File name: 50-50-100
Result: 12
Gen 1: 26
Gen 2: 26
Gen 3: 26
Gen 4: 26
Gen 5: 26
Gen 6: 26
Gen 7: 26
Gen 8: 26
Gen 9: 19
Gen 10: 19
Gen 11: 16
Gen 12: 16
Gen 13: 16
Gen 14: 16
Gen 15: 16
Gen 16: 16
Gen 17: 16
Gen 18: 16
Gen 19: 16
Gen 20: 16
Gen 21: 16
Gen 22: 16
Gen 23: 16
Gen 24: 16
Gen 25: 14
Gen 26: 14
Gen 27: 13
Gen 28: 13
Gen 29: 13
Gen 30: 13
Gen 31: 13
Gen 32: 13
Gen 33: 13
Gen 34: 13
Gen 35: 13
Gen 36: 13
Gen 37: 13
Gen 38: 13
Gen 39: 13
Gen 40: 13
Gen 41: 13
Gen 42: 13
Gen 43: 13
Gen 44: 13
Gen 45: 13
Gen 46: 13
Gen 47: 13
Gen 48: 13
Gen 49: 13
Gen 50: 13
Gen 51: 13
Gen 52: 13
Gen 53: 13
Gen 54: 13
Gen 55: 13
Gen 56: 13
Gen 57: 13
Gen 58: 13
Gen 59: 13
Gen 60: 13
Gen 61: 13
Gen 62: 13
Gen 63: 13
Gen 64: 13
Gen 65: 13
Gen 66: 13
Gen 67: 13
Gen 68: 13
Gen 69: 13
Gen 70: 13
Gen 71: 13
Gen 72: 13
Gen 73: 13
Gen 74: 13
Gen 75: 13
Gen 76: 13
Gen 77: 13
Gen 78: 13
Gen 79: 13
Gen 80: 13
Gen 81: 13
Gen 82: 13
Gen 83: 13
Gen 84: 13
Gen 85: 13
Gen 86: 13
Gen 87: 13
Gen 88: 13
Gen 89: 13
Gen 90: 13
Gen 91: 13
Gen 92: 13
Gen 93: 13
Gen 94: 13
Gen 95: 13
Gen 96: 13
Gen 97: 13
Gen 98: 13
Gen 99: 13
Gen 100: 13
Gen 101: 13
Gen 102: 13
Gen 103: 13
Gen 104: 13
Gen 105: 13
Gen 106: 13
Gen 107: 13
Gen 108: 13
Gen 109: 13
Gen 110: 13
Gen 111: 13
Gen 112: 13
Gen 113: 13
Gen 114: 13
Gen 115: 13
Gen 116: 13
Gen 117: 13
Gen 118: 13
Gen 119: 13
Gen 120: 13
Gen 121: 13
Gen 122: 13
Gen 123: 13
Gen 124: 13
Gen 125: 13
Gen 126: 13
Gen 127: 13
Gen 128: 13
Gen 129: 13
Gen 130: 13
Gen 131: 13
Gen 132: 13
Gen 133: 13
Gen 134: 13
Gen 135: 13
Gen 136: 13
Gen 137: 13
Gen 138: 13
Gen 139: 13
Gen 140: 13
Gen 141: 13
Gen 142: 13
Gen 143: 13
Gen 144: 13
Gen 145: 13
Gen 146: 13
Gen 147: 13
Gen 148: 13
Gen 149: 13
Gen 150: 13
Gen 151: 13
Gen 152: 13
Gen 153: 13
Gen 154: 13
Gen 155: 13
Gen 156: 13
Gen 157: 13
Gen 158: 13
Gen 159: 13
Gen 160: 13
Gen 161: 13
Gen 162: 13
Gen 163: 13
Gen 164: 13
Gen 165: 13
Gen 166: 13
Gen 167: 13
Gen 168: 12
Gen 169: 12
Gen 170: 12
Gen 171: 12
Gen 172: 12
Gen 173: 12
Gen 174: 12
Gen 175: 12
Gen 176: 12
Gen 177: 12
Gen 178: 12
Gen 179: 12
Gen 180: 12
Gen 181: 12
Gen 182: 12
Gen 183: 12
Gen 184: 12
Gen 185: 12
Gen 186: 12
Gen 187: 12
Gen 188: 12
Gen 189: 12
Gen 190: 12
Gen 191: 12
Gen 192: 12
Gen 193: 12
Gen 194: 12
Gen 195: 12
Gen 196: 12
Gen 197: 12
Gen 198: 12
Gen 199: 12
Gen 200: 12
Gen 201: 12
Gen 202: 12
Gen 203: 12
Gen 204: 12
Gen 205: 12
Gen 206: 12
Gen 207: 12
Gen 208: 12
Gen 209: 12
Gen 210: 12
Gen 211: 12
Gen 212: 12
Gen 213: 12
Gen 214: 12
Gen 215: 12
Gen 216: 12
Gen 217: 12
Gen 218: 12
Gen 219: 12
Gen 220: 12
Gen 221: 12
Gen 222: 12
Gen 223: 12
Gen 224: 12
Gen 225: 12
Gen 226: 12
Gen 227: 12
Gen 228: 12
Gen 229: 12
Gen 230: 12
Gen 231: 12
Gen 232: 12
Gen 233: 12
Gen 234: 12
Gen 235: 12
Gen 236: 12
Gen 237: 12
Gen 238: 12
Gen 239: 12
Gen 240: 12
Gen 241: 12
Gen 242: 12
Gen 243: 12
Gen 244: 12
Gen 245: 12
Gen 246: 12
Gen 247: 12
Gen 248: 12
Gen 249: 12
Gen 250: 12
Gen 251: 12
Gen 252: 12
Gen 253: 12
Gen 254: 12
Gen 255: 12
Gen 256: 12
Gen 257: 12
Gen 258: 12
Gen 259: 12
Gen 260: 12
Gen 261: 12
Gen 262: 12
Gen 263: 12
Gen 264: 12
Gen 265: 12
Gen 266: 12
Gen 267: 12
Gen 268: 12
Gen 269: 12
Gen 270: 12
Gen 271: 12
Gen 272: 12
Gen 273: 12
Gen 274: 12
Gen 275: 12
Gen 276: 12
Gen 277: 12
Gen 278: 12
Gen 279: 12
Gen 280: 12
Gen 281: 12
Gen 282: 12
Gen 283: 12
Gen 284: 12
Gen 285: 12
Gen 286: 12
Gen 287: 12
Gen 288: 12
Gen 289: 12
Gen 290: 12
Gen 291: 12
Gen 292: 12
Gen 293: 12
Gen 294: 12
Gen 295: 12
Gen 296: 12
Gen 297: 12
Gen 298: 12
Gen 299: 12
Gen 300: 12
