File name: 40-40-75
Result: 5
Gen 1: 11
Gen 2: 11
Gen 3: 11
Gen 4: 11
Gen 5: 10
Gen 6: 10
Gen 7: 10
Gen 8: 10
Gen 9: 10
Gen 10: 10
Gen 11: 10
Gen 12: 10
Gen 13: 10
Gen 14: 10
Gen 15: 10
Gen 16: 10
Gen 17: 7
Gen 18: 7
Gen 19: 7
Gen 20: 7
Gen 21: 7
Gen 22: 7
Gen 23: 7
Gen 24: 7
Gen 25: 7
Gen 26: 7
Gen 27: 7
Gen 28: 7
Gen 29: 7
Gen 30: 7
Gen 31: 7
Gen 32: 7
Gen 33: 7
Gen 34: 7
Gen 35: 7
Gen 36: 7
Gen 37: 7
Gen 38: 7
Gen 39: 7
Gen 40: 7
Gen 41: 7
Gen 42: 7
Gen 43: 7
Gen 44: 7
Gen 45: 7
Gen 46: 7
Gen 47: 7
Gen 48: 7
Gen 49: 7
Gen 50: 7
Gen 51: 7
Gen 52: 7
Gen 53: 7
Gen 54: 7
Gen 55: 7
Gen 56: 7
Gen 57: 7
Gen 58: 7
Gen 59: 7
Gen 60: 7
Gen 61: 7
Gen 62: 7
Gen 63: 7
Gen 64: 7
Gen 65: 7
Gen 66: 7
Gen 67: 7
Gen 68: 7
Gen 69: 7
Gen 70: 7
Gen 71: 7
Gen 72: 7
Gen 73: 7
Gen 74: 7
Gen 75: 7
Gen 76: 7
Gen 77: 7
Gen 78: 7
Gen 79: 7
Gen 80: 7
Gen 81: 7
Gen 82: 7
Gen 83: 7
Gen 84: 7
Gen 85: 7
Gen 86: 7
Gen 87: 7
Gen 88: 7
Gen 89: 7
Gen 90: 7
Gen 91: 7
Gen 92: 7
Gen 93: 7
Gen 94: 7
Gen 95: 7
Gen 96: 7
Gen 97: 7
Gen 98: 7
Gen 99: 7
Gen 100: 7
Gen 101: 7
Gen 102: 7
Gen 103: 7
Gen 104: 7
Gen 105: 7
Gen 106: 7
Gen 107: 7
Gen 108: 7
Gen 109: 7
Gen 110: 7
Gen 111: 7
Gen 112: 7
Gen 113: 7
Gen 114: 7
Gen 115: 7
Gen 116: 7
Gen 117: 7
Gen 118: 7
Gen 119: 7
Gen 120: 7
Gen 121: 7
Gen 122: 7
Gen 123: 7
Gen 124: 7
Gen 125: 7
Gen 126: 7
Gen 127: 7
Gen 128: 7
Gen 129: 7
Gen 130: 7
Gen 131: 7
Gen 132: 7
Gen 133: 7
Gen 134: 7
Gen 135: 7
Gen 136: 7
Gen 137: 7
Gen 138: 7
Gen 139: 7
Gen 140: 7
Gen 141: 7
Gen 142: 7
Gen 143: 7
Gen 144: 7
Gen 145: 7
Gen 146: 7
Gen 147: 7
Gen 148: 7
Gen 149: 7
Gen 150: 7
Gen 151: 7
Gen 152: 7
Gen 153: 7
Gen 154: 7
Gen 155: 7
Gen 156: 7
Gen 157: 7
Gen 158: 7
Gen 159: 7
Gen 160: 7
Gen 161: 7
Gen 162: 7
Gen 163: 7
Gen 164: 7
Gen 165: 7
Gen 166: 7
Gen 167: 7
Gen 168: 7
Gen 169: 7
Gen 170: 6
Gen 171: 6
Gen 172: 6
Gen 173: 6
Gen 174: 6
Gen 175: 6
Gen 176: 6
Gen 177: 6
Gen 178: 6
Gen 179: 6
Gen 180: 6
Gen 181: 6
Gen 182: 6
Gen 183: 6
Gen 184: 6
Gen 185: 6
Gen 186: 6
Gen 187: 6
Gen 188: 6
Gen 189: 6
Gen 190: 6
Gen 191: 6
Gen 192: 6
Gen 193: 6
Gen 194: 6
Gen 195: 6
Gen 196: 6
Gen 197: 6
Gen 198: 6
Gen 199: 6
Gen 200: 6
Gen 201: 6
Gen 202: 6
Gen 203: 6
Gen 204: 6
Gen 205: 6
Gen 206: 6
Gen 207: 6
Gen 208: 6
Gen 209: 6
Gen 210: 6
Gen 211: 5
Gen 212: 5
Gen 213: 5
Gen 214: 5
Gen 215: 5
Gen 216: 5
Gen 217: 5
Gen 218: 5
Gen 219: 5
Gen 220: 5
Gen 221: 5
Gen 222: 5
Gen 223: 5
Gen 224: 5
Gen 225: 5
Gen 226: 5
Gen 227: 5
Gen 228: 5
Gen 229: 5
Gen 230: 5
Gen 231: 5
Gen 232: 5
Gen 233: 5
Gen 234: 5
Gen 235: 5
Gen 236: 5
Gen 237: 5
Gen 238: 5
Gen 239: 5
Gen 240: 5
Gen 241: 5
Gen 242: 5
Gen 243: 5
Gen 244: 5
Gen 245: 5
Gen 246: 5
Gen 247: 5
Gen 248: 5
Gen 249: 5
Gen 250: 5
Gen 251: 5
Gen 252: 5
Gen 253: 5
Gen 254: 5
Gen 255: 5
Gen 256: 5
Gen 257: 5
Gen 258: 5
Gen 259: 5
Gen 260: 5
Gen 261: 5
Gen 262: 5
Gen 263: 5
Gen 264: 5
Gen 265: 5
Gen 266: 5
Gen 267: 5
Gen 268: 5
Gen 269: 5
Gen 270: 5
Gen 271: 5
Gen 272: 5
Gen 273: 5
Gen 274: 5
Gen 275: 5
Gen 276: 5
Gen 277: 5
Gen 278: 5
Gen 279: 5
Gen 280: 5
Gen 281: 5
Gen 282: 5
Gen 283: 5
Gen 284: 5
Gen 285: 5
Gen 286: 5
Gen 287: 5
Gen 288: 5
Gen 289: 5
Gen 290: 5
Gen 291: 5
Gen 292: 5
Gen 293: 5
Gen 294: 5
Gen 295: 5
Gen 296: 5
Gen 297: 5
Gen 298: 5
Gen 299: 5
Gen 300: 5
