File name: 40-50-100
Result: 40
Gen 1: 42
Gen 2: 42
Gen 3: 40
Gen 4: 40
Gen 5: 40
Gen 6: 40
Gen 7: 40
Gen 8: 40
Gen 9: 40
Gen 10: 40
Gen 11: 40
Gen 12: 40
Gen 13: 40
Gen 14: 40
Gen 15: 40
Gen 16: 40
Gen 17: 40
Gen 18: 40
Gen 19: 40
Gen 20: 40
Gen 21: 40
Gen 22: 40
Gen 23: 40
Gen 24: 40
Gen 25: 40
Gen 26: 40
Gen 27: 40
Gen 28: 40
Gen 29: 40
Gen 30: 40
Gen 31: 40
Gen 32: 40
Gen 33: 40
Gen 34: 40
Gen 35: 40
Gen 36: 40
Gen 37: 40
Gen 38: 40
Gen 39: 40
Gen 40: 40
Gen 41: 40
Gen 42: 40
Gen 43: 40
Gen 44: 40
Gen 45: 40
Gen 46: 40
Gen 47: 40
Gen 48: 40
Gen 49: 40
Gen 50: 40
Gen 51: 40
Gen 52: 40
Gen 53: 40
Gen 54: 40
Gen 55: 40
Gen 56: 40
Gen 57: 40
Gen 58: 40
Gen 59: 40
Gen 60: 40
Gen 61: 40
Gen 62: 40
Gen 63: 40
Gen 64: 40
Gen 65: 40
Gen 66: 40
Gen 67: 40
Gen 68: 40
Gen 69: 40
Gen 70: 40
Gen 71: 40
Gen 72: 40
Gen 73: 40
Gen 74: 40
Gen 75: 40
Gen 76: 40
Gen 77: 40
Gen 78: 40
Gen 79: 40
Gen 80: 40
Gen 81: 40
Gen 82: 40
Gen 83: 40
Gen 84: 40
Gen 85: 40
Gen 86: 40
Gen 87: 40
Gen 88: 40
Gen 89: 40
Gen 90: 40
Gen 91: 40
Gen 92: 40
Gen 93: 40
Gen 94: 40
Gen 95: 40
Gen 96: 40
Gen 97: 40
Gen 98: 40
Gen 99: 40
Gen 100: 40
Gen 101: 40
Gen 102: 40
Gen 103: 40
Gen 104: 40
Gen 105: 40
Gen 106: 40
Gen 107: 40
Gen 108: 40
Gen 109: 40
Gen 110: 40
Gen 111: 40
Gen 112: 40
Gen 113: 40
Gen 114: 40
Gen 115: 40
Gen 116: 40
Gen 117: 40
Gen 118: 40
Gen 119: 40
Gen 120: 40
Gen 121: 40
Gen 122: 40
Gen 123: 40
Gen 124: 40
Gen 125: 40
Gen 126: 40
Gen 127: 40
Gen 128: 40
Gen 129: 40
Gen 130: 40
Gen 131: 40
Gen 132: 40
Gen 133: 40
Gen 134: 40
Gen 135: 40
Gen 136: 40
Gen 137: 40
Gen 138: 40
Gen 139: 40
Gen 140: 40
Gen 141: 40
Gen 142: 40
Gen 143: 40
Gen 144: 40
Gen 145: 40
Gen 146: 40
Gen 147: 40
Gen 148: 40
Gen 149: 40
Gen 150: 40
Gen 151: 40
Gen 152: 40
Gen 153: 40
Gen 154: 40
Gen 155: 40
Gen 156: 40
Gen 157: 40
Gen 158: 40
Gen 159: 40
Gen 160: 40
Gen 161: 40
Gen 162: 40
Gen 163: 40
Gen 164: 40
Gen 165: 40
Gen 166: 40
Gen 167: 40
Gen 168: 40
Gen 169: 40
Gen 170: 40
Gen 171: 40
Gen 172: 40
Gen 173: 40
Gen 174: 40
Gen 175: 40
Gen 176: 40
Gen 177: 40
Gen 178: 40
Gen 179: 40
Gen 180: 40
Gen 181: 40
Gen 182: 40
Gen 183: 40
Gen 184: 40
Gen 185: 40
Gen 186: 40
Gen 187: 40
Gen 188: 40
Gen 189: 40
Gen 190: 40
Gen 191: 40
Gen 192: 40
Gen 193: 40
Gen 194: 40
Gen 195: 40
Gen 196: 40
Gen 197: 40
Gen 198: 40
Gen 199: 40
Gen 200: 40
Gen 201: 40
Gen 202: 40
Gen 203: 40
Gen 204: 40
Gen 205: 40
Gen 206: 40
Gen 207: 40
Gen 208: 40
Gen 209: 40
Gen 210: 40
Gen 211: 40
Gen 212: 40
Gen 213: 40
Gen 214: 40
Gen 215: 40
Gen 216: 40
Gen 217: 40
Gen 218: 40
Gen 219: 40
Gen 220: 40
Gen 221: 40
Gen 222: 40
Gen 223: 40
Gen 224: 40
Gen 225: 40
Gen 226: 40
Gen 227: 40
Gen 228: 40
Gen 229: 40
Gen 230: 40
Gen 231: 40
Gen 232: 40
Gen 233: 40
Gen 234: 40
Gen 235: 40
Gen 236: 40
Gen 237: 40
Gen 238: 40
Gen 239: 40
Gen 240: 40
Gen 241: 40
Gen 242: 40
Gen 243: 40
Gen 244: 40
Gen 245: 40
Gen 246: 40
Gen 247: 40
Gen 248: 40
Gen 249: 40
Gen 250: 40
Gen 251: 40
Gen 252: 40
Gen 253: 40
Gen 254: 40
Gen 255: 40
Gen 256: 40
Gen 257: 40
Gen 258: 40
Gen 259: 40
Gen 260: 40
Gen 261: 40
Gen 262: 40
Gen 263: 40
Gen 264: 40
Gen 265: 40
Gen 266: 40
Gen 267: 40
Gen 268: 40
Gen 269: 40
Gen 270: 40
Gen 271: 40
Gen 272: 40
Gen 273: 40
Gen 274: 40
Gen 275: 40
Gen 276: 40
Gen 277: 40
Gen 278: 40
Gen 279: 40
Gen 280: 40
Gen 281: 40
Gen 282: 40
Gen 283: 40
Gen 284: 40
Gen 285: 40
Gen 286: 40
Gen 287: 40
Gen 288: 40
Gen 289: 40
Gen 290: 40
Gen 291: 40
Gen 292: 40
Gen 293: 40
Gen 294: 40
Gen 295: 40
Gen 296: 40
Gen 297: 40
Gen 298: 40
Gen 299: 40
Gen 300: 40
