File name: 30-30-50
Result: 13
Gen 1: 19
Gen 2: 19
Gen 3: 19
Gen 4: 19
Gen 5: 19
Gen 6: 19
Gen 7: 19
Gen 8: 19
Gen 9: 19
Gen 10: 19
Gen 11: 19
Gen 12: 18
Gen 13: 18
Gen 14: 18
Gen 15: 18
Gen 16: 18
Gen 17: 18
Gen 18: 18
Gen 19: 15
Gen 20: 15
Gen 21: 15
Gen 22: 15
Gen 23: 15
Gen 24: 15
Gen 25: 15
Gen 26: 15
Gen 27: 15
Gen 28: 15
Gen 29: 15
Gen 30: 15
Gen 31: 15
Gen 32: 15
Gen 33: 15
Gen 34: 15
Gen 35: 15
Gen 36: 15
Gen 37: 15
Gen 38: 15
Gen 39: 15
Gen 40: 15
Gen 41: 15
Gen 42: 15
Gen 43: 15
Gen 44: 15
Gen 45: 15
Gen 46: 15
Gen 47: 15
Gen 48: 15
Gen 49: 15
Gen 50: 15
Gen 51: 15
Gen 52: 15
Gen 53: 15
Gen 54: 15
Gen 55: 15
Gen 56: 15
Gen 57: 15
Gen 58: 15
Gen 59: 15
Gen 60: 15
Gen 61: 15
Gen 62: 15
Gen 63: 15
Gen 64: 15
Gen 65: 15
Gen 66: 15
Gen 67: 15
Gen 68: 15
Gen 69: 15
Gen 70: 15
Gen 71: 15
Gen 72: 15
Gen 73: 15
Gen 74: 15
Gen 75: 15
Gen 76: 15
Gen 77: 15
Gen 78: 15
Gen 79: 15
Gen 80: 15
Gen 81: 15
Gen 82: 15
Gen 83: 15
Gen 84: 15
Gen 85: 15
Gen 86: 15
Gen 87: 15
Gen 88: 15
Gen 89: 15
Gen 90: 15
Gen 91: 15
Gen 92: 15
Gen 93: 15
Gen 94: 15
Gen 95: 15
Gen 96: 15
Gen 97: 15
Gen 98: 13
Gen 99: 13
Gen 100: 13
Gen 101: 13
Gen 102: 13
Gen 103: 13
Gen 104: 13
Gen 105: 13
Gen 106: 13
Gen 107: 13
Gen 108: 13
Gen 109: 13
Gen 110: 13
Gen 111: 13
Gen 112: 13
Gen 113: 13
Gen 114: 13
Gen 115: 13
Gen 116: 13
Gen 117: 13
Gen 118: 13
Gen 119: 13
Gen 120: 13
Gen 121: 13
Gen 122: 13
Gen 123: 13
Gen 124: 13
Gen 125: 13
Gen 126: 13
Gen 127: 13
Gen 128: 13
Gen 129: 13
Gen 130: 13
Gen 131: 13
Gen 132: 13
Gen 133: 13
Gen 134: 13
Gen 135: 13
Gen 136: 13
Gen 137: 13
Gen 138: 13
Gen 139: 13
Gen 140: 13
Gen 141: 13
Gen 142: 13
Gen 143: 13
Gen 144: 13
Gen 145: 13
Gen 146: 13
Gen 147: 13
Gen 148: 13
Gen 149: 13
Gen 150: 13
Gen 151: 13
Gen 152: 13
Gen 153: 13
Gen 154: 13
Gen 155: 13
Gen 156: 13
Gen 157: 13
Gen 158: 13
Gen 159: 13
Gen 160: 13
Gen 161: 13
Gen 162: 13
Gen 163: 13
Gen 164: 13
Gen 165: 13
Gen 166: 13
Gen 167: 13
Gen 168: 13
Gen 169: 13
Gen 170: 13
Gen 171: 13
Gen 172: 13
Gen 173: 13
Gen 174: 13
Gen 175: 13
Gen 176: 13
Gen 177: 13
Gen 178: 13
Gen 179: 13
Gen 180: 13
Gen 181: 13
Gen 182: 13
Gen 183: 13
Gen 184: 13
Gen 185: 13
Gen 186: 13
Gen 187: 13
Gen 188: 13
Gen 189: 13
Gen 190: 13
Gen 191: 13
Gen 192: 13
Gen 193: 13
Gen 194: 13
Gen 195: 13
Gen 196: 13
Gen 197: 13
Gen 198: 13
Gen 199: 13
Gen 200: 13
Gen 201: 13
Gen 202: 13
Gen 203: 13
Gen 204: 13
Gen 205: 13
Gen 206: 13
Gen 207: 13
Gen 208: 13
Gen 209: 13
Gen 210: 13
Gen 211: 13
Gen 212: 13
Gen 213: 13
Gen 214: 13
Gen 215: 13
Gen 216: 13
Gen 217: 13
Gen 218: 13
Gen 219: 13
Gen 220: 13
Gen 221: 13
Gen 222: 13
Gen 223: 13
Gen 224: 13
Gen 225: 13
Gen 226: 13
Gen 227: 13
Gen 228: 13
Gen 229: 13
Gen 230: 13
Gen 231: 13
Gen 232: 13
Gen 233: 13
Gen 234: 13
Gen 235: 13
Gen 236: 13
Gen 237: 13
Gen 238: 13
Gen 239: 13
Gen 240: 13
Gen 241: 13
Gen 242: 13
Gen 243: 13
Gen 244: 13
Gen 245: 13
Gen 246: 13
Gen 247: 13
Gen 248: 13
Gen 249: 13
Gen 250: 13
Gen 251: 13
Gen 252: 13
Gen 253: 13
Gen 254: 13
Gen 255: 13
Gen 256: 13
Gen 257: 13
Gen 258: 13
Gen 259: 13
Gen 260: 13
Gen 261: 13
Gen 262: 13
Gen 263: 13
Gen 264: 13
Gen 265: 13
Gen 266: 13
Gen 267: 13
Gen 268: 13
Gen 269: 13
Gen 270: 13
Gen 271: 13
Gen 272: 13
Gen 273: 13
Gen 274: 13
Gen 275: 13
Gen 276: 13
Gen 277: 13
Gen 278: 13
Gen 279: 13
Gen 280: 13
Gen 281: 13
Gen 282: 13
Gen 283: 13
Gen 284: 13
Gen 285: 13
Gen 286: 13
Gen 287: 13
Gen 288: 13
Gen 289: 13
Gen 290: 13
Gen 291: 13
Gen 292: 13
Gen 293: 13
Gen 294: 13
Gen 295: 13
Gen 296: 13
Gen 297: 13
Gen 298: 13
Gen 299: 13
Gen 300: 13
