File name: 30-30-50
Result: 12
Gen 1: 16
Gen 2: 16
Gen 3: 16
Gen 4: 16
Gen 5: 16
Gen 6: 16
Gen 7: 16
Gen 8: 16
Gen 9: 16
Gen 10: 16
Gen 11: 16
Gen 12: 16
Gen 13: 16
Gen 14: 16
Gen 15: 16
Gen 16: 16
Gen 17: 16
Gen 18: 16
Gen 19: 16
Gen 20: 16
Gen 21: 16
Gen 22: 16
Gen 23: 16
Gen 24: 15
Gen 25: 14
Gen 26: 12
Gen 27: 12
Gen 28: 12
Gen 29: 12
Gen 30: 12
Gen 31: 12
Gen 32: 12
Gen 33: 12
Gen 34: 12
Gen 35: 12
Gen 36: 12
Gen 37: 12
Gen 38: 12
Gen 39: 12
Gen 40: 12
Gen 41: 12
Gen 42: 12
Gen 43: 12
Gen 44: 12
Gen 45: 12
Gen 46: 12
Gen 47: 12
Gen 48: 12
Gen 49: 12
Gen 50: 12
Gen 51: 12
Gen 52: 12
Gen 53: 12
Gen 54: 12
Gen 55: 12
Gen 56: 12
Gen 57: 12
Gen 58: 12
Gen 59: 12
Gen 60: 12
Gen 61: 12
Gen 62: 12
Gen 63: 12
Gen 64: 12
Gen 65: 12
Gen 66: 12
Gen 67: 12
Gen 68: 12
Gen 69: 12
Gen 70: 12
Gen 71: 12
Gen 72: 12
Gen 73: 12
Gen 74: 12
Gen 75: 12
Gen 76: 12
Gen 77: 12
Gen 78: 12
Gen 79: 12
Gen 80: 12
Gen 81: 12
Gen 82: 12
Gen 83: 12
Gen 84: 12
Gen 85: 12
Gen 86: 12
Gen 87: 12
Gen 88: 12
Gen 89: 12
Gen 90: 12
Gen 91: 12
Gen 92: 12
Gen 93: 12
Gen 94: 12
Gen 95: 12
Gen 96: 12
Gen 97: 12
Gen 98: 12
Gen 99: 12
Gen 100: 12
Gen 101: 12
Gen 102: 12
Gen 103: 12
Gen 104: 12
Gen 105: 12
Gen 106: 12
Gen 107: 12
Gen 108: 12
Gen 109: 12
Gen 110: 12
Gen 111: 12
Gen 112: 12
Gen 113: 12
Gen 114: 12
Gen 115: 12
Gen 116: 12
Gen 117: 12
Gen 118: 12
Gen 119: 12
Gen 120: 12
Gen 121: 12
Gen 122: 12
Gen 123: 12
Gen 124: 12
Gen 125: 12
Gen 126: 12
Gen 127: 12
Gen 128: 12
Gen 129: 12
Gen 130: 12
Gen 131: 12
Gen 132: 12
Gen 133: 12
Gen 134: 12
Gen 135: 12
Gen 136: 12
Gen 137: 12
Gen 138: 12
Gen 139: 12
Gen 140: 12
Gen 141: 12
Gen 142: 12
Gen 143: 12
Gen 144: 12
Gen 145: 12
Gen 146: 12
Gen 147: 12
Gen 148: 12
Gen 149: 12
Gen 150: 12
Gen 151: 12
Gen 152: 12
Gen 153: 12
Gen 154: 12
Gen 155: 12
Gen 156: 12
Gen 157: 12
Gen 158: 12
Gen 159: 12
Gen 160: 12
Gen 161: 12
Gen 162: 12
Gen 163: 12
Gen 164: 12
Gen 165: 12
Gen 166: 12
Gen 167: 12
Gen 168: 12
Gen 169: 12
Gen 170: 12
Gen 171: 12
Gen 172: 12
Gen 173: 12
Gen 174: 12
Gen 175: 12
Gen 176: 12
Gen 177: 12
Gen 178: 12
Gen 179: 12
Gen 180: 12
Gen 181: 12
Gen 182: 12
Gen 183: 12
Gen 184: 12
Gen 185: 12
Gen 186: 12
Gen 187: 12
Gen 188: 12
Gen 189: 12
Gen 190: 12
Gen 191: 12
Gen 192: 12
Gen 193: 12
Gen 194: 12
Gen 195: 12
Gen 196: 12
Gen 197: 12
Gen 198: 12
Gen 199: 12
Gen 200: 12
Gen 201: 12
Gen 202: 12
Gen 203: 12
Gen 204: 12
Gen 205: 12
Gen 206: 12
Gen 207: 12
Gen 208: 12
Gen 209: 12
Gen 210: 12
Gen 211: 12
Gen 212: 12
Gen 213: 12
Gen 214: 12
Gen 215: 12
Gen 216: 12
Gen 217: 12
Gen 218: 12
Gen 219: 12
Gen 220: 12
Gen 221: 12
Gen 222: 12
Gen 223: 12
Gen 224: 12
Gen 225: 12
Gen 226: 12
Gen 227: 12
Gen 228: 12
Gen 229: 12
Gen 230: 12
Gen 231: 12
Gen 232: 12
Gen 233: 12
Gen 234: 12
Gen 235: 12
Gen 236: 12
Gen 237: 12
Gen 238: 12
Gen 239: 12
Gen 240: 12
Gen 241: 12
Gen 242: 12
Gen 243: 12
Gen 244: 12
Gen 245: 12
Gen 246: 12
Gen 247: 12
Gen 248: 12
Gen 249: 12
Gen 250: 12
Gen 251: 12
Gen 252: 12
Gen 253: 12
Gen 254: 12
Gen 255: 12
Gen 256: 12
Gen 257: 12
Gen 258: 12
Gen 259: 12
Gen 260: 12
Gen 261: 12
Gen 262: 12
Gen 263: 12
Gen 264: 12
Gen 265: 12
Gen 266: 12
Gen 267: 12
Gen 268: 12
Gen 269: 12
Gen 270: 12
Gen 271: 12
Gen 272: 12
Gen 273: 12
Gen 274: 12
Gen 275: 12
Gen 276: 12
Gen 277: 12
Gen 278: 12
Gen 279: 12
Gen 280: 12
Gen 281: 12
Gen 282: 12
Gen 283: 12
Gen 284: 12
Gen 285: 12
Gen 286: 12
Gen 287: 12
Gen 288: 12
Gen 289: 12
Gen 290: 12
Gen 291: 12
Gen 292: 12
Gen 293: 12
Gen 294: 12
Gen 295: 12
Gen 296: 12
Gen 297: 12
Gen 298: 12
Gen 299: 12
Gen 300: 12
