File name: 20-20-30
Result: 5
Gen 1: 5
Gen 2: 5
Gen 3: 5
Gen 4: 5
Gen 5: 5
Gen 6: 5
Gen 7: 5
Gen 8: 5
Gen 9: 5
Gen 10: 5
Gen 11: 5
Gen 12: 5
Gen 13: 5
Gen 14: 5
Gen 15: 5
Gen 16: 5
Gen 17: 5
Gen 18: 5
Gen 19: 5
Gen 20: 5
Gen 21: 5
Gen 22: 5
Gen 23: 5
Gen 24: 5
Gen 25: 5
Gen 26: 5
Gen 27: 5
Gen 28: 5
Gen 29: 5
Gen 30: 5
Gen 31: 5
Gen 32: 5
Gen 33: 5
Gen 34: 5
Gen 35: 5
Gen 36: 5
Gen 37: 5
Gen 38: 5
Gen 39: 5
Gen 40: 5
Gen 41: 5
Gen 42: 5
Gen 43: 5
Gen 44: 5
Gen 45: 5
Gen 46: 5
Gen 47: 5
Gen 48: 5
Gen 49: 5
Gen 50: 5
Gen 51: 5
Gen 52: 5
Gen 53: 5
Gen 54: 5
Gen 55: 5
Gen 56: 5
Gen 57: 5
Gen 58: 5
Gen 59: 5
Gen 60: 5
Gen 61: 5
Gen 62: 5
Gen 63: 5
Gen 64: 5
Gen 65: 5
Gen 66: 5
Gen 67: 5
Gen 68: 5
Gen 69: 5
Gen 70: 5
Gen 71: 5
Gen 72: 5
Gen 73: 5
Gen 74: 5
Gen 75: 5
Gen 76: 5
Gen 77: 5
Gen 78: 5
Gen 79: 5
Gen 80: 5
Gen 81: 5
Gen 82: 5
Gen 83: 5
Gen 84: 5
Gen 85: 5
Gen 86: 5
Gen 87: 5
Gen 88: 5
Gen 89: 5
Gen 90: 5
Gen 91: 5
Gen 92: 5
Gen 93: 5
Gen 94: 5
Gen 95: 5
Gen 96: 5
Gen 97: 5
Gen 98: 5
Gen 99: 5
Gen 100: 5
Gen 101: 5
Gen 102: 5
Gen 103: 5
Gen 104: 5
Gen 105: 5
Gen 106: 5
Gen 107: 5
Gen 108: 5
Gen 109: 5
Gen 110: 5
Gen 111: 5
Gen 112: 5
Gen 113: 5
Gen 114: 5
Gen 115: 5
Gen 116: 5
Gen 117: 5
Gen 118: 5
Gen 119: 5
Gen 120: 5
Gen 121: 5
Gen 122: 5
Gen 123: 5
Gen 124: 5
Gen 125: 5
Gen 126: 5
Gen 127: 5
Gen 128: 5
Gen 129: 5
Gen 130: 5
Gen 131: 5
Gen 132: 5
Gen 133: 5
Gen 134: 5
Gen 135: 5
Gen 136: 5
Gen 137: 5
Gen 138: 5
Gen 139: 5
Gen 140: 5
Gen 141: 5
Gen 142: 5
Gen 143: 5
Gen 144: 5
Gen 145: 5
Gen 146: 5
Gen 147: 5
Gen 148: 5
Gen 149: 5
Gen 150: 5
Gen 151: 5
Gen 152: 5
Gen 153: 5
Gen 154: 5
Gen 155: 5
Gen 156: 5
Gen 157: 5
Gen 158: 5
Gen 159: 5
Gen 160: 5
Gen 161: 5
Gen 162: 5
Gen 163: 5
Gen 164: 5
Gen 165: 5
Gen 166: 5
Gen 167: 5
Gen 168: 5
Gen 169: 5
Gen 170: 5
Gen 171: 5
Gen 172: 5
Gen 173: 5
Gen 174: 5
Gen 175: 5
Gen 176: 5
Gen 177: 5
Gen 178: 5
Gen 179: 5
Gen 180: 5
Gen 181: 5
Gen 182: 5
Gen 183: 5
Gen 184: 5
Gen 185: 5
Gen 186: 5
Gen 187: 5
Gen 188: 5
Gen 189: 5
Gen 190: 5
Gen 191: 5
Gen 192: 5
Gen 193: 5
Gen 194: 5
Gen 195: 5
Gen 196: 5
Gen 197: 5
Gen 198: 5
Gen 199: 5
Gen 200: 5
Gen 201: 5
Gen 202: 5
Gen 203: 5
Gen 204: 5
Gen 205: 5
Gen 206: 5
Gen 207: 5
Gen 208: 5
Gen 209: 5
Gen 210: 5
Gen 211: 5
Gen 212: 5
Gen 213: 5
Gen 214: 5
Gen 215: 5
Gen 216: 5
Gen 217: 5
Gen 218: 5
Gen 219: 5
Gen 220: 5
Gen 221: 5
Gen 222: 5
Gen 223: 5
Gen 224: 5
Gen 225: 5
Gen 226: 5
Gen 227: 5
Gen 228: 5
Gen 229: 5
Gen 230: 5
Gen 231: 5
Gen 232: 5
Gen 233: 5
Gen 234: 5
Gen 235: 5
Gen 236: 5
Gen 237: 5
Gen 238: 5
Gen 239: 5
Gen 240: 5
Gen 241: 5
Gen 242: 5
Gen 243: 5
Gen 244: 5
Gen 245: 5
Gen 246: 5
Gen 247: 5
Gen 248: 5
Gen 249: 5
Gen 250: 5
Gen 251: 5
Gen 252: 5
Gen 253: 5
Gen 254: 5
Gen 255: 5
Gen 256: 5
Gen 257: 5
Gen 258: 5
Gen 259: 5
Gen 260: 5
Gen 261: 5
Gen 262: 5
Gen 263: 5
Gen 264: 5
Gen 265: 5
Gen 266: 5
Gen 267: 5
Gen 268: 5
Gen 269: 5
Gen 270: 5
Gen 271: 5
Gen 272: 5
Gen 273: 5
Gen 274: 5
Gen 275: 5
Gen 276: 5
Gen 277: 5
Gen 278: 5
Gen 279: 5
Gen 280: 5
Gen 281: 5
Gen 282: 5
Gen 283: 5
Gen 284: 5
Gen 285: 5
Gen 286: 5
Gen 287: 5
Gen 288: 5
Gen 289: 5
Gen 290: 5
Gen 291: 5
Gen 292: 5
Gen 293: 5
Gen 294: 5
Gen 295: 5
Gen 296: 5
Gen 297: 5
Gen 298: 5
Gen 299: 5
Gen 300: 5
