File name: 50-50-100
Result: 40
Gen 1: 48
Gen 2: 48
Gen 3: 48
Gen 4: 48
Gen 5: 48
Gen 6: 45
Gen 7: 45
Gen 8: 45
Gen 9: 45
Gen 10: 45
Gen 11: 45
Gen 12: 45
Gen 13: 45
Gen 14: 45
Gen 15: 45
Gen 16: 45
Gen 17: 45
Gen 18: 45
Gen 19: 45
Gen 20: 45
Gen 21: 44
Gen 22: 44
Gen 23: 44
Gen 24: 44
Gen 25: 44
Gen 26: 43
Gen 27: 43
Gen 28: 43
Gen 29: 43
Gen 30: 43
Gen 31: 43
Gen 32: 43
Gen 33: 43
Gen 34: 43
Gen 35: 43
Gen 36: 43
Gen 37: 43
Gen 38: 43
Gen 39: 43
Gen 40: 43
Gen 41: 43
Gen 42: 43
Gen 43: 43
Gen 44: 43
Gen 45: 43
Gen 46: 43
Gen 47: 43
Gen 48: 43
Gen 49: 43
Gen 50: 43
Gen 51: 43
Gen 52: 43
Gen 53: 43
Gen 54: 43
Gen 55: 43
Gen 56: 43
Gen 57: 43
Gen 58: 43
Gen 59: 43
Gen 60: 43
Gen 61: 43
Gen 62: 43
Gen 63: 43
Gen 64: 43
Gen 65: 43
Gen 66: 43
Gen 67: 43
Gen 68: 43
Gen 69: 43
Gen 70: 43
Gen 71: 43
Gen 72: 43
Gen 73: 43
Gen 74: 43
Gen 75: 43
Gen 76: 43
Gen 77: 43
Gen 78: 43
Gen 79: 43
Gen 80: 43
Gen 81: 43
Gen 82: 43
Gen 83: 43
Gen 84: 43
Gen 85: 43
Gen 86: 43
Gen 87: 43
Gen 88: 43
Gen 89: 43
Gen 90: 43
Gen 91: 43
Gen 92: 43
Gen 93: 43
Gen 94: 43
Gen 95: 43
Gen 96: 43
Gen 97: 43
Gen 98: 43
Gen 99: 43
Gen 100: 43
Gen 101: 43
Gen 102: 43
Gen 103: 43
Gen 104: 43
Gen 105: 43
Gen 106: 43
Gen 107: 43
Gen 108: 43
Gen 109: 43
Gen 110: 43
Gen 111: 43
Gen 112: 43
Gen 113: 43
Gen 114: 43
Gen 115: 43
Gen 116: 43
Gen 117: 43
Gen 118: 43
Gen 119: 43
Gen 120: 43
Gen 121: 43
Gen 122: 43
Gen 123: 43
Gen 124: 43
Gen 125: 43
Gen 126: 43
Gen 127: 43
Gen 128: 43
Gen 129: 43
Gen 130: 43
Gen 131: 43
Gen 132: 43
Gen 133: 43
Gen 134: 43
Gen 135: 43
Gen 136: 43
Gen 137: 43
Gen 138: 43
Gen 139: 43
Gen 140: 43
Gen 141: 43
Gen 142: 43
Gen 143: 43
Gen 144: 43
Gen 145: 43
Gen 146: 43
Gen 147: 43
Gen 148: 43
Gen 149: 43
Gen 150: 43
Gen 151: 43
Gen 152: 43
Gen 153: 43
Gen 154: 43
Gen 155: 43
Gen 156: 43
Gen 157: 43
Gen 158: 43
Gen 159: 43
Gen 160: 43
Gen 161: 43
Gen 162: 43
Gen 163: 43
Gen 164: 43
Gen 165: 43
Gen 166: 43
Gen 167: 43
Gen 168: 43
Gen 169: 43
Gen 170: 43
Gen 171: 43
Gen 172: 43
Gen 173: 43
Gen 174: 43
Gen 175: 43
Gen 176: 43
Gen 177: 43
Gen 178: 43
Gen 179: 43
Gen 180: 43
Gen 181: 43
Gen 182: 43
Gen 183: 43
Gen 184: 43
Gen 185: 43
Gen 186: 40
Gen 187: 40
Gen 188: 40
Gen 189: 40
Gen 190: 40
Gen 191: 40
Gen 192: 40
Gen 193: 40
Gen 194: 40
Gen 195: 40
Gen 196: 40
Gen 197: 40
Gen 198: 40
Gen 199: 40
Gen 200: 40
Gen 201: 40
Gen 202: 40
Gen 203: 40
Gen 204: 40
Gen 205: 40
Gen 206: 40
Gen 207: 40
Gen 208: 40
Gen 209: 40
Gen 210: 40
Gen 211: 40
Gen 212: 40
Gen 213: 40
Gen 214: 40
Gen 215: 40
Gen 216: 40
Gen 217: 40
Gen 218: 40
Gen 219: 40
Gen 220: 40
Gen 221: 40
Gen 222: 40
Gen 223: 40
Gen 224: 40
Gen 225: 40
Gen 226: 40
Gen 227: 40
Gen 228: 40
Gen 229: 40
Gen 230: 40
Gen 231: 40
Gen 232: 40
Gen 233: 40
Gen 234: 40
Gen 235: 40
Gen 236: 40
Gen 237: 40
Gen 238: 40
Gen 239: 40
Gen 240: 40
Gen 241: 40
Gen 242: 40
Gen 243: 40
Gen 244: 40
Gen 245: 40
Gen 246: 40
Gen 247: 40
Gen 248: 40
Gen 249: 40
Gen 250: 40
Gen 251: 40
Gen 252: 40
Gen 253: 40
Gen 254: 40
Gen 255: 40
Gen 256: 40
Gen 257: 40
Gen 258: 40
Gen 259: 40
Gen 260: 40
Gen 261: 40
Gen 262: 40
Gen 263: 40
Gen 264: 40
Gen 265: 40
Gen 266: 40
Gen 267: 40
Gen 268: 40
Gen 269: 40
Gen 270: 40
Gen 271: 40
Gen 272: 40
Gen 273: 40
Gen 274: 40
Gen 275: 40
Gen 276: 40
Gen 277: 40
Gen 278: 40
Gen 279: 40
Gen 280: 40
Gen 281: 40
Gen 282: 40
Gen 283: 40
Gen 284: 40
Gen 285: 40
Gen 286: 40
Gen 287: 40
Gen 288: 40
Gen 289: 40
Gen 290: 40
Gen 291: 40
Gen 292: 40
Gen 293: 40
Gen 294: 40
Gen 295: 40
Gen 296: 40
Gen 297: 40
Gen 298: 40
Gen 299: 40
Gen 300: 40
