File name: 30-50-100
Result: 24
Gen 1: 31
Gen 2: 31
Gen 3: 31
Gen 4: 31
Gen 5: 31
Gen 6: 31
Gen 7: 31
Gen 8: 31
Gen 9: 30
Gen 10: 30
Gen 11: 30
Gen 12: 30
Gen 13: 30
Gen 14: 30
Gen 15: 30
Gen 16: 28
Gen 17: 28
Gen 18: 28
Gen 19: 28
Gen 20: 28
Gen 21: 28
Gen 22: 28
Gen 23: 28
Gen 24: 28
Gen 25: 27
Gen 26: 27
Gen 27: 27
Gen 28: 27
Gen 29: 27
Gen 30: 27
Gen 31: 27
Gen 32: 27
Gen 33: 27
Gen 34: 27
Gen 35: 27
Gen 36: 27
Gen 37: 27
Gen 38: 27
Gen 39: 27
Gen 40: 27
Gen 41: 27
Gen 42: 27
Gen 43: 27
Gen 44: 27
Gen 45: 27
Gen 46: 27
Gen 47: 27
Gen 48: 27
Gen 49: 27
Gen 50: 27
Gen 51: 27
Gen 52: 27
Gen 53: 27
Gen 54: 27
Gen 55: 27
Gen 56: 27
Gen 57: 27
Gen 58: 27
Gen 59: 27
Gen 60: 27
Gen 61: 27
Gen 62: 27
Gen 63: 27
Gen 64: 27
Gen 65: 27
Gen 66: 27
Gen 67: 27
Gen 68: 27
Gen 69: 27
Gen 70: 27
Gen 71: 27
Gen 72: 27
Gen 73: 27
Gen 74: 27
Gen 75: 27
Gen 76: 27
Gen 77: 27
Gen 78: 27
Gen 79: 27
Gen 80: 27
Gen 81: 27
Gen 82: 27
Gen 83: 27
Gen 84: 27
Gen 85: 27
Gen 86: 27
Gen 87: 27
Gen 88: 27
Gen 89: 27
Gen 90: 27
Gen 91: 27
Gen 92: 27
Gen 93: 27
Gen 94: 27
Gen 95: 27
Gen 96: 27
Gen 97: 27
Gen 98: 27
Gen 99: 27
Gen 100: 27
Gen 101: 27
Gen 102: 27
Gen 103: 27
Gen 104: 27
Gen 105: 27
Gen 106: 27
Gen 107: 27
Gen 108: 27
Gen 109: 27
Gen 110: 27
Gen 111: 27
Gen 112: 27
Gen 113: 27
Gen 114: 27
Gen 115: 27
Gen 116: 27
Gen 117: 27
Gen 118: 27
Gen 119: 27
Gen 120: 27
Gen 121: 27
Gen 122: 27
Gen 123: 27
Gen 124: 27
Gen 125: 27
Gen 126: 27
Gen 127: 27
Gen 128: 27
Gen 129: 27
Gen 130: 27
Gen 131: 27
Gen 132: 27
Gen 133: 27
Gen 134: 27
Gen 135: 27
Gen 136: 27
Gen 137: 27
Gen 138: 27
Gen 139: 27
Gen 140: 27
Gen 141: 27
Gen 142: 27
Gen 143: 27
Gen 144: 27
Gen 145: 27
Gen 146: 27
Gen 147: 27
Gen 148: 27
Gen 149: 27
Gen 150: 27
Gen 151: 27
Gen 152: 27
Gen 153: 27
Gen 154: 27
Gen 155: 27
Gen 156: 27
Gen 157: 27
Gen 158: 27
Gen 159: 27
Gen 160: 27
Gen 161: 27
Gen 162: 27
Gen 163: 27
Gen 164: 27
Gen 165: 27
Gen 166: 27
Gen 167: 27
Gen 168: 27
Gen 169: 27
Gen 170: 27
Gen 171: 27
Gen 172: 27
Gen 173: 27
Gen 174: 27
Gen 175: 27
Gen 176: 27
Gen 177: 27
Gen 178: 27
Gen 179: 27
Gen 180: 27
Gen 181: 27
Gen 182: 27
Gen 183: 27
Gen 184: 27
Gen 185: 27
Gen 186: 27
Gen 187: 27
Gen 188: 27
Gen 189: 27
Gen 190: 27
Gen 191: 27
Gen 192: 27
Gen 193: 27
Gen 194: 27
Gen 195: 27
Gen 196: 27
Gen 197: 27
Gen 198: 27
Gen 199: 27
Gen 200: 27
Gen 201: 27
Gen 202: 27
Gen 203: 27
Gen 204: 27
Gen 205: 27
Gen 206: 27
Gen 207: 27
Gen 208: 27
Gen 209: 24
Gen 210: 24
Gen 211: 24
Gen 212: 24
Gen 213: 24
Gen 214: 24
Gen 215: 24
Gen 216: 24
Gen 217: 24
Gen 218: 24
Gen 219: 24
Gen 220: 24
Gen 221: 24
Gen 222: 24
Gen 223: 24
Gen 224: 24
Gen 225: 24
Gen 226: 24
Gen 227: 24
Gen 228: 24
Gen 229: 24
Gen 230: 24
Gen 231: 24
Gen 232: 24
Gen 233: 24
Gen 234: 24
Gen 235: 24
Gen 236: 24
Gen 237: 24
Gen 238: 24
Gen 239: 24
Gen 240: 24
Gen 241: 24
Gen 242: 24
Gen 243: 24
Gen 244: 24
Gen 245: 24
Gen 246: 24
Gen 247: 24
Gen 248: 24
Gen 249: 24
Gen 250: 24
Gen 251: 24
Gen 252: 24
Gen 253: 24
Gen 254: 24
Gen 255: 24
Gen 256: 24
Gen 257: 24
Gen 258: 24
Gen 259: 24
Gen 260: 24
Gen 261: 24
Gen 262: 24
Gen 263: 24
Gen 264: 24
Gen 265: 24
Gen 266: 24
Gen 267: 24
Gen 268: 24
Gen 269: 24
Gen 270: 24
Gen 271: 24
Gen 272: 24
Gen 273: 24
Gen 274: 24
Gen 275: 24
Gen 276: 24
Gen 277: 24
Gen 278: 24
Gen 279: 24
Gen 280: 24
Gen 281: 24
Gen 282: 24
Gen 283: 24
Gen 284: 24
Gen 285: 24
Gen 286: 24
Gen 287: 24
Gen 288: 24
Gen 289: 24
Gen 290: 24
Gen 291: 24
Gen 292: 24
Gen 293: 24
Gen 294: 24
Gen 295: 24
Gen 296: 24
Gen 297: 24
Gen 298: 24
Gen 299: 24
Gen 300: 24
