File name: 50-40-75
Result: 29
Gen 1: 30
Gen 2: 30
Gen 3: 30
Gen 4: 30
Gen 5: 30
Gen 6: 30
Gen 7: 30
Gen 8: 30
Gen 9: 30
Gen 10: 30
Gen 11: 30
Gen 12: 30
Gen 13: 30
Gen 14: 30
Gen 15: 30
Gen 16: 30
Gen 17: 30
Gen 18: 30
Gen 19: 30
Gen 20: 30
Gen 21: 30
Gen 22: 30
Gen 23: 30
Gen 24: 30
Gen 25: 30
Gen 26: 30
Gen 27: 30
Gen 28: 30
Gen 29: 30
Gen 30: 30
Gen 31: 30
Gen 32: 30
Gen 33: 30
Gen 34: 30
Gen 35: 30
Gen 36: 30
Gen 37: 30
Gen 38: 30
Gen 39: 30
Gen 40: 30
Gen 41: 30
Gen 42: 30
Gen 43: 30
Gen 44: 30
Gen 45: 30
Gen 46: 30
Gen 47: 30
Gen 48: 30
Gen 49: 30
Gen 50: 30
Gen 51: 30
Gen 52: 30
Gen 53: 30
Gen 54: 30
Gen 55: 30
Gen 56: 30
Gen 57: 30
Gen 58: 30
Gen 59: 30
Gen 60: 30
Gen 61: 30
Gen 62: 30
Gen 63: 30
Gen 64: 30
Gen 65: 30
Gen 66: 30
Gen 67: 30
Gen 68: 30
Gen 69: 30
Gen 70: 30
Gen 71: 30
Gen 72: 30
Gen 73: 30
Gen 74: 30
Gen 75: 30
Gen 76: 30
Gen 77: 30
Gen 78: 30
Gen 79: 30
Gen 80: 30
Gen 81: 30
Gen 82: 30
Gen 83: 30
Gen 84: 30
Gen 85: 30
Gen 86: 30
Gen 87: 30
Gen 88: 30
Gen 89: 30
Gen 90: 30
Gen 91: 30
Gen 92: 30
Gen 93: 30
Gen 94: 30
Gen 95: 30
Gen 96: 30
Gen 97: 30
Gen 98: 30
Gen 99: 30
Gen 100: 30
Gen 101: 30
Gen 102: 30
Gen 103: 30
Gen 104: 30
Gen 105: 30
Gen 106: 30
Gen 107: 30
Gen 108: 30
Gen 109: 30
Gen 110: 30
Gen 111: 30
Gen 112: 30
Gen 113: 30
Gen 114: 30
Gen 115: 30
Gen 116: 30
Gen 117: 30
Gen 118: 30
Gen 119: 30
Gen 120: 30
Gen 121: 30
Gen 122: 30
Gen 123: 30
Gen 124: 30
Gen 125: 30
Gen 126: 30
Gen 127: 30
Gen 128: 30
Gen 129: 30
Gen 130: 30
Gen 131: 30
Gen 132: 30
Gen 133: 30
Gen 134: 30
Gen 135: 30
Gen 136: 30
Gen 137: 30
Gen 138: 30
Gen 139: 30
Gen 140: 30
Gen 141: 30
Gen 142: 30
Gen 143: 30
Gen 144: 30
Gen 145: 30
Gen 146: 30
Gen 147: 30
Gen 148: 30
Gen 149: 30
Gen 150: 30
Gen 151: 30
Gen 152: 30
Gen 153: 30
Gen 154: 30
Gen 155: 30
Gen 156: 30
Gen 157: 30
Gen 158: 30
Gen 159: 30
Gen 160: 30
Gen 161: 30
Gen 162: 30
Gen 163: 30
Gen 164: 30
Gen 165: 30
Gen 166: 30
Gen 167: 30
Gen 168: 30
Gen 169: 30
Gen 170: 30
Gen 171: 30
Gen 172: 30
Gen 173: 30
Gen 174: 30
Gen 175: 29
Gen 176: 29
Gen 177: 29
Gen 178: 29
Gen 179: 29
Gen 180: 29
Gen 181: 29
Gen 182: 29
Gen 183: 29
Gen 184: 29
Gen 185: 29
Gen 186: 29
Gen 187: 29
Gen 188: 29
Gen 189: 29
Gen 190: 29
Gen 191: 29
Gen 192: 29
Gen 193: 29
Gen 194: 29
Gen 195: 29
Gen 196: 29
Gen 197: 29
Gen 198: 29
Gen 199: 29
Gen 200: 29
Gen 201: 29
Gen 202: 29
Gen 203: 29
Gen 204: 29
Gen 205: 29
Gen 206: 29
Gen 207: 29
Gen 208: 29
Gen 209: 29
Gen 210: 29
Gen 211: 29
Gen 212: 29
Gen 213: 29
Gen 214: 29
Gen 215: 29
Gen 216: 29
Gen 217: 29
Gen 218: 29
Gen 219: 29
Gen 220: 29
Gen 221: 29
Gen 222: 29
Gen 223: 29
Gen 224: 29
Gen 225: 29
Gen 226: 29
Gen 227: 29
Gen 228: 29
Gen 229: 29
Gen 230: 29
Gen 231: 29
Gen 232: 29
Gen 233: 29
Gen 234: 29
Gen 235: 29
Gen 236: 29
Gen 237: 29
Gen 238: 29
Gen 239: 29
Gen 240: 29
Gen 241: 29
Gen 242: 29
Gen 243: 29
Gen 244: 29
Gen 245: 29
Gen 246: 29
Gen 247: 29
Gen 248: 29
Gen 249: 29
Gen 250: 29
Gen 251: 29
Gen 252: 29
Gen 253: 29
Gen 254: 29
Gen 255: 29
Gen 256: 29
Gen 257: 29
Gen 258: 29
Gen 259: 29
Gen 260: 29
Gen 261: 29
Gen 262: 29
Gen 263: 29
Gen 264: 29
Gen 265: 29
Gen 266: 29
Gen 267: 29
Gen 268: 29
Gen 269: 29
Gen 270: 29
Gen 271: 29
Gen 272: 29
Gen 273: 29
Gen 274: 29
Gen 275: 29
Gen 276: 29
Gen 277: 29
Gen 278: 29
Gen 279: 29
Gen 280: 29
Gen 281: 29
Gen 282: 29
Gen 283: 29
Gen 284: 29
Gen 285: 29
Gen 286: 29
Gen 287: 29
Gen 288: 29
Gen 289: 29
Gen 290: 29
Gen 291: 29
Gen 292: 29
Gen 293: 29
Gen 294: 29
Gen 295: 29
Gen 296: 29
Gen 297: 29
Gen 298: 29
Gen 299: 29
Gen 300: 29
