File name: 40-30-50
Result: 19
Gen 1: 19
Gen 2: 19
Gen 3: 19
Gen 4: 19
Gen 5: 19
Gen 6: 19
Gen 7: 19
Gen 8: 19
Gen 9: 19
Gen 10: 19
Gen 11: 19
Gen 12: 19
Gen 13: 19
Gen 14: 19
Gen 15: 19
Gen 16: 19
Gen 17: 19
Gen 18: 19
Gen 19: 19
Gen 20: 19
Gen 21: 19
Gen 22: 19
Gen 23: 19
Gen 24: 19
Gen 25: 19
Gen 26: 19
Gen 27: 19
Gen 28: 19
Gen 29: 19
Gen 30: 19
Gen 31: 19
Gen 32: 19
Gen 33: 19
Gen 34: 19
Gen 35: 19
Gen 36: 19
Gen 37: 19
Gen 38: 19
Gen 39: 19
Gen 40: 19
Gen 41: 19
Gen 42: 19
Gen 43: 19
Gen 44: 19
Gen 45: 19
Gen 46: 19
Gen 47: 19
Gen 48: 19
Gen 49: 19
Gen 50: 19
Gen 51: 19
Gen 52: 19
Gen 53: 19
Gen 54: 19
Gen 55: 19
Gen 56: 19
Gen 57: 19
Gen 58: 19
Gen 59: 19
Gen 60: 19
Gen 61: 19
Gen 62: 19
Gen 63: 19
Gen 64: 19
Gen 65: 19
Gen 66: 19
Gen 67: 19
Gen 68: 19
Gen 69: 19
Gen 70: 19
Gen 71: 19
Gen 72: 19
Gen 73: 19
Gen 74: 19
Gen 75: 19
Gen 76: 19
Gen 77: 19
Gen 78: 19
Gen 79: 19
Gen 80: 19
Gen 81: 19
Gen 82: 19
Gen 83: 19
Gen 84: 19
Gen 85: 19
Gen 86: 19
Gen 87: 19
Gen 88: 19
Gen 89: 19
Gen 90: 19
Gen 91: 19
Gen 92: 19
Gen 93: 19
Gen 94: 19
Gen 95: 19
Gen 96: 19
Gen 97: 19
Gen 98: 19
Gen 99: 19
Gen 100: 19
Gen 101: 19
Gen 102: 19
Gen 103: 19
Gen 104: 19
Gen 105: 19
Gen 106: 19
Gen 107: 19
Gen 108: 19
Gen 109: 19
Gen 110: 19
Gen 111: 19
Gen 112: 19
Gen 113: 19
Gen 114: 19
Gen 115: 19
Gen 116: 19
Gen 117: 19
Gen 118: 19
Gen 119: 19
Gen 120: 19
Gen 121: 19
Gen 122: 19
Gen 123: 19
Gen 124: 19
Gen 125: 19
Gen 126: 19
Gen 127: 19
Gen 128: 19
Gen 129: 19
Gen 130: 19
Gen 131: 19
Gen 132: 19
Gen 133: 19
Gen 134: 19
Gen 135: 19
Gen 136: 19
Gen 137: 19
Gen 138: 19
Gen 139: 19
Gen 140: 19
Gen 141: 19
Gen 142: 19
Gen 143: 19
Gen 144: 19
Gen 145: 19
Gen 146: 19
Gen 147: 19
Gen 148: 19
Gen 149: 19
Gen 150: 19
Gen 151: 19
Gen 152: 19
Gen 153: 19
Gen 154: 19
Gen 155: 19
Gen 156: 19
Gen 157: 19
Gen 158: 19
Gen 159: 19
Gen 160: 19
Gen 161: 19
Gen 162: 19
Gen 163: 19
Gen 164: 19
Gen 165: 19
Gen 166: 19
Gen 167: 19
Gen 168: 19
Gen 169: 19
Gen 170: 19
Gen 171: 19
Gen 172: 19
Gen 173: 19
Gen 174: 19
Gen 175: 19
Gen 176: 19
Gen 177: 19
Gen 178: 19
Gen 179: 19
Gen 180: 19
Gen 181: 19
Gen 182: 19
Gen 183: 19
Gen 184: 19
Gen 185: 19
Gen 186: 19
Gen 187: 19
Gen 188: 19
Gen 189: 19
Gen 190: 19
Gen 191: 19
Gen 192: 19
Gen 193: 19
Gen 194: 19
Gen 195: 19
Gen 196: 19
Gen 197: 19
Gen 198: 19
Gen 199: 19
Gen 200: 19
Gen 201: 19
Gen 202: 19
Gen 203: 19
Gen 204: 19
Gen 205: 19
Gen 206: 19
Gen 207: 19
Gen 208: 19
Gen 209: 19
Gen 210: 19
Gen 211: 19
Gen 212: 19
Gen 213: 19
Gen 214: 19
Gen 215: 19
Gen 216: 19
Gen 217: 19
Gen 218: 19
Gen 219: 19
Gen 220: 19
Gen 221: 19
Gen 222: 19
Gen 223: 19
Gen 224: 19
Gen 225: 19
Gen 226: 19
Gen 227: 19
Gen 228: 19
Gen 229: 19
Gen 230: 19
Gen 231: 19
Gen 232: 19
Gen 233: 19
Gen 234: 19
Gen 235: 19
Gen 236: 19
Gen 237: 19
Gen 238: 19
Gen 239: 19
Gen 240: 19
Gen 241: 19
Gen 242: 19
Gen 243: 19
Gen 244: 19
Gen 245: 19
Gen 246: 19
Gen 247: 19
Gen 248: 19
Gen 249: 19
Gen 250: 19
Gen 251: 19
Gen 252: 19
Gen 253: 19
Gen 254: 19
Gen 255: 19
Gen 256: 19
Gen 257: 19
Gen 258: 19
Gen 259: 19
Gen 260: 19
Gen 261: 19
Gen 262: 19
Gen 263: 19
Gen 264: 19
Gen 265: 19
Gen 266: 19
Gen 267: 19
Gen 268: 19
Gen 269: 19
Gen 270: 19
Gen 271: 19
Gen 272: 19
Gen 273: 19
Gen 274: 19
Gen 275: 19
Gen 276: 19
Gen 277: 19
Gen 278: 19
Gen 279: 19
Gen 280: 19
Gen 281: 19
Gen 282: 19
Gen 283: 19
Gen 284: 19
Gen 285: 19
Gen 286: 19
Gen 287: 19
Gen 288: 19
Gen 289: 19
Gen 290: 19
Gen 291: 19
Gen 292: 19
Gen 293: 19
Gen 294: 19
Gen 295: 19
Gen 296: 19
Gen 297: 19
Gen 298: 19
Gen 299: 19
Gen 300: 19
