File name: 10-50-100
Result: 14
Gen 1: 16
Gen 2: 14
Gen 3: 14
Gen 4: 14
Gen 5: 14
Gen 6: 14
Gen 7: 14
Gen 8: 14
Gen 9: 14
Gen 10: 14
Gen 11: 14
Gen 12: 14
Gen 13: 14
Gen 14: 14
Gen 15: 14
Gen 16: 14
Gen 17: 14
Gen 18: 14
Gen 19: 14
Gen 20: 14
Gen 21: 14
Gen 22: 14
Gen 23: 14
Gen 24: 14
Gen 25: 14
Gen 26: 14
Gen 27: 14
Gen 28: 14
Gen 29: 14
Gen 30: 14
Gen 31: 14
Gen 32: 14
Gen 33: 14
Gen 34: 14
Gen 35: 14
Gen 36: 14
Gen 37: 14
Gen 38: 14
Gen 39: 14
Gen 40: 14
Gen 41: 14
Gen 42: 14
Gen 43: 14
Gen 44: 14
Gen 45: 14
Gen 46: 14
Gen 47: 14
Gen 48: 14
Gen 49: 14
Gen 50: 14
Gen 51: 14
Gen 52: 14
Gen 53: 14
Gen 54: 14
Gen 55: 14
Gen 56: 14
Gen 57: 14
Gen 58: 14
Gen 59: 14
Gen 60: 14
Gen 61: 14
Gen 62: 14
Gen 63: 14
Gen 64: 14
Gen 65: 14
Gen 66: 14
Gen 67: 14
Gen 68: 14
Gen 69: 14
Gen 70: 14
Gen 71: 14
Gen 72: 14
Gen 73: 14
Gen 74: 14
Gen 75: 14
Gen 76: 14
Gen 77: 14
Gen 78: 14
Gen 79: 14
Gen 80: 14
Gen 81: 14
Gen 82: 14
Gen 83: 14
Gen 84: 14
Gen 85: 14
Gen 86: 14
Gen 87: 14
Gen 88: 14
Gen 89: 14
Gen 90: 14
Gen 91: 14
Gen 92: 14
Gen 93: 14
Gen 94: 14
Gen 95: 14
Gen 96: 14
Gen 97: 14
Gen 98: 14
Gen 99: 14
Gen 100: 14
Gen 101: 14
Gen 102: 14
Gen 103: 14
Gen 104: 14
Gen 105: 14
Gen 106: 14
Gen 107: 14
Gen 108: 14
Gen 109: 14
Gen 110: 14
Gen 111: 14
Gen 112: 14
Gen 113: 14
Gen 114: 14
Gen 115: 14
Gen 116: 14
Gen 117: 14
Gen 118: 14
Gen 119: 14
Gen 120: 14
Gen 121: 14
Gen 122: 14
Gen 123: 14
Gen 124: 14
Gen 125: 14
Gen 126: 14
Gen 127: 14
Gen 128: 14
Gen 129: 14
Gen 130: 14
Gen 131: 14
Gen 132: 14
Gen 133: 14
Gen 134: 14
Gen 135: 14
Gen 136: 14
Gen 137: 14
Gen 138: 14
Gen 139: 14
Gen 140: 14
Gen 141: 14
Gen 142: 14
Gen 143: 14
Gen 144: 14
Gen 145: 14
Gen 146: 14
Gen 147: 14
Gen 148: 14
Gen 149: 14
Gen 150: 14
Gen 151: 14
Gen 152: 14
Gen 153: 14
Gen 154: 14
Gen 155: 14
Gen 156: 14
Gen 157: 14
Gen 158: 14
Gen 159: 14
Gen 160: 14
Gen 161: 14
Gen 162: 14
Gen 163: 14
Gen 164: 14
Gen 165: 14
Gen 166: 14
Gen 167: 14
Gen 168: 14
Gen 169: 14
Gen 170: 14
Gen 171: 14
Gen 172: 14
Gen 173: 14
Gen 174: 14
Gen 175: 14
Gen 176: 14
Gen 177: 14
Gen 178: 14
Gen 179: 14
Gen 180: 14
Gen 181: 14
Gen 182: 14
Gen 183: 14
Gen 184: 14
Gen 185: 14
Gen 186: 14
Gen 187: 14
Gen 188: 14
Gen 189: 14
Gen 190: 14
Gen 191: 14
Gen 192: 14
Gen 193: 14
Gen 194: 14
Gen 195: 14
Gen 196: 14
Gen 197: 14
Gen 198: 14
Gen 199: 14
Gen 200: 14
Gen 201: 14
Gen 202: 14
Gen 203: 14
Gen 204: 14
Gen 205: 14
Gen 206: 14
Gen 207: 14
Gen 208: 14
Gen 209: 14
Gen 210: 14
Gen 211: 14
Gen 212: 14
Gen 213: 14
Gen 214: 14
Gen 215: 14
Gen 216: 14
Gen 217: 14
Gen 218: 14
Gen 219: 14
Gen 220: 14
Gen 221: 14
Gen 222: 14
Gen 223: 14
Gen 224: 14
Gen 225: 14
Gen 226: 14
Gen 227: 14
Gen 228: 14
Gen 229: 14
Gen 230: 14
Gen 231: 14
Gen 232: 14
Gen 233: 14
Gen 234: 14
Gen 235: 14
Gen 236: 14
Gen 237: 14
Gen 238: 14
Gen 239: 14
Gen 240: 14
Gen 241: 14
Gen 242: 14
Gen 243: 14
Gen 244: 14
Gen 245: 14
Gen 246: 14
Gen 247: 14
Gen 248: 14
Gen 249: 14
Gen 250: 14
Gen 251: 14
Gen 252: 14
Gen 253: 14
Gen 254: 14
Gen 255: 14
Gen 256: 14
Gen 257: 14
Gen 258: 14
Gen 259: 14
Gen 260: 14
Gen 261: 14
Gen 262: 14
Gen 263: 14
Gen 264: 14
Gen 265: 14
Gen 266: 14
Gen 267: 14
Gen 268: 14
Gen 269: 14
Gen 270: 14
Gen 271: 14
Gen 272: 14
Gen 273: 14
Gen 274: 14
Gen 275: 14
Gen 276: 14
Gen 277: 14
Gen 278: 14
Gen 279: 14
Gen 280: 14
Gen 281: 14
Gen 282: 14
Gen 283: 14
Gen 284: 14
Gen 285: 14
Gen 286: 14
Gen 287: 14
Gen 288: 14
Gen 289: 14
Gen 290: 14
Gen 291: 14
Gen 292: 14
Gen 293: 14
Gen 294: 14
Gen 295: 14
Gen 296: 14
Gen 297: 14
Gen 298: 14
Gen 299: 14
Gen 300: 14
