File name: 50-30-50
Result: 15
Gen 1: 3023
Gen 2: 3023
Gen 3: 3023
Gen 4: 3023
Gen 5: 3023
Gen 6: 3023
Gen 7: 3023
Gen 8: 3023
Gen 9: 3023
Gen 10: 1019
Gen 11: 1019
Gen 12: 1019
Gen 13: 1019
Gen 14: 1019
Gen 15: 1019
Gen 16: 1019
Gen 17: 1019
Gen 18: 1019
Gen 19: 1019
Gen 20: 18
Gen 21: 18
Gen 22: 18
Gen 23: 18
Gen 24: 18
Gen 25: 18
Gen 26: 18
Gen 27: 18
Gen 28: 18
Gen 29: 18
Gen 30: 18
Gen 31: 18
Gen 32: 18
Gen 33: 18
Gen 34: 18
Gen 35: 18
Gen 36: 18
Gen 37: 18
Gen 38: 18
Gen 39: 18
Gen 40: 18
Gen 41: 18
Gen 42: 18
Gen 43: 18
Gen 44: 18
Gen 45: 18
Gen 46: 18
Gen 47: 18
Gen 48: 18
Gen 49: 18
Gen 50: 18
Gen 51: 18
Gen 52: 15
Gen 53: 15
Gen 54: 15
Gen 55: 15
Gen 56: 15
Gen 57: 15
Gen 58: 15
Gen 59: 15
Gen 60: 15
Gen 61: 15
Gen 62: 15
Gen 63: 15
Gen 64: 15
Gen 65: 15
Gen 66: 15
Gen 67: 15
Gen 68: 15
Gen 69: 15
Gen 70: 15
Gen 71: 15
Gen 72: 15
Gen 73: 15
Gen 74: 15
Gen 75: 15
Gen 76: 15
Gen 77: 15
Gen 78: 15
Gen 79: 15
Gen 80: 15
Gen 81: 15
Gen 82: 15
Gen 83: 15
Gen 84: 15
Gen 85: 15
Gen 86: 15
Gen 87: 15
Gen 88: 15
Gen 89: 15
Gen 90: 15
Gen 91: 15
Gen 92: 15
Gen 93: 15
Gen 94: 15
Gen 95: 15
Gen 96: 15
Gen 97: 15
Gen 98: 15
Gen 99: 15
Gen 100: 15
Gen 101: 15
Gen 102: 15
Gen 103: 15
Gen 104: 15
Gen 105: 15
Gen 106: 15
Gen 107: 15
Gen 108: 15
Gen 109: 15
Gen 110: 15
Gen 111: 15
Gen 112: 15
Gen 113: 15
Gen 114: 15
Gen 115: 15
Gen 116: 15
Gen 117: 15
Gen 118: 15
Gen 119: 15
Gen 120: 15
Gen 121: 15
Gen 122: 15
Gen 123: 15
Gen 124: 15
Gen 125: 15
Gen 126: 15
Gen 127: 15
Gen 128: 15
Gen 129: 15
Gen 130: 15
Gen 131: 15
Gen 132: 15
Gen 133: 15
Gen 134: 15
Gen 135: 15
Gen 136: 15
Gen 137: 15
Gen 138: 15
Gen 139: 15
Gen 140: 15
Gen 141: 15
Gen 142: 15
Gen 143: 15
Gen 144: 15
Gen 145: 15
Gen 146: 15
Gen 147: 15
Gen 148: 15
Gen 149: 15
Gen 150: 15
Gen 151: 15
Gen 152: 15
Gen 153: 15
Gen 154: 15
Gen 155: 15
Gen 156: 15
Gen 157: 15
Gen 158: 15
Gen 159: 15
Gen 160: 15
Gen 161: 15
Gen 162: 15
Gen 163: 15
Gen 164: 15
Gen 165: 15
Gen 166: 15
Gen 167: 15
Gen 168: 15
Gen 169: 15
Gen 170: 15
Gen 171: 15
Gen 172: 15
Gen 173: 15
Gen 174: 15
Gen 175: 15
Gen 176: 15
Gen 177: 15
Gen 178: 15
Gen 179: 15
Gen 180: 15
Gen 181: 15
Gen 182: 15
Gen 183: 15
Gen 184: 15
Gen 185: 15
Gen 186: 15
Gen 187: 15
Gen 188: 15
Gen 189: 15
Gen 190: 15
Gen 191: 15
Gen 192: 15
Gen 193: 15
Gen 194: 15
Gen 195: 15
Gen 196: 15
Gen 197: 15
Gen 198: 15
Gen 199: 15
Gen 200: 15
Gen 201: 15
Gen 202: 15
Gen 203: 15
Gen 204: 15
Gen 205: 15
Gen 206: 15
Gen 207: 15
Gen 208: 15
Gen 209: 15
Gen 210: 15
Gen 211: 15
Gen 212: 15
Gen 213: 15
Gen 214: 15
Gen 215: 15
Gen 216: 15
Gen 217: 15
Gen 218: 15
Gen 219: 15
Gen 220: 15
Gen 221: 15
Gen 222: 15
Gen 223: 15
Gen 224: 15
Gen 225: 15
Gen 226: 15
Gen 227: 15
Gen 228: 15
Gen 229: 15
Gen 230: 15
Gen 231: 15
Gen 232: 15
Gen 233: 15
Gen 234: 15
Gen 235: 15
Gen 236: 15
Gen 237: 15
Gen 238: 15
Gen 239: 15
Gen 240: 15
Gen 241: 15
Gen 242: 15
Gen 243: 15
Gen 244: 15
Gen 245: 15
Gen 246: 15
Gen 247: 15
Gen 248: 15
Gen 249: 15
Gen 250: 15
Gen 251: 15
Gen 252: 15
Gen 253: 15
Gen 254: 15
Gen 255: 15
Gen 256: 15
Gen 257: 15
Gen 258: 15
Gen 259: 15
Gen 260: 15
Gen 261: 15
Gen 262: 15
Gen 263: 15
Gen 264: 15
Gen 265: 15
Gen 266: 15
Gen 267: 15
Gen 268: 15
Gen 269: 15
Gen 270: 15
Gen 271: 15
Gen 272: 15
Gen 273: 15
Gen 274: 15
Gen 275: 15
Gen 276: 15
Gen 277: 15
Gen 278: 15
Gen 279: 15
Gen 280: 15
Gen 281: 15
Gen 282: 15
Gen 283: 15
Gen 284: 15
Gen 285: 15
Gen 286: 15
Gen 287: 15
Gen 288: 15
Gen 289: 15
Gen 290: 15
Gen 291: 15
Gen 292: 15
Gen 293: 15
Gen 294: 15
Gen 295: 15
Gen 296: 15
Gen 297: 15
Gen 298: 15
Gen 299: 15
Gen 300: 15
