File name: 1000-10-50
Result: 9
Gen 1: 447010
Gen 2: 443010
Gen 3: 439010
Gen 4: 435010
Gen 5: 431010
Gen 6: 427010
Gen 7: 423010
Gen 8: 419010
Gen 9: 415010
Gen 10: 411010
Gen 11: 407010
Gen 12: 403010
Gen 13: 399010
Gen 14: 395010
Gen 15: 391010
Gen 16: 387010
Gen 17: 383010
Gen 18: 379010
Gen 19: 375010
Gen 20: 371010
Gen 21: 367010
Gen 22: 363010
Gen 23: 359010
Gen 24: 355010
Gen 25: 351010
Gen 26: 347010
Gen 27: 343010
Gen 28: 339010
Gen 29: 335010
Gen 30: 331010
Gen 31: 327010
Gen 32: 323010
Gen 33: 319010
Gen 34: 315010
Gen 35: 311010
Gen 36: 307010
Gen 37: 303010
Gen 38: 299010
Gen 39: 295010
Gen 40: 291010
Gen 41: 287010
Gen 42: 283010
Gen 43: 279010
Gen 44: 275010
Gen 45: 271010
Gen 46: 267010
Gen 47: 263010
Gen 48: 259010
Gen 49: 255010
Gen 50: 251010
Gen 51: 247010
Gen 52: 243010
Gen 53: 239010
Gen 54: 235010
Gen 55: 231010
Gen 56: 227010
Gen 57: 223010
Gen 58: 219010
Gen 59: 216010
Gen 60: 213010
Gen 61: 210010
Gen 62: 207010
Gen 63: 204010
Gen 64: 201010
Gen 65: 198010
Gen 66: 195010
Gen 67: 192010
Gen 68: 189010
Gen 69: 186010
Gen 70: 183010
Gen 71: 180010
Gen 72: 177010
Gen 73: 174010
Gen 74: 171010
Gen 75: 168010
Gen 76: 165010
Gen 77: 162010
Gen 78: 159010
Gen 79: 156010
Gen 80: 153010
Gen 81: 150010
Gen 82: 147010
Gen 83: 144010
Gen 84: 141010
Gen 85: 138010
Gen 86: 135010
Gen 87: 132010
Gen 88: 129010
Gen 89: 126010
Gen 90: 123010
Gen 91: 120010
Gen 92: 117010
Gen 93: 115010
Gen 94: 113010
Gen 95: 111010
Gen 96: 109010
Gen 97: 107010
Gen 98: 105010
Gen 99: 103010
Gen 100: 101010
Gen 101: 99010
Gen 102: 97009
Gen 103: 95009
Gen 104: 93009
Gen 105: 91009
Gen 106: 89009
Gen 107: 87009
Gen 108: 85009
Gen 109: 83009
Gen 110: 81009
Gen 111: 79009
Gen 112: 77009
Gen 113: 75009
Gen 114: 73009
Gen 115: 71009
Gen 116: 69009
Gen 117: 67009
Gen 118: 65009
Gen 119: 63009
Gen 120: 61009
Gen 121: 59009
Gen 122: 57009
Gen 123: 55009
Gen 124: 53009
Gen 125: 51009
Gen 126: 49009
Gen 127: 47009
Gen 128: 45009
Gen 129: 43009
Gen 130: 41009
Gen 131: 39009
Gen 132: 37009
Gen 133: 35009
Gen 134: 33009
Gen 135: 31009
Gen 136: 30010
Gen 137: 29010
Gen 138: 28010
Gen 139: 27010
Gen 140: 26010
Gen 141: 25010
Gen 142: 24010
Gen 143: 23010
Gen 144: 22010
Gen 145: 21010
Gen 146: 20010
Gen 147: 19010
Gen 148: 18010
Gen 149: 17010
Gen 150: 16010
Gen 151: 15010
Gen 152: 14010
Gen 153: 13010
Gen 154: 12010
Gen 155: 11010
Gen 156: 10010
Gen 157: 9010
Gen 158: 8010
Gen 159: 7010
Gen 160: 6010
Gen 161: 5010
Gen 162: 4010
Gen 163: 3010
Gen 164: 2010
Gen 165: 1010
Gen 166: 9
Gen 167: 9
Gen 168: 9
Gen 169: 9
Gen 170: 9
Gen 171: 9
Gen 172: 9
Gen 173: 9
Gen 174: 9
Gen 175: 9
Gen 176: 9
Gen 177: 9
Gen 178: 9
Gen 179: 9
Gen 180: 9
Gen 181: 9
Gen 182: 9
Gen 183: 9
Gen 184: 9
Gen 185: 9
Gen 186: 9
Gen 187: 9
Gen 188: 9
Gen 189: 9
Gen 190: 9
Gen 191: 9
Gen 192: 9
Gen 193: 9
Gen 194: 9
Gen 195: 9
Gen 196: 9
Gen 197: 9
Gen 198: 9
Gen 199: 9
Gen 200: 9
Gen 201: 9
Gen 202: 9
Gen 203: 9
Gen 204: 9
Gen 205: 9
Gen 206: 9
Gen 207: 9
Gen 208: 9
Gen 209: 9
Gen 210: 9
Gen 211: 9
Gen 212: 9
Gen 213: 9
Gen 214: 9
Gen 215: 9
Gen 216: 9
Gen 217: 9
Gen 218: 9
Gen 219: 9
Gen 220: 9
Gen 221: 9
Gen 222: 9
Gen 223: 9
Gen 224: 9
Gen 225: 9
Gen 226: 9
Gen 227: 9
Gen 228: 9
Gen 229: 9
Gen 230: 9
Gen 231: 9
Gen 232: 9
Gen 233: 9
Gen 234: 9
Gen 235: 9
Gen 236: 9
Gen 237: 9
Gen 238: 9
Gen 239: 9
Gen 240: 9
Gen 241: 9
Gen 242: 9
Gen 243: 9
Gen 244: 9
Gen 245: 9
Gen 246: 9
Gen 247: 9
Gen 248: 9
Gen 249: 9
Gen 250: 9
Gen 251: 9
Gen 252: 9
Gen 253: 9
Gen 254: 9
Gen 255: 9
Gen 256: 9
Gen 257: 9
Gen 258: 9
Gen 259: 9
Gen 260: 9
Gen 261: 9
Gen 262: 9
Gen 263: 9
Gen 264: 9
Gen 265: 9
Gen 266: 9
Gen 267: 9
Gen 268: 9
Gen 269: 9
Gen 270: 9
Gen 271: 9
Gen 272: 9
Gen 273: 9
Gen 274: 9
Gen 275: 9
Gen 276: 9
Gen 277: 9
Gen 278: 9
Gen 279: 9
Gen 280: 9
Gen 281: 9
Gen 282: 9
Gen 283: 9
Gen 284: 9
Gen 285: 9
Gen 286: 9
Gen 287: 9
Gen 288: 9
Gen 289: 9
Gen 290: 9
Gen 291: 9
Gen 292: 9
