File name: 500-40-75
Result: 83066
Gen 1: 252104
Gen 2: 252104
Gen 3: 252104
Gen 4: 252104
Gen 5: 252104
Gen 6: 252104
Gen 7: 252104
Gen 8: 252104
Gen 9: 244114
Gen 10: 235079
Gen 11: 235079
Gen 12: 235079
Gen 13: 210081
Gen 14: 210081
Gen 15: 156088
Gen 16: 156088
Gen 17: 156088
Gen 18: 156088
Gen 19: 156088
Gen 20: 134088
Gen 21: 134088
Gen 22: 121088
Gen 23: 113062
Gen 24: 113062
Gen 25: 104069
Gen 26: 104069
Gen 27: 103069
Gen 28: 102069
Gen 29: 101069
Gen 30: 101069
Gen 31: 97066
Gen 32: 97066
Gen 33: 92069
Gen 34: 92069
Gen 35: 92069
Gen 36: 92069
Gen 37: 87066
Gen 38: 86066
Gen 39: 84066
Gen 40: 84066
Gen 41: 84066
Gen 42: 84066
Gen 43: 83066
Gen 44: 83066
Gen 45: 83066
Gen 46: 83066
Gen 47: 83066
Gen 48: 83066
Gen 49: 83066
Gen 50: 83066
Gen 51: 83066
Gen 52: 83066
Gen 53: 83066
Gen 54: 83066
Gen 55: 83066
Gen 56: 83066
Gen 57: 83066
Gen 58: 83066
Gen 59: 83066
Gen 60: 83066
Gen 61: 83066
Gen 62: 83066
Gen 63: 83066
Gen 64: 83066
Gen 65: 83066
Gen 66: 83066
Gen 67: 83066
Gen 68: 83066
Gen 69: 83066
Gen 70: 83066
Gen 71: 83066
Gen 72: 83066
Gen 73: 83066
Gen 74: 83066
Gen 75: 83066
Gen 76: 83066
Gen 77: 83066
Gen 78: 83066
Gen 79: 83066
Gen 80: 83066
Gen 81: 83066
Gen 82: 83066
Gen 83: 83066
Gen 84: 83066
Gen 85: 83066
Gen 86: 83066
Gen 87: 83066
Gen 88: 83066
Gen 89: 83066
Gen 90: 83066
Gen 91: 83066
Gen 92: 83066
Gen 93: 83066
Gen 94: 83066
Gen 95: 83066
Gen 96: 83066
Gen 97: 83066
Gen 98: 83066
Gen 99: 83066
Gen 100: 83066
Gen 101: 83066
Gen 102: 83066
Gen 103: 83066
Gen 104: 83066
Gen 105: 83066
Gen 106: 83066
Gen 107: 83066
Gen 108: 83066
Gen 109: 83066
Gen 110: 83066
Gen 111: 83066
Gen 112: 83066
Gen 113: 83066
Gen 114: 83066
Gen 115: 83066
Gen 116: 83066
Gen 117: 83066
Gen 118: 83066
Gen 119: 83066
Gen 120: 83066
Gen 121: 83066
Gen 122: 83066
Gen 123: 83066
Gen 124: 83066
Gen 125: 83066
Gen 126: 83066
Gen 127: 83066
Gen 128: 83066
Gen 129: 83066
Gen 130: 83066
Gen 131: 83066
Gen 132: 83066
Gen 133: 83066
Gen 134: 83066
Gen 135: 83066
Gen 136: 83066
Gen 137: 83066
Gen 138: 83066
Gen 139: 83066
Gen 140: 83066
Gen 141: 83066
Gen 142: 83066
Gen 143: 83066
Gen 144: 83066
Gen 145: 83066
Gen 146: 83066
Gen 147: 83066
Gen 148: 83066
Gen 149: 83066
Gen 150: 83066
Gen 151: 83066
Gen 152: 83066
Gen 153: 83066
Gen 154: 83066
Gen 155: 83066
Gen 156: 83066
Gen 157: 83066
Gen 158: 83066
Gen 159: 83066
Gen 160: 83066
Gen 161: 83066
Gen 162: 83066
Gen 163: 83066
Gen 164: 83066
Gen 165: 83066
Gen 166: 83066
Gen 167: 83066
Gen 168: 83066
Gen 169: 83066
Gen 170: 83066
Gen 171: 83066
Gen 172: 83066
Gen 173: 83066
Gen 174: 83066
Gen 175: 83066
Gen 176: 83066
Gen 177: 83066
Gen 178: 83066
Gen 179: 83066
Gen 180: 83066
Gen 181: 83066
Gen 182: 83066
Gen 183: 83066
Gen 184: 83066
Gen 185: 83066
Gen 186: 83066
Gen 187: 83066
Gen 188: 83066
Gen 189: 83066
Gen 190: 83066
Gen 191: 83066
Gen 192: 83066
Gen 193: 83066
Gen 194: 83066
Gen 195: 83066
Gen 196: 83066
Gen 197: 83066
Gen 198: 83066
Gen 199: 83066
Gen 200: 83066
Gen 201: 83066
Gen 202: 83066
Gen 203: 83066
Gen 204: 83066
Gen 205: 83066
Gen 206: 83066
Gen 207: 83066
Gen 208: 83066
Gen 209: 83066
Gen 210: 83066
Gen 211: 83066
Gen 212: 83066
Gen 213: 83066
Gen 214: 83066
Gen 215: 83066
Gen 216: 83066
Gen 217: 83066
Gen 218: 83066
Gen 219: 83066
Gen 220: 83066
Gen 221: 83066
Gen 222: 83066
Gen 223: 83066
Gen 224: 83066
Gen 225: 83066
Gen 226: 83066
Gen 227: 83066
Gen 228: 83066
Gen 229: 83066
Gen 230: 83066
Gen 231: 83066
Gen 232: 83066
Gen 233: 83066
Gen 234: 83066
Gen 235: 83066
Gen 236: 83066
Gen 237: 83066
Gen 238: 83066
Gen 239: 83066
Gen 240: 83066
Gen 241: 83066
Gen 242: 83066
Gen 243: 83066
Gen 244: 83066
Gen 245: 83066
Gen 246: 83066
Gen 247: 83066
Gen 248: 83066
Gen 249: 83066
Gen 250: 83066
Gen 251: 83066
Gen 252: 83066
Gen 253: 83066
Gen 254: 83066
Gen 255: 83066
Gen 256: 83066
Gen 257: 83066
Gen 258: 83066
Gen 259: 83066
Gen 260: 83066
Gen 261: 83066
Gen 262: 83066
Gen 263: 83066
Gen 264: 83066
Gen 265: 83066
Gen 266: 83066
Gen 267: 83066
Gen 268: 83066
Gen 269: 83066
Gen 270: 83066
Gen 271: 83066
Gen 272: 83066
Gen 273: 83066
Gen 274: 83066
Gen 275: 83066
Gen 276: 83066
Gen 277: 83066
Gen 278: 83066
Gen 279: 83066
Gen 280: 83066
Gen 281: 83066
Gen 282: 83066
Gen 283: 83066
Gen 284: 83066
Gen 285: 83066
Gen 286: 83066
Gen 287: 83066
Gen 288: 83066
