File name: 100-40-75
Result: 34
Gen 1: 41064
Gen 2: 41064
Gen 3: 41064
Gen 4: 41064
Gen 5: 41064
Gen 6: 41064
Gen 7: 25050
Gen 8: 25050
Gen 9: 25050
Gen 10: 25050
Gen 11: 25050
Gen 12: 17047
Gen 13: 11041
Gen 14: 11041
Gen 15: 11041
Gen 16: 11041
Gen 17: 3038
Gen 18: 3038
Gen 19: 3038
Gen 20: 3038
Gen 21: 3038
Gen 22: 3037
Gen 23: 34
Gen 24: 34
Gen 25: 34
Gen 26: 34
Gen 27: 34
Gen 28: 34
Gen 29: 34
Gen 30: 34
Gen 31: 34
Gen 32: 34
Gen 33: 34
Gen 34: 34
Gen 35: 34
Gen 36: 34
Gen 37: 34
Gen 38: 34
Gen 39: 34
Gen 40: 34
Gen 41: 34
Gen 42: 34
Gen 43: 34
Gen 44: 34
Gen 45: 34
Gen 46: 34
Gen 47: 34
Gen 48: 34
Gen 49: 34
Gen 50: 34
Gen 51: 34
Gen 52: 34
Gen 53: 34
Gen 54: 34
Gen 55: 34
Gen 56: 34
Gen 57: 34
Gen 58: 34
Gen 59: 34
Gen 60: 34
Gen 61: 34
Gen 62: 34
Gen 63: 34
Gen 64: 34
Gen 65: 34
Gen 66: 34
Gen 67: 34
Gen 68: 34
Gen 69: 34
Gen 70: 34
Gen 71: 34
Gen 72: 34
Gen 73: 34
Gen 74: 34
Gen 75: 34
Gen 76: 34
Gen 77: 34
Gen 78: 34
Gen 79: 34
Gen 80: 34
Gen 81: 34
Gen 82: 34
Gen 83: 34
Gen 84: 34
Gen 85: 34
Gen 86: 34
Gen 87: 34
Gen 88: 34
Gen 89: 34
Gen 90: 34
Gen 91: 34
Gen 92: 34
Gen 93: 34
Gen 94: 34
Gen 95: 34
Gen 96: 34
Gen 97: 34
Gen 98: 34
Gen 99: 34
Gen 100: 34
Gen 101: 34
Gen 102: 34
Gen 103: 34
Gen 104: 34
Gen 105: 34
Gen 106: 34
Gen 107: 34
Gen 108: 34
Gen 109: 34
Gen 110: 34
Gen 111: 34
Gen 112: 34
Gen 113: 34
Gen 114: 34
Gen 115: 34
Gen 116: 34
Gen 117: 34
Gen 118: 34
Gen 119: 34
Gen 120: 34
Gen 121: 34
Gen 122: 34
Gen 123: 34
Gen 124: 34
Gen 125: 34
Gen 126: 34
Gen 127: 34
Gen 128: 34
Gen 129: 34
Gen 130: 34
Gen 131: 34
Gen 132: 34
Gen 133: 34
Gen 134: 34
Gen 135: 34
Gen 136: 34
Gen 137: 34
Gen 138: 34
Gen 139: 34
Gen 140: 34
Gen 141: 34
Gen 142: 34
Gen 143: 34
Gen 144: 34
Gen 145: 34
Gen 146: 34
Gen 147: 34
Gen 148: 34
Gen 149: 34
Gen 150: 34
Gen 151: 34
Gen 152: 34
Gen 153: 34
Gen 154: 34
Gen 155: 34
Gen 156: 34
Gen 157: 34
Gen 158: 34
Gen 159: 34
Gen 160: 34
Gen 161: 34
Gen 162: 34
Gen 163: 34
Gen 164: 34
Gen 165: 34
Gen 166: 34
Gen 167: 34
Gen 168: 34
Gen 169: 34
Gen 170: 34
Gen 171: 34
Gen 172: 34
Gen 173: 34
Gen 174: 34
Gen 175: 34
Gen 176: 34
Gen 177: 34
Gen 178: 34
Gen 179: 34
Gen 180: 34
Gen 181: 34
Gen 182: 34
Gen 183: 34
Gen 184: 34
Gen 185: 34
Gen 186: 34
Gen 187: 34
Gen 188: 34
Gen 189: 34
Gen 190: 34
Gen 191: 34
Gen 192: 34
Gen 193: 34
Gen 194: 34
Gen 195: 34
Gen 196: 34
Gen 197: 34
Gen 198: 34
Gen 199: 34
Gen 200: 34
Gen 201: 34
Gen 202: 34
Gen 203: 34
Gen 204: 34
Gen 205: 34
Gen 206: 34
Gen 207: 34
Gen 208: 34
Gen 209: 34
Gen 210: 34
Gen 211: 34
Gen 212: 34
Gen 213: 34
Gen 214: 34
Gen 215: 34
Gen 216: 34
Gen 217: 34
Gen 218: 34
Gen 219: 34
Gen 220: 34
Gen 221: 34
Gen 222: 34
Gen 223: 34
Gen 224: 34
Gen 225: 34
Gen 226: 34
Gen 227: 34
Gen 228: 34
Gen 229: 34
Gen 230: 34
Gen 231: 34
Gen 232: 34
Gen 233: 34
Gen 234: 34
Gen 235: 34
Gen 236: 34
Gen 237: 34
Gen 238: 34
Gen 239: 34
Gen 240: 34
Gen 241: 34
Gen 242: 34
Gen 243: 34
Gen 244: 34
Gen 245: 34
Gen 246: 34
Gen 247: 34
Gen 248: 34
Gen 249: 34
Gen 250: 34
Gen 251: 34
Gen 252: 34
Gen 253: 34
Gen 254: 34
Gen 255: 34
Gen 256: 34
Gen 257: 34
Gen 258: 34
Gen 259: 34
Gen 260: 34
Gen 261: 34
Gen 262: 34
Gen 263: 34
Gen 264: 34
Gen 265: 34
Gen 266: 34
Gen 267: 34
Gen 268: 34
Gen 269: 34
Gen 270: 34
Gen 271: 34
Gen 272: 34
Gen 273: 34
Gen 274: 34
Gen 275: 34
Gen 276: 34
Gen 277: 34
Gen 278: 34
Gen 279: 34
Gen 280: 34
Gen 281: 34
Gen 282: 34
Gen 283: 34
Gen 284: 34
Gen 285: 34
Gen 286: 34
Gen 287: 34
Gen 288: 34
Gen 289: 34
Gen 290: 34
Gen 291: 34
Gen 292: 34
Gen 293: 34
Gen 294: 34
Gen 295: 34
Gen 296: 34
Gen 297: 34
Gen 298: 34
Gen 299: 34
Gen 300: 34
