File name: 100-60-125
Result: 44097
Gen 1: 80104
Gen 2: 80104
Gen 3: 63106
Gen 4: 63106
Gen 5: 63106
Gen 6: 63106
Gen 7: 63106
Gen 8: 63106
Gen 9: 62106
Gen 10: 62106
Gen 11: 58100
Gen 12: 58100
Gen 13: 58100
Gen 14: 58100
Gen 15: 58100
Gen 16: 58100
Gen 17: 58100
Gen 18: 58100
Gen 19: 58100
Gen 20: 58100
Gen 21: 58100
Gen 22: 58100
Gen 23: 58100
Gen 24: 58100
Gen 25: 58100
Gen 26: 58100
Gen 27: 58100
Gen 28: 58100
Gen 29: 58100
Gen 30: 58100
Gen 31: 58100
Gen 32: 58100
Gen 33: 58100
Gen 34: 58100
Gen 35: 58100
Gen 36: 58100
Gen 37: 58100
Gen 38: 58100
Gen 39: 58100
Gen 40: 58100
Gen 41: 58100
Gen 42: 58100
Gen 43: 58100
Gen 44: 58100
Gen 45: 58100
Gen 46: 58100
Gen 47: 58100
Gen 48: 58100
Gen 49: 58100
Gen 50: 58100
Gen 51: 58100
Gen 52: 58100
Gen 53: 58100
Gen 54: 58100
Gen 55: 58100
Gen 56: 58100
Gen 57: 58100
Gen 58: 58100
Gen 59: 58100
Gen 60: 58100
Gen 61: 58100
Gen 62: 58100
Gen 63: 58100
Gen 64: 58100
Gen 65: 58100
Gen 66: 58100
Gen 67: 58100
Gen 68: 58100
Gen 69: 58100
Gen 70: 58100
Gen 71: 58100
Gen 72: 58100
Gen 73: 58100
Gen 74: 58100
Gen 75: 58100
Gen 76: 58100
Gen 77: 58100
Gen 78: 58100
Gen 79: 58100
Gen 80: 58100
Gen 81: 58100
Gen 82: 58100
Gen 83: 58100
Gen 84: 58100
Gen 85: 58100
Gen 86: 58100
Gen 87: 58100
Gen 88: 58100
Gen 89: 58100
Gen 90: 58100
Gen 91: 58100
Gen 92: 58100
Gen 93: 58100
Gen 94: 58100
Gen 95: 58100
Gen 96: 58100
Gen 97: 58100
Gen 98: 58100
Gen 99: 58100
Gen 100: 58100
Gen 101: 58100
Gen 102: 58100
Gen 103: 58100
Gen 104: 58100
Gen 105: 58100
Gen 106: 58100
Gen 107: 58100
Gen 108: 58100
Gen 109: 58100
Gen 110: 58100
Gen 111: 58100
Gen 112: 58100
Gen 113: 58100
Gen 114: 58100
Gen 115: 58100
Gen 116: 58100
Gen 117: 58100
Gen 118: 58100
Gen 119: 58100
Gen 120: 58100
Gen 121: 58100
Gen 122: 58100
Gen 123: 58100
Gen 124: 58100
