File name: 30-50-100
Result: 19
Gen 1: 26
Gen 2: 23
Gen 3: 22
Gen 4: 22
Gen 5: 22
Gen 6: 22
Gen 7: 22
Gen 8: 22
Gen 9: 22
Gen 10: 22
Gen 11: 21
Gen 12: 21
Gen 13: 21
Gen 14: 21
Gen 15: 21
Gen 16: 21
Gen 17: 21
Gen 18: 21
Gen 19: 20
Gen 20: 20
Gen 21: 20
Gen 22: 20
Gen 23: 20
Gen 24: 20
Gen 25: 20
Gen 26: 20
Gen 27: 20
Gen 28: 20
Gen 29: 20
Gen 30: 20
Gen 31: 20
Gen 32: 20
Gen 33: 20
Gen 34: 20
Gen 35: 20
Gen 36: 20
Gen 37: 20
Gen 38: 20
Gen 39: 20
Gen 40: 19
Gen 41: 19
Gen 42: 19
Gen 43: 19
Gen 44: 19
Gen 45: 19
Gen 46: 19
Gen 47: 19
Gen 48: 19
Gen 49: 19
Gen 50: 19
Gen 51: 19
Gen 52: 19
Gen 53: 19
Gen 54: 19
Gen 55: 19
Gen 56: 19
Gen 57: 19
Gen 58: 19
Gen 59: 19
Gen 60: 19
Gen 61: 19
Gen 62: 19
Gen 63: 19
Gen 64: 19
Gen 65: 19
Gen 66: 19
Gen 67: 19
Gen 68: 19
Gen 69: 19
Gen 70: 19
Gen 71: 19
Gen 72: 19
Gen 73: 19
Gen 74: 19
Gen 75: 19
Gen 76: 19
Gen 77: 19
Gen 78: 19
Gen 79: 19
Gen 80: 19
Gen 81: 19
Gen 82: 19
Gen 83: 19
Gen 84: 19
Gen 85: 19
Gen 86: 19
Gen 87: 19
Gen 88: 19
Gen 89: 19
Gen 90: 19
Gen 91: 19
Gen 92: 19
Gen 93: 19
Gen 94: 19
Gen 95: 19
Gen 96: 19
Gen 97: 19
Gen 98: 19
Gen 99: 19
Gen 100: 19
Gen 101: 19
Gen 102: 19
Gen 103: 19
Gen 104: 19
Gen 105: 19
Gen 106: 19
Gen 107: 19
Gen 108: 19
Gen 109: 19
Gen 110: 19
Gen 111: 19
Gen 112: 19
Gen 113: 19
Gen 114: 19
Gen 115: 19
Gen 116: 19
Gen 117: 19
Gen 118: 19
Gen 119: 19
Gen 120: 19
Gen 121: 19
Gen 122: 19
Gen 123: 19
Gen 124: 19
Gen 125: 19
Gen 126: 19
Gen 127: 19
Gen 128: 19
Gen 129: 19
Gen 130: 19
Gen 131: 19
Gen 132: 19
Gen 133: 19
Gen 134: 19
Gen 135: 19
Gen 136: 19
Gen 137: 19
Gen 138: 19
Gen 139: 19
Gen 140: 19
Gen 141: 19
Gen 142: 19
Gen 143: 19
Gen 144: 19
Gen 145: 19
Gen 146: 19
Gen 147: 19
Gen 148: 19
Gen 149: 19
Gen 150: 19
Gen 151: 19
Gen 152: 19
Gen 153: 19
Gen 154: 19
Gen 155: 19
Gen 156: 19
Gen 157: 19
Gen 158: 19
Gen 159: 19
Gen 160: 19
Gen 161: 19
Gen 162: 19
Gen 163: 19
Gen 164: 19
Gen 165: 19
Gen 166: 19
Gen 167: 19
Gen 168: 19
Gen 169: 19
Gen 170: 19
Gen 171: 19
Gen 172: 19
Gen 173: 19
Gen 174: 19
Gen 175: 19
Gen 176: 19
Gen 177: 19
Gen 178: 19
Gen 179: 19
Gen 180: 19
Gen 181: 19
Gen 182: 19
Gen 183: 19
Gen 184: 19
Gen 185: 19
Gen 186: 19
Gen 187: 19
Gen 188: 19
Gen 189: 19
Gen 190: 19
Gen 191: 19
Gen 192: 19
Gen 193: 19
Gen 194: 19
Gen 195: 19
Gen 196: 19
Gen 197: 19
Gen 198: 19
Gen 199: 19
Gen 200: 19
Gen 201: 19
Gen 202: 19
Gen 203: 19
Gen 204: 19
Gen 205: 19
Gen 206: 19
Gen 207: 19
Gen 208: 19
Gen 209: 19
Gen 210: 19
Gen 211: 19
Gen 212: 19
Gen 213: 19
Gen 214: 19
Gen 215: 19
Gen 216: 19
Gen 217: 19
Gen 218: 19
Gen 219: 19
Gen 220: 19
Gen 221: 19
Gen 222: 19
Gen 223: 19
Gen 224: 19
Gen 225: 19
Gen 226: 19
Gen 227: 19
Gen 228: 19
Gen 229: 19
Gen 230: 19
Gen 231: 19
Gen 232: 19
Gen 233: 19
Gen 234: 19
Gen 235: 19
Gen 236: 19
Gen 237: 19
Gen 238: 19
Gen 239: 19
Gen 240: 19
Gen 241: 19
Gen 242: 19
Gen 243: 19
Gen 244: 19
Gen 245: 19
Gen 246: 19
Gen 247: 19
Gen 248: 19
Gen 249: 19
Gen 250: 19
Gen 251: 19
Gen 252: 19
Gen 253: 19
Gen 254: 19
Gen 255: 19
Gen 256: 19
Gen 257: 19
Gen 258: 19
Gen 259: 19
Gen 260: 19
Gen 261: 19
Gen 262: 19
Gen 263: 19
Gen 264: 19
Gen 265: 19
Gen 266: 19
Gen 267: 19
Gen 268: 19
Gen 269: 19
Gen 270: 19
Gen 271: 19
Gen 272: 19
Gen 273: 19
Gen 274: 19
Gen 275: 19
Gen 276: 19
Gen 277: 19
Gen 278: 19
Gen 279: 19
Gen 280: 19
Gen 281: 19
Gen 282: 19
Gen 283: 19
Gen 284: 19
Gen 285: 19
Gen 286: 19
Gen 287: 19
Gen 288: 19
Gen 289: 19
Gen 290: 19
Gen 291: 19
Gen 292: 19
Gen 293: 19
Gen 294: 19
Gen 295: 19
Gen 296: 19
Gen 297: 19
Gen 298: 19
Gen 299: 19
Gen 300: 19
Gen 301: 19
Gen 302: 19
Gen 303: 19
Gen 304: 19
Gen 305: 19
Gen 306: 19
Gen 307: 19
Gen 308: 19
Gen 309: 19
Gen 310: 19
Gen 311: 19
Gen 312: 19
Gen 313: 19
Gen 314: 19
Gen 315: 19
Gen 316: 19
Gen 317: 19
Gen 318: 19
Gen 319: 19
Gen 320: 19
Gen 321: 19
Gen 322: 19
Gen 323: 19
Gen 324: 19
Gen 325: 19
Gen 326: 19
Gen 327: 19
Gen 328: 19
Gen 329: 19
Gen 330: 19
Gen 331: 19
Gen 332: 19
Gen 333: 19
Gen 334: 19
Gen 335: 19
Gen 336: 19
Gen 337: 19
Gen 338: 19
Gen 339: 19
Gen 340: 19
Gen 341: 19
Gen 342: 19
Gen 343: 19
Gen 344: 19
Gen 345: 19
Gen 346: 19
Gen 347: 19
Gen 348: 19
Gen 349: 19
Gen 350: 19
Gen 351: 19
Gen 352: 19
Gen 353: 19
Gen 354: 19
Gen 355: 19
Gen 356: 19
Gen 357: 19
Gen 358: 19
Gen 359: 19
Gen 360: 19
Gen 361: 19
Gen 362: 19
Gen 363: 19
Gen 364: 19
Gen 365: 19
Gen 366: 19
Gen 367: 19
Gen 368: 19
Gen 369: 19
Gen 370: 19
Gen 371: 19
Gen 372: 19
Gen 373: 19
Gen 374: 19
Gen 375: 19
Gen 376: 19
Gen 377: 19
Gen 378: 19
Gen 379: 19
Gen 380: 19
Gen 381: 19
Gen 382: 19
Gen 383: 19
Gen 384: 19
Gen 385: 19
Gen 386: 19
Gen 387: 19
Gen 388: 19
Gen 389: 19
Gen 390: 19
Gen 391: 19
Gen 392: 19
Gen 393: 19
Gen 394: 19
Gen 395: 19
Gen 396: 19
Gen 397: 19
Gen 398: 19
Gen 399: 19
Gen 400: 19
Gen 401: 19
Gen 402: 19
Gen 403: 19
Gen 404: 19
Gen 405: 19
Gen 406: 19
Gen 407: 19
Gen 408: 19
Gen 409: 19
Gen 410: 19
Gen 411: 19
Gen 412: 19
Gen 413: 19
Gen 414: 19
Gen 415: 19
Gen 416: 19
Gen 417: 19
Gen 418: 19
Gen 419: 19
Gen 420: 19
Gen 421: 19
Gen 422: 19
Gen 423: 19
Gen 424: 19
Gen 425: 19
Gen 426: 19
Gen 427: 19
Gen 428: 19
Gen 429: 19
Gen 430: 19
Gen 431: 19
Gen 432: 19
Gen 433: 19
Gen 434: 19
Gen 435: 19
Gen 436: 19
Gen 437: 19
Gen 438: 19
Gen 439: 19
Gen 440: 19
Gen 441: 19
Gen 442: 19
Gen 443: 19
Gen 444: 19
Gen 445: 19
Gen 446: 19
Gen 447: 19
Gen 448: 19
Gen 449: 19
Gen 450: 19
Gen 451: 19
Gen 452: 19
Gen 453: 19
Gen 454: 19
Gen 455: 19
Gen 456: 19
Gen 457: 19
Gen 458: 19
Gen 459: 19
Gen 460: 19
Gen 461: 19
Gen 462: 19
Gen 463: 19
Gen 464: 19
Gen 465: 19
Gen 466: 19
Gen 467: 19
Gen 468: 19
Gen 469: 19
Gen 470: 19
Gen 471: 19
Gen 472: 19
Gen 473: 19
Gen 474: 19
Gen 475: 19
Gen 476: 19
Gen 477: 19
Gen 478: 19
Gen 479: 19
Gen 480: 19
Gen 481: 19
Gen 482: 19
Gen 483: 19
Gen 484: 19
Gen 485: 19
Gen 486: 19
Gen 487: 19
Gen 488: 19
Gen 489: 19
Gen 490: 19
Gen 491: 19
Gen 492: 19
Gen 493: 19
Gen 494: 19
Gen 495: 19
Gen 496: 19
Gen 497: 19
Gen 498: 19
Gen 499: 19
Gen 500: 19
