File name: 30-50-100
Result: 27
Gen 1: 27
Gen 2: 27
Gen 3: 27
Gen 4: 27
Gen 5: 27
Gen 6: 27
Gen 7: 27
Gen 8: 27
Gen 9: 27
Gen 10: 27
Gen 11: 27
Gen 12: 27
Gen 13: 27
Gen 14: 27
Gen 15: 27
Gen 16: 27
Gen 17: 27
Gen 18: 27
Gen 19: 27
Gen 20: 27
Gen 21: 27
Gen 22: 27
Gen 23: 27
Gen 24: 27
Gen 25: 27
Gen 26: 27
Gen 27: 27
Gen 28: 27
Gen 29: 27
Gen 30: 27
Gen 31: 27
Gen 32: 27
Gen 33: 27
Gen 34: 27
Gen 35: 27
Gen 36: 27
Gen 37: 27
Gen 38: 27
Gen 39: 27
Gen 40: 27
Gen 41: 27
Gen 42: 27
Gen 43: 27
Gen 44: 27
Gen 45: 27
Gen 46: 27
Gen 47: 27
Gen 48: 27
Gen 49: 27
Gen 50: 27
Gen 51: 27
Gen 52: 27
Gen 53: 27
Gen 54: 27
Gen 55: 27
Gen 56: 27
Gen 57: 27
Gen 58: 27
Gen 59: 27
Gen 60: 27
Gen 61: 27
Gen 62: 27
Gen 63: 27
Gen 64: 27
Gen 65: 27
Gen 66: 27
Gen 67: 27
Gen 68: 27
Gen 69: 27
Gen 70: 27
Gen 71: 27
Gen 72: 27
Gen 73: 27
Gen 74: 27
Gen 75: 27
Gen 76: 27
Gen 77: 27
Gen 78: 27
Gen 79: 27
Gen 80: 27
Gen 81: 27
Gen 82: 27
Gen 83: 27
Gen 84: 27
Gen 85: 27
Gen 86: 27
Gen 87: 27
Gen 88: 27
Gen 89: 27
Gen 90: 27
Gen 91: 27
Gen 92: 27
Gen 93: 27
Gen 94: 27
Gen 95: 27
Gen 96: 27
Gen 97: 27
Gen 98: 27
Gen 99: 27
Gen 100: 27
Gen 101: 27
Gen 102: 27
Gen 103: 27
Gen 104: 27
Gen 105: 27
Gen 106: 27
Gen 107: 27
Gen 108: 27
Gen 109: 27
Gen 110: 27
Gen 111: 27
Gen 112: 27
Gen 113: 27
Gen 114: 27
Gen 115: 27
Gen 116: 27
Gen 117: 27
Gen 118: 27
Gen 119: 27
Gen 120: 27
Gen 121: 27
Gen 122: 27
Gen 123: 27
Gen 124: 27
Gen 125: 27
Gen 126: 27
Gen 127: 27
Gen 128: 27
Gen 129: 27
Gen 130: 27
Gen 131: 27
Gen 132: 27
Gen 133: 27
Gen 134: 27
Gen 135: 27
Gen 136: 27
Gen 137: 27
Gen 138: 27
Gen 139: 27
Gen 140: 27
Gen 141: 27
Gen 142: 27
Gen 143: 27
Gen 144: 27
Gen 145: 27
Gen 146: 27
Gen 147: 27
Gen 148: 27
Gen 149: 27
Gen 150: 27
Gen 151: 27
Gen 152: 27
Gen 153: 27
Gen 154: 27
Gen 155: 27
Gen 156: 27
Gen 157: 27
Gen 158: 27
Gen 159: 27
Gen 160: 27
Gen 161: 27
Gen 162: 27
Gen 163: 27
Gen 164: 27
Gen 165: 27
Gen 166: 27
Gen 167: 27
Gen 168: 27
Gen 169: 27
Gen 170: 27
Gen 171: 27
Gen 172: 27
Gen 173: 27
Gen 174: 27
Gen 175: 27
Gen 176: 27
Gen 177: 27
Gen 178: 27
Gen 179: 27
Gen 180: 27
Gen 181: 27
Gen 182: 27
Gen 183: 27
Gen 184: 27
Gen 185: 27
Gen 186: 27
Gen 187: 27
Gen 188: 27
Gen 189: 27
Gen 190: 27
Gen 191: 27
Gen 192: 27
Gen 193: 27
Gen 194: 27
Gen 195: 27
Gen 196: 27
Gen 197: 27
Gen 198: 27
Gen 199: 27
Gen 200: 27
Gen 201: 27
Gen 202: 27
Gen 203: 27
Gen 204: 27
Gen 205: 27
Gen 206: 27
Gen 207: 27
Gen 208: 27
Gen 209: 27
Gen 210: 27
Gen 211: 27
Gen 212: 27
Gen 213: 27
Gen 214: 27
Gen 215: 27
Gen 216: 27
Gen 217: 27
Gen 218: 27
Gen 219: 27
Gen 220: 27
Gen 221: 27
Gen 222: 27
Gen 223: 27
Gen 224: 27
Gen 225: 27
Gen 226: 27
Gen 227: 27
Gen 228: 27
Gen 229: 27
Gen 230: 27
Gen 231: 27
Gen 232: 27
Gen 233: 27
Gen 234: 27
Gen 235: 27
Gen 236: 27
Gen 237: 27
Gen 238: 27
Gen 239: 27
Gen 240: 27
Gen 241: 27
Gen 242: 27
Gen 243: 27
Gen 244: 27
Gen 245: 27
Gen 246: 27
Gen 247: 27
Gen 248: 27
Gen 249: 27
Gen 250: 27
Gen 251: 27
Gen 252: 27
Gen 253: 27
Gen 254: 27
Gen 255: 27
Gen 256: 27
Gen 257: 27
Gen 258: 27
Gen 259: 27
Gen 260: 27
Gen 261: 27
Gen 262: 27
Gen 263: 27
Gen 264: 27
Gen 265: 27
Gen 266: 27
Gen 267: 27
Gen 268: 27
Gen 269: 27
Gen 270: 27
Gen 271: 27
Gen 272: 27
Gen 273: 27
Gen 274: 27
Gen 275: 27
Gen 276: 27
Gen 277: 27
Gen 278: 27
Gen 279: 27
Gen 280: 27
Gen 281: 27
Gen 282: 27
Gen 283: 27
Gen 284: 27
Gen 285: 27
Gen 286: 27
Gen 287: 27
Gen 288: 27
Gen 289: 27
Gen 290: 27
Gen 291: 27
Gen 292: 27
Gen 293: 27
Gen 294: 27
Gen 295: 27
Gen 296: 27
Gen 297: 27
Gen 298: 27
Gen 299: 27
Gen 300: 27
