File name: 30-40-75
Result: 17
Gen 1: 17
Gen 2: 17
Gen 3: 17
Gen 4: 17
Gen 5: 17
Gen 6: 17
Gen 7: 17
Gen 8: 17
Gen 9: 17
Gen 10: 17
Gen 11: 17
Gen 12: 17
Gen 13: 17
Gen 14: 17
Gen 15: 17
Gen 16: 17
Gen 17: 17
Gen 18: 17
Gen 19: 17
Gen 20: 17
Gen 21: 17
Gen 22: 17
Gen 23: 17
Gen 24: 17
Gen 25: 17
Gen 26: 17
Gen 27: 17
Gen 28: 17
Gen 29: 17
Gen 30: 17
Gen 31: 17
Gen 32: 17
Gen 33: 17
Gen 34: 17
Gen 35: 17
Gen 36: 17
Gen 37: 17
Gen 38: 17
Gen 39: 17
Gen 40: 17
Gen 41: 17
Gen 42: 17
Gen 43: 17
Gen 44: 17
Gen 45: 17
Gen 46: 17
Gen 47: 17
Gen 48: 17
Gen 49: 17
Gen 50: 17
Gen 51: 17
Gen 52: 17
Gen 53: 17
Gen 54: 17
Gen 55: 17
Gen 56: 17
Gen 57: 17
Gen 58: 17
Gen 59: 17
Gen 60: 17
Gen 61: 17
Gen 62: 17
Gen 63: 17
Gen 64: 17
Gen 65: 17
Gen 66: 17
Gen 67: 17
Gen 68: 17
Gen 69: 17
Gen 70: 17
Gen 71: 17
Gen 72: 17
Gen 73: 17
Gen 74: 17
Gen 75: 17
Gen 76: 17
Gen 77: 17
Gen 78: 17
Gen 79: 17
Gen 80: 17
Gen 81: 17
Gen 82: 17
Gen 83: 17
Gen 84: 17
Gen 85: 17
Gen 86: 17
Gen 87: 17
Gen 88: 17
Gen 89: 17
Gen 90: 17
Gen 91: 17
Gen 92: 17
Gen 93: 17
Gen 94: 17
Gen 95: 17
Gen 96: 17
Gen 97: 17
Gen 98: 17
Gen 99: 17
Gen 100: 17
Gen 101: 17
Gen 102: 17
Gen 103: 17
Gen 104: 17
Gen 105: 17
Gen 106: 17
Gen 107: 17
Gen 108: 17
Gen 109: 17
Gen 110: 17
Gen 111: 17
Gen 112: 17
Gen 113: 17
Gen 114: 17
Gen 115: 17
Gen 116: 17
Gen 117: 17
Gen 118: 17
Gen 119: 17
Gen 120: 17
Gen 121: 17
Gen 122: 17
Gen 123: 17
Gen 124: 17
Gen 125: 17
Gen 126: 17
Gen 127: 17
Gen 128: 17
Gen 129: 17
Gen 130: 17
Gen 131: 17
Gen 132: 17
Gen 133: 17
Gen 134: 17
Gen 135: 17
Gen 136: 17
Gen 137: 17
Gen 138: 17
Gen 139: 17
Gen 140: 17
Gen 141: 17
Gen 142: 17
Gen 143: 17
Gen 144: 17
Gen 145: 17
Gen 146: 17
Gen 147: 17
Gen 148: 17
Gen 149: 17
Gen 150: 17
Gen 151: 17
Gen 152: 17
Gen 153: 17
Gen 154: 17
Gen 155: 17
Gen 156: 17
Gen 157: 17
Gen 158: 17
Gen 159: 17
Gen 160: 17
Gen 161: 17
Gen 162: 17
Gen 163: 17
Gen 164: 17
Gen 165: 17
Gen 166: 17
Gen 167: 17
Gen 168: 17
Gen 169: 17
Gen 170: 17
Gen 171: 17
Gen 172: 17
Gen 173: 17
Gen 174: 17
Gen 175: 17
Gen 176: 17
Gen 177: 17
Gen 178: 17
Gen 179: 17
Gen 180: 17
Gen 181: 17
Gen 182: 17
Gen 183: 17
Gen 184: 17
Gen 185: 17
Gen 186: 17
Gen 187: 17
Gen 188: 17
Gen 189: 17
Gen 190: 17
Gen 191: 17
Gen 192: 17
Gen 193: 17
Gen 194: 17
Gen 195: 17
Gen 196: 17
Gen 197: 17
Gen 198: 17
Gen 199: 17
Gen 200: 17
Gen 201: 17
Gen 202: 17
Gen 203: 17
Gen 204: 17
Gen 205: 17
Gen 206: 17
Gen 207: 17
Gen 208: 17
Gen 209: 17
Gen 210: 17
Gen 211: 17
Gen 212: 17
Gen 213: 17
Gen 214: 17
Gen 215: 17
Gen 216: 17
Gen 217: 17
Gen 218: 17
Gen 219: 17
Gen 220: 17
Gen 221: 17
Gen 222: 17
Gen 223: 17
Gen 224: 17
Gen 225: 17
Gen 226: 17
Gen 227: 17
Gen 228: 17
Gen 229: 17
Gen 230: 17
Gen 231: 17
Gen 232: 17
Gen 233: 17
Gen 234: 17
Gen 235: 17
Gen 236: 17
Gen 237: 17
Gen 238: 17
Gen 239: 17
Gen 240: 17
Gen 241: 17
Gen 242: 17
Gen 243: 17
Gen 244: 17
Gen 245: 17
Gen 246: 17
Gen 247: 17
Gen 248: 17
Gen 249: 17
Gen 250: 17
Gen 251: 17
Gen 252: 17
Gen 253: 17
Gen 254: 17
Gen 255: 17
Gen 256: 17
Gen 257: 17
Gen 258: 17
Gen 259: 17
Gen 260: 17
Gen 261: 17
Gen 262: 17
Gen 263: 17
Gen 264: 17
Gen 265: 17
Gen 266: 17
Gen 267: 17
Gen 268: 17
Gen 269: 17
Gen 270: 17
Gen 271: 17
Gen 272: 17
Gen 273: 17
Gen 274: 17
Gen 275: 17
Gen 276: 17
Gen 277: 17
Gen 278: 17
Gen 279: 17
Gen 280: 17
Gen 281: 17
Gen 282: 17
Gen 283: 17
Gen 284: 17
Gen 285: 17
Gen 286: 17
Gen 287: 17
Gen 288: 17
Gen 289: 17
Gen 290: 17
Gen 291: 17
Gen 292: 17
Gen 293: 17
Gen 294: 17
Gen 295: 17
Gen 296: 17
Gen 297: 17
Gen 298: 17
Gen 299: 17
Gen 300: 17
