File name: 40-20-30
Result: 1011
Gen 1: 1011
Gen 2: 1011
Gen 3: 1011
Gen 4: 1011
Gen 5: 1011
Gen 6: 1011
Gen 7: 1011
Gen 8: 1011
Gen 9: 1011
Gen 10: 1011
Gen 11: 1011
Gen 12: 1011
Gen 13: 1011
Gen 14: 1011
Gen 15: 1011
Gen 16: 1011
Gen 17: 1011
Gen 18: 1011
Gen 19: 1011
Gen 20: 1011
Gen 21: 1011
Gen 22: 1011
Gen 23: 1011
Gen 24: 1011
Gen 25: 1011
Gen 26: 1011
Gen 27: 1011
Gen 28: 1011
Gen 29: 1011
Gen 30: 1011
Gen 31: 1011
Gen 32: 1011
Gen 33: 1011
Gen 34: 1011
Gen 35: 1011
Gen 36: 1011
Gen 37: 1011
Gen 38: 1011
Gen 39: 1011
Gen 40: 1011
Gen 41: 1011
Gen 42: 1011
Gen 43: 1011
Gen 44: 1011
Gen 45: 1011
Gen 46: 1011
Gen 47: 1011
Gen 48: 1011
Gen 49: 1011
Gen 50: 1011
Gen 51: 1011
Gen 52: 1011
Gen 53: 1011
Gen 54: 1011
Gen 55: 1011
Gen 56: 1011
Gen 57: 1011
Gen 58: 1011
Gen 59: 1011
Gen 60: 1011
Gen 61: 1011
Gen 62: 1011
Gen 63: 1011
Gen 64: 1011
Gen 65: 1011
Gen 66: 1011
Gen 67: 1011
Gen 68: 1011
Gen 69: 1011
Gen 70: 1011
Gen 71: 1011
Gen 72: 1011
Gen 73: 1011
Gen 74: 1011
Gen 75: 1011
Gen 76: 1011
Gen 77: 1011
Gen 78: 1011
Gen 79: 1011
Gen 80: 1011
Gen 81: 1011
Gen 82: 1011
Gen 83: 1011
Gen 84: 1011
Gen 85: 1011
Gen 86: 1011
Gen 87: 1011
Gen 88: 1011
Gen 89: 1011
Gen 90: 1011
Gen 91: 1011
Gen 92: 1011
Gen 93: 1011
Gen 94: 1011
Gen 95: 1011
Gen 96: 1011
Gen 97: 1011
Gen 98: 1011
Gen 99: 1011
Gen 100: 1011
Gen 101: 1011
Gen 102: 1011
Gen 103: 1011
Gen 104: 1011
Gen 105: 1011
Gen 106: 1011
Gen 107: 1011
Gen 108: 1011
Gen 109: 1011
Gen 110: 1011
Gen 111: 1011
Gen 112: 1011
Gen 113: 1011
Gen 114: 1011
Gen 115: 1011
Gen 116: 1011
Gen 117: 1011
Gen 118: 1011
Gen 119: 1011
Gen 120: 1011
Gen 121: 1011
Gen 122: 1011
Gen 123: 1011
Gen 124: 1011
Gen 125: 1011
Gen 126: 1011
Gen 127: 1011
Gen 128: 1011
Gen 129: 1011
Gen 130: 1011
Gen 131: 1011
Gen 132: 1011
Gen 133: 1011
Gen 134: 1011
Gen 135: 1011
Gen 136: 1011
Gen 137: 1011
Gen 138: 1011
Gen 139: 1011
Gen 140: 1011
Gen 141: 1011
Gen 142: 1011
Gen 143: 1011
Gen 144: 1011
Gen 145: 1011
Gen 146: 1011
Gen 147: 1011
Gen 148: 1011
Gen 149: 1011
Gen 150: 1011
Gen 151: 1011
Gen 152: 1011
Gen 153: 1011
Gen 154: 1011
Gen 155: 1011
Gen 156: 1011
Gen 157: 1011
Gen 158: 1011
Gen 159: 1011
Gen 160: 1011
Gen 161: 1011
Gen 162: 1011
Gen 163: 1011
Gen 164: 1011
Gen 165: 1011
Gen 166: 1011
Gen 167: 1011
Gen 168: 1011
Gen 169: 1011
Gen 170: 1011
Gen 171: 1011
Gen 172: 1011
Gen 173: 1011
Gen 174: 1011
Gen 175: 1011
Gen 176: 1011
Gen 177: 1011
Gen 178: 1011
Gen 179: 1011
Gen 180: 1011
Gen 181: 1011
Gen 182: 1011
Gen 183: 1011
Gen 184: 1011
Gen 185: 1011
Gen 186: 1011
Gen 187: 1011
Gen 188: 1011
Gen 189: 1011
Gen 190: 1011
Gen 191: 1011
Gen 192: 1011
Gen 193: 1011
Gen 194: 1011
Gen 195: 1011
