File name: 50-30-50
Result: 12025
Gen 1: 15026
Gen 2: 12025
Gen 3: 12025
Gen 4: 12025
Gen 5: 12025
Gen 6: 12025
Gen 7: 12025
Gen 8: 12025
Gen 9: 12025
Gen 10: 12025
Gen 11: 12025
Gen 12: 12025
Gen 13: 12025
Gen 14: 12025
Gen 15: 12025
Gen 16: 12025
Gen 17: 12025
Gen 18: 12025
Gen 19: 12025
Gen 20: 12025
Gen 21: 12025
Gen 22: 12025
Gen 23: 12025
Gen 24: 12025
Gen 25: 12025
Gen 26: 12025
Gen 27: 12025
Gen 28: 12025
Gen 29: 12025
Gen 30: 12025
Gen 31: 12025
Gen 32: 12025
Gen 33: 12025
Gen 34: 12025
Gen 35: 12025
Gen 36: 12025
Gen 37: 12025
Gen 38: 12025
Gen 39: 12025
Gen 40: 12025
Gen 41: 12025
Gen 42: 12025
Gen 43: 12025
Gen 44: 12025
Gen 45: 12025
Gen 46: 12025
Gen 47: 12025
Gen 48: 12025
Gen 49: 12025
Gen 50: 12025
Gen 51: 12025
Gen 52: 12025
Gen 53: 12025
Gen 54: 12025
Gen 55: 12025
Gen 56: 12025
Gen 57: 12025
Gen 58: 12025
Gen 59: 12025
Gen 60: 12025
Gen 61: 12025
Gen 62: 12025
Gen 63: 12025
Gen 64: 12025
Gen 65: 12025
Gen 66: 12025
Gen 67: 12025
Gen 68: 12025
Gen 69: 12025
Gen 70: 12025
Gen 71: 12025
Gen 72: 12025
Gen 73: 12025
Gen 74: 12025
Gen 75: 12025
Gen 76: 12025
Gen 77: 12025
Gen 78: 12025
Gen 79: 12025
Gen 80: 12025
Gen 81: 12025
Gen 82: 12025
Gen 83: 12025
Gen 84: 12025
Gen 85: 12025
Gen 86: 12025
Gen 87: 12025
Gen 88: 12025
Gen 89: 12025
Gen 90: 12025
Gen 91: 12025
Gen 92: 12025
Gen 93: 12025
Gen 94: 12025
Gen 95: 12025
Gen 96: 12025
Gen 97: 12025
Gen 98: 12025
Gen 99: 12025
Gen 100: 12025
Gen 101: 12025
Gen 102: 12025
Gen 103: 12025
Gen 104: 12025
Gen 105: 12025
Gen 106: 12025
Gen 107: 12025
Gen 108: 12025
Gen 109: 12025
Gen 110: 12025
Gen 111: 12025
Gen 112: 12025
Gen 113: 12025
Gen 114: 12025
Gen 115: 12025
Gen 116: 12025
Gen 117: 12025
Gen 118: 12025
Gen 119: 12025
Gen 120: 12025
Gen 121: 12025
Gen 122: 12025
Gen 123: 12025
Gen 124: 12025
Gen 125: 12025
Gen 126: 12025
Gen 127: 12025
Gen 128: 12025
Gen 129: 12025
Gen 130: 12025
Gen 131: 12025
Gen 132: 12025
Gen 133: 12025
Gen 134: 12025
Gen 135: 12025
Gen 136: 12025
Gen 137: 12025
Gen 138: 12025
Gen 139: 12025
Gen 140: 12025
Gen 141: 12025
Gen 142: 12025
Gen 143: 12025
Gen 144: 12025
Gen 145: 12025
Gen 146: 12025
Gen 147: 12025
Gen 148: 12025
Gen 149: 12025
Gen 150: 12025
Gen 151: 12025
Gen 152: 12025
Gen 153: 12025
Gen 154: 12025
Gen 155: 12025
Gen 156: 12025
Gen 157: 12025
Gen 158: 12025
Gen 159: 12025
Gen 160: 12025
Gen 161: 12025
Gen 162: 12025
Gen 163: 12025
Gen 164: 12025
Gen 165: 12025
Gen 166: 12025
Gen 167: 12025
Gen 168: 12025
Gen 169: 12025
Gen 170: 12025
Gen 171: 12025
Gen 172: 12025
Gen 173: 12025
Gen 174: 12025
Gen 175: 12025
Gen 176: 12025
Gen 177: 12025
Gen 178: 12025
Gen 179: 12025
Gen 180: 12025
Gen 181: 12025
Gen 182: 12025
Gen 183: 12025
Gen 184: 12025
Gen 185: 12025
Gen 186: 12025
Gen 187: 12025
Gen 188: 12025
Gen 189: 12025
Gen 190: 12025
Gen 191: 12025
Gen 192: 12025
Gen 193: 12025
Gen 194: 12025
Gen 195: 12025
Gen 196: 12025
Gen 197: 12025
Gen 198: 12025
Gen 199: 12025
Gen 200: 12025
Gen 201: 12025
Gen 202: 12025
Gen 203: 12025
Gen 204: 12025
Gen 205: 12025
Gen 206: 12025
Gen 207: 12025
Gen 208: 12025
Gen 209: 12025
Gen 210: 12025
Gen 211: 12025
Gen 212: 12025
Gen 213: 12025
Gen 214: 12025
Gen 215: 12025
Gen 216: 12025
Gen 217: 12025
Gen 218: 12025
Gen 219: 12025
Gen 220: 12025
Gen 221: 12025
Gen 222: 12025
Gen 223: 12025
Gen 224: 12025
Gen 225: 12025
Gen 226: 12025
Gen 227: 12025
Gen 228: 12025
Gen 229: 12025
Gen 230: 12025
Gen 231: 12025
Gen 232: 12025
Gen 233: 12025
Gen 234: 12025
Gen 235: 12025
Gen 236: 12025
Gen 237: 12025
Gen 238: 12025
Gen 239: 12025
Gen 240: 12025
Gen 241: 12025
Gen 242: 12025
Gen 243: 12025
Gen 244: 12025
Gen 245: 12025
Gen 246: 12025
Gen 247: 12025
Gen 248: 12025
Gen 249: 12025
Gen 250: 12025
Gen 251: 12025
