File name: 50-10-15
Result: 1006
Gen 1: 1006
Gen 2: 1006
Gen 3: 1006
Gen 4: 1006
Gen 5: 1006
Gen 6: 1006
Gen 7: 1006
Gen 8: 1006
Gen 9: 1006
Gen 10: 1006
Gen 11: 1006
Gen 12: 1006
Gen 13: 1006
Gen 14: 1006
Gen 15: 1006
Gen 16: 1006
Gen 17: 1006
Gen 18: 1006
Gen 19: 1006
Gen 20: 1006
Gen 21: 1006
Gen 22: 1006
Gen 23: 1006
Gen 24: 1006
Gen 25: 1006
Gen 26: 1006
Gen 27: 1006
Gen 28: 1006
Gen 29: 1006
Gen 30: 1006
Gen 31: 1006
Gen 32: 1006
Gen 33: 1006
Gen 34: 1006
Gen 35: 1006
Gen 36: 1006
Gen 37: 1006
Gen 38: 1006
Gen 39: 1006
Gen 40: 1006
Gen 41: 1006
Gen 42: 1006
Gen 43: 1006
Gen 44: 1006
Gen 45: 1006
Gen 46: 1006
Gen 47: 1006
Gen 48: 1006
Gen 49: 1006
Gen 50: 1006
Gen 51: 1006
Gen 52: 1006
Gen 53: 1006
Gen 54: 1006
Gen 55: 1006
Gen 56: 1006
Gen 57: 1006
Gen 58: 1006
Gen 59: 1006
Gen 60: 1006
Gen 61: 1006
Gen 62: 1006
Gen 63: 1006
Gen 64: 1006
Gen 65: 1006
Gen 66: 1006
Gen 67: 1006
Gen 68: 1006
Gen 69: 1006
Gen 70: 1006
Gen 71: 1006
Gen 72: 1006
Gen 73: 1006
Gen 74: 1006
Gen 75: 1006
Gen 76: 1006
Gen 77: 1006
Gen 78: 1006
Gen 79: 1006
Gen 80: 1006
Gen 81: 1006
Gen 82: 1006
Gen 83: 1006
Gen 84: 1006
Gen 85: 1006
Gen 86: 1006
Gen 87: 1006
Gen 88: 1006
Gen 89: 1006
Gen 90: 1006
Gen 91: 1006
Gen 92: 1006
Gen 93: 1006
Gen 94: 1006
Gen 95: 1006
Gen 96: 1006
Gen 97: 1006
Gen 98: 1006
Gen 99: 1006
Gen 100: 1006
Gen 101: 1006
Gen 102: 1006
Gen 103: 1006
Gen 104: 1006
Gen 105: 1006
Gen 106: 1006
Gen 107: 1006
Gen 108: 1006
Gen 109: 1006
Gen 110: 1006
Gen 111: 1006
Gen 112: 1006
Gen 113: 1006
Gen 114: 1006
Gen 115: 1006
Gen 116: 1006
Gen 117: 1006
Gen 118: 1006
Gen 119: 1006
Gen 120: 1006
Gen 121: 1006
Gen 122: 1006
Gen 123: 1006
Gen 124: 1006
Gen 125: 1006
Gen 126: 1006
Gen 127: 1006
Gen 128: 1006
Gen 129: 1006
Gen 130: 1006
Gen 131: 1006
Gen 132: 1006
Gen 133: 1006
Gen 134: 1006
Gen 135: 1006
Gen 136: 1006
Gen 137: 1006
Gen 138: 1006
Gen 139: 1006
Gen 140: 1006
Gen 141: 1006
Gen 142: 1006
Gen 143: 1006
Gen 144: 1006
Gen 145: 1006
Gen 146: 1006
Gen 147: 1006
Gen 148: 1006
Gen 149: 1006
Gen 150: 1006
Gen 151: 1006
Gen 152: 1006
Gen 153: 1006
Gen 154: 1006
Gen 155: 1006
Gen 156: 1006
Gen 157: 1006
Gen 158: 1006
Gen 159: 1006
Gen 160: 1006
Gen 161: 1006
Gen 162: 1006
Gen 163: 1006
Gen 164: 1006
Gen 165: 1006
Gen 166: 1006
Gen 167: 1006
Gen 168: 1006
Gen 169: 1006
Gen 170: 1006
Gen 171: 1006
Gen 172: 1006
Gen 173: 1006
Gen 174: 1006
Gen 175: 1006
Gen 176: 1006
Gen 177: 1006
Gen 178: 1006
Gen 179: 1006
Gen 180: 1006
Gen 181: 1006
Gen 182: 1006
Gen 183: 1006
Gen 184: 1006
Gen 185: 1006
Gen 186: 1006
Gen 187: 1006
Gen 188: 1006
Gen 189: 1006
Gen 190: 1006
Gen 191: 1006
Gen 192: 1006
Gen 193: 1006
Gen 194: 1006
Gen 195: 1006
Gen 196: 1006
Gen 197: 1006
Gen 198: 1006
Gen 199: 1006
Gen 200: 1006
Gen 201: 1006
Gen 202: 1006
Gen 203: 1006
Gen 204: 1006
Gen 205: 1006
Gen 206: 1006
Gen 207: 1006
Gen 208: 1006
Gen 209: 1006
Gen 210: 1006
Gen 211: 1006
Gen 212: 1006
Gen 213: 1006
Gen 214: 1006
Gen 215: 1006
Gen 216: 1006
Gen 217: 1006
Gen 218: 1006
Gen 219: 1006
Gen 220: 1006
Gen 221: 1006
Gen 222: 1006
Gen 223: 1006
Gen 224: 1006
Gen 225: 1006
Gen 226: 1006
Gen 227: 1006
Gen 228: 1006
Gen 229: 1006
Gen 230: 1006
Gen 231: 1006
Gen 232: 1006
Gen 233: 1006
Gen 234: 1006
Gen 235: 1006
Gen 236: 1006
Gen 237: 1006
Gen 238: 1006
Gen 239: 1006
Gen 240: 1006
Gen 241: 1006
Gen 242: 1006
Gen 243: 1006
Gen 244: 1006
Gen 245: 1006
Gen 246: 1006
Gen 247: 1006
Gen 248: 1006
Gen 249: 1006
Gen 250: 1006
Gen 251: 1006
Gen 252: 1006
Gen 253: 1006
Gen 254: 1006
Gen 255: 1006
Gen 256: 1006
Gen 257: 1006
Gen 258: 1006
Gen 259: 1006
Gen 260: 1006
Gen 261: 1006
Gen 262: 1006
Gen 263: 1006
Gen 264: 1006
Gen 265: 1006
Gen 266: 1006
Gen 267: 1006
Gen 268: 1006
Gen 269: 1006
Gen 270: 1006
Gen 271: 1006
Gen 272: 1006
Gen 273: 1006
Gen 274: 1006
Gen 275: 1006
Gen 276: 1006
Gen 277: 1006
Gen 278: 1006
Gen 279: 1006
Gen 280: 1006
Gen 281: 1006
Gen 282: 1006
Gen 283: 1006
Gen 284: 1006
Gen 285: 1006
Gen 286: 1006
Gen 287: 1006
Gen 288: 1006
Gen 289: 1006
Gen 290: 1006
Gen 291: 1006
Gen 292: 1006
Gen 293: 1006
Gen 294: 1006
Gen 295: 1006
Gen 296: 1006
Gen 297: 1006
Gen 298: 1006
Gen 299: 1006
Gen 300: 1006
