File name: 40-50-100
Result: 21
Gen 1: 31
Gen 2: 31
Gen 3: 31
Gen 4: 31
Gen 5: 31
Gen 6: 31
Gen 7: 31
Gen 8: 31
Gen 9: 31
Gen 10: 31
Gen 11: 31
Gen 12: 26
Gen 13: 26
Gen 14: 26
Gen 15: 26
Gen 16: 26
Gen 17: 26
Gen 18: 26
Gen 19: 21
Gen 20: 21
Gen 21: 21
Gen 22: 21
Gen 23: 21
Gen 24: 21
Gen 25: 21
Gen 26: 21
Gen 27: 21
Gen 28: 21
Gen 29: 21
Gen 30: 21
Gen 31: 21
Gen 32: 21
Gen 33: 21
Gen 34: 21
Gen 35: 21
Gen 36: 21
Gen 37: 21
Gen 38: 21
Gen 39: 21
Gen 40: 21
Gen 41: 21
Gen 42: 21
Gen 43: 21
Gen 44: 21
Gen 45: 21
Gen 46: 21
Gen 47: 21
Gen 48: 21
Gen 49: 21
Gen 50: 21
Gen 51: 21
Gen 52: 21
Gen 53: 21
Gen 54: 21
Gen 55: 21
Gen 56: 21
Gen 57: 21
Gen 58: 21
Gen 59: 21
Gen 60: 21
Gen 61: 21
Gen 62: 21
Gen 63: 21
Gen 64: 21
Gen 65: 21
Gen 66: 21
Gen 67: 21
Gen 68: 21
Gen 69: 21
Gen 70: 21
Gen 71: 21
Gen 72: 21
Gen 73: 21
Gen 74: 21
Gen 75: 21
Gen 76: 21
Gen 77: 21
Gen 78: 21
Gen 79: 21
Gen 80: 21
Gen 81: 21
Gen 82: 21
Gen 83: 21
Gen 84: 21
Gen 85: 21
Gen 86: 21
Gen 87: 21
Gen 88: 21
Gen 89: 21
Gen 90: 21
Gen 91: 21
Gen 92: 21
Gen 93: 21
Gen 94: 21
Gen 95: 21
Gen 96: 21
Gen 97: 21
Gen 98: 21
Gen 99: 21
Gen 100: 21
Gen 101: 21
Gen 102: 21
Gen 103: 21
Gen 104: 21
Gen 105: 21
Gen 106: 21
Gen 107: 21
Gen 108: 21
Gen 109: 21
Gen 110: 21
Gen 111: 21
Gen 112: 21
Gen 113: 21
Gen 114: 21
Gen 115: 21
Gen 116: 21
Gen 117: 21
Gen 118: 21
Gen 119: 21
Gen 120: 21
Gen 121: 21
Gen 122: 21
Gen 123: 21
Gen 124: 21
Gen 125: 21
Gen 126: 21
Gen 127: 21
Gen 128: 21
Gen 129: 21
Gen 130: 21
Gen 131: 21
Gen 132: 21
Gen 133: 21
Gen 134: 21
Gen 135: 21
Gen 136: 21
Gen 137: 21
Gen 138: 21
Gen 139: 21
Gen 140: 21
Gen 141: 21
Gen 142: 21
Gen 143: 21
Gen 144: 21
Gen 145: 21
Gen 146: 21
Gen 147: 21
Gen 148: 21
Gen 149: 21
Gen 150: 21
Gen 151: 21
Gen 152: 21
Gen 153: 21
Gen 154: 21
Gen 155: 21
Gen 156: 21
Gen 157: 21
Gen 158: 21
Gen 159: 21
Gen 160: 21
Gen 161: 21
Gen 162: 21
Gen 163: 21
Gen 164: 21
Gen 165: 21
Gen 166: 21
Gen 167: 21
Gen 168: 21
Gen 169: 21
Gen 170: 21
Gen 171: 21
Gen 172: 21
Gen 173: 21
Gen 174: 21
Gen 175: 21
Gen 176: 21
Gen 177: 21
Gen 178: 21
Gen 179: 21
Gen 180: 21
Gen 181: 21
Gen 182: 21
Gen 183: 21
Gen 184: 21
Gen 185: 21
Gen 186: 21
Gen 187: 21
Gen 188: 21
Gen 189: 21
Gen 190: 21
Gen 191: 21
Gen 192: 21
Gen 193: 21
Gen 194: 21
Gen 195: 21
Gen 196: 21
Gen 197: 21
Gen 198: 21
Gen 199: 21
Gen 200: 21
Gen 201: 21
Gen 202: 21
Gen 203: 21
Gen 204: 21
Gen 205: 21
Gen 206: 21
Gen 207: 21
Gen 208: 21
Gen 209: 21
Gen 210: 21
Gen 211: 21
Gen 212: 21
Gen 213: 21
Gen 214: 21
Gen 215: 21
Gen 216: 21
Gen 217: 21
Gen 218: 21
Gen 219: 21
Gen 220: 21
Gen 221: 21
Gen 222: 21
Gen 223: 21
Gen 224: 21
Gen 225: 21
Gen 226: 21
Gen 227: 21
Gen 228: 21
Gen 229: 21
Gen 230: 21
Gen 231: 21
Gen 232: 21
Gen 233: 21
Gen 234: 21
Gen 235: 21
Gen 236: 21
Gen 237: 21
Gen 238: 21
Gen 239: 21
Gen 240: 21
Gen 241: 21
Gen 242: 21
Gen 243: 21
Gen 244: 21
Gen 245: 21
Gen 246: 21
Gen 247: 21
Gen 248: 21
Gen 249: 21
Gen 250: 21
Gen 251: 21
Gen 252: 21
Gen 253: 21
Gen 254: 21
Gen 255: 21
Gen 256: 21
Gen 257: 21
Gen 258: 21
Gen 259: 21
Gen 260: 21
Gen 261: 21
Gen 262: 21
Gen 263: 21
Gen 264: 21
Gen 265: 21
Gen 266: 21
Gen 267: 21
Gen 268: 21
Gen 269: 21
Gen 270: 21
Gen 271: 21
Gen 272: 21
Gen 273: 21
Gen 274: 21
Gen 275: 21
Gen 276: 21
Gen 277: 21
Gen 278: 21
Gen 279: 21
Gen 280: 21
Gen 281: 21
Gen 282: 21
Gen 283: 21
Gen 284: 21
Gen 285: 21
Gen 286: 21
Gen 287: 21
Gen 288: 21
Gen 289: 21
Gen 290: 21
Gen 291: 21
Gen 292: 21
Gen 293: 21
Gen 294: 21
Gen 295: 21
Gen 296: 21
Gen 297: 21
Gen 298: 21
Gen 299: 21
Gen 300: 21
