File name: 30-50-100
Result: 26
Gen 1: 29
Gen 2: 29
Gen 3: 29
Gen 4: 29
Gen 5: 29
Gen 6: 29
Gen 7: 29
Gen 8: 29
Gen 9: 29
Gen 10: 26
Gen 11: 26
Gen 12: 26
Gen 13: 26
Gen 14: 26
Gen 15: 26
Gen 16: 26
Gen 17: 26
Gen 18: 26
Gen 19: 26
Gen 20: 26
Gen 21: 26
Gen 22: 26
Gen 23: 26
Gen 24: 26
Gen 25: 26
Gen 26: 26
Gen 27: 26
Gen 28: 26
Gen 29: 26
Gen 30: 26
Gen 31: 26
Gen 32: 26
Gen 33: 26
Gen 34: 26
Gen 35: 26
Gen 36: 26
Gen 37: 26
Gen 38: 26
Gen 39: 26
Gen 40: 26
Gen 41: 26
Gen 42: 26
Gen 43: 26
Gen 44: 26
Gen 45: 26
Gen 46: 26
Gen 47: 26
Gen 48: 26
Gen 49: 26
Gen 50: 26
Gen 51: 26
Gen 52: 26
Gen 53: 26
Gen 54: 26
Gen 55: 26
Gen 56: 26
Gen 57: 26
Gen 58: 26
Gen 59: 26
Gen 60: 26
Gen 61: 26
Gen 62: 26
Gen 63: 26
Gen 64: 26
Gen 65: 26
Gen 66: 26
Gen 67: 26
Gen 68: 26
Gen 69: 26
Gen 70: 26
Gen 71: 26
Gen 72: 26
Gen 73: 26
Gen 74: 26
Gen 75: 26
Gen 76: 26
Gen 77: 26
Gen 78: 26
Gen 79: 26
Gen 80: 26
Gen 81: 26
Gen 82: 26
Gen 83: 26
Gen 84: 26
Gen 85: 26
Gen 86: 26
Gen 87: 26
Gen 88: 26
Gen 89: 26
Gen 90: 26
Gen 91: 26
Gen 92: 26
Gen 93: 26
Gen 94: 26
Gen 95: 26
Gen 96: 26
Gen 97: 26
Gen 98: 26
Gen 99: 26
Gen 100: 26
Gen 101: 26
Gen 102: 26
Gen 103: 26
Gen 104: 26
Gen 105: 26
Gen 106: 26
Gen 107: 26
Gen 108: 26
Gen 109: 26
Gen 110: 26
Gen 111: 26
Gen 112: 26
Gen 113: 26
Gen 114: 26
Gen 115: 26
Gen 116: 26
Gen 117: 26
Gen 118: 26
Gen 119: 26
Gen 120: 26
Gen 121: 26
Gen 122: 26
Gen 123: 26
Gen 124: 26
Gen 125: 26
Gen 126: 26
Gen 127: 26
Gen 128: 26
Gen 129: 26
Gen 130: 26
Gen 131: 26
Gen 132: 26
Gen 133: 26
Gen 134: 26
Gen 135: 26
Gen 136: 26
Gen 137: 26
Gen 138: 26
Gen 139: 26
Gen 140: 26
Gen 141: 26
Gen 142: 26
Gen 143: 26
Gen 144: 26
Gen 145: 26
Gen 146: 26
Gen 147: 26
Gen 148: 26
Gen 149: 26
Gen 150: 26
Gen 151: 26
Gen 152: 26
Gen 153: 26
Gen 154: 26
Gen 155: 26
Gen 156: 26
Gen 157: 26
Gen 158: 26
Gen 159: 26
Gen 160: 26
Gen 161: 26
Gen 162: 26
Gen 163: 26
Gen 164: 26
Gen 165: 26
Gen 166: 26
Gen 167: 26
Gen 168: 26
Gen 169: 26
Gen 170: 26
Gen 171: 26
Gen 172: 26
Gen 173: 26
Gen 174: 26
Gen 175: 26
Gen 176: 26
Gen 177: 26
Gen 178: 26
Gen 179: 26
Gen 180: 26
Gen 181: 26
Gen 182: 26
Gen 183: 26
Gen 184: 26
Gen 185: 26
Gen 186: 26
Gen 187: 26
Gen 188: 26
Gen 189: 26
Gen 190: 26
Gen 191: 26
Gen 192: 26
Gen 193: 26
Gen 194: 26
Gen 195: 26
Gen 196: 26
Gen 197: 26
Gen 198: 26
Gen 199: 26
Gen 200: 26
Gen 201: 26
Gen 202: 26
Gen 203: 26
Gen 204: 26
Gen 205: 26
Gen 206: 26
Gen 207: 26
Gen 208: 26
Gen 209: 26
Gen 210: 26
Gen 211: 26
Gen 212: 26
Gen 213: 26
Gen 214: 26
Gen 215: 26
Gen 216: 26
Gen 217: 26
Gen 218: 26
Gen 219: 26
Gen 220: 26
Gen 221: 26
Gen 222: 26
Gen 223: 26
Gen 224: 26
Gen 225: 26
Gen 226: 26
Gen 227: 26
Gen 228: 26
Gen 229: 26
Gen 230: 26
Gen 231: 26
Gen 232: 26
Gen 233: 26
Gen 234: 26
Gen 235: 26
Gen 236: 26
Gen 237: 26
Gen 238: 26
Gen 239: 26
Gen 240: 26
Gen 241: 26
Gen 242: 26
Gen 243: 26
Gen 244: 26
Gen 245: 26
Gen 246: 26
Gen 247: 26
Gen 248: 26
Gen 249: 26
Gen 250: 26
Gen 251: 26
Gen 252: 26
Gen 253: 26
Gen 254: 26
Gen 255: 26
Gen 256: 26
Gen 257: 26
Gen 258: 26
Gen 259: 26
Gen 260: 26
Gen 261: 26
Gen 262: 26
Gen 263: 26
Gen 264: 26
Gen 265: 26
Gen 266: 26
Gen 267: 26
Gen 268: 26
Gen 269: 26
Gen 270: 26
Gen 271: 26
Gen 272: 26
Gen 273: 26
Gen 274: 26
Gen 275: 26
Gen 276: 26
Gen 277: 26
Gen 278: 26
Gen 279: 26
Gen 280: 26
Gen 281: 26
Gen 282: 26
Gen 283: 26
Gen 284: 26
Gen 285: 26
Gen 286: 26
Gen 287: 26
Gen 288: 26
Gen 289: 26
Gen 290: 26
Gen 291: 26
Gen 292: 26
Gen 293: 26
Gen 294: 26
Gen 295: 26
Gen 296: 26
Gen 297: 26
Gen 298: 26
Gen 299: 26
Gen 300: 26
