File name: 50-30-50
Result: 3023
Gen 1: 10026
Gen 2: 10026
Gen 3: 10026
Gen 4: 10026
Gen 5: 10026
Gen 6: 10026
Gen 7: 10026
Gen 8: 10026
Gen 9: 10026
Gen 10: 10026
Gen 11: 10026
Gen 12: 10026
Gen 13: 10026
Gen 14: 10026
Gen 15: 10026
Gen 16: 10026
Gen 17: 10026
Gen 18: 10026
Gen 19: 4023
Gen 20: 4023
Gen 21: 3023
Gen 22: 3023
Gen 23: 3023
Gen 24: 3023
Gen 25: 3023
Gen 26: 3023
Gen 27: 3023
Gen 28: 3023
Gen 29: 3023
Gen 30: 3023
Gen 31: 3023
Gen 32: 3023
Gen 33: 3023
Gen 34: 3023
Gen 35: 3023
Gen 36: 3023
Gen 37: 3023
Gen 38: 3023
Gen 39: 3023
Gen 40: 3023
Gen 41: 3023
Gen 42: 3023
Gen 43: 3023
Gen 44: 3023
Gen 45: 3023
Gen 46: 3023
Gen 47: 3023
Gen 48: 3023
Gen 49: 3023
Gen 50: 3023
Gen 51: 3023
Gen 52: 3023
Gen 53: 3023
Gen 54: 3023
Gen 55: 3023
Gen 56: 3023
Gen 57: 3023
Gen 58: 3023
Gen 59: 3023
Gen 60: 3023
Gen 61: 3023
Gen 62: 3023
Gen 63: 3023
Gen 64: 3023
Gen 65: 3023
Gen 66: 3023
Gen 67: 3023
Gen 68: 3023
Gen 69: 3023
Gen 70: 3023
Gen 71: 3023
Gen 72: 3023
Gen 73: 3023
Gen 74: 3023
Gen 75: 3023
Gen 76: 3023
Gen 77: 3023
Gen 78: 3023
Gen 79: 3023
Gen 80: 3023
Gen 81: 3023
Gen 82: 3023
Gen 83: 3023
Gen 84: 3023
Gen 85: 3023
Gen 86: 3023
Gen 87: 3023
Gen 88: 3023
Gen 89: 3023
Gen 90: 3023
Gen 91: 3023
Gen 92: 3023
Gen 93: 3023
Gen 94: 3023
Gen 95: 3023
Gen 96: 3023
Gen 97: 3023
Gen 98: 3023
Gen 99: 3023
Gen 100: 3023
Gen 101: 3023
Gen 102: 3023
Gen 103: 3023
Gen 104: 3023
Gen 105: 3023
Gen 106: 3023
Gen 107: 3023
Gen 108: 3023
Gen 109: 3023
Gen 110: 3023
Gen 111: 3023
Gen 112: 3023
Gen 113: 3023
Gen 114: 3023
Gen 115: 3023
Gen 116: 3023
Gen 117: 3023
Gen 118: 3023
Gen 119: 3023
Gen 120: 3023
Gen 121: 3023
Gen 122: 3023
Gen 123: 3023
Gen 124: 3023
Gen 125: 3023
Gen 126: 3023
Gen 127: 3023
Gen 128: 3023
Gen 129: 3023
Gen 130: 3023
Gen 131: 3023
Gen 132: 3023
Gen 133: 3023
Gen 134: 3023
Gen 135: 3023
Gen 136: 3023
Gen 137: 3023
Gen 138: 3023
Gen 139: 3023
Gen 140: 3023
Gen 141: 3023
Gen 142: 3023
Gen 143: 3023
Gen 144: 3023
Gen 145: 3023
Gen 146: 3023
Gen 147: 3023
Gen 148: 3023
Gen 149: 3023
Gen 150: 3023
Gen 151: 3023
Gen 152: 3023
Gen 153: 3023
Gen 154: 3023
Gen 155: 3023
Gen 156: 3023
Gen 157: 3023
Gen 158: 3023
Gen 159: 3023
Gen 160: 3023
Gen 161: 3023
Gen 162: 3023
Gen 163: 3023
Gen 164: 3023
Gen 165: 3023
Gen 166: 3023
Gen 167: 3023
Gen 168: 3023
Gen 169: 3023
Gen 170: 3023
Gen 171: 3023
Gen 172: 3023
Gen 173: 3023
Gen 174: 3023
Gen 175: 3023
Gen 176: 3023
Gen 177: 3023
Gen 178: 3023
Gen 179: 3023
Gen 180: 3023
Gen 181: 3023
Gen 182: 3023
Gen 183: 3023
Gen 184: 3023
Gen 185: 3023
Gen 186: 3023
Gen 187: 3023
Gen 188: 3023
Gen 189: 3023
Gen 190: 3023
Gen 191: 3023
Gen 192: 3023
Gen 193: 3023
Gen 194: 3023
Gen 195: 3023
Gen 196: 3023
Gen 197: 3023
Gen 198: 3023
Gen 199: 3023
Gen 200: 3023
Gen 201: 3023
Gen 202: 3023
Gen 203: 3023
Gen 204: 3023
Gen 205: 3023
Gen 206: 3023
Gen 207: 3023
Gen 208: 3023
Gen 209: 3023
Gen 210: 3023
Gen 211: 3023
Gen 212: 3023
Gen 213: 3023
Gen 214: 3023
Gen 215: 3023
Gen 216: 3023
Gen 217: 3023
Gen 218: 3023
Gen 219: 3023
Gen 220: 3023
Gen 221: 3023
Gen 222: 3023
Gen 223: 3023
Gen 224: 3023
Gen 225: 3023
Gen 226: 3023
Gen 227: 3023
Gen 228: 3023
Gen 229: 3023
Gen 230: 3023
Gen 231: 3023
Gen 232: 3023
Gen 233: 3023
Gen 234: 3023
Gen 235: 3023
Gen 236: 3023
Gen 237: 3023
Gen 238: 3023
Gen 239: 3023
Gen 240: 3023
Gen 241: 3023
Gen 242: 3023
Gen 243: 3023
Gen 244: 3023
Gen 245: 3023
Gen 246: 3023
Gen 247: 3023
Gen 248: 3023
Gen 249: 3023
Gen 250: 3023
Gen 251: 3023
Gen 252: 3023
Gen 253: 3023
Gen 254: 3023
Gen 255: 3023
Gen 256: 3023
Gen 257: 3023
Gen 258: 3023
Gen 259: 3023
Gen 260: 3023
Gen 261: 3023
Gen 262: 3023
Gen 263: 3023
Gen 264: 3023
Gen 265: 3023
Gen 266: 3023
Gen 267: 3023
Gen 268: 3023
Gen 269: 3023
Gen 270: 3023
Gen 271: 3023
Gen 272: 3023
Gen 273: 3023
Gen 274: 3023
Gen 275: 3023
Gen 276: 3023
Gen 277: 3023
Gen 278: 3023
Gen 279: 3023
Gen 280: 3023
Gen 281: 3023
Gen 282: 3023
Gen 283: 3023
Gen 284: 3023
Gen 285: 3023
Gen 286: 3023
Gen 287: 3023
Gen 288: 3023
Gen 289: 3023
Gen 290: 3023
Gen 291: 3023
Gen 292: 3023
Gen 293: 3023
Gen 294: 3023
Gen 295: 3023
Gen 296: 3023
Gen 297: 3023
Gen 298: 3023
Gen 299: 3023
Gen 300: 3023
