File name: 20-30-50
Result: 8
Gen 1: 11
Gen 2: 11
Gen 3: 11
Gen 4: 11
Gen 5: 11
Gen 6: 11
Gen 7: 8
Gen 8: 8
Gen 9: 8
Gen 10: 8
Gen 11: 8
Gen 12: 8
Gen 13: 8
Gen 14: 8
Gen 15: 8
Gen 16: 8
Gen 17: 8
Gen 18: 8
Gen 19: 8
Gen 20: 8
Gen 21: 8
Gen 22: 8
Gen 23: 8
Gen 24: 8
Gen 25: 8
Gen 26: 8
Gen 27: 8
Gen 28: 8
Gen 29: 8
Gen 30: 8
Gen 31: 8
Gen 32: 8
Gen 33: 8
Gen 34: 8
Gen 35: 8
Gen 36: 8
Gen 37: 8
Gen 38: 8
Gen 39: 8
Gen 40: 8
Gen 41: 8
Gen 42: 8
Gen 43: 8
Gen 44: 8
Gen 45: 8
Gen 46: 8
Gen 47: 8
Gen 48: 8
Gen 49: 8
Gen 50: 8
Gen 51: 8
Gen 52: 8
Gen 53: 8
Gen 54: 8
Gen 55: 8
Gen 56: 8
Gen 57: 8
Gen 58: 8
Gen 59: 8
Gen 60: 8
Gen 61: 8
Gen 62: 8
Gen 63: 8
Gen 64: 8
Gen 65: 8
Gen 66: 8
Gen 67: 8
Gen 68: 8
Gen 69: 8
Gen 70: 8
Gen 71: 8
Gen 72: 8
Gen 73: 8
Gen 74: 8
Gen 75: 8
Gen 76: 8
Gen 77: 8
Gen 78: 8
Gen 79: 8
Gen 80: 8
Gen 81: 8
Gen 82: 8
Gen 83: 8
Gen 84: 8
Gen 85: 8
Gen 86: 8
Gen 87: 8
Gen 88: 8
Gen 89: 8
Gen 90: 8
Gen 91: 8
Gen 92: 8
Gen 93: 8
Gen 94: 8
Gen 95: 8
Gen 96: 8
Gen 97: 8
Gen 98: 8
Gen 99: 8
Gen 100: 8
Gen 101: 8
Gen 102: 8
Gen 103: 8
Gen 104: 8
Gen 105: 8
Gen 106: 8
Gen 107: 8
Gen 108: 8
Gen 109: 8
Gen 110: 8
Gen 111: 8
Gen 112: 8
Gen 113: 8
Gen 114: 8
Gen 115: 8
Gen 116: 8
Gen 117: 8
Gen 118: 8
Gen 119: 8
Gen 120: 8
Gen 121: 8
Gen 122: 8
Gen 123: 8
Gen 124: 8
Gen 125: 8
Gen 126: 8
Gen 127: 8
Gen 128: 8
Gen 129: 8
Gen 130: 8
Gen 131: 8
Gen 132: 8
Gen 133: 8
Gen 134: 8
Gen 135: 8
Gen 136: 8
Gen 137: 8
Gen 138: 8
Gen 139: 8
Gen 140: 8
Gen 141: 8
Gen 142: 8
Gen 143: 8
Gen 144: 8
Gen 145: 8
Gen 146: 8
Gen 147: 8
Gen 148: 8
Gen 149: 8
Gen 150: 8
Gen 151: 8
Gen 152: 8
Gen 153: 8
Gen 154: 8
Gen 155: 8
Gen 156: 8
Gen 157: 8
Gen 158: 8
Gen 159: 8
Gen 160: 8
Gen 161: 8
Gen 162: 8
Gen 163: 8
Gen 164: 8
Gen 165: 8
Gen 166: 8
Gen 167: 8
Gen 168: 8
Gen 169: 8
Gen 170: 8
Gen 171: 8
Gen 172: 8
Gen 173: 8
Gen 174: 8
Gen 175: 8
Gen 176: 8
Gen 177: 8
Gen 178: 8
Gen 179: 8
Gen 180: 8
Gen 181: 8
Gen 182: 8
Gen 183: 8
Gen 184: 8
Gen 185: 8
Gen 186: 8
Gen 187: 8
Gen 188: 8
Gen 189: 8
Gen 190: 8
Gen 191: 8
Gen 192: 8
Gen 193: 8
Gen 194: 8
Gen 195: 8
Gen 196: 8
Gen 197: 8
Gen 198: 8
Gen 199: 8
Gen 200: 8
Gen 201: 8
Gen 202: 8
Gen 203: 8
Gen 204: 8
Gen 205: 8
Gen 206: 8
Gen 207: 8
Gen 208: 8
Gen 209: 8
Gen 210: 8
Gen 211: 8
Gen 212: 8
Gen 213: 8
Gen 214: 8
Gen 215: 8
Gen 216: 8
Gen 217: 8
Gen 218: 8
Gen 219: 8
Gen 220: 8
Gen 221: 8
Gen 222: 8
Gen 223: 8
Gen 224: 8
Gen 225: 8
Gen 226: 8
Gen 227: 8
Gen 228: 8
Gen 229: 8
Gen 230: 8
Gen 231: 8
Gen 232: 8
Gen 233: 8
Gen 234: 8
Gen 235: 8
Gen 236: 8
Gen 237: 8
Gen 238: 8
Gen 239: 8
Gen 240: 8
Gen 241: 8
Gen 242: 8
Gen 243: 8
Gen 244: 8
Gen 245: 8
Gen 246: 8
Gen 247: 8
Gen 248: 8
Gen 249: 8
Gen 250: 8
Gen 251: 8
Gen 252: 8
Gen 253: 8
Gen 254: 8
Gen 255: 8
Gen 256: 8
Gen 257: 8
Gen 258: 8
Gen 259: 8
Gen 260: 8
Gen 261: 8
Gen 262: 8
Gen 263: 8
Gen 264: 8
Gen 265: 8
Gen 266: 8
Gen 267: 8
Gen 268: 8
Gen 269: 8
Gen 270: 8
Gen 271: 8
Gen 272: 8
Gen 273: 8
Gen 274: 8
Gen 275: 8
Gen 276: 8
Gen 277: 8
Gen 278: 8
Gen 279: 8
Gen 280: 8
Gen 281: 8
Gen 282: 8
Gen 283: 8
Gen 284: 8
Gen 285: 8
Gen 286: 8
Gen 287: 8
Gen 288: 8
Gen 289: 8
Gen 290: 8
Gen 291: 8
Gen 292: 8
Gen 293: 8
Gen 294: 8
Gen 295: 8
Gen 296: 8
Gen 297: 8
Gen 298: 8
Gen 299: 8
Gen 300: 8
