File name: 20-30-50
Result: 3
Gen 1: 10
Gen 2: 10
Gen 3: 10
Gen 4: 10
Gen 5: 10
Gen 6: 10
Gen 7: 10
Gen 8: 10
Gen 9: 10
Gen 10: 10
Gen 11: 10
Gen 12: 10
Gen 13: 10
Gen 14: 10
Gen 15: 10
Gen 16: 10
Gen 17: 10
Gen 18: 10
Gen 19: 10
Gen 20: 8
Gen 21: 8
Gen 22: 8
Gen 23: 8
Gen 24: 8
Gen 25: 8
Gen 26: 8
Gen 27: 8
Gen 28: 5
Gen 29: 5
Gen 30: 5
Gen 31: 5
Gen 32: 5
Gen 33: 5
Gen 34: 5
Gen 35: 5
Gen 36: 5
Gen 37: 5
Gen 38: 5
Gen 39: 5
Gen 40: 5
Gen 41: 5
Gen 42: 5
Gen 43: 5
Gen 44: 5
Gen 45: 5
Gen 46: 5
Gen 47: 5
Gen 48: 5
Gen 49: 5
Gen 50: 5
Gen 51: 5
Gen 52: 5
Gen 53: 5
Gen 54: 5
Gen 55: 5
Gen 56: 5
Gen 57: 5
Gen 58: 5
Gen 59: 5
Gen 60: 5
Gen 61: 5
Gen 62: 5
Gen 63: 5
Gen 64: 5
Gen 65: 5
Gen 66: 5
Gen 67: 5
Gen 68: 5
Gen 69: 5
Gen 70: 5
Gen 71: 5
Gen 72: 5
Gen 73: 5
Gen 74: 5
Gen 75: 5
Gen 76: 5
Gen 77: 5
Gen 78: 5
Gen 79: 5
Gen 80: 5
Gen 81: 5
Gen 82: 5
Gen 83: 5
Gen 84: 5
Gen 85: 5
Gen 86: 5
Gen 87: 5
Gen 88: 5
Gen 89: 5
Gen 90: 5
Gen 91: 5
Gen 92: 5
Gen 93: 5
Gen 94: 5
Gen 95: 5
Gen 96: 5
Gen 97: 5
Gen 98: 5
Gen 99: 5
Gen 100: 5
Gen 101: 5
Gen 102: 5
Gen 103: 5
Gen 104: 4
Gen 105: 4
Gen 106: 4
Gen 107: 4
Gen 108: 4
Gen 109: 4
Gen 110: 4
Gen 111: 4
Gen 112: 4
Gen 113: 4
Gen 114: 4
Gen 115: 4
Gen 116: 4
Gen 117: 4
Gen 118: 4
Gen 119: 4
Gen 120: 4
Gen 121: 4
Gen 122: 4
Gen 123: 4
Gen 124: 4
Gen 125: 4
Gen 126: 4
Gen 127: 4
Gen 128: 4
Gen 129: 4
Gen 130: 4
Gen 131: 4
Gen 132: 4
Gen 133: 4
Gen 134: 4
Gen 135: 4
Gen 136: 4
Gen 137: 4
Gen 138: 4
Gen 139: 4
Gen 140: 4
Gen 141: 4
Gen 142: 4
Gen 143: 4
Gen 144: 4
Gen 145: 4
Gen 146: 4
Gen 147: 4
Gen 148: 4
Gen 149: 4
Gen 150: 4
Gen 151: 4
Gen 152: 4
Gen 153: 4
Gen 154: 4
Gen 155: 4
Gen 156: 4
Gen 157: 4
Gen 158: 4
Gen 159: 4
Gen 160: 4
Gen 161: 4
Gen 162: 3
Gen 163: 3
Gen 164: 3
Gen 165: 3
Gen 166: 3
Gen 167: 3
Gen 168: 3
Gen 169: 3
Gen 170: 3
Gen 171: 3
Gen 172: 3
Gen 173: 3
Gen 174: 3
Gen 175: 3
Gen 176: 3
Gen 177: 3
Gen 178: 3
Gen 179: 3
Gen 180: 3
Gen 181: 3
Gen 182: 3
Gen 183: 3
Gen 184: 3
Gen 185: 3
Gen 186: 3
Gen 187: 3
Gen 188: 3
Gen 189: 3
Gen 190: 3
Gen 191: 3
Gen 192: 3
Gen 193: 3
Gen 194: 3
Gen 195: 3
Gen 196: 3
Gen 197: 3
Gen 198: 3
Gen 199: 3
Gen 200: 3
Gen 201: 3
Gen 202: 3
Gen 203: 3
Gen 204: 3
Gen 205: 3
Gen 206: 3
Gen 207: 3
Gen 208: 3
Gen 209: 3
Gen 210: 3
Gen 211: 3
Gen 212: 3
Gen 213: 3
Gen 214: 3
Gen 215: 3
Gen 216: 3
Gen 217: 3
Gen 218: 3
Gen 219: 3
Gen 220: 3
Gen 221: 3
Gen 222: 3
Gen 223: 3
Gen 224: 3
Gen 225: 3
Gen 226: 3
Gen 227: 3
Gen 228: 3
Gen 229: 3
Gen 230: 3
Gen 231: 3
Gen 232: 3
Gen 233: 3
Gen 234: 3
Gen 235: 3
Gen 236: 3
Gen 237: 3
Gen 238: 3
Gen 239: 3
Gen 240: 3
Gen 241: 3
Gen 242: 3
Gen 243: 3
Gen 244: 3
Gen 245: 3
Gen 246: 3
Gen 247: 3
Gen 248: 3
Gen 249: 3
Gen 250: 3
Gen 251: 3
Gen 252: 3
Gen 253: 3
Gen 254: 3
Gen 255: 3
Gen 256: 3
Gen 257: 3
Gen 258: 3
Gen 259: 3
Gen 260: 3
Gen 261: 3
Gen 262: 3
Gen 263: 3
Gen 264: 3
Gen 265: 3
Gen 266: 3
Gen 267: 3
Gen 268: 3
Gen 269: 3
Gen 270: 3
Gen 271: 3
Gen 272: 3
Gen 273: 3
Gen 274: 3
Gen 275: 3
Gen 276: 3
Gen 277: 3
Gen 278: 3
Gen 279: 3
Gen 280: 3
Gen 281: 3
Gen 282: 3
Gen 283: 3
Gen 284: 3
Gen 285: 3
Gen 286: 3
Gen 287: 3
Gen 288: 3
Gen 289: 3
Gen 290: 3
Gen 291: 3
Gen 292: 3
Gen 293: 3
Gen 294: 3
Gen 295: 3
Gen 296: 3
Gen 297: 3
Gen 298: 3
Gen 299: 3
Gen 300: 3
