File name: 50-50-100
Result: 37
Gen 1: 40
Gen 2: 40
Gen 3: 40
Gen 4: 40
Gen 5: 40
Gen 6: 40
Gen 7: 40
Gen 8: 40
Gen 9: 40
Gen 10: 37
Gen 11: 37
Gen 12: 37
Gen 13: 37
Gen 14: 37
Gen 15: 37
Gen 16: 37
Gen 17: 37
Gen 18: 37
Gen 19: 37
Gen 20: 37
Gen 21: 37
Gen 22: 37
Gen 23: 37
Gen 24: 37
Gen 25: 37
Gen 26: 37
Gen 27: 37
Gen 28: 37
Gen 29: 37
Gen 30: 37
Gen 31: 37
Gen 32: 37
Gen 33: 37
Gen 34: 37
Gen 35: 37
Gen 36: 37
Gen 37: 37
Gen 38: 37
Gen 39: 37
Gen 40: 37
Gen 41: 37
Gen 42: 37
Gen 43: 37
Gen 44: 37
Gen 45: 37
Gen 46: 37
Gen 47: 37
Gen 48: 37
Gen 49: 37
Gen 50: 37
Gen 51: 37
Gen 52: 37
Gen 53: 37
Gen 54: 37
Gen 55: 37
Gen 56: 37
Gen 57: 37
Gen 58: 37
Gen 59: 37
Gen 60: 37
Gen 61: 37
Gen 62: 37
Gen 63: 37
Gen 64: 37
Gen 65: 37
Gen 66: 37
Gen 67: 37
Gen 68: 37
Gen 69: 37
Gen 70: 37
Gen 71: 37
Gen 72: 37
Gen 73: 37
Gen 74: 37
Gen 75: 37
Gen 76: 37
Gen 77: 37
Gen 78: 37
Gen 79: 37
Gen 80: 37
Gen 81: 37
Gen 82: 37
Gen 83: 37
Gen 84: 37
Gen 85: 37
Gen 86: 37
Gen 87: 37
Gen 88: 37
Gen 89: 37
Gen 90: 37
Gen 91: 37
Gen 92: 37
Gen 93: 37
Gen 94: 37
Gen 95: 37
Gen 96: 37
Gen 97: 37
Gen 98: 37
Gen 99: 37
Gen 100: 37
Gen 101: 37
Gen 102: 37
Gen 103: 37
Gen 104: 37
Gen 105: 37
Gen 106: 37
Gen 107: 37
Gen 108: 37
Gen 109: 37
Gen 110: 37
Gen 111: 37
Gen 112: 37
Gen 113: 37
Gen 114: 37
Gen 115: 37
Gen 116: 37
Gen 117: 37
Gen 118: 37
Gen 119: 37
Gen 120: 37
Gen 121: 37
Gen 122: 37
Gen 123: 37
Gen 124: 37
Gen 125: 37
Gen 126: 37
Gen 127: 37
Gen 128: 37
Gen 129: 37
Gen 130: 37
Gen 131: 37
Gen 132: 37
Gen 133: 37
Gen 134: 37
Gen 135: 37
Gen 136: 37
Gen 137: 37
Gen 138: 37
Gen 139: 37
Gen 140: 37
Gen 141: 37
Gen 142: 37
Gen 143: 37
Gen 144: 37
Gen 145: 37
Gen 146: 37
Gen 147: 37
Gen 148: 37
Gen 149: 37
Gen 150: 37
Gen 151: 37
Gen 152: 37
Gen 153: 37
Gen 154: 37
Gen 155: 37
Gen 156: 37
Gen 157: 37
Gen 158: 37
Gen 159: 37
Gen 160: 37
Gen 161: 37
Gen 162: 37
Gen 163: 37
Gen 164: 37
Gen 165: 37
Gen 166: 37
Gen 167: 37
Gen 168: 37
Gen 169: 37
Gen 170: 37
Gen 171: 37
Gen 172: 37
Gen 173: 37
Gen 174: 37
Gen 175: 37
Gen 176: 37
Gen 177: 37
Gen 178: 37
Gen 179: 37
Gen 180: 37
Gen 181: 37
Gen 182: 37
Gen 183: 37
Gen 184: 37
Gen 185: 37
Gen 186: 37
Gen 187: 37
Gen 188: 37
Gen 189: 37
Gen 190: 37
Gen 191: 37
Gen 192: 37
Gen 193: 37
Gen 194: 37
Gen 195: 37
Gen 196: 37
Gen 197: 37
Gen 198: 37
Gen 199: 37
Gen 200: 37
Gen 201: 37
Gen 202: 37
Gen 203: 37
Gen 204: 37
Gen 205: 37
Gen 206: 37
Gen 207: 37
Gen 208: 37
Gen 209: 37
Gen 210: 37
Gen 211: 37
Gen 212: 37
Gen 213: 37
Gen 214: 37
Gen 215: 37
Gen 216: 37
Gen 217: 37
Gen 218: 37
Gen 219: 37
Gen 220: 37
Gen 221: 37
Gen 222: 37
Gen 223: 37
Gen 224: 37
Gen 225: 37
Gen 226: 37
Gen 227: 37
Gen 228: 37
Gen 229: 37
Gen 230: 37
Gen 231: 37
Gen 232: 37
Gen 233: 37
Gen 234: 37
Gen 235: 37
Gen 236: 37
Gen 237: 37
Gen 238: 37
Gen 239: 37
Gen 240: 37
Gen 241: 37
Gen 242: 37
Gen 243: 37
Gen 244: 37
Gen 245: 37
Gen 246: 37
Gen 247: 37
Gen 248: 37
Gen 249: 37
Gen 250: 37
Gen 251: 37
Gen 252: 37
Gen 253: 37
Gen 254: 37
Gen 255: 37
Gen 256: 37
Gen 257: 37
Gen 258: 37
Gen 259: 37
Gen 260: 37
Gen 261: 37
Gen 262: 37
Gen 263: 37
Gen 264: 37
Gen 265: 37
Gen 266: 37
Gen 267: 37
Gen 268: 37
Gen 269: 37
Gen 270: 37
Gen 271: 37
Gen 272: 37
Gen 273: 37
Gen 274: 37
Gen 275: 37
Gen 276: 37
Gen 277: 37
Gen 278: 37
Gen 279: 37
Gen 280: 37
Gen 281: 37
Gen 282: 37
Gen 283: 37
Gen 284: 37
Gen 285: 37
Gen 286: 37
Gen 287: 37
Gen 288: 37
Gen 289: 37
Gen 290: 37
Gen 291: 37
Gen 292: 37
Gen 293: 37
Gen 294: 37
Gen 295: 37
Gen 296: 37
Gen 297: 37
Gen 298: 37
Gen 299: 37
Gen 300: 37
