File name: 50-40-75
Result: 25
Gen 1: 28
Gen 2: 28
Gen 3: 28
Gen 4: 28
Gen 5: 28
Gen 6: 28
Gen 7: 28
Gen 8: 28
Gen 9: 28
Gen 10: 28
Gen 11: 26
Gen 12: 26
Gen 13: 26
Gen 14: 26
Gen 15: 26
Gen 16: 26
Gen 17: 26
Gen 18: 26
Gen 19: 26
Gen 20: 26
Gen 21: 25
Gen 22: 25
Gen 23: 25
Gen 24: 25
Gen 25: 25
Gen 26: 25
Gen 27: 25
Gen 28: 25
Gen 29: 25
Gen 30: 25
Gen 31: 25
Gen 32: 25
Gen 33: 25
Gen 34: 25
Gen 35: 25
Gen 36: 25
Gen 37: 25
Gen 38: 25
Gen 39: 25
Gen 40: 25
Gen 41: 25
Gen 42: 25
Gen 43: 25
Gen 44: 25
Gen 45: 25
Gen 46: 25
Gen 47: 25
Gen 48: 25
Gen 49: 25
Gen 50: 25
Gen 51: 25
Gen 52: 25
Gen 53: 25
Gen 54: 25
Gen 55: 25
Gen 56: 25
Gen 57: 25
Gen 58: 25
Gen 59: 25
Gen 60: 25
Gen 61: 25
Gen 62: 25
Gen 63: 25
Gen 64: 25
Gen 65: 25
Gen 66: 25
Gen 67: 25
Gen 68: 25
Gen 69: 25
Gen 70: 25
Gen 71: 25
Gen 72: 25
Gen 73: 25
Gen 74: 25
Gen 75: 25
Gen 76: 25
Gen 77: 25
Gen 78: 25
Gen 79: 25
Gen 80: 25
Gen 81: 25
Gen 82: 25
Gen 83: 25
Gen 84: 25
Gen 85: 25
Gen 86: 25
Gen 87: 25
Gen 88: 25
Gen 89: 25
Gen 90: 25
Gen 91: 25
Gen 92: 25
Gen 93: 25
Gen 94: 25
Gen 95: 25
Gen 96: 25
Gen 97: 25
Gen 98: 25
Gen 99: 25
Gen 100: 25
Gen 101: 25
Gen 102: 25
Gen 103: 25
Gen 104: 25
Gen 105: 25
Gen 106: 25
Gen 107: 25
Gen 108: 25
Gen 109: 25
Gen 110: 25
Gen 111: 25
Gen 112: 25
Gen 113: 25
Gen 114: 25
Gen 115: 25
Gen 116: 25
Gen 117: 25
Gen 118: 25
Gen 119: 25
Gen 120: 25
Gen 121: 25
Gen 122: 25
Gen 123: 25
Gen 124: 25
Gen 125: 25
Gen 126: 25
Gen 127: 25
Gen 128: 25
Gen 129: 25
Gen 130: 25
Gen 131: 25
Gen 132: 25
Gen 133: 25
Gen 134: 25
Gen 135: 25
Gen 136: 25
Gen 137: 25
Gen 138: 25
Gen 139: 25
Gen 140: 25
Gen 141: 25
Gen 142: 25
Gen 143: 25
Gen 144: 25
Gen 145: 25
Gen 146: 25
Gen 147: 25
Gen 148: 25
Gen 149: 25
Gen 150: 25
Gen 151: 25
Gen 152: 25
Gen 153: 25
Gen 154: 25
Gen 155: 25
Gen 156: 25
Gen 157: 25
Gen 158: 25
Gen 159: 25
Gen 160: 25
Gen 161: 25
Gen 162: 25
Gen 163: 25
Gen 164: 25
Gen 165: 25
Gen 166: 25
Gen 167: 25
Gen 168: 25
Gen 169: 25
Gen 170: 25
Gen 171: 25
Gen 172: 25
Gen 173: 25
Gen 174: 25
Gen 175: 25
Gen 176: 25
Gen 177: 25
Gen 178: 25
Gen 179: 25
Gen 180: 25
Gen 181: 25
Gen 182: 25
Gen 183: 25
Gen 184: 25
Gen 185: 25
Gen 186: 25
Gen 187: 25
Gen 188: 25
Gen 189: 25
Gen 190: 25
Gen 191: 25
Gen 192: 25
Gen 193: 25
Gen 194: 25
Gen 195: 25
Gen 196: 25
Gen 197: 25
Gen 198: 25
Gen 199: 25
Gen 200: 25
Gen 201: 25
Gen 202: 25
Gen 203: 25
Gen 204: 25
Gen 205: 25
Gen 206: 25
Gen 207: 25
Gen 208: 25
Gen 209: 25
Gen 210: 25
Gen 211: 25
Gen 212: 25
Gen 213: 25
Gen 214: 25
Gen 215: 25
Gen 216: 25
Gen 217: 25
Gen 218: 25
Gen 219: 25
Gen 220: 25
Gen 221: 25
Gen 222: 25
Gen 223: 25
Gen 224: 25
Gen 225: 25
Gen 226: 25
Gen 227: 25
Gen 228: 25
Gen 229: 25
Gen 230: 25
Gen 231: 25
Gen 232: 25
Gen 233: 25
Gen 234: 25
Gen 235: 25
Gen 236: 25
Gen 237: 25
Gen 238: 25
Gen 239: 25
Gen 240: 25
Gen 241: 25
Gen 242: 25
Gen 243: 25
Gen 244: 25
Gen 245: 25
Gen 246: 25
Gen 247: 25
Gen 248: 25
Gen 249: 25
Gen 250: 25
Gen 251: 25
Gen 252: 25
Gen 253: 25
Gen 254: 25
Gen 255: 25
Gen 256: 25
Gen 257: 25
Gen 258: 25
Gen 259: 25
Gen 260: 25
Gen 261: 25
Gen 262: 25
Gen 263: 25
Gen 264: 25
Gen 265: 25
Gen 266: 25
Gen 267: 25
Gen 268: 25
Gen 269: 25
Gen 270: 25
Gen 271: 25
Gen 272: 25
Gen 273: 25
Gen 274: 25
Gen 275: 25
Gen 276: 25
Gen 277: 25
Gen 278: 25
Gen 279: 25
Gen 280: 25
Gen 281: 25
Gen 282: 25
Gen 283: 25
Gen 284: 25
Gen 285: 25
Gen 286: 25
Gen 287: 25
Gen 288: 25
Gen 289: 25
Gen 290: 25
Gen 291: 25
Gen 292: 25
Gen 293: 25
Gen 294: 25
Gen 295: 25
Gen 296: 25
Gen 297: 25
Gen 298: 25
Gen 299: 25
Gen 300: 25
