File name: 20-50-100
Result: 22
Gen 1: 23
Gen 2: 23
Gen 3: 23
Gen 4: 23
Gen 5: 23
Gen 6: 23
Gen 7: 23
Gen 8: 23
Gen 9: 23
Gen 10: 23
Gen 11: 23
Gen 12: 23
Gen 13: 23
Gen 14: 23
Gen 15: 23
Gen 16: 23
Gen 17: 23
Gen 18: 23
Gen 19: 23
Gen 20: 23
Gen 21: 23
Gen 22: 23
Gen 23: 23
Gen 24: 23
Gen 25: 23
Gen 26: 23
Gen 27: 23
Gen 28: 23
Gen 29: 23
Gen 30: 23
Gen 31: 23
Gen 32: 23
Gen 33: 23
Gen 34: 23
Gen 35: 23
Gen 36: 23
Gen 37: 23
Gen 38: 23
Gen 39: 23
Gen 40: 23
Gen 41: 23
Gen 42: 23
Gen 43: 23
Gen 44: 23
Gen 45: 23
Gen 46: 23
Gen 47: 23
Gen 48: 23
Gen 49: 23
Gen 50: 23
Gen 51: 23
Gen 52: 23
Gen 53: 23
Gen 54: 23
Gen 55: 23
Gen 56: 23
Gen 57: 23
Gen 58: 23
Gen 59: 23
Gen 60: 23
Gen 61: 23
Gen 62: 23
Gen 63: 23
Gen 64: 23
Gen 65: 23
Gen 66: 23
Gen 67: 23
Gen 68: 23
Gen 69: 23
Gen 70: 23
Gen 71: 23
Gen 72: 23
Gen 73: 23
Gen 74: 23
Gen 75: 23
Gen 76: 23
Gen 77: 23
Gen 78: 23
Gen 79: 23
Gen 80: 23
Gen 81: 23
Gen 82: 23
Gen 83: 23
Gen 84: 23
Gen 85: 23
Gen 86: 23
Gen 87: 23
Gen 88: 23
Gen 89: 23
Gen 90: 23
Gen 91: 23
Gen 92: 23
Gen 93: 23
Gen 94: 23
Gen 95: 23
Gen 96: 23
Gen 97: 23
Gen 98: 23
Gen 99: 23
Gen 100: 23
Gen 101: 23
Gen 102: 23
Gen 103: 23
Gen 104: 23
Gen 105: 23
Gen 106: 23
Gen 107: 23
Gen 108: 23
Gen 109: 23
Gen 110: 23
Gen 111: 23
Gen 112: 23
Gen 113: 23
Gen 114: 23
Gen 115: 23
Gen 116: 23
Gen 117: 23
Gen 118: 23
Gen 119: 23
Gen 120: 23
Gen 121: 23
Gen 122: 23
Gen 123: 23
Gen 124: 23
Gen 125: 23
Gen 126: 23
Gen 127: 23
Gen 128: 23
Gen 129: 23
Gen 130: 23
Gen 131: 23
Gen 132: 23
Gen 133: 23
Gen 134: 23
Gen 135: 23
Gen 136: 23
Gen 137: 23
Gen 138: 23
Gen 139: 23
Gen 140: 23
Gen 141: 23
Gen 142: 23
Gen 143: 23
Gen 144: 23
Gen 145: 23
Gen 146: 23
Gen 147: 23
Gen 148: 23
Gen 149: 23
Gen 150: 23
Gen 151: 23
Gen 152: 23
Gen 153: 23
Gen 154: 23
Gen 155: 23
Gen 156: 23
Gen 157: 23
Gen 158: 23
Gen 159: 23
Gen 160: 23
Gen 161: 23
Gen 162: 23
Gen 163: 23
Gen 164: 23
Gen 165: 23
Gen 166: 23
Gen 167: 23
Gen 168: 23
Gen 169: 23
Gen 170: 23
Gen 171: 23
Gen 172: 23
Gen 173: 23
Gen 174: 23
Gen 175: 23
Gen 176: 23
Gen 177: 23
Gen 178: 23
Gen 179: 23
Gen 180: 23
Gen 181: 23
Gen 182: 23
Gen 183: 23
Gen 184: 23
Gen 185: 23
Gen 186: 23
Gen 187: 23
Gen 188: 23
Gen 189: 23
Gen 190: 23
Gen 191: 23
Gen 192: 23
Gen 193: 23
Gen 194: 23
Gen 195: 23
Gen 196: 23
Gen 197: 23
Gen 198: 23
Gen 199: 23
Gen 200: 23
Gen 201: 23
Gen 202: 23
Gen 203: 23
Gen 204: 23
Gen 205: 23
Gen 206: 23
Gen 207: 23
Gen 208: 22
Gen 209: 22
Gen 210: 22
Gen 211: 22
Gen 212: 22
Gen 213: 22
Gen 214: 22
Gen 215: 22
Gen 216: 22
Gen 217: 22
Gen 218: 22
Gen 219: 22
Gen 220: 22
Gen 221: 22
Gen 222: 22
Gen 223: 22
Gen 224: 22
Gen 225: 22
Gen 226: 22
Gen 227: 22
Gen 228: 22
Gen 229: 22
Gen 230: 22
Gen 231: 22
Gen 232: 22
Gen 233: 22
Gen 234: 22
Gen 235: 22
Gen 236: 22
Gen 237: 22
Gen 238: 22
Gen 239: 22
Gen 240: 22
Gen 241: 22
Gen 242: 22
Gen 243: 22
Gen 244: 22
Gen 245: 22
Gen 246: 22
Gen 247: 22
Gen 248: 22
Gen 249: 22
Gen 250: 22
Gen 251: 22
Gen 252: 22
Gen 253: 22
Gen 254: 22
Gen 255: 22
Gen 256: 22
Gen 257: 22
Gen 258: 22
Gen 259: 22
Gen 260: 22
Gen 261: 22
Gen 262: 22
Gen 263: 22
Gen 264: 22
Gen 265: 22
Gen 266: 22
Gen 267: 22
Gen 268: 22
Gen 269: 22
Gen 270: 22
Gen 271: 22
Gen 272: 22
Gen 273: 22
Gen 274: 22
Gen 275: 22
Gen 276: 22
Gen 277: 22
Gen 278: 22
Gen 279: 22
Gen 280: 22
Gen 281: 22
Gen 282: 22
Gen 283: 22
Gen 284: 22
Gen 285: 22
Gen 286: 22
Gen 287: 22
Gen 288: 22
Gen 289: 22
Gen 290: 22
Gen 291: 22
Gen 292: 22
Gen 293: 22
Gen 294: 22
Gen 295: 22
Gen 296: 22
Gen 297: 22
Gen 298: 22
Gen 299: 22
Gen 300: 22
