File name: 30-20-30
Result: 3011
Gen 1: 5015
Gen 2: 5015
Gen 3: 5015
Gen 4: 5015
Gen 5: 5015
Gen 6: 5015
Gen 7: 5015
Gen 8: 5015
Gen 9: 5015
Gen 10: 5015
Gen 11: 5015
Gen 12: 5015
Gen 13: 5015
Gen 14: 5015
Gen 15: 5015
Gen 16: 5015
Gen 17: 5014
Gen 18: 5014
Gen 19: 5014
Gen 20: 5014
Gen 21: 5014
Gen 22: 5014
Gen 23: 5014
Gen 24: 5014
Gen 25: 5014
Gen 26: 5014
Gen 27: 5014
Gen 28: 5014
Gen 29: 5014
Gen 30: 5014
Gen 31: 5014
Gen 32: 5014
Gen 33: 5014
Gen 34: 5014
Gen 35: 5014
Gen 36: 5014
Gen 37: 5014
Gen 38: 5014
Gen 39: 5014
Gen 40: 5014
Gen 41: 5014
Gen 42: 5014
Gen 43: 5014
Gen 44: 5014
Gen 45: 5014
Gen 46: 5014
Gen 47: 5014
Gen 48: 5014
Gen 49: 5014
Gen 50: 5014
Gen 51: 5014
Gen 52: 5014
Gen 53: 5014
Gen 54: 5014
Gen 55: 5014
Gen 56: 5014
Gen 57: 5014
Gen 58: 5014
Gen 59: 5014
Gen 60: 5014
Gen 61: 5014
Gen 62: 5014
Gen 63: 5014
Gen 64: 5014
Gen 65: 5014
Gen 66: 5014
Gen 67: 5014
Gen 68: 5014
Gen 69: 5014
Gen 70: 5014
Gen 71: 5014
Gen 72: 5014
Gen 73: 5014
Gen 74: 5014
Gen 75: 5014
Gen 76: 5014
Gen 77: 5014
Gen 78: 5014
Gen 79: 5014
Gen 80: 5014
Gen 81: 5014
Gen 82: 5014
Gen 83: 5014
Gen 84: 5014
Gen 85: 5014
Gen 86: 5014
Gen 87: 5014
Gen 88: 5014
Gen 89: 5014
Gen 90: 5014
Gen 91: 5014
Gen 92: 5014
Gen 93: 5014
Gen 94: 5014
Gen 95: 5014
Gen 96: 5014
Gen 97: 3011
Gen 98: 3011
Gen 99: 3011
Gen 100: 3011
Gen 101: 3011
Gen 102: 3011
Gen 103: 3011
Gen 104: 3011
Gen 105: 3011
Gen 106: 3011
Gen 107: 3011
Gen 108: 3011
Gen 109: 3011
Gen 110: 3011
Gen 111: 3011
Gen 112: 3011
Gen 113: 3011
Gen 114: 3011
Gen 115: 3011
Gen 116: 3011
Gen 117: 3011
Gen 118: 3011
Gen 119: 3011
Gen 120: 3011
Gen 121: 3011
Gen 122: 3011
Gen 123: 3011
Gen 124: 3011
Gen 125: 3011
Gen 126: 3011
Gen 127: 3011
Gen 128: 3011
Gen 129: 3011
Gen 130: 3011
Gen 131: 3011
Gen 132: 3011
Gen 133: 3011
Gen 134: 3011
Gen 135: 3011
Gen 136: 3011
Gen 137: 3011
Gen 138: 3011
Gen 139: 3011
Gen 140: 3011
Gen 141: 3011
Gen 142: 3011
Gen 143: 3011
Gen 144: 3011
Gen 145: 3011
Gen 146: 3011
Gen 147: 3011
Gen 148: 3011
Gen 149: 3011
Gen 150: 3011
Gen 151: 3011
Gen 152: 3011
Gen 153: 3011
Gen 154: 3011
Gen 155: 3011
Gen 156: 3011
Gen 157: 3011
Gen 158: 3011
Gen 159: 3011
Gen 160: 3011
Gen 161: 3011
Gen 162: 3011
Gen 163: 3011
Gen 164: 3011
Gen 165: 3011
Gen 166: 3011
Gen 167: 3011
Gen 168: 3011
Gen 169: 3011
Gen 170: 3011
Gen 171: 3011
Gen 172: 3011
Gen 173: 3011
Gen 174: 3011
Gen 175: 3011
Gen 176: 3011
Gen 177: 3011
Gen 178: 3011
Gen 179: 3011
Gen 180: 3011
Gen 181: 3011
Gen 182: 3011
Gen 183: 3011
Gen 184: 3011
Gen 185: 3011
Gen 186: 3011
Gen 187: 3011
Gen 188: 3011
Gen 189: 3011
Gen 190: 3011
Gen 191: 3011
Gen 192: 3011
Gen 193: 3011
