File name: 40-20-30
Result: 2011
Gen 1: 2011
Gen 2: 2011
Gen 3: 2011
Gen 4: 2011
Gen 5: 2011
Gen 6: 2011
Gen 7: 2011
Gen 8: 2011
Gen 9: 2011
Gen 10: 2011
Gen 11: 2011
Gen 12: 2011
Gen 13: 2011
Gen 14: 2011
Gen 15: 2011
Gen 16: 2011
Gen 17: 2011
Gen 18: 2011
Gen 19: 2011
Gen 20: 2011
Gen 21: 2011
Gen 22: 2011
Gen 23: 2011
Gen 24: 2011
Gen 25: 2011
Gen 26: 2011
Gen 27: 2011
Gen 28: 2011
Gen 29: 2011
Gen 30: 2011
Gen 31: 2011
Gen 32: 2011
Gen 33: 2011
Gen 34: 2011
Gen 35: 2011
Gen 36: 2011
Gen 37: 2011
Gen 38: 2011
Gen 39: 2011
Gen 40: 2011
Gen 41: 2011
Gen 42: 2011
Gen 43: 2011
Gen 44: 2011
Gen 45: 2011
Gen 46: 2011
Gen 47: 2011
Gen 48: 2011
Gen 49: 2011
Gen 50: 2011
Gen 51: 2011
Gen 52: 2011
Gen 53: 2011
Gen 54: 2011
Gen 55: 2011
Gen 56: 2011
Gen 57: 2011
Gen 58: 2011
Gen 59: 2011
Gen 60: 2011
Gen 61: 2011
Gen 62: 2011
Gen 63: 2011
Gen 64: 2011
Gen 65: 2011
Gen 66: 2011
Gen 67: 2011
Gen 68: 2011
Gen 69: 2011
Gen 70: 2011
Gen 71: 2011
Gen 72: 2011
Gen 73: 2011
Gen 74: 2011
Gen 75: 2011
Gen 76: 2011
Gen 77: 2011
Gen 78: 2011
Gen 79: 2011
Gen 80: 2011
Gen 81: 2011
Gen 82: 2011
Gen 83: 2011
Gen 84: 2011
Gen 85: 2011
Gen 86: 2011
Gen 87: 2011
Gen 88: 2011
Gen 89: 2011
Gen 90: 2011
Gen 91: 2011
Gen 92: 2011
Gen 93: 2011
Gen 94: 2011
Gen 95: 2011
Gen 96: 2011
Gen 97: 2011
Gen 98: 2011
Gen 99: 2011
Gen 100: 2011
Gen 101: 2011
Gen 102: 2011
Gen 103: 2011
Gen 104: 2011
Gen 105: 2011
Gen 106: 2011
Gen 107: 2011
Gen 108: 2011
Gen 109: 2011
Gen 110: 2011
Gen 111: 2011
Gen 112: 2011
Gen 113: 2011
Gen 114: 2011
Gen 115: 2011
Gen 116: 2011
Gen 117: 2011
Gen 118: 2011
Gen 119: 2011
Gen 120: 2011
Gen 121: 2011
Gen 122: 2011
Gen 123: 2011
Gen 124: 2011
Gen 125: 2011
Gen 126: 2011
Gen 127: 2011
Gen 128: 2011
Gen 129: 2011
Gen 130: 2011
Gen 131: 2011
Gen 132: 2011
Gen 133: 2011
Gen 134: 2011
Gen 135: 2011
Gen 136: 2011
Gen 137: 2011
Gen 138: 2011
Gen 139: 2011
Gen 140: 2011
Gen 141: 2011
Gen 142: 2011
Gen 143: 2011
Gen 144: 2011
Gen 145: 2011
Gen 146: 2011
Gen 147: 2011
Gen 148: 2011
Gen 149: 2011
Gen 150: 2011
Gen 151: 2011
Gen 152: 2011
Gen 153: 2011
Gen 154: 2011
Gen 155: 2011
Gen 156: 2011
Gen 157: 2011
Gen 158: 2011
Gen 159: 2011
Gen 160: 2011
Gen 161: 2011
Gen 162: 2011
Gen 163: 2011
Gen 164: 2011
Gen 165: 2011
Gen 166: 2011
Gen 167: 2011
Gen 168: 2011
Gen 169: 2011
Gen 170: 2011
Gen 171: 2011
Gen 172: 2011
Gen 173: 2011
Gen 174: 2011
Gen 175: 2011
Gen 176: 2011
Gen 177: 2011
Gen 178: 2011
Gen 179: 2011
Gen 180: 2011
Gen 181: 2011
Gen 182: 2011
Gen 183: 2011
Gen 184: 2011
Gen 185: 2011
Gen 186: 2011
Gen 187: 2011
Gen 188: 2011
Gen 189: 2011
Gen 190: 2011
Gen 191: 2011
Gen 192: 2011
Gen 193: 2011
Gen 194: 2011
Gen 195: 2011
Gen 196: 2011
Gen 197: 2011
Gen 198: 2011
Gen 199: 2011
Gen 200: 2011
Gen 201: 2011
Gen 202: 2011
Gen 203: 2011
Gen 204: 2011
Gen 205: 2011
Gen 206: 2011
Gen 207: 2011
Gen 208: 2011
Gen 209: 2011
Gen 210: 2011
Gen 211: 2011
Gen 212: 2011
Gen 213: 2011
Gen 214: 2011
Gen 215: 2011
Gen 216: 2011
Gen 217: 2011
Gen 218: 2011
Gen 219: 2011
