File name: 30-10-15
Result: 1005
Gen 1: 1005
Gen 2: 1005
Gen 3: 1005
Gen 4: 1005
Gen 5: 1005
Gen 6: 1005
Gen 7: 1005
Gen 8: 1005
Gen 9: 1005
Gen 10: 1005
Gen 11: 1005
Gen 12: 1005
Gen 13: 1005
Gen 14: 1005
Gen 15: 1005
Gen 16: 1005
Gen 17: 1005
Gen 18: 1005
Gen 19: 1005
Gen 20: 1005
Gen 21: 1005
Gen 22: 1005
Gen 23: 1005
Gen 24: 1005
Gen 25: 1005
Gen 26: 1005
Gen 27: 1005
Gen 28: 1005
Gen 29: 1005
Gen 30: 1005
Gen 31: 1005
Gen 32: 1005
Gen 33: 1005
Gen 34: 1005
Gen 35: 1005
Gen 36: 1005
Gen 37: 1005
Gen 38: 1005
Gen 39: 1005
Gen 40: 1005
Gen 41: 1005
Gen 42: 1005
Gen 43: 1005
Gen 44: 1005
Gen 45: 1005
Gen 46: 1005
Gen 47: 1005
Gen 48: 1005
Gen 49: 1005
Gen 50: 1005
Gen 51: 1005
Gen 52: 1005
Gen 53: 1005
Gen 54: 1005
Gen 55: 1005
Gen 56: 1005
Gen 57: 1005
Gen 58: 1005
Gen 59: 1005
Gen 60: 1005
Gen 61: 1005
Gen 62: 1005
Gen 63: 1005
Gen 64: 1005
Gen 65: 1005
Gen 66: 1005
Gen 67: 1005
Gen 68: 1005
Gen 69: 1005
Gen 70: 1005
Gen 71: 1005
Gen 72: 1005
Gen 73: 1005
Gen 74: 1005
Gen 75: 1005
Gen 76: 1005
Gen 77: 1005
Gen 78: 1005
Gen 79: 1005
Gen 80: 1005
Gen 81: 1005
Gen 82: 1005
Gen 83: 1005
Gen 84: 1005
Gen 85: 1005
Gen 86: 1005
Gen 87: 1005
Gen 88: 1005
Gen 89: 1005
Gen 90: 1005
Gen 91: 1005
Gen 92: 1005
Gen 93: 1005
Gen 94: 1005
Gen 95: 1005
Gen 96: 1005
Gen 97: 1005
Gen 98: 1005
Gen 99: 1005
Gen 100: 1005
Gen 101: 1005
Gen 102: 1005
Gen 103: 1005
Gen 104: 1005
Gen 105: 1005
Gen 106: 1005
Gen 107: 1005
Gen 108: 1005
Gen 109: 1005
Gen 110: 1005
Gen 111: 1005
Gen 112: 1005
Gen 113: 1005
Gen 114: 1005
Gen 115: 1005
Gen 116: 1005
Gen 117: 1005
Gen 118: 1005
Gen 119: 1005
Gen 120: 1005
Gen 121: 1005
Gen 122: 1005
Gen 123: 1005
Gen 124: 1005
Gen 125: 1005
Gen 126: 1005
Gen 127: 1005
Gen 128: 1005
Gen 129: 1005
Gen 130: 1005
Gen 131: 1005
Gen 132: 1005
Gen 133: 1005
Gen 134: 1005
Gen 135: 1005
Gen 136: 1005
Gen 137: 1005
Gen 138: 1005
Gen 139: 1005
Gen 140: 1005
Gen 141: 1005
Gen 142: 1005
Gen 143: 1005
Gen 144: 1005
Gen 145: 1005
Gen 146: 1005
Gen 147: 1005
Gen 148: 1005
Gen 149: 1005
Gen 150: 1005
Gen 151: 1005
Gen 152: 1005
Gen 153: 1005
Gen 154: 1005
Gen 155: 1005
Gen 156: 1005
Gen 157: 1005
Gen 158: 1005
Gen 159: 1005
Gen 160: 1005
Gen 161: 1005
Gen 162: 1005
Gen 163: 1005
Gen 164: 1005
Gen 165: 1005
Gen 166: 1005
Gen 167: 1005
Gen 168: 1005
Gen 169: 1005
Gen 170: 1005
Gen 171: 1005
Gen 172: 1005
Gen 173: 1005
Gen 174: 1005
Gen 175: 1005
Gen 176: 1005
Gen 177: 1005
Gen 178: 1005
Gen 179: 1005
Gen 180: 1005
Gen 181: 1005
Gen 182: 1005
Gen 183: 1005
Gen 184: 1005
Gen 185: 1005
Gen 186: 1005
Gen 187: 1005
Gen 188: 1005
Gen 189: 1005
Gen 190: 1005
Gen 191: 1005
Gen 192: 1005
Gen 193: 1005
Gen 194: 1005
Gen 195: 1005
Gen 196: 1005
Gen 197: 1005
Gen 198: 1005
Gen 199: 1005
Gen 200: 1005
Gen 201: 1005
Gen 202: 1005
Gen 203: 1005
Gen 204: 1005
Gen 205: 1005
Gen 206: 1005
Gen 207: 1005
Gen 208: 1005
Gen 209: 1005
Gen 210: 1005
Gen 211: 1005
Gen 212: 1005
Gen 213: 1005
Gen 214: 1005
Gen 215: 1005
Gen 216: 1005
Gen 217: 1005
Gen 218: 1005
Gen 219: 1005
Gen 220: 1005
Gen 221: 1005
Gen 222: 1005
Gen 223: 1005
Gen 224: 1005
Gen 225: 1005
Gen 226: 1005
Gen 227: 1005
Gen 228: 1005
Gen 229: 1005
Gen 230: 1005
Gen 231: 1005
Gen 232: 1005
Gen 233: 1005
Gen 234: 1005
Gen 235: 1005
Gen 236: 1005
Gen 237: 1005
Gen 238: 1005
Gen 239: 1005
Gen 240: 1005
Gen 241: 1005
Gen 242: 1005
Gen 243: 1005
Gen 244: 1005
Gen 245: 1005
Gen 246: 1005
Gen 247: 1005
Gen 248: 1005
Gen 249: 1005
Gen 250: 1005
Gen 251: 1005
Gen 252: 1005
Gen 253: 1005
Gen 254: 1005
Gen 255: 1005
Gen 256: 1005
Gen 257: 1005
Gen 258: 1005
Gen 259: 1005
Gen 260: 1005
Gen 261: 1005
Gen 262: 1005
Gen 263: 1005
Gen 264: 1005
Gen 265: 1005
Gen 266: 1005
Gen 267: 1005
Gen 268: 1005
Gen 269: 1005
Gen 270: 1005
Gen 271: 1005
Gen 272: 1005
Gen 273: 1005
Gen 274: 1005
Gen 275: 1005
Gen 276: 1005
Gen 277: 1005
Gen 278: 1005
Gen 279: 1005
Gen 280: 1005
Gen 281: 1005
Gen 282: 1005
Gen 283: 1005
Gen 284: 1005
Gen 285: 1005
Gen 286: 1005
Gen 287: 1005
Gen 288: 1005
Gen 289: 1005
Gen 290: 1005
Gen 291: 1005
Gen 292: 1005
Gen 293: 1005
Gen 294: 1005
Gen 295: 1005
Gen 296: 1005
Gen 297: 1005
Gen 298: 1005
Gen 299: 1005
Gen 300: 1005
