File name: 50-40-75
Result: 19
Gen 1: 20
Gen 2: 20
Gen 3: 20
Gen 4: 20
Gen 5: 20
Gen 6: 20
Gen 7: 20
Gen 8: 20
Gen 9: 20
Gen 10: 20
Gen 11: 20
Gen 12: 20
Gen 13: 20
Gen 14: 20
Gen 15: 20
Gen 16: 20
Gen 17: 20
Gen 18: 20
Gen 19: 20
Gen 20: 20
Gen 21: 20
Gen 22: 20
Gen 23: 20
Gen 24: 20
Gen 25: 20
Gen 26: 20
Gen 27: 20
Gen 28: 20
Gen 29: 20
Gen 30: 20
Gen 31: 20
Gen 32: 20
Gen 33: 20
Gen 34: 20
Gen 35: 20
Gen 36: 20
Gen 37: 20
Gen 38: 20
Gen 39: 20
Gen 40: 20
Gen 41: 20
Gen 42: 20
Gen 43: 20
Gen 44: 20
Gen 45: 20
Gen 46: 20
Gen 47: 20
Gen 48: 20
Gen 49: 20
Gen 50: 20
Gen 51: 20
Gen 52: 20
Gen 53: 20
Gen 54: 20
Gen 55: 20
Gen 56: 20
Gen 57: 20
Gen 58: 20
Gen 59: 20
Gen 60: 20
Gen 61: 20
Gen 62: 20
Gen 63: 20
Gen 64: 20
Gen 65: 20
Gen 66: 20
Gen 67: 20
Gen 68: 20
Gen 69: 20
Gen 70: 20
Gen 71: 20
Gen 72: 20
Gen 73: 20
Gen 74: 20
Gen 75: 20
Gen 76: 20
Gen 77: 20
Gen 78: 20
Gen 79: 20
Gen 80: 20
Gen 81: 20
Gen 82: 20
Gen 83: 20
Gen 84: 20
Gen 85: 20
Gen 86: 20
Gen 87: 20
Gen 88: 19
Gen 89: 19
Gen 90: 19
Gen 91: 19
Gen 92: 19
Gen 93: 19
Gen 94: 19
Gen 95: 19
Gen 96: 19
Gen 97: 19
Gen 98: 19
Gen 99: 19
Gen 100: 19
Gen 101: 19
Gen 102: 19
Gen 103: 19
Gen 104: 19
Gen 105: 19
Gen 106: 19
Gen 107: 19
Gen 108: 19
Gen 109: 19
Gen 110: 19
Gen 111: 19
Gen 112: 19
Gen 113: 19
Gen 114: 19
Gen 115: 19
Gen 116: 19
Gen 117: 19
Gen 118: 19
Gen 119: 19
Gen 120: 19
Gen 121: 19
Gen 122: 19
Gen 123: 19
Gen 124: 19
Gen 125: 19
Gen 126: 19
Gen 127: 19
Gen 128: 19
Gen 129: 19
Gen 130: 19
Gen 131: 19
Gen 132: 19
Gen 133: 19
Gen 134: 19
Gen 135: 19
Gen 136: 19
Gen 137: 19
Gen 138: 19
Gen 139: 19
Gen 140: 19
Gen 141: 19
Gen 142: 19
Gen 143: 19
Gen 144: 19
Gen 145: 19
Gen 146: 19
Gen 147: 19
Gen 148: 19
Gen 149: 19
Gen 150: 19
Gen 151: 19
Gen 152: 19
Gen 153: 19
Gen 154: 19
Gen 155: 19
Gen 156: 19
Gen 157: 19
Gen 158: 19
Gen 159: 19
Gen 160: 19
Gen 161: 19
Gen 162: 19
Gen 163: 19
Gen 164: 19
Gen 165: 19
Gen 166: 19
Gen 167: 19
Gen 168: 19
Gen 169: 19
Gen 170: 19
Gen 171: 19
Gen 172: 19
Gen 173: 19
Gen 174: 19
Gen 175: 19
Gen 176: 19
Gen 177: 19
Gen 178: 19
Gen 179: 19
Gen 180: 19
Gen 181: 19
Gen 182: 19
Gen 183: 19
Gen 184: 19
Gen 185: 19
Gen 186: 19
Gen 187: 19
Gen 188: 19
Gen 189: 19
Gen 190: 19
Gen 191: 19
Gen 192: 19
Gen 193: 19
Gen 194: 19
Gen 195: 19
Gen 196: 19
Gen 197: 19
Gen 198: 19
Gen 199: 19
Gen 200: 19
Gen 201: 19
Gen 202: 19
Gen 203: 19
Gen 204: 19
Gen 205: 19
Gen 206: 19
Gen 207: 19
Gen 208: 19
Gen 209: 19
Gen 210: 19
Gen 211: 19
Gen 212: 19
Gen 213: 19
Gen 214: 19
Gen 215: 19
Gen 216: 19
Gen 217: 19
Gen 218: 19
Gen 219: 19
Gen 220: 19
Gen 221: 19
Gen 222: 19
Gen 223: 19
Gen 224: 19
Gen 225: 19
Gen 226: 19
Gen 227: 19
Gen 228: 19
Gen 229: 19
Gen 230: 19
Gen 231: 19
Gen 232: 19
Gen 233: 19
Gen 234: 19
Gen 235: 19
Gen 236: 19
Gen 237: 19
Gen 238: 19
Gen 239: 19
Gen 240: 19
Gen 241: 19
Gen 242: 19
Gen 243: 19
Gen 244: 19
Gen 245: 19
Gen 246: 19
Gen 247: 19
Gen 248: 19
Gen 249: 19
Gen 250: 19
Gen 251: 19
Gen 252: 19
Gen 253: 19
Gen 254: 19
Gen 255: 19
Gen 256: 19
Gen 257: 19
Gen 258: 19
Gen 259: 19
Gen 260: 19
Gen 261: 19
Gen 262: 19
Gen 263: 19
Gen 264: 19
Gen 265: 19
Gen 266: 19
Gen 267: 19
Gen 268: 19
Gen 269: 19
Gen 270: 19
Gen 271: 19
Gen 272: 19
Gen 273: 19
Gen 274: 19
Gen 275: 19
Gen 276: 19
Gen 277: 19
Gen 278: 19
Gen 279: 19
Gen 280: 19
Gen 281: 19
Gen 282: 19
Gen 283: 19
Gen 284: 19
Gen 285: 19
Gen 286: 19
Gen 287: 19
Gen 288: 19
Gen 289: 19
Gen 290: 19
Gen 291: 19
Gen 292: 19
Gen 293: 19
Gen 294: 19
Gen 295: 19
Gen 296: 19
Gen 297: 19
Gen 298: 19
Gen 299: 19
Gen 300: 19
