File name: 750-50-100
Result: 50
Gen 1: 1051
Gen 2: 1051
Gen 3: 1051
Gen 4: 1051
Gen 5: 1051
Gen 6: 1051
Gen 7: 1051
Gen 8: 1051
Gen 9: 1051
Gen 10: 1051
Gen 11: 1051
Gen 12: 1051
Gen 13: 1051
Gen 14: 1051
Gen 15: 1051
Gen 16: 1051
Gen 17: 1051
Gen 18: 1051
Gen 19: 1051
Gen 20: 1051
Gen 21: 1051
Gen 22: 1051
Gen 23: 1051
Gen 24: 1051
Gen 25: 1051
Gen 26: 1051
Gen 27: 1051
Gen 28: 1051
Gen 29: 1051
Gen 30: 1051
Gen 31: 1051
Gen 32: 1051
Gen 33: 1051
Gen 34: 1051
Gen 35: 1051
Gen 36: 1051
Gen 37: 1051
Gen 38: 1051
Gen 39: 1051
Gen 40: 1051
Gen 41: 1051
Gen 42: 1051
Gen 43: 1051
Gen 44: 1051
Gen 45: 1051
Gen 46: 1051
Gen 47: 1051
Gen 48: 1051
Gen 49: 1051
Gen 50: 1051
Gen 51: 1051
Gen 52: 1051
Gen 53: 1051
Gen 54: 1051
Gen 55: 1051
Gen 56: 1051
Gen 57: 1051
Gen 58: 1051
Gen 59: 1051
Gen 60: 1051
Gen 61: 1051
Gen 62: 1051
Gen 63: 1051
Gen 64: 1051
Gen 65: 1051
Gen 66: 1051
Gen 67: 1051
Gen 68: 1051
Gen 69: 1051
Gen 70: 1051
Gen 71: 1051
Gen 72: 1051
Gen 73: 1051
Gen 74: 1051
Gen 75: 1051
Gen 76: 1051
Gen 77: 1051
Gen 78: 1051
Gen 79: 1051
Gen 80: 1051
Gen 81: 1051
Gen 82: 1051
Gen 83: 1051
Gen 84: 1051
Gen 85: 1051
Gen 86: 1051
Gen 87: 1051
Gen 88: 1051
Gen 89: 1051
Gen 90: 1051
Gen 91: 1051
Gen 92: 1051
Gen 93: 1051
Gen 94: 1051
Gen 95: 1051
Gen 96: 1051
Gen 97: 1051
Gen 98: 1051
Gen 99: 1051
Gen 100: 1051
Gen 101: 1051
Gen 102: 1051
Gen 103: 1051
Gen 104: 1051
Gen 105: 1051
Gen 106: 1051
Gen 107: 1051
Gen 108: 1051
Gen 109: 1051
Gen 110: 1051
Gen 111: 1051
Gen 112: 1051
Gen 113: 1051
Gen 114: 1051
Gen 115: 1051
Gen 116: 1051
Gen 117: 1051
Gen 118: 1051
Gen 119: 1051
Gen 120: 1051
Gen 121: 1051
Gen 122: 1051
Gen 123: 1051
Gen 124: 1051
Gen 125: 1051
Gen 126: 1051
Gen 127: 1051
Gen 128: 1051
Gen 129: 1051
Gen 130: 1051
Gen 131: 1051
Gen 132: 1051
Gen 133: 1051
Gen 134: 1051
Gen 135: 1051
Gen 136: 1051
Gen 137: 1051
Gen 138: 1051
Gen 139: 1051
Gen 140: 1051
Gen 141: 1051
Gen 142: 1051
Gen 143: 1051
Gen 144: 1051
Gen 145: 1051
Gen 146: 1051
Gen 147: 1051
Gen 148: 1051
Gen 149: 1051
Gen 150: 1051
Gen 151: 1051
Gen 152: 1051
Gen 153: 1051
Gen 154: 1051
Gen 155: 1051
Gen 156: 1051
Gen 157: 1051
Gen 158: 1051
Gen 159: 1051
Gen 160: 1051
Gen 161: 1051
Gen 162: 1051
Gen 163: 1051
Gen 164: 1051
Gen 165: 1051
Gen 166: 1051
Gen 167: 1051
Gen 168: 1051
Gen 169: 1051
Gen 170: 1051
Gen 171: 1051
Gen 172: 1051
Gen 173: 1051
Gen 174: 1051
Gen 175: 1051
Gen 176: 1051
Gen 177: 1051
Gen 178: 1051
Gen 179: 1051
Gen 180: 1051
Gen 181: 1051
Gen 182: 1051
Gen 183: 1051
Gen 184: 1051
Gen 185: 1051
Gen 186: 1051
Gen 187: 1051
Gen 188: 1051
Gen 189: 1051
Gen 190: 1051
Gen 191: 1051
Gen 192: 1051
Gen 193: 50
Gen 194: 50
Gen 195: 50
Gen 196: 50
Gen 197: 50
Gen 198: 50
Gen 199: 50
Gen 200: 50
Gen 201: 50
Gen 202: 50
Gen 203: 50
Gen 204: 50
Gen 205: 50
Gen 206: 50
Gen 207: 50
Gen 208: 50
Gen 209: 50
Gen 210: 50
Gen 211: 50
Gen 212: 50
Gen 213: 50
Gen 214: 50
Gen 215: 50
Gen 216: 50
Gen 217: 50
Gen 218: 50
Gen 219: 50
Gen 220: 50
Gen 221: 50
Gen 222: 50
Gen 223: 50
Gen 224: 50
Gen 225: 50
Gen 226: 50
Gen 227: 50
Gen 228: 50
Gen 229: 50
Gen 230: 50
Gen 231: 50
Gen 232: 50
Gen 233: 50
Gen 234: 50
Gen 235: 50
Gen 236: 50
Gen 237: 50
Gen 238: 50
Gen 239: 50
Gen 240: 50
Gen 241: 50
Gen 242: 50
Gen 243: 50
Gen 244: 50
Gen 245: 50
Gen 246: 50
Gen 247: 50
Gen 248: 50
Gen 249: 50
Gen 250: 50
Gen 251: 50
Gen 252: 50
Gen 253: 50
Gen 254: 50
Gen 255: 50
Gen 256: 50
Gen 257: 50
Gen 258: 50
Gen 259: 50
Gen 260: 50
Gen 261: 50
Gen 262: 50
Gen 263: 50
Gen 264: 50
Gen 265: 50
Gen 266: 50
Gen 267: 50
Gen 268: 50
Gen 269: 50
Gen 270: 50
Gen 271: 50
Gen 272: 50
Gen 273: 50
Gen 274: 50
Gen 275: 50
Gen 276: 50
Gen 277: 50
Gen 278: 50
Gen 279: 50
Gen 280: 50
Gen 281: 50
Gen 282: 50
Gen 283: 50
Gen 284: 50
Gen 285: 50
Gen 286: 50
Gen 287: 50
Gen 288: 50
Gen 289: 50
Gen 290: 50
Gen 291: 50
Gen 292: 50
Gen 293: 50
Gen 294: 50
Gen 295: 50
Gen 296: 50
Gen 297: 50
Gen 298: 50
Gen 299: 50
Gen 300: 50
