File name: 100-40-75
Result: 6
Gen 1: 21
Gen 2: 21
Gen 3: 21
Gen 4: 21
Gen 5: 19
Gen 6: 19
Gen 7: 19
Gen 8: 15
Gen 9: 15
Gen 10: 15
Gen 11: 15
Gen 12: 14
Gen 13: 12
Gen 14: 12
Gen 15: 12
Gen 16: 10
Gen 17: 10
Gen 18: 10
Gen 19: 10
Gen 20: 10
Gen 21: 8
Gen 22: 8
Gen 23: 8
Gen 24: 8
Gen 25: 8
Gen 26: 8
Gen 27: 8
Gen 28: 8
Gen 29: 8
Gen 30: 8
Gen 31: 8
Gen 32: 8
Gen 33: 8
Gen 34: 8
Gen 35: 8
Gen 36: 8
Gen 37: 8
Gen 38: 8
Gen 39: 8
Gen 40: 8
Gen 41: 8
Gen 42: 8
Gen 43: 8
Gen 44: 8
Gen 45: 8
Gen 46: 8
Gen 47: 8
Gen 48: 8
Gen 49: 8
Gen 50: 8
Gen 51: 8
Gen 52: 8
Gen 53: 8
Gen 54: 8
Gen 55: 8
Gen 56: 8
Gen 57: 8
Gen 58: 8
Gen 59: 8
Gen 60: 8
Gen 61: 8
Gen 62: 8
Gen 63: 8
Gen 64: 8
Gen 65: 8
Gen 66: 8
Gen 67: 8
Gen 68: 8
Gen 69: 8
Gen 70: 8
Gen 71: 8
Gen 72: 8
Gen 73: 8
Gen 74: 8
Gen 75: 8
Gen 76: 8
Gen 77: 8
Gen 78: 8
Gen 79: 8
Gen 80: 8
Gen 81: 8
Gen 82: 8
Gen 83: 8
Gen 84: 8
Gen 85: 8
Gen 86: 8
Gen 87: 8
Gen 88: 8
Gen 89: 8
Gen 90: 8
Gen 91: 8
Gen 92: 8
Gen 93: 8
Gen 94: 8
Gen 95: 8
Gen 96: 8
Gen 97: 8
Gen 98: 8
Gen 99: 8
Gen 100: 8
Gen 101: 8
Gen 102: 8
Gen 103: 8
Gen 104: 8
Gen 105: 8
Gen 106: 8
Gen 107: 8
Gen 108: 8
Gen 109: 8
Gen 110: 8
Gen 111: 8
Gen 112: 8
Gen 113: 8
Gen 114: 8
Gen 115: 8
Gen 116: 8
Gen 117: 8
Gen 118: 8
Gen 119: 8
Gen 120: 8
Gen 121: 8
Gen 122: 8
Gen 123: 8
Gen 124: 8
Gen 125: 8
Gen 126: 8
Gen 127: 8
Gen 128: 8
Gen 129: 8
Gen 130: 8
Gen 131: 8
Gen 132: 7
Gen 133: 7
Gen 134: 7
Gen 135: 7
Gen 136: 7
Gen 137: 7
Gen 138: 7
Gen 139: 7
Gen 140: 7
Gen 141: 7
Gen 142: 7
Gen 143: 7
Gen 144: 7
Gen 145: 7
Gen 146: 7
Gen 147: 7
Gen 148: 7
Gen 149: 7
Gen 150: 7
Gen 151: 6
Gen 152: 6
Gen 153: 6
Gen 154: 6
Gen 155: 6
Gen 156: 6
Gen 157: 6
Gen 158: 6
Gen 159: 6
Gen 160: 6
Gen 161: 6
Gen 162: 6
Gen 163: 6
Gen 164: 6
Gen 165: 6
Gen 166: 6
Gen 167: 6
Gen 168: 6
Gen 169: 6
Gen 170: 6
Gen 171: 6
Gen 172: 6
Gen 173: 6
Gen 174: 6
Gen 175: 6
Gen 176: 6
Gen 177: 6
Gen 178: 6
Gen 179: 6
Gen 180: 6
Gen 181: 6
Gen 182: 6
Gen 183: 6
Gen 184: 6
Gen 185: 6
Gen 186: 6
Gen 187: 6
Gen 188: 6
Gen 189: 6
Gen 190: 6
Gen 191: 6
Gen 192: 6
Gen 193: 6
Gen 194: 6
Gen 195: 6
Gen 196: 6
Gen 197: 6
Gen 198: 6
Gen 199: 6
Gen 200: 6
Gen 201: 6
Gen 202: 6
Gen 203: 6
Gen 204: 6
Gen 205: 6
Gen 206: 6
Gen 207: 6
Gen 208: 6
Gen 209: 6
Gen 210: 6
Gen 211: 6
Gen 212: 6
Gen 213: 6
Gen 214: 6
Gen 215: 6
Gen 216: 6
Gen 217: 6
Gen 218: 6
Gen 219: 6
Gen 220: 6
Gen 221: 6
Gen 222: 6
Gen 223: 6
Gen 224: 6
Gen 225: 6
Gen 226: 6
Gen 227: 6
Gen 228: 6
Gen 229: 6
Gen 230: 6
Gen 231: 6
Gen 232: 6
Gen 233: 6
Gen 234: 6
Gen 235: 6
Gen 236: 6
Gen 237: 6
Gen 238: 6
Gen 239: 6
Gen 240: 6
Gen 241: 6
Gen 242: 6
Gen 243: 6
Gen 244: 6
Gen 245: 6
Gen 246: 6
Gen 247: 6
Gen 248: 6
Gen 249: 6
Gen 250: 6
Gen 251: 6
Gen 252: 6
Gen 253: 6
Gen 254: 6
Gen 255: 6
Gen 256: 6
Gen 257: 6
Gen 258: 6
Gen 259: 6
Gen 260: 6
Gen 261: 6
Gen 262: 6
Gen 263: 6
Gen 264: 6
Gen 265: 6
Gen 266: 6
Gen 267: 6
Gen 268: 6
Gen 269: 6
Gen 270: 6
Gen 271: 6
Gen 272: 6
Gen 273: 6
Gen 274: 6
Gen 275: 6
Gen 276: 6
Gen 277: 6
Gen 278: 6
Gen 279: 6
Gen 280: 6
Gen 281: 6
Gen 282: 6
Gen 283: 6
Gen 284: 6
Gen 285: 6
Gen 286: 6
Gen 287: 6
Gen 288: 6
Gen 289: 6
Gen 290: 6
Gen 291: 6
Gen 292: 6
Gen 293: 6
Gen 294: 6
Gen 295: 6
Gen 296: 6
Gen 297: 6
Gen 298: 6
Gen 299: 6
Gen 300: 6
