File name: 750-50-100
Result: 50
Gen 1: 50
Gen 2: 50
Gen 3: 50
Gen 4: 50
Gen 5: 50
Gen 6: 50
Gen 7: 50
Gen 8: 50
Gen 9: 50
Gen 10: 50
Gen 11: 50
Gen 12: 50
Gen 13: 50
Gen 14: 50
Gen 15: 50
Gen 16: 50
Gen 17: 50
Gen 18: 50
Gen 19: 50
Gen 20: 50
Gen 21: 50
Gen 22: 50
Gen 23: 50
Gen 24: 50
Gen 25: 50
Gen 26: 50
Gen 27: 50
Gen 28: 50
Gen 29: 50
Gen 30: 50
Gen 31: 50
Gen 32: 50
Gen 33: 50
Gen 34: 50
Gen 35: 50
Gen 36: 50
Gen 37: 50
Gen 38: 50
Gen 39: 50
Gen 40: 50
Gen 41: 50
Gen 42: 50
Gen 43: 50
Gen 44: 50
Gen 45: 50
Gen 46: 50
Gen 47: 50
Gen 48: 50
Gen 49: 50
Gen 50: 50
Gen 51: 50
Gen 52: 50
Gen 53: 50
Gen 54: 50
Gen 55: 50
Gen 56: 50
Gen 57: 50
Gen 58: 50
Gen 59: 50
Gen 60: 50
Gen 61: 50
Gen 62: 50
Gen 63: 50
Gen 64: 50
Gen 65: 50
Gen 66: 50
Gen 67: 50
Gen 68: 50
Gen 69: 50
Gen 70: 50
Gen 71: 50
Gen 72: 50
Gen 73: 50
Gen 74: 50
Gen 75: 50
Gen 76: 50
Gen 77: 50
Gen 78: 50
Gen 79: 50
Gen 80: 50
Gen 81: 50
Gen 82: 50
Gen 83: 50
Gen 84: 50
Gen 85: 50
Gen 86: 50
Gen 87: 50
Gen 88: 50
Gen 89: 50
Gen 90: 50
Gen 91: 50
Gen 92: 50
Gen 93: 50
Gen 94: 50
Gen 95: 50
Gen 96: 50
Gen 97: 50
Gen 98: 50
Gen 99: 50
Gen 100: 50
Gen 101: 50
Gen 102: 50
Gen 103: 50
Gen 104: 50
Gen 105: 50
Gen 106: 50
Gen 107: 50
Gen 108: 50
Gen 109: 50
Gen 110: 50
Gen 111: 50
Gen 112: 50
Gen 113: 50
Gen 114: 50
Gen 115: 50
Gen 116: 50
Gen 117: 50
Gen 118: 50
Gen 119: 50
Gen 120: 50
Gen 121: 50
Gen 122: 50
Gen 123: 50
Gen 124: 50
Gen 125: 50
Gen 126: 50
Gen 127: 50
Gen 128: 50
Gen 129: 50
Gen 130: 50
Gen 131: 50
Gen 132: 50
Gen 133: 50
Gen 134: 50
Gen 135: 50
Gen 136: 50
Gen 137: 50
Gen 138: 50
Gen 139: 50
Gen 140: 50
Gen 141: 50
Gen 142: 50
Gen 143: 50
Gen 144: 50
Gen 145: 50
Gen 146: 50
Gen 147: 50
Gen 148: 50
Gen 149: 50
Gen 150: 50
Gen 151: 50
Gen 152: 50
Gen 153: 50
Gen 154: 50
Gen 155: 50
Gen 156: 50
Gen 157: 50
Gen 158: 50
Gen 159: 50
Gen 160: 50
Gen 161: 50
Gen 162: 50
Gen 163: 50
Gen 164: 50
Gen 165: 50
Gen 166: 50
Gen 167: 50
Gen 168: 50
Gen 169: 50
Gen 170: 50
Gen 171: 50
Gen 172: 50
Gen 173: 50
Gen 174: 50
Gen 175: 50
Gen 176: 50
Gen 177: 50
Gen 178: 50
Gen 179: 50
Gen 180: 50
Gen 181: 50
Gen 182: 50
Gen 183: 50
Gen 184: 50
Gen 185: 50
Gen 186: 50
Gen 187: 50
Gen 188: 50
Gen 189: 50
Gen 190: 50
Gen 191: 50
Gen 192: 50
Gen 193: 50
Gen 194: 50
Gen 195: 50
Gen 196: 50
Gen 197: 50
Gen 198: 50
Gen 199: 50
Gen 200: 50
Gen 201: 50
Gen 202: 50
Gen 203: 50
Gen 204: 50
Gen 205: 50
Gen 206: 50
Gen 207: 50
Gen 208: 50
Gen 209: 50
Gen 210: 50
Gen 211: 50
Gen 212: 50
Gen 213: 50
Gen 214: 50
Gen 215: 50
Gen 216: 50
Gen 217: 50
Gen 218: 50
Gen 219: 50
Gen 220: 50
Gen 221: 50
Gen 222: 50
Gen 223: 50
Gen 224: 50
Gen 225: 50
Gen 226: 50
Gen 227: 50
Gen 228: 50
Gen 229: 50
Gen 230: 50
Gen 231: 50
Gen 232: 50
Gen 233: 50
Gen 234: 50
Gen 235: 50
Gen 236: 50
Gen 237: 50
Gen 238: 50
Gen 239: 50
Gen 240: 50
Gen 241: 50
Gen 242: 50
Gen 243: 50
Gen 244: 50
Gen 245: 50
Gen 246: 50
Gen 247: 50
Gen 248: 50
Gen 249: 50
Gen 250: 50
Gen 251: 50
Gen 252: 50
Gen 253: 50
Gen 254: 50
Gen 255: 50
Gen 256: 50
Gen 257: 50
Gen 258: 50
Gen 259: 50
Gen 260: 50
Gen 261: 50
Gen 262: 50
Gen 263: 50
Gen 264: 50
Gen 265: 50
Gen 266: 50
Gen 267: 50
Gen 268: 50
Gen 269: 50
Gen 270: 50
Gen 271: 50
Gen 272: 50
Gen 273: 50
Gen 274: 50
Gen 275: 50
Gen 276: 50
Gen 277: 50
Gen 278: 50
Gen 279: 50
Gen 280: 50
Gen 281: 50
Gen 282: 50
Gen 283: 50
Gen 284: 50
Gen 285: 50
Gen 286: 50
Gen 287: 50
Gen 288: 50
Gen 289: 50
Gen 290: 50
Gen 291: 50
Gen 292: 50
Gen 293: 50
Gen 294: 50
Gen 295: 50
Gen 296: 50
Gen 297: 50
Gen 298: 50
Gen 299: 50
Gen 300: 50
