File name: 250-50-100
Result: 43
Gen 1: 44
Gen 2: 44
Gen 3: 44
Gen 4: 44
Gen 5: 44
Gen 6: 44
Gen 7: 44
Gen 8: 44
Gen 9: 44
Gen 10: 44
Gen 11: 44
Gen 12: 44
Gen 13: 44
Gen 14: 44
Gen 15: 44
Gen 16: 44
Gen 17: 44
Gen 18: 44
Gen 19: 44
Gen 20: 44
Gen 21: 44
Gen 22: 44
Gen 23: 44
Gen 24: 44
Gen 25: 44
Gen 26: 44
Gen 27: 44
Gen 28: 44
Gen 29: 44
Gen 30: 44
Gen 31: 44
Gen 32: 44
Gen 33: 44
Gen 34: 44
Gen 35: 44
Gen 36: 44
Gen 37: 44
Gen 38: 44
Gen 39: 44
Gen 40: 44
Gen 41: 44
Gen 42: 44
Gen 43: 44
Gen 44: 44
Gen 45: 44
Gen 46: 44
Gen 47: 44
Gen 48: 44
Gen 49: 44
Gen 50: 44
Gen 51: 44
Gen 52: 44
Gen 53: 44
Gen 54: 44
Gen 55: 44
Gen 56: 44
Gen 57: 44
Gen 58: 44
Gen 59: 44
Gen 60: 44
Gen 61: 44
Gen 62: 44
Gen 63: 44
Gen 64: 44
Gen 65: 44
Gen 66: 44
Gen 67: 44
Gen 68: 44
Gen 69: 44
Gen 70: 44
Gen 71: 44
Gen 72: 44
Gen 73: 44
Gen 74: 44
Gen 75: 44
Gen 76: 44
Gen 77: 44
Gen 78: 44
Gen 79: 44
Gen 80: 44
Gen 81: 44
Gen 82: 44
Gen 83: 44
Gen 84: 44
Gen 85: 44
Gen 86: 44
Gen 87: 44
Gen 88: 44
Gen 89: 44
Gen 90: 44
Gen 91: 44
Gen 92: 44
Gen 93: 44
Gen 94: 44
Gen 95: 44
Gen 96: 44
Gen 97: 44
Gen 98: 44
Gen 99: 44
Gen 100: 44
Gen 101: 44
Gen 102: 43
Gen 103: 43
Gen 104: 43
Gen 105: 43
Gen 106: 43
Gen 107: 43
Gen 108: 43
Gen 109: 43
Gen 110: 43
Gen 111: 43
Gen 112: 43
Gen 113: 43
Gen 114: 43
Gen 115: 43
Gen 116: 43
Gen 117: 43
Gen 118: 43
Gen 119: 43
Gen 120: 43
Gen 121: 43
Gen 122: 43
Gen 123: 43
Gen 124: 43
Gen 125: 43
Gen 126: 43
Gen 127: 43
Gen 128: 43
Gen 129: 43
Gen 130: 43
Gen 131: 43
Gen 132: 43
Gen 133: 43
Gen 134: 43
Gen 135: 43
Gen 136: 43
Gen 137: 43
Gen 138: 43
Gen 139: 43
Gen 140: 43
Gen 141: 43
Gen 142: 43
Gen 143: 43
Gen 144: 43
Gen 145: 43
Gen 146: 43
Gen 147: 43
Gen 148: 43
Gen 149: 43
Gen 150: 43
Gen 151: 43
Gen 152: 43
Gen 153: 43
Gen 154: 43
Gen 155: 43
Gen 156: 43
Gen 157: 43
Gen 158: 43
Gen 159: 43
Gen 160: 43
Gen 161: 43
Gen 162: 43
Gen 163: 43
Gen 164: 43
Gen 165: 43
Gen 166: 43
Gen 167: 43
Gen 168: 43
Gen 169: 43
Gen 170: 43
Gen 171: 43
Gen 172: 43
Gen 173: 43
Gen 174: 43
Gen 175: 43
Gen 176: 43
Gen 177: 43
Gen 178: 43
Gen 179: 43
Gen 180: 43
Gen 181: 43
Gen 182: 43
Gen 183: 43
Gen 184: 43
Gen 185: 43
Gen 186: 43
Gen 187: 43
Gen 188: 43
Gen 189: 43
Gen 190: 43
Gen 191: 43
Gen 192: 43
Gen 193: 43
Gen 194: 43
Gen 195: 43
Gen 196: 43
Gen 197: 43
Gen 198: 43
Gen 199: 43
Gen 200: 43
Gen 201: 43
Gen 202: 43
Gen 203: 43
Gen 204: 43
Gen 205: 43
Gen 206: 43
Gen 207: 43
Gen 208: 43
Gen 209: 43
Gen 210: 43
Gen 211: 43
Gen 212: 43
Gen 213: 43
Gen 214: 43
Gen 215: 43
Gen 216: 43
Gen 217: 43
Gen 218: 43
Gen 219: 43
Gen 220: 43
Gen 221: 43
Gen 222: 43
Gen 223: 43
Gen 224: 43
Gen 225: 43
Gen 226: 43
Gen 227: 43
Gen 228: 43
Gen 229: 43
Gen 230: 43
Gen 231: 43
Gen 232: 43
Gen 233: 43
Gen 234: 43
Gen 235: 43
Gen 236: 43
Gen 237: 43
Gen 238: 43
Gen 239: 43
Gen 240: 43
Gen 241: 43
Gen 242: 43
Gen 243: 43
Gen 244: 43
Gen 245: 43
Gen 246: 43
Gen 247: 43
Gen 248: 43
Gen 249: 43
Gen 250: 43
Gen 251: 43
Gen 252: 43
Gen 253: 43
Gen 254: 43
Gen 255: 43
Gen 256: 43
Gen 257: 43
Gen 258: 43
Gen 259: 43
Gen 260: 43
Gen 261: 43
Gen 262: 43
Gen 263: 43
Gen 264: 43
Gen 265: 43
Gen 266: 43
Gen 267: 43
Gen 268: 43
Gen 269: 43
Gen 270: 43
Gen 271: 43
Gen 272: 43
Gen 273: 43
Gen 274: 43
Gen 275: 43
Gen 276: 43
Gen 277: 43
Gen 278: 43
Gen 279: 43
Gen 280: 43
Gen 281: 43
Gen 282: 43
Gen 283: 43
Gen 284: 43
Gen 285: 43
Gen 286: 43
Gen 287: 43
Gen 288: 43
Gen 289: 43
Gen 290: 43
Gen 291: 43
Gen 292: 43
Gen 293: 43
Gen 294: 43
Gen 295: 43
Gen 296: 43
Gen 297: 43
Gen 298: 43
Gen 299: 43
Gen 300: 43
