File name: 250-60-125
Result: 46
Gen 1: 55
Gen 2: 55
Gen 3: 55
Gen 4: 55
Gen 5: 55
Gen 6: 55
Gen 7: 55
Gen 8: 55
Gen 9: 55
Gen 10: 55
Gen 11: 55
Gen 12: 55
Gen 13: 52
Gen 14: 52
Gen 15: 52
Gen 16: 52
Gen 17: 52
Gen 18: 52
Gen 19: 52
Gen 20: 52
Gen 21: 51
Gen 22: 50
Gen 23: 50
Gen 24: 50
Gen 25: 50
Gen 26: 48
Gen 27: 48
Gen 28: 48
Gen 29: 48
Gen 30: 48
Gen 31: 48
Gen 32: 48
Gen 33: 48
Gen 34: 48
Gen 35: 48
Gen 36: 48
Gen 37: 48
Gen 38: 48
Gen 39: 47
Gen 40: 47
Gen 41: 47
Gen 42: 47
Gen 43: 47
Gen 44: 47
Gen 45: 47
Gen 46: 47
Gen 47: 47
Gen 48: 47
Gen 49: 47
Gen 50: 47
Gen 51: 47
Gen 52: 47
Gen 53: 47
Gen 54: 47
Gen 55: 47
Gen 56: 47
Gen 57: 47
Gen 58: 47
Gen 59: 47
Gen 60: 47
Gen 61: 47
Gen 62: 47
Gen 63: 47
Gen 64: 47
Gen 65: 47
Gen 66: 47
Gen 67: 47
Gen 68: 47
Gen 69: 47
Gen 70: 47
Gen 71: 47
Gen 72: 47
Gen 73: 47
Gen 74: 47
Gen 75: 47
Gen 76: 47
Gen 77: 47
Gen 78: 47
Gen 79: 47
Gen 80: 47
Gen 81: 47
Gen 82: 47
Gen 83: 47
Gen 84: 47
Gen 85: 47
Gen 86: 47
Gen 87: 47
Gen 88: 47
Gen 89: 47
Gen 90: 47
Gen 91: 47
Gen 92: 47
Gen 93: 47
Gen 94: 47
Gen 95: 47
Gen 96: 47
Gen 97: 47
Gen 98: 47
Gen 99: 47
Gen 100: 47
Gen 101: 47
Gen 102: 47
Gen 103: 47
Gen 104: 47
Gen 105: 47
Gen 106: 47
Gen 107: 47
Gen 108: 47
Gen 109: 47
Gen 110: 47
Gen 111: 47
Gen 112: 47
Gen 113: 47
Gen 114: 47
Gen 115: 47
Gen 116: 47
Gen 117: 47
Gen 118: 47
Gen 119: 47
Gen 120: 47
Gen 121: 47
Gen 122: 47
Gen 123: 47
Gen 124: 47
Gen 125: 47
Gen 126: 47
Gen 127: 47
Gen 128: 47
Gen 129: 47
Gen 130: 47
Gen 131: 47
Gen 132: 47
Gen 133: 47
Gen 134: 47
Gen 135: 47
Gen 136: 47
Gen 137: 47
Gen 138: 47
Gen 139: 47
Gen 140: 47
Gen 141: 47
Gen 142: 47
Gen 143: 47
Gen 144: 47
Gen 145: 47
Gen 146: 47
Gen 147: 47
Gen 148: 47
Gen 149: 47
Gen 150: 47
Gen 151: 47
Gen 152: 47
Gen 153: 47
Gen 154: 47
Gen 155: 47
Gen 156: 47
Gen 157: 47
Gen 158: 47
Gen 159: 47
Gen 160: 47
Gen 161: 47
Gen 162: 47
Gen 163: 47
Gen 164: 47
Gen 165: 47
Gen 166: 47
Gen 167: 47
Gen 168: 47
Gen 169: 47
Gen 170: 47
Gen 171: 47
Gen 172: 47
Gen 173: 47
Gen 174: 47
Gen 175: 47
Gen 176: 47
Gen 177: 47
Gen 178: 47
Gen 179: 47
Gen 180: 47
Gen 181: 47
Gen 182: 47
Gen 183: 47
Gen 184: 47
Gen 185: 47
Gen 186: 47
Gen 187: 47
Gen 188: 47
Gen 189: 47
Gen 190: 47
Gen 191: 47
Gen 192: 47
Gen 193: 47
Gen 194: 47
Gen 195: 47
Gen 196: 47
Gen 197: 47
Gen 198: 47
Gen 199: 47
Gen 200: 47
Gen 201: 47
Gen 202: 47
Gen 203: 47
Gen 204: 47
Gen 205: 47
Gen 206: 47
Gen 207: 47
Gen 208: 47
Gen 209: 47
Gen 210: 47
Gen 211: 47
Gen 212: 47
Gen 213: 47
Gen 214: 47
Gen 215: 47
Gen 216: 47
Gen 217: 47
Gen 218: 47
Gen 219: 47
Gen 220: 47
Gen 221: 47
Gen 222: 47
Gen 223: 47
Gen 224: 47
Gen 225: 47
Gen 226: 47
Gen 227: 47
Gen 228: 47
Gen 229: 47
Gen 230: 47
Gen 231: 47
Gen 232: 47
Gen 233: 47
Gen 234: 47
Gen 235: 47
Gen 236: 47
Gen 237: 47
Gen 238: 47
Gen 239: 47
Gen 240: 47
Gen 241: 47
Gen 242: 46
Gen 243: 46
Gen 244: 46
Gen 245: 46
Gen 246: 46
Gen 247: 46
Gen 248: 46
Gen 249: 46
Gen 250: 46
Gen 251: 46
Gen 252: 46
Gen 253: 46
Gen 254: 46
Gen 255: 46
Gen 256: 46
Gen 257: 46
Gen 258: 46
Gen 259: 46
Gen 260: 46
Gen 261: 46
Gen 262: 46
Gen 263: 46
Gen 264: 46
Gen 265: 46
Gen 266: 46
Gen 267: 46
Gen 268: 46
Gen 269: 46
Gen 270: 46
Gen 271: 46
Gen 272: 46
Gen 273: 46
Gen 274: 46
Gen 275: 46
Gen 276: 46
Gen 277: 46
Gen 278: 46
Gen 279: 46
Gen 280: 46
Gen 281: 46
Gen 282: 46
Gen 283: 46
Gen 284: 46
Gen 285: 46
Gen 286: 46
Gen 287: 46
Gen 288: 46
Gen 289: 46
Gen 290: 46
Gen 291: 46
Gen 292: 46
Gen 293: 46
Gen 294: 46
Gen 295: 46
Gen 296: 46
Gen 297: 46
Gen 298: 46
Gen 299: 46
Gen 300: 46
