File name: 1000-20-30
Result: 3012
Gen 1: 5014
Gen 2: 5014
Gen 3: 5014
Gen 4: 5014
Gen 5: 5014
Gen 6: 5014
Gen 7: 5014
Gen 8: 5014
Gen 9: 5014
Gen 10: 5014
Gen 11: 5014
Gen 12: 5014
Gen 13: 5014
Gen 14: 5014
Gen 15: 5014
Gen 16: 5014
Gen 17: 5014
Gen 18: 5014
Gen 19: 5014
Gen 20: 5014
Gen 21: 5014
Gen 22: 5014
Gen 23: 5014
Gen 24: 5014
Gen 25: 5014
Gen 26: 5014
Gen 27: 5014
Gen 28: 5014
Gen 29: 5014
Gen 30: 5014
Gen 31: 5014
Gen 32: 5014
Gen 33: 5014
Gen 34: 5014
Gen 35: 5014
Gen 36: 5014
Gen 37: 5014
Gen 38: 5014
Gen 39: 5014
Gen 40: 5014
Gen 41: 5014
Gen 42: 5014
Gen 43: 5014
Gen 44: 5014
Gen 45: 5014
Gen 46: 5014
Gen 47: 5014
Gen 48: 5014
Gen 49: 5014
Gen 50: 5014
Gen 51: 5014
Gen 52: 5014
Gen 53: 5014
Gen 54: 5014
Gen 55: 5014
Gen 56: 5014
Gen 57: 5014
Gen 58: 5014
Gen 59: 5014
Gen 60: 5014
Gen 61: 5014
Gen 62: 5014
Gen 63: 5014
Gen 64: 5014
Gen 65: 5014
Gen 66: 5014
Gen 67: 5014
Gen 68: 5014
Gen 69: 5014
Gen 70: 5014
Gen 71: 5014
Gen 72: 5014
Gen 73: 5014
Gen 74: 5014
Gen 75: 5014
Gen 76: 5014
Gen 77: 5014
Gen 78: 5014
Gen 79: 5014
Gen 80: 5014
Gen 81: 5014
Gen 82: 5014
Gen 83: 5014
Gen 84: 5014
Gen 85: 5013
Gen 86: 5013
Gen 87: 5013
Gen 88: 5013
Gen 89: 5013
Gen 90: 5013
Gen 91: 5013
Gen 92: 5013
Gen 93: 5013
Gen 94: 5013
Gen 95: 5013
Gen 96: 4013
Gen 97: 4013
Gen 98: 4013
Gen 99: 4013
Gen 100: 4013
Gen 101: 4013
Gen 102: 4013
Gen 103: 4013
Gen 104: 4013
Gen 105: 4013
Gen 106: 3012
Gen 107: 3012
Gen 108: 3012
Gen 109: 3012
Gen 110: 3012
Gen 111: 3012
Gen 112: 3012
Gen 113: 3012
Gen 114: 3012
Gen 115: 3012
Gen 116: 3012
Gen 117: 3012
Gen 118: 3012
Gen 119: 3012
Gen 120: 3012
Gen 121: 3012
Gen 122: 3012
Gen 123: 3012
Gen 124: 3012
Gen 125: 3012
Gen 126: 3012
Gen 127: 3012
Gen 128: 3012
Gen 129: 3012
Gen 130: 3012
Gen 131: 3012
Gen 132: 3012
Gen 133: 3012
Gen 134: 3012
Gen 135: 3012
Gen 136: 3012
Gen 137: 3012
Gen 138: 3012
Gen 139: 3012
Gen 140: 3012
Gen 141: 3012
Gen 142: 3012
Gen 143: 3012
Gen 144: 3012
Gen 145: 3012
Gen 146: 3012
Gen 147: 3012
Gen 148: 3012
Gen 149: 3012
Gen 150: 3012
Gen 151: 3012
Gen 152: 3012
Gen 153: 3012
Gen 154: 3012
Gen 155: 3012
Gen 156: 3012
Gen 157: 3012
Gen 158: 3012
Gen 159: 3012
Gen 160: 3012
Gen 161: 3012
Gen 162: 3012
Gen 163: 3012
Gen 164: 3012
Gen 165: 3012
Gen 166: 3012
