File name: 750-20-30
Result: 10
Gen 1: 2012
Gen 2: 2012
Gen 3: 2012
Gen 4: 2012
Gen 5: 2012
Gen 6: 2012
Gen 7: 2012
Gen 8: 2012
Gen 9: 2012
Gen 10: 2012
Gen 11: 2012
Gen 12: 2012
Gen 13: 2012
Gen 14: 2012
Gen 15: 2012
Gen 16: 2012
Gen 17: 2012
Gen 18: 2012
Gen 19: 2012
Gen 20: 2012
Gen 21: 2012
Gen 22: 2012
Gen 23: 2012
Gen 24: 2012
Gen 25: 2012
Gen 26: 2012
Gen 27: 2012
Gen 28: 2012
Gen 29: 2012
Gen 30: 2012
Gen 31: 2012
Gen 32: 2012
Gen 33: 2012
Gen 34: 2012
Gen 35: 2012
Gen 36: 2012
Gen 37: 2012
Gen 38: 2012
Gen 39: 2012
Gen 40: 2012
Gen 41: 2012
Gen 42: 2012
Gen 43: 2012
Gen 44: 2012
Gen 45: 2012
Gen 46: 2012
Gen 47: 2012
Gen 48: 2011
Gen 49: 1011
Gen 50: 1011
Gen 51: 1011
Gen 52: 1011
Gen 53: 1011
Gen 54: 1011
Gen 55: 1011
Gen 56: 1011
Gen 57: 1011
Gen 58: 1011
Gen 59: 1011
Gen 60: 1011
Gen 61: 1011
Gen 62: 1011
Gen 63: 1011
Gen 64: 1011
Gen 65: 1011
Gen 66: 1011
Gen 67: 1011
Gen 68: 1011
Gen 69: 1011
Gen 70: 1011
Gen 71: 1011
Gen 72: 1011
Gen 73: 1011
Gen 74: 1011
Gen 75: 1011
Gen 76: 1011
Gen 77: 1011
Gen 78: 1011
Gen 79: 1011
Gen 80: 1011
Gen 81: 1011
Gen 82: 1011
Gen 83: 1011
Gen 84: 1011
Gen 85: 1011
Gen 86: 1011
Gen 87: 1011
Gen 88: 1011
Gen 89: 1011
Gen 90: 1011
Gen 91: 1011
Gen 92: 1011
Gen 93: 1011
Gen 94: 1011
Gen 95: 1011
Gen 96: 1011
Gen 97: 1011
Gen 98: 1011
Gen 99: 1011
Gen 100: 1011
Gen 101: 1011
Gen 102: 1011
Gen 103: 1011
Gen 104: 1011
Gen 105: 1011
Gen 106: 1011
Gen 107: 1011
Gen 108: 1011
Gen 109: 1011
Gen 110: 1011
Gen 111: 1011
Gen 112: 1011
Gen 113: 1011
Gen 114: 1011
Gen 115: 1011
Gen 116: 1011
Gen 117: 1011
Gen 118: 1011
Gen 119: 1011
Gen 120: 1011
Gen 121: 1011
Gen 122: 1011
Gen 123: 1011
Gen 124: 1011
Gen 125: 1011
Gen 126: 1011
Gen 127: 1011
Gen 128: 1011
Gen 129: 1011
Gen 130: 1011
