File name: 750-50-100
Result: 5055
Gen 1: 5055
Gen 2: 5055
Gen 3: 5055
Gen 4: 5055
Gen 5: 5055
Gen 6: 5055
Gen 7: 5055
Gen 8: 5055
Gen 9: 5055
Gen 10: 5055
Gen 11: 5055
Gen 12: 5055
Gen 13: 5055
Gen 14: 5055
Gen 15: 5055
Gen 16: 5055
Gen 17: 5055
Gen 18: 5055
Gen 19: 5055
Gen 20: 5055
Gen 21: 5055
Gen 22: 5055
Gen 23: 5055
Gen 24: 5055
Gen 25: 5055
Gen 26: 5055
Gen 27: 5055
Gen 28: 5055
Gen 29: 5055
Gen 30: 5055
Gen 31: 5055
Gen 32: 5055
Gen 33: 5055
Gen 34: 5055
Gen 35: 5055
Gen 36: 5055
Gen 37: 5055
Gen 38: 5055
Gen 39: 5055
Gen 40: 5055
Gen 41: 5055
Gen 42: 5055
Gen 43: 5055
Gen 44: 5055
Gen 45: 5055
Gen 46: 5055
Gen 47: 5055
Gen 48: 5055
Gen 49: 5055
Gen 50: 5055
Gen 51: 5055
Gen 52: 5055
Gen 53: 5055
Gen 54: 5055
Gen 55: 5055
Gen 56: 5055
Gen 57: 5055
Gen 58: 5055
Gen 59: 5055
Gen 60: 5055
Gen 61: 5055
Gen 62: 5055
Gen 63: 5055
Gen 64: 5055
Gen 65: 5055
Gen 66: 5055
Gen 67: 5055
Gen 68: 5055
Gen 69: 5055
Gen 70: 5055
Gen 71: 5055
Gen 72: 5055
Gen 73: 5055
Gen 74: 5055
Gen 75: 5055
Gen 76: 5055
Gen 77: 5055
Gen 78: 5055
Gen 79: 5055
Gen 80: 5055
Gen 81: 5055
Gen 82: 5055
Gen 83: 5055
Gen 84: 5055
Gen 85: 5055
Gen 86: 5055
Gen 87: 5055
Gen 88: 5055
Gen 89: 5055
Gen 90: 5055
Gen 91: 5055
Gen 92: 5055
Gen 93: 5055
Gen 94: 5055
Gen 95: 5055
Gen 96: 5055
Gen 97: 5055
Gen 98: 5055
Gen 99: 5055
Gen 100: 5055
Gen 101: 5055
Gen 102: 5055
Gen 103: 5055
Gen 104: 5055
Gen 105: 5055
Gen 106: 5055
Gen 107: 5055
Gen 108: 5055
Gen 109: 5055
Gen 110: 5055
Gen 111: 5055
Gen 112: 5055
Gen 113: 5055
Gen 114: 5055
Gen 115: 5055
Gen 116: 5055
Gen 117: 5055
Gen 118: 5055
Gen 119: 5055
Gen 120: 5055
Gen 121: 5055
Gen 122: 5055
Gen 123: 5055
Gen 124: 5055
Gen 125: 5055
Gen 126: 5055
Gen 127: 5055
Gen 128: 5055
Gen 129: 5055
Gen 130: 5055
Gen 131: 5055
Gen 132: 5055
Gen 133: 5055
Gen 134: 5055
Gen 135: 5055
Gen 136: 5055
Gen 137: 5055
Gen 138: 5055
Gen 139: 5055
Gen 140: 5055
Gen 141: 5055
Gen 142: 5055
Gen 143: 5055
Gen 144: 5055
Gen 145: 5055
Gen 146: 5055
Gen 147: 5055
Gen 148: 5055
Gen 149: 5055
Gen 150: 5055
Gen 151: 5055
Gen 152: 5055
Gen 153: 5055
Gen 154: 5055
Gen 155: 5055
Gen 156: 5055
Gen 157: 5055
Gen 158: 5055
Gen 159: 5055
Gen 160: 5055
Gen 161: 5055
Gen 162: 5055
Gen 163: 5055
Gen 164: 5055
Gen 165: 5055
Gen 166: 5055
Gen 167: 5055
Gen 168: 5055
Gen 169: 5055
Gen 170: 5055
Gen 171: 5055
Gen 172: 5055
Gen 173: 5055
Gen 174: 5055
Gen 175: 5055
Gen 176: 5055
Gen 177: 5055
Gen 178: 5055
Gen 179: 5055
Gen 180: 5055
Gen 181: 5055
Gen 182: 5055
Gen 183: 5055
Gen 184: 5055
Gen 185: 5055
Gen 186: 5055
Gen 187: 5055
Gen 188: 5055
Gen 189: 5055
Gen 190: 5055
Gen 191: 5055
Gen 192: 5055
Gen 193: 5055
Gen 194: 5055
Gen 195: 5055
Gen 196: 5055
Gen 197: 5055
Gen 198: 5055
Gen 199: 5055
Gen 200: 5055
Gen 201: 5055
Gen 202: 5055
Gen 203: 5055
Gen 204: 5055
Gen 205: 5055
Gen 206: 5055
Gen 207: 5055
Gen 208: 5055
Gen 209: 5055
Gen 210: 5055
Gen 211: 5055
Gen 212: 5055
Gen 213: 5055
Gen 214: 5055
Gen 215: 5055
Gen 216: 5055
Gen 217: 5055
Gen 218: 5055
Gen 219: 5055
Gen 220: 5055
Gen 221: 5055
Gen 222: 5055
Gen 223: 5055
Gen 224: 5055
Gen 225: 5055
Gen 226: 5055
Gen 227: 5055
Gen 228: 5055
Gen 229: 5055
Gen 230: 5055
Gen 231: 5055
Gen 232: 5055
Gen 233: 5055
Gen 234: 5055
Gen 235: 5055
Gen 236: 5055
Gen 237: 5055
Gen 238: 5055
Gen 239: 5055
Gen 240: 5055
Gen 241: 5055
Gen 242: 5055
Gen 243: 5055
Gen 244: 5055
Gen 245: 5055
Gen 246: 5055
Gen 247: 5055
Gen 248: 5055
Gen 249: 5055
Gen 250: 5055
Gen 251: 5055
