File name: 250-60-125
Result: 60
Gen 1: 60
Gen 2: 60
Gen 3: 60
Gen 4: 60
Gen 5: 60
Gen 6: 60
Gen 7: 60
Gen 8: 60
Gen 9: 60
Gen 10: 60
Gen 11: 60
Gen 12: 60
Gen 13: 60
Gen 14: 60
Gen 15: 60
Gen 16: 60
Gen 17: 60
Gen 18: 60
Gen 19: 60
Gen 20: 60
Gen 21: 60
Gen 22: 60
Gen 23: 60
Gen 24: 60
Gen 25: 60
Gen 26: 60
Gen 27: 60
Gen 28: 60
Gen 29: 60
Gen 30: 60
Gen 31: 60
Gen 32: 60
Gen 33: 60
Gen 34: 60
Gen 35: 60
Gen 36: 60
Gen 37: 60
Gen 38: 60
Gen 39: 60
Gen 40: 60
Gen 41: 60
Gen 42: 60
Gen 43: 60
Gen 44: 60
Gen 45: 60
Gen 46: 60
Gen 47: 60
Gen 48: 60
Gen 49: 60
Gen 50: 60
Gen 51: 60
Gen 52: 60
Gen 53: 60
Gen 54: 60
Gen 55: 60
Gen 56: 60
Gen 57: 60
Gen 58: 60
Gen 59: 60
Gen 60: 60
Gen 61: 60
Gen 62: 60
Gen 63: 60
Gen 64: 60
Gen 65: 60
Gen 66: 60
Gen 67: 60
Gen 68: 60
Gen 69: 60
Gen 70: 60
Gen 71: 60
Gen 72: 60
Gen 73: 60
Gen 74: 60
Gen 75: 60
Gen 76: 60
Gen 77: 60
Gen 78: 60
Gen 79: 60
Gen 80: 60
Gen 81: 60
Gen 82: 60
Gen 83: 60
Gen 84: 60
Gen 85: 60
Gen 86: 60
Gen 87: 60
Gen 88: 60
Gen 89: 60
Gen 90: 60
Gen 91: 60
Gen 92: 60
Gen 93: 60
Gen 94: 60
Gen 95: 60
Gen 96: 60
Gen 97: 60
Gen 98: 60
Gen 99: 60
Gen 100: 60
Gen 101: 60
Gen 102: 60
Gen 103: 60
Gen 104: 60
Gen 105: 60
Gen 106: 60
Gen 107: 60
Gen 108: 60
Gen 109: 60
Gen 110: 60
Gen 111: 60
Gen 112: 60
Gen 113: 60
Gen 114: 60
Gen 115: 60
Gen 116: 60
Gen 117: 60
Gen 118: 60
Gen 119: 60
Gen 120: 60
Gen 121: 60
Gen 122: 60
Gen 123: 60
Gen 124: 60
Gen 125: 60
Gen 126: 60
Gen 127: 60
Gen 128: 60
Gen 129: 60
Gen 130: 60
Gen 131: 60
Gen 132: 60
Gen 133: 60
Gen 134: 60
Gen 135: 60
Gen 136: 60
Gen 137: 60
Gen 138: 60
Gen 139: 60
Gen 140: 60
Gen 141: 60
Gen 142: 60
Gen 143: 60
Gen 144: 60
Gen 145: 60
Gen 146: 60
Gen 147: 60
Gen 148: 60
Gen 149: 60
Gen 150: 60
Gen 151: 60
Gen 152: 60
Gen 153: 60
Gen 154: 60
Gen 155: 60
Gen 156: 60
Gen 157: 60
Gen 158: 60
Gen 159: 60
Gen 160: 60
Gen 161: 60
Gen 162: 60
Gen 163: 60
Gen 164: 60
Gen 165: 60
Gen 166: 60
Gen 167: 60
Gen 168: 60
Gen 169: 60
Gen 170: 60
Gen 171: 60
Gen 172: 60
Gen 173: 60
Gen 174: 60
Gen 175: 60
Gen 176: 60
Gen 177: 60
Gen 178: 60
Gen 179: 60
Gen 180: 60
Gen 181: 60
Gen 182: 60
Gen 183: 60
Gen 184: 60
Gen 185: 60
Gen 186: 60
Gen 187: 60
Gen 188: 60
Gen 189: 60
Gen 190: 60
Gen 191: 60
Gen 192: 60
Gen 193: 60
Gen 194: 60
Gen 195: 60
Gen 196: 60
Gen 197: 60
Gen 198: 60
Gen 199: 60
Gen 200: 60
Gen 201: 60
Gen 202: 60
Gen 203: 60
Gen 204: 60
Gen 205: 60
Gen 206: 60
Gen 207: 60
Gen 208: 60
Gen 209: 60
Gen 210: 60
Gen 211: 60
Gen 212: 60
Gen 213: 60
Gen 214: 60
Gen 215: 60
Gen 216: 60
Gen 217: 60
Gen 218: 60
Gen 219: 60
Gen 220: 60
Gen 221: 60
Gen 222: 60
Gen 223: 60
Gen 224: 60
Gen 225: 60
Gen 226: 60
Gen 227: 60
Gen 228: 60
Gen 229: 60
Gen 230: 60
Gen 231: 60
Gen 232: 60
Gen 233: 60
Gen 234: 60
Gen 235: 60
Gen 236: 60
Gen 237: 60
Gen 238: 60
Gen 239: 60
Gen 240: 60
Gen 241: 60
Gen 242: 60
Gen 243: 60
Gen 244: 60
Gen 245: 60
Gen 246: 60
Gen 247: 60
Gen 248: 60
Gen 249: 60
Gen 250: 60
Gen 251: 60
Gen 252: 60
Gen 253: 60
Gen 254: 60
Gen 255: 60
Gen 256: 60
Gen 257: 60
Gen 258: 60
Gen 259: 60
Gen 260: 60
Gen 261: 60
Gen 262: 60
Gen 263: 60
Gen 264: 60
Gen 265: 60
Gen 266: 60
Gen 267: 60
Gen 268: 60
Gen 269: 60
Gen 270: 60
Gen 271: 60
Gen 272: 60
Gen 273: 60
Gen 274: 60
Gen 275: 60
Gen 276: 60
Gen 277: 60
Gen 278: 60
Gen 279: 60
Gen 280: 60
Gen 281: 60
Gen 282: 60
Gen 283: 60
Gen 284: 60
Gen 285: 60
Gen 286: 60
Gen 287: 60
Gen 288: 60
Gen 289: 60
Gen 290: 60
Gen 291: 60
Gen 292: 60
Gen 293: 60
Gen 294: 60
Gen 295: 60
Gen 296: 60
Gen 297: 60
Gen 298: 60
Gen 299: 60
Gen 300: 60
