File name: 100-40-75
Result: 19
Gen 1: 22
Gen 2: 22
Gen 3: 22
Gen 4: 22
Gen 5: 22
Gen 6: 22
Gen 7: 22
Gen 8: 22
Gen 9: 22
Gen 10: 22
Gen 11: 22
Gen 12: 22
Gen 13: 22
Gen 14: 22
Gen 15: 22
Gen 16: 22
Gen 17: 22
Gen 18: 22
Gen 19: 22
Gen 20: 22
Gen 21: 22
Gen 22: 22
Gen 23: 22
Gen 24: 22
Gen 25: 22
Gen 26: 22
Gen 27: 22
Gen 28: 22
Gen 29: 22
Gen 30: 22
Gen 31: 22
Gen 32: 22
Gen 33: 22
Gen 34: 22
Gen 35: 22
Gen 36: 22
Gen 37: 22
Gen 38: 22
Gen 39: 22
Gen 40: 22
Gen 41: 22
Gen 42: 22
Gen 43: 22
Gen 44: 22
Gen 45: 22
Gen 46: 22
Gen 47: 22
Gen 48: 22
Gen 49: 22
Gen 50: 22
Gen 51: 22
Gen 52: 22
Gen 53: 22
Gen 54: 22
Gen 55: 22
Gen 56: 22
Gen 57: 22
Gen 58: 22
Gen 59: 22
Gen 60: 22
Gen 61: 22
Gen 62: 22
Gen 63: 22
Gen 64: 22
Gen 65: 22
Gen 66: 22
Gen 67: 22
Gen 68: 22
Gen 69: 22
Gen 70: 22
Gen 71: 22
Gen 72: 22
Gen 73: 22
Gen 74: 22
Gen 75: 22
Gen 76: 22
Gen 77: 22
Gen 78: 22
Gen 79: 22
Gen 80: 22
Gen 81: 22
Gen 82: 22
Gen 83: 22
Gen 84: 22
Gen 85: 22
Gen 86: 22
Gen 87: 22
Gen 88: 22
Gen 89: 22
Gen 90: 22
Gen 91: 22
Gen 92: 22
Gen 93: 22
Gen 94: 22
Gen 95: 22
Gen 96: 22
Gen 97: 22
Gen 98: 22
Gen 99: 22
Gen 100: 22
Gen 101: 22
Gen 102: 22
Gen 103: 22
Gen 104: 22
Gen 105: 22
Gen 106: 22
Gen 107: 22
Gen 108: 22
Gen 109: 22
Gen 110: 22
Gen 111: 22
Gen 112: 22
Gen 113: 22
Gen 114: 22
Gen 115: 22
Gen 116: 22
Gen 117: 22
Gen 118: 22
Gen 119: 22
Gen 120: 22
Gen 121: 22
Gen 122: 22
Gen 123: 22
Gen 124: 22
Gen 125: 22
Gen 126: 22
Gen 127: 22
Gen 128: 22
Gen 129: 22
Gen 130: 22
Gen 131: 22
Gen 132: 22
Gen 133: 22
Gen 134: 22
Gen 135: 22
Gen 136: 22
Gen 137: 22
Gen 138: 22
Gen 139: 22
Gen 140: 22
Gen 141: 22
Gen 142: 22
Gen 143: 22
Gen 144: 22
Gen 145: 22
Gen 146: 22
Gen 147: 22
Gen 148: 22
Gen 149: 22
Gen 150: 22
Gen 151: 22
Gen 152: 22
Gen 153: 22
Gen 154: 22
Gen 155: 22
Gen 156: 22
Gen 157: 22
Gen 158: 22
Gen 159: 22
Gen 160: 22
Gen 161: 22
Gen 162: 22
Gen 163: 22
Gen 164: 22
Gen 165: 22
Gen 166: 22
Gen 167: 22
Gen 168: 22
Gen 169: 22
Gen 170: 22
Gen 171: 22
Gen 172: 22
Gen 173: 22
Gen 174: 22
Gen 175: 22
Gen 176: 22
Gen 177: 22
Gen 178: 22
Gen 179: 22
Gen 180: 22
Gen 181: 22
Gen 182: 22
Gen 183: 22
Gen 184: 22
Gen 185: 22
Gen 186: 22
Gen 187: 22
Gen 188: 22
Gen 189: 22
Gen 190: 22
Gen 191: 22
Gen 192: 22
Gen 193: 22
Gen 194: 22
Gen 195: 22
Gen 196: 22
Gen 197: 22
Gen 198: 22
Gen 199: 22
Gen 200: 22
Gen 201: 22
Gen 202: 22
Gen 203: 22
Gen 204: 22
Gen 205: 22
Gen 206: 22
Gen 207: 21
Gen 208: 21
Gen 209: 21
Gen 210: 21
Gen 211: 21
Gen 212: 21
Gen 213: 21
Gen 214: 21
Gen 215: 21
Gen 216: 21
Gen 217: 21
Gen 218: 21
Gen 219: 21
Gen 220: 21
Gen 221: 21
Gen 222: 21
Gen 223: 21
Gen 224: 21
Gen 225: 21
Gen 226: 21
Gen 227: 21
Gen 228: 21
Gen 229: 21
Gen 230: 21
Gen 231: 21
Gen 232: 21
Gen 233: 19
Gen 234: 19
Gen 235: 19
Gen 236: 19
Gen 237: 19
Gen 238: 19
Gen 239: 19
Gen 240: 19
Gen 241: 19
Gen 242: 19
Gen 243: 19
Gen 244: 19
Gen 245: 19
Gen 246: 19
Gen 247: 19
Gen 248: 19
Gen 249: 19
Gen 250: 19
Gen 251: 19
Gen 252: 19
Gen 253: 19
Gen 254: 19
Gen 255: 19
Gen 256: 19
Gen 257: 19
Gen 258: 19
Gen 259: 19
Gen 260: 19
Gen 261: 19
Gen 262: 19
Gen 263: 19
Gen 264: 19
Gen 265: 19
Gen 266: 19
Gen 267: 19
Gen 268: 19
Gen 269: 19
Gen 270: 19
Gen 271: 19
Gen 272: 19
Gen 273: 19
Gen 274: 19
Gen 275: 19
Gen 276: 19
Gen 277: 19
Gen 278: 19
Gen 279: 19
Gen 280: 19
Gen 281: 19
Gen 282: 19
Gen 283: 19
Gen 284: 19
Gen 285: 19
Gen 286: 19
Gen 287: 19
Gen 288: 19
Gen 289: 19
Gen 290: 19
Gen 291: 19
Gen 292: 19
Gen 293: 19
Gen 294: 19
Gen 295: 19
Gen 296: 19
Gen 297: 19
Gen 298: 19
Gen 299: 19
Gen 300: 19
