File name: 250-50-100
Result: 47
Gen 1: 48
Gen 2: 48
Gen 3: 48
Gen 4: 48
Gen 5: 48
Gen 6: 48
Gen 7: 48
Gen 8: 48
Gen 9: 48
Gen 10: 48
Gen 11: 48
Gen 12: 48
Gen 13: 48
Gen 14: 48
Gen 15: 48
Gen 16: 48
Gen 17: 48
Gen 18: 48
Gen 19: 48
Gen 20: 48
Gen 21: 48
Gen 22: 48
Gen 23: 48
Gen 24: 48
Gen 25: 48
Gen 26: 48
Gen 27: 48
Gen 28: 48
Gen 29: 48
Gen 30: 48
Gen 31: 48
Gen 32: 48
Gen 33: 48
Gen 34: 48
Gen 35: 48
Gen 36: 48
Gen 37: 48
Gen 38: 48
Gen 39: 48
Gen 40: 48
Gen 41: 48
Gen 42: 48
Gen 43: 48
Gen 44: 48
Gen 45: 48
Gen 46: 48
Gen 47: 48
Gen 48: 48
Gen 49: 48
Gen 50: 48
Gen 51: 48
Gen 52: 48
Gen 53: 48
Gen 54: 48
Gen 55: 48
Gen 56: 48
Gen 57: 48
Gen 58: 48
Gen 59: 48
Gen 60: 48
Gen 61: 48
Gen 62: 48
Gen 63: 48
Gen 64: 48
Gen 65: 48
Gen 66: 48
Gen 67: 48
Gen 68: 48
Gen 69: 48
Gen 70: 48
Gen 71: 48
Gen 72: 48
Gen 73: 48
Gen 74: 48
Gen 75: 48
Gen 76: 48
Gen 77: 48
Gen 78: 48
Gen 79: 48
Gen 80: 48
Gen 81: 48
Gen 82: 48
Gen 83: 48
Gen 84: 48
Gen 85: 48
Gen 86: 48
Gen 87: 48
Gen 88: 48
Gen 89: 48
Gen 90: 48
Gen 91: 48
Gen 92: 48
Gen 93: 48
Gen 94: 48
Gen 95: 48
Gen 96: 48
Gen 97: 48
Gen 98: 48
Gen 99: 48
Gen 100: 48
Gen 101: 48
Gen 102: 48
Gen 103: 48
Gen 104: 48
Gen 105: 48
Gen 106: 48
Gen 107: 48
Gen 108: 48
Gen 109: 48
Gen 110: 48
Gen 111: 48
Gen 112: 48
Gen 113: 48
Gen 114: 48
Gen 115: 48
Gen 116: 48
Gen 117: 48
Gen 118: 48
Gen 119: 48
Gen 120: 48
Gen 121: 48
Gen 122: 48
Gen 123: 48
Gen 124: 48
Gen 125: 48
Gen 126: 48
Gen 127: 48
Gen 128: 48
Gen 129: 48
Gen 130: 48
Gen 131: 48
Gen 132: 48
Gen 133: 48
Gen 134: 47
Gen 135: 47
Gen 136: 47
Gen 137: 47
Gen 138: 47
Gen 139: 47
Gen 140: 47
Gen 141: 47
Gen 142: 47
Gen 143: 47
Gen 144: 47
Gen 145: 47
Gen 146: 47
Gen 147: 47
Gen 148: 47
Gen 149: 47
Gen 150: 47
Gen 151: 47
Gen 152: 47
Gen 153: 47
Gen 154: 47
Gen 155: 47
Gen 156: 47
Gen 157: 47
Gen 158: 47
Gen 159: 47
Gen 160: 47
Gen 161: 47
Gen 162: 47
Gen 163: 47
Gen 164: 47
Gen 165: 47
Gen 166: 47
Gen 167: 47
Gen 168: 47
Gen 169: 47
Gen 170: 47
Gen 171: 47
Gen 172: 47
Gen 173: 47
Gen 174: 47
Gen 175: 47
Gen 176: 47
Gen 177: 47
Gen 178: 47
Gen 179: 47
Gen 180: 47
Gen 181: 47
Gen 182: 47
Gen 183: 47
Gen 184: 47
Gen 185: 47
Gen 186: 47
Gen 187: 47
Gen 188: 47
Gen 189: 47
Gen 190: 47
Gen 191: 47
Gen 192: 47
Gen 193: 47
Gen 194: 47
Gen 195: 47
Gen 196: 47
Gen 197: 47
Gen 198: 47
Gen 199: 47
Gen 200: 47
Gen 201: 47
Gen 202: 47
Gen 203: 47
Gen 204: 47
Gen 205: 47
Gen 206: 47
Gen 207: 47
Gen 208: 47
Gen 209: 47
Gen 210: 47
Gen 211: 47
Gen 212: 47
Gen 213: 47
Gen 214: 47
Gen 215: 47
Gen 216: 47
Gen 217: 47
Gen 218: 47
Gen 219: 47
Gen 220: 47
Gen 221: 47
Gen 222: 47
Gen 223: 47
Gen 224: 47
Gen 225: 47
Gen 226: 47
Gen 227: 47
Gen 228: 47
Gen 229: 47
Gen 230: 47
Gen 231: 47
Gen 232: 47
Gen 233: 47
Gen 234: 47
Gen 235: 47
Gen 236: 47
Gen 237: 47
Gen 238: 47
Gen 239: 47
Gen 240: 47
Gen 241: 47
Gen 242: 47
Gen 243: 47
Gen 244: 47
Gen 245: 47
Gen 246: 47
Gen 247: 47
Gen 248: 47
Gen 249: 47
Gen 250: 47
Gen 251: 47
Gen 252: 47
Gen 253: 47
Gen 254: 47
Gen 255: 47
Gen 256: 47
Gen 257: 47
Gen 258: 47
Gen 259: 47
Gen 260: 47
Gen 261: 47
Gen 262: 47
Gen 263: 47
Gen 264: 47
Gen 265: 47
Gen 266: 47
Gen 267: 47
Gen 268: 47
Gen 269: 47
Gen 270: 47
Gen 271: 47
Gen 272: 47
Gen 273: 47
Gen 274: 47
Gen 275: 47
Gen 276: 47
Gen 277: 47
Gen 278: 47
Gen 279: 47
Gen 280: 47
Gen 281: 47
Gen 282: 47
Gen 283: 47
Gen 284: 47
Gen 285: 47
Gen 286: 47
Gen 287: 47
Gen 288: 47
Gen 289: 47
Gen 290: 47
Gen 291: 47
Gen 292: 47
Gen 293: 47
Gen 294: 47
Gen 295: 47
Gen 296: 47
Gen 297: 47
Gen 298: 47
Gen 299: 47
Gen 300: 47
