File name: 100-60-125
Result: 34
Gen 1: 41
Gen 2: 41
Gen 3: 41
Gen 4: 41
Gen 5: 41
Gen 6: 41
Gen 7: 41
Gen 8: 41
Gen 9: 41
Gen 10: 41
Gen 11: 41
Gen 12: 41
Gen 13: 41
Gen 14: 41
Gen 15: 41
Gen 16: 41
Gen 17: 41
Gen 18: 41
Gen 19: 41
Gen 20: 41
Gen 21: 41
Gen 22: 41
Gen 23: 41
Gen 24: 41
Gen 25: 41
Gen 26: 39
Gen 27: 39
Gen 28: 39
Gen 29: 39
Gen 30: 39
Gen 31: 39
Gen 32: 39
Gen 33: 39
Gen 34: 39
Gen 35: 39
Gen 36: 39
Gen 37: 39
Gen 38: 39
Gen 39: 39
Gen 40: 39
Gen 41: 39
Gen 42: 39
Gen 43: 39
Gen 44: 39
Gen 45: 39
Gen 46: 39
Gen 47: 39
Gen 48: 39
Gen 49: 39
Gen 50: 39
Gen 51: 39
Gen 52: 39
Gen 53: 39
Gen 54: 39
Gen 55: 39
Gen 56: 39
Gen 57: 39
Gen 58: 39
Gen 59: 39
Gen 60: 39
Gen 61: 39
Gen 62: 39
Gen 63: 39
Gen 64: 39
Gen 65: 39
Gen 66: 39
Gen 67: 39
Gen 68: 39
Gen 69: 39
Gen 70: 39
Gen 71: 39
Gen 72: 39
Gen 73: 39
Gen 74: 39
Gen 75: 39
Gen 76: 39
Gen 77: 39
Gen 78: 39
Gen 79: 39
Gen 80: 39
Gen 81: 39
Gen 82: 39
Gen 83: 39
Gen 84: 39
Gen 85: 39
Gen 86: 39
Gen 87: 39
Gen 88: 39
Gen 89: 39
Gen 90: 39
Gen 91: 39
Gen 92: 39
Gen 93: 39
Gen 94: 39
Gen 95: 39
Gen 96: 39
Gen 97: 39
Gen 98: 39
Gen 99: 39
Gen 100: 39
Gen 101: 39
Gen 102: 39
Gen 103: 39
Gen 104: 39
Gen 105: 39
Gen 106: 39
Gen 107: 39
Gen 108: 39
Gen 109: 39
Gen 110: 39
Gen 111: 39
Gen 112: 39
Gen 113: 39
Gen 114: 39
Gen 115: 39
Gen 116: 39
Gen 117: 39
Gen 118: 39
Gen 119: 39
Gen 120: 39
Gen 121: 39
Gen 122: 39
Gen 123: 39
Gen 124: 39
Gen 125: 39
Gen 126: 39
Gen 127: 39
Gen 128: 39
Gen 129: 39
Gen 130: 39
Gen 131: 39
Gen 132: 39
Gen 133: 39
Gen 134: 39
Gen 135: 39
Gen 136: 39
Gen 137: 39
Gen 138: 39
Gen 139: 39
Gen 140: 39
Gen 141: 39
Gen 142: 39
Gen 143: 39
Gen 144: 39
Gen 145: 39
Gen 146: 39
Gen 147: 39
Gen 148: 39
Gen 149: 39
Gen 150: 39
Gen 151: 39
Gen 152: 39
Gen 153: 39
Gen 154: 39
Gen 155: 39
Gen 156: 39
Gen 157: 39
Gen 158: 39
Gen 159: 39
Gen 160: 39
Gen 161: 39
Gen 162: 39
Gen 163: 39
Gen 164: 39
Gen 165: 39
Gen 166: 39
Gen 167: 39
Gen 168: 37
Gen 169: 37
Gen 170: 37
Gen 171: 37
Gen 172: 37
Gen 173: 37
Gen 174: 37
Gen 175: 37
Gen 176: 37
Gen 177: 37
Gen 178: 37
Gen 179: 37
Gen 180: 37
Gen 181: 37
Gen 182: 37
Gen 183: 37
Gen 184: 37
Gen 185: 37
Gen 186: 37
Gen 187: 37
Gen 188: 37
Gen 189: 37
Gen 190: 37
Gen 191: 37
Gen 192: 37
Gen 193: 37
Gen 194: 37
Gen 195: 37
Gen 196: 37
Gen 197: 37
Gen 198: 37
Gen 199: 37
Gen 200: 37
Gen 201: 37
Gen 202: 37
Gen 203: 37
Gen 204: 37
Gen 205: 37
Gen 206: 37
Gen 207: 37
Gen 208: 37
Gen 209: 37
Gen 210: 37
Gen 211: 37
Gen 212: 37
Gen 213: 37
Gen 214: 37
Gen 215: 37
Gen 216: 37
Gen 217: 37
Gen 218: 37
Gen 219: 37
Gen 220: 37
Gen 221: 37
Gen 222: 37
Gen 223: 37
Gen 224: 37
Gen 225: 37
Gen 226: 37
Gen 227: 37
Gen 228: 37
Gen 229: 37
Gen 230: 37
Gen 231: 37
Gen 232: 37
Gen 233: 37
Gen 234: 37
Gen 235: 37
Gen 236: 37
Gen 237: 37
Gen 238: 37
Gen 239: 37
Gen 240: 37
Gen 241: 37
Gen 242: 37
Gen 243: 37
Gen 244: 37
Gen 245: 37
Gen 246: 37
Gen 247: 37
Gen 248: 37
Gen 249: 37
Gen 250: 37
Gen 251: 37
Gen 252: 37
Gen 253: 37
Gen 254: 37
Gen 255: 37
Gen 256: 37
Gen 257: 37
Gen 258: 37
Gen 259: 37
Gen 260: 37
Gen 261: 37
Gen 262: 37
Gen 263: 37
Gen 264: 37
Gen 265: 34
Gen 266: 34
Gen 267: 34
Gen 268: 34
Gen 269: 34
Gen 270: 34
Gen 271: 34
Gen 272: 34
Gen 273: 34
Gen 274: 34
Gen 275: 34
Gen 276: 34
Gen 277: 34
Gen 278: 34
Gen 279: 34
Gen 280: 34
Gen 281: 34
Gen 282: 34
Gen 283: 34
Gen 284: 34
Gen 285: 34
Gen 286: 34
Gen 287: 34
Gen 288: 34
Gen 289: 34
Gen 290: 34
Gen 291: 34
Gen 292: 34
Gen 293: 34
Gen 294: 34
Gen 295: 34
Gen 296: 34
Gen 297: 34
Gen 298: 34
Gen 299: 34
Gen 300: 34
