File name: 500-20-30
Result: 10017
Gen 1: 11017
Gen 2: 11017
Gen 3: 11017
Gen 4: 11017
Gen 5: 11017
Gen 6: 11017
Gen 7: 11017
Gen 8: 11017
Gen 9: 11017
Gen 10: 11017
Gen 11: 11017
Gen 12: 11017
Gen 13: 11017
Gen 14: 11017
Gen 15: 11017
Gen 16: 11017
Gen 17: 11017
Gen 18: 11017
Gen 19: 11017
Gen 20: 11017
Gen 21: 11017
Gen 22: 11017
Gen 23: 11017
Gen 24: 11017
Gen 25: 11017
Gen 26: 11017
Gen 27: 11017
Gen 28: 11017
Gen 29: 11017
Gen 30: 11017
Gen 31: 11017
Gen 32: 11017
Gen 33: 11017
Gen 34: 11017
Gen 35: 11017
Gen 36: 11017
Gen 37: 11017
Gen 38: 11017
Gen 39: 11017
Gen 40: 11017
Gen 41: 11017
Gen 42: 11017
Gen 43: 11017
Gen 44: 11017
Gen 45: 11017
Gen 46: 11017
Gen 47: 11017
Gen 48: 11017
Gen 49: 11017
Gen 50: 11017
Gen 51: 11017
Gen 52: 11017
Gen 53: 11017
Gen 54: 11017
Gen 55: 11017
Gen 56: 11017
Gen 57: 11017
Gen 58: 11017
Gen 59: 11017
Gen 60: 11017
Gen 61: 11017
Gen 62: 11017
Gen 63: 11017
Gen 64: 11017
Gen 65: 11017
Gen 66: 11017
Gen 67: 11017
Gen 68: 11017
Gen 69: 11017
Gen 70: 11017
Gen 71: 11017
Gen 72: 11017
Gen 73: 11017
Gen 74: 11017
Gen 75: 11017
Gen 76: 11017
Gen 77: 11017
Gen 78: 11017
Gen 79: 11017
Gen 80: 11017
Gen 81: 11017
Gen 82: 11017
Gen 83: 11017
Gen 84: 11017
Gen 85: 11017
Gen 86: 11017
Gen 87: 11017
Gen 88: 11017
Gen 89: 11017
Gen 90: 11017
Gen 91: 11017
Gen 92: 11017
Gen 93: 11017
Gen 94: 11017
Gen 95: 11017
Gen 96: 11017
Gen 97: 11017
Gen 98: 11017
Gen 99: 11017
Gen 100: 11017
Gen 101: 11017
Gen 102: 11017
Gen 103: 11017
Gen 104: 11017
Gen 105: 11017
Gen 106: 10017
Gen 107: 10017
Gen 108: 10017
Gen 109: 10017
Gen 110: 10017
Gen 111: 10017
Gen 112: 10017
Gen 113: 10017
Gen 114: 10017
Gen 115: 10017
Gen 116: 10017
Gen 117: 10017
Gen 118: 10017
Gen 119: 10017
Gen 120: 10017
Gen 121: 10017
Gen 122: 10017
Gen 123: 10017
Gen 124: 10017
Gen 125: 10017
Gen 126: 10017
Gen 127: 10017
Gen 128: 10017
Gen 129: 10017
Gen 130: 10017
Gen 131: 10017
Gen 132: 10017
Gen 133: 10017
Gen 134: 10017
Gen 135: 10017
Gen 136: 10017
Gen 137: 10017
Gen 138: 10017
Gen 139: 10017
Gen 140: 10017
Gen 141: 10017
Gen 142: 10017
Gen 143: 10017
Gen 144: 10017
Gen 145: 10017
Gen 146: 10017
Gen 147: 10017
Gen 148: 10017
Gen 149: 10017
Gen 150: 10017
Gen 151: 10017
Gen 152: 10017
Gen 153: 10017
Gen 154: 10017
Gen 155: 10017
Gen 156: 10017
Gen 157: 10017
Gen 158: 10017
Gen 159: 10017
Gen 160: 10017
Gen 161: 10017
Gen 162: 10017
Gen 163: 10017
Gen 164: 10017
Gen 165: 10017
Gen 166: 10017
Gen 167: 10017
Gen 168: 10017
Gen 169: 10017
Gen 170: 10017
Gen 171: 10017
Gen 172: 10017
Gen 173: 10017
Gen 174: 10017
Gen 175: 10017
Gen 176: 10017
Gen 177: 10017
Gen 178: 10017
Gen 179: 10017
Gen 180: 10017
Gen 181: 10017
Gen 182: 10017
Gen 183: 10017
Gen 184: 10017
Gen 185: 10017
Gen 186: 10017
Gen 187: 10017
Gen 188: 10017
Gen 189: 10017
Gen 190: 10017
Gen 191: 10017
Gen 192: 10017
Gen 193: 10017
Gen 194: 10017
Gen 195: 10017
Gen 196: 10017
Gen 197: 10017
Gen 198: 10017
Gen 199: 10017
Gen 200: 10017
Gen 201: 10017
Gen 202: 10017
Gen 203: 10017
Gen 204: 10017
Gen 205: 10017
Gen 206: 10017
Gen 207: 10017
Gen 208: 10017
Gen 209: 10017
Gen 210: 10017
Gen 211: 10017
Gen 212: 10017
Gen 213: 10017
Gen 214: 10017
Gen 215: 10017
Gen 216: 10017
Gen 217: 10017
Gen 218: 10017
Gen 219: 10017
Gen 220: 10017
Gen 221: 10017
Gen 222: 10017
Gen 223: 10017
Gen 224: 10017
Gen 225: 10017
Gen 226: 10017
Gen 227: 10017
Gen 228: 10017
Gen 229: 10017
Gen 230: 10017
Gen 231: 10017
Gen 232: 10017
Gen 233: 10017
Gen 234: 10017
Gen 235: 10017
