File name: 100-50-100
Result: 32
Gen 1: 34
Gen 2: 34
Gen 3: 34
Gen 4: 34
Gen 5: 34
Gen 6: 34
Gen 7: 34
Gen 8: 34
Gen 9: 34
Gen 10: 34
Gen 11: 34
Gen 12: 34
Gen 13: 34
Gen 14: 34
Gen 15: 34
Gen 16: 34
Gen 17: 34
Gen 18: 34
Gen 19: 34
Gen 20: 34
Gen 21: 34
Gen 22: 34
Gen 23: 34
Gen 24: 34
Gen 25: 34
Gen 26: 34
Gen 27: 34
Gen 28: 34
Gen 29: 34
Gen 30: 34
Gen 31: 34
Gen 32: 34
Gen 33: 34
Gen 34: 34
Gen 35: 34
Gen 36: 34
Gen 37: 34
Gen 38: 34
Gen 39: 34
Gen 40: 34
Gen 41: 34
Gen 42: 34
Gen 43: 34
Gen 44: 34
Gen 45: 34
Gen 46: 34
Gen 47: 34
Gen 48: 34
Gen 49: 34
Gen 50: 34
Gen 51: 34
Gen 52: 34
Gen 53: 34
Gen 54: 34
Gen 55: 34
Gen 56: 34
Gen 57: 34
Gen 58: 34
Gen 59: 34
Gen 60: 34
Gen 61: 34
Gen 62: 34
Gen 63: 34
Gen 64: 34
Gen 65: 34
Gen 66: 34
Gen 67: 34
Gen 68: 34
Gen 69: 34
Gen 70: 34
Gen 71: 34
Gen 72: 34
Gen 73: 34
Gen 74: 34
Gen 75: 34
Gen 76: 34
Gen 77: 34
Gen 78: 34
Gen 79: 34
Gen 80: 34
Gen 81: 34
Gen 82: 34
Gen 83: 34
Gen 84: 34
Gen 85: 34
Gen 86: 34
Gen 87: 34
Gen 88: 34
Gen 89: 34
Gen 90: 34
Gen 91: 34
Gen 92: 34
Gen 93: 34
Gen 94: 34
Gen 95: 34
Gen 96: 34
Gen 97: 34
Gen 98: 34
Gen 99: 34
Gen 100: 34
Gen 101: 34
Gen 102: 34
Gen 103: 34
Gen 104: 34
Gen 105: 34
Gen 106: 34
Gen 107: 34
Gen 108: 34
Gen 109: 34
Gen 110: 34
Gen 111: 34
Gen 112: 34
Gen 113: 34
Gen 114: 34
Gen 115: 34
Gen 116: 34
Gen 117: 34
Gen 118: 34
Gen 119: 34
Gen 120: 34
Gen 121: 34
Gen 122: 34
Gen 123: 34
Gen 124: 34
Gen 125: 34
Gen 126: 34
Gen 127: 34
Gen 128: 34
Gen 129: 34
Gen 130: 34
Gen 131: 34
Gen 132: 34
Gen 133: 34
Gen 134: 34
Gen 135: 34
Gen 136: 34
Gen 137: 34
Gen 138: 34
Gen 139: 34
Gen 140: 34
Gen 141: 34
Gen 142: 34
Gen 143: 34
Gen 144: 34
Gen 145: 34
Gen 146: 34
Gen 147: 34
Gen 148: 34
Gen 149: 34
Gen 150: 34
Gen 151: 34
Gen 152: 34
Gen 153: 34
Gen 154: 34
Gen 155: 34
Gen 156: 34
Gen 157: 34
Gen 158: 33
Gen 159: 33
Gen 160: 33
Gen 161: 33
Gen 162: 33
Gen 163: 33
Gen 164: 33
Gen 165: 33
Gen 166: 33
Gen 167: 33
Gen 168: 33
Gen 169: 33
Gen 170: 33
Gen 171: 33
Gen 172: 33
Gen 173: 33
Gen 174: 33
Gen 175: 33
Gen 176: 33
Gen 177: 33
Gen 178: 33
Gen 179: 32
Gen 180: 32
Gen 181: 32
Gen 182: 32
Gen 183: 32
Gen 184: 32
Gen 185: 32
Gen 186: 32
Gen 187: 32
Gen 188: 32
Gen 189: 32
Gen 190: 32
Gen 191: 32
Gen 192: 32
Gen 193: 32
Gen 194: 32
Gen 195: 32
Gen 196: 32
Gen 197: 32
Gen 198: 32
Gen 199: 32
Gen 200: 32
Gen 201: 32
Gen 202: 32
Gen 203: 32
Gen 204: 32
Gen 205: 32
Gen 206: 32
Gen 207: 32
Gen 208: 32
Gen 209: 32
Gen 210: 32
Gen 211: 32
Gen 212: 32
Gen 213: 32
Gen 214: 32
Gen 215: 32
Gen 216: 32
Gen 217: 32
Gen 218: 32
Gen 219: 32
Gen 220: 32
Gen 221: 32
Gen 222: 32
Gen 223: 32
Gen 224: 32
Gen 225: 32
Gen 226: 32
Gen 227: 32
Gen 228: 32
Gen 229: 32
Gen 230: 32
Gen 231: 32
Gen 232: 32
Gen 233: 32
Gen 234: 32
Gen 235: 32
Gen 236: 32
Gen 237: 32
Gen 238: 32
Gen 239: 32
Gen 240: 32
Gen 241: 32
Gen 242: 32
Gen 243: 32
Gen 244: 32
Gen 245: 32
Gen 246: 32
Gen 247: 32
Gen 248: 32
Gen 249: 32
Gen 250: 32
Gen 251: 32
Gen 252: 32
Gen 253: 32
Gen 254: 32
Gen 255: 32
Gen 256: 32
Gen 257: 32
Gen 258: 32
Gen 259: 32
Gen 260: 32
Gen 261: 32
Gen 262: 32
Gen 263: 32
Gen 264: 32
Gen 265: 32
Gen 266: 32
Gen 267: 32
Gen 268: 32
Gen 269: 32
Gen 270: 32
Gen 271: 32
Gen 272: 32
Gen 273: 32
Gen 274: 32
Gen 275: 32
Gen 276: 32
Gen 277: 32
Gen 278: 32
Gen 279: 32
Gen 280: 32
Gen 281: 32
Gen 282: 32
Gen 283: 32
Gen 284: 32
Gen 285: 32
Gen 286: 32
Gen 287: 32
Gen 288: 32
Gen 289: 32
Gen 290: 32
Gen 291: 32
Gen 292: 32
Gen 293: 32
Gen 294: 32
Gen 295: 32
Gen 296: 32
Gen 297: 32
Gen 298: 32
Gen 299: 32
Gen 300: 32
