File name: 250-60-125
Result: 3068
Gen 1: 11075
Gen 2: 11075
Gen 3: 11075
Gen 4: 11075
Gen 5: 11075
Gen 6: 11075
Gen 7: 11075
Gen 8: 11075
Gen 9: 11075
Gen 10: 11075
Gen 11: 11075
Gen 12: 11075
Gen 13: 11075
Gen 14: 11075
Gen 15: 11075
Gen 16: 11075
Gen 17: 11075
Gen 18: 11075
Gen 19: 11075
Gen 20: 11075
Gen 21: 11075
Gen 22: 11075
Gen 23: 11075
Gen 24: 11075
Gen 25: 11075
Gen 26: 11075
Gen 27: 11075
Gen 28: 11075
Gen 29: 11075
Gen 30: 11075
Gen 31: 11075
Gen 32: 11075
Gen 33: 11075
Gen 34: 11075
Gen 35: 11075
Gen 36: 11075
Gen 37: 11075
Gen 38: 11075
Gen 39: 11075
Gen 40: 11075
Gen 41: 11075
Gen 42: 11075
Gen 43: 11075
Gen 44: 11075
Gen 45: 11075
Gen 46: 11075
Gen 47: 11075
Gen 48: 11075
Gen 49: 11075
Gen 50: 11075
Gen 51: 11075
Gen 52: 11075
Gen 53: 11075
Gen 54: 11075
Gen 55: 11075
Gen 56: 11075
Gen 57: 11075
Gen 58: 11075
Gen 59: 11075
Gen 60: 11075
Gen 61: 11075
Gen 62: 11075
Gen 63: 5069
Gen 64: 5069
Gen 65: 5069
Gen 66: 5069
Gen 67: 5069
Gen 68: 5069
Gen 69: 5069
Gen 70: 5069
Gen 71: 5069
Gen 72: 5069
Gen 73: 5069
Gen 74: 5069
Gen 75: 5069
Gen 76: 5069
Gen 77: 5069
Gen 78: 5069
Gen 79: 5069
Gen 80: 5069
Gen 81: 5069
Gen 82: 5069
Gen 83: 5069
Gen 84: 3068
Gen 85: 3068
Gen 86: 3068
Gen 87: 3068
Gen 88: 3068
Gen 89: 3068
Gen 90: 3068
Gen 91: 3068
Gen 92: 3068
Gen 93: 3068
Gen 94: 3068
Gen 95: 3068
Gen 96: 3068
Gen 97: 3068
Gen 98: 3068
Gen 99: 3068
Gen 100: 3068
Gen 101: 3068
Gen 102: 3068
Gen 103: 3068
Gen 104: 3068
Gen 105: 3068
Gen 106: 3068
Gen 107: 3068
Gen 108: 3068
Gen 109: 3068
Gen 110: 3068
Gen 111: 3068
Gen 112: 3068
Gen 113: 3068
Gen 114: 3068
Gen 115: 3068
Gen 116: 3068
Gen 117: 3068
Gen 118: 3068
Gen 119: 3068
Gen 120: 3068
Gen 121: 3068
Gen 122: 3068
Gen 123: 3068
Gen 124: 3068
Gen 125: 3068
Gen 126: 3068
Gen 127: 3068
Gen 128: 3068
Gen 129: 3068
Gen 130: 3068
Gen 131: 3068
Gen 132: 3068
Gen 133: 3068
Gen 134: 3068
Gen 135: 3068
Gen 136: 3068
Gen 137: 3068
Gen 138: 3068
Gen 139: 3068
Gen 140: 3068
Gen 141: 3068
Gen 142: 3068
Gen 143: 3068
Gen 144: 3068
Gen 145: 3068
Gen 146: 3068
Gen 147: 3068
Gen 148: 3068
Gen 149: 3068
Gen 150: 3068
Gen 151: 3068
Gen 152: 3068
Gen 153: 3068
Gen 154: 3068
Gen 155: 3068
Gen 156: 3068
Gen 157: 3068
Gen 158: 3068
Gen 159: 3068
Gen 160: 3068
Gen 161: 3068
Gen 162: 3068
Gen 163: 3068
Gen 164: 3068
Gen 165: 3068
Gen 166: 3068
Gen 167: 3068
Gen 168: 3068
Gen 169: 3068
Gen 170: 3068
Gen 171: 3068
Gen 172: 3068
Gen 173: 3068
Gen 174: 3068
Gen 175: 3068
Gen 176: 3068
Gen 177: 3068
Gen 178: 3068
Gen 179: 3068
Gen 180: 3068
Gen 181: 3068
Gen 182: 3068
Gen 183: 3068
Gen 184: 3068
Gen 185: 3068
Gen 186: 3068
Gen 187: 3068
Gen 188: 3068
Gen 189: 3068
Gen 190: 3068
Gen 191: 3068
Gen 192: 3068
Gen 193: 3068
Gen 194: 3068
