File name: 750-40-75
Result: 38051
Gen 1: 38051
Gen 2: 38051
Gen 3: 38051
Gen 4: 38051
Gen 5: 38051
Gen 6: 38051
Gen 7: 38051
Gen 8: 38051
Gen 9: 38051
Gen 10: 38051
Gen 11: 38051
Gen 12: 38051
Gen 13: 38051
Gen 14: 38051
Gen 15: 38051
Gen 16: 38051
Gen 17: 38051
Gen 18: 38051
Gen 19: 38051
Gen 20: 38051
Gen 21: 38051
Gen 22: 38051
Gen 23: 38051
Gen 24: 38051
Gen 25: 38051
Gen 26: 38051
Gen 27: 38051
Gen 28: 38051
Gen 29: 38051
Gen 30: 38051
Gen 31: 38051
Gen 32: 38051
Gen 33: 38051
Gen 34: 38051
Gen 35: 38051
Gen 36: 38051
Gen 37: 38051
Gen 38: 38051
Gen 39: 38051
Gen 40: 38051
Gen 41: 38051
Gen 42: 38051
Gen 43: 38051
Gen 44: 38051
Gen 45: 38051
Gen 46: 38051
Gen 47: 38051
Gen 48: 38051
Gen 49: 38051
Gen 50: 38051
Gen 51: 38051
Gen 52: 38051
Gen 53: 38051
Gen 54: 38051
Gen 55: 38051
Gen 56: 38051
Gen 57: 38051
Gen 58: 38051
Gen 59: 38051
Gen 60: 38051
Gen 61: 38051
Gen 62: 38051
Gen 63: 38051
Gen 64: 38051
Gen 65: 38051
Gen 66: 38051
Gen 67: 38051
Gen 68: 38051
Gen 69: 38051
Gen 70: 38051
Gen 71: 38051
Gen 72: 38051
Gen 73: 38051
Gen 74: 38051
Gen 75: 38051
Gen 76: 38051
Gen 77: 38051
Gen 78: 38051
Gen 79: 38051
Gen 80: 38051
Gen 81: 38051
Gen 82: 38051
Gen 83: 38051
Gen 84: 38051
Gen 85: 38051
Gen 86: 38051
Gen 87: 38051
Gen 88: 38051
Gen 89: 38051
Gen 90: 38051
Gen 91: 38051
Gen 92: 38051
Gen 93: 38051
Gen 94: 38051
Gen 95: 38051
Gen 96: 38051
Gen 97: 38051
Gen 98: 38051
Gen 99: 38051
Gen 100: 38051
Gen 101: 38051
Gen 102: 38051
Gen 103: 38051
Gen 104: 38051
Gen 105: 38051
Gen 106: 38051
Gen 107: 38051
Gen 108: 38051
Gen 109: 38051
Gen 110: 38051
Gen 111: 38051
Gen 112: 38051
Gen 113: 38051
Gen 114: 38051
Gen 115: 38051
Gen 116: 38051
Gen 117: 38051
Gen 118: 38051
Gen 119: 38051
Gen 120: 38051
Gen 121: 38051
Gen 122: 38051
Gen 123: 38051
Gen 124: 38051
Gen 125: 38051
Gen 126: 38051
Gen 127: 38051
Gen 128: 38051
Gen 129: 38051
Gen 130: 38051
Gen 131: 38051
Gen 132: 38051
Gen 133: 38051
Gen 134: 38051
Gen 135: 38051
Gen 136: 38051
Gen 137: 38051
Gen 138: 38051
Gen 139: 38051
Gen 140: 38051
Gen 141: 38051
Gen 142: 38051
Gen 143: 38051
Gen 144: 38051
Gen 145: 38051
Gen 146: 38051
Gen 147: 38051
Gen 148: 38051
Gen 149: 38051
Gen 150: 38051
Gen 151: 38051
Gen 152: 38051
Gen 153: 38051
Gen 154: 38051
Gen 155: 38051
Gen 156: 38051
Gen 157: 38051
Gen 158: 38051
Gen 159: 38051
Gen 160: 38051
Gen 161: 38051
Gen 162: 38051
Gen 163: 38051
Gen 164: 38051
Gen 165: 38051
Gen 166: 38051
Gen 167: 38051
Gen 168: 38051
Gen 169: 38051
Gen 170: 38051
