File name: 50-40-75
Result: 14
Gen 1: 24
Gen 2: 24
Gen 3: 24
Gen 4: 24
Gen 5: 24
Gen 6: 24
Gen 7: 24
Gen 8: 24
Gen 9: 22
Gen 10: 22
Gen 11: 22
Gen 12: 22
Gen 13: 22
Gen 14: 20
Gen 15: 20
Gen 16: 20
Gen 17: 16
Gen 18: 16
Gen 19: 15
Gen 20: 15
Gen 21: 15
Gen 22: 15
Gen 23: 15
Gen 24: 15
Gen 25: 15
Gen 26: 15
Gen 27: 15
Gen 28: 15
Gen 29: 15
Gen 30: 15
Gen 31: 15
Gen 32: 15
Gen 33: 15
Gen 34: 15
Gen 35: 15
Gen 36: 15
Gen 37: 15
Gen 38: 15
Gen 39: 15
Gen 40: 15
Gen 41: 15
Gen 42: 15
Gen 43: 15
Gen 44: 15
Gen 45: 15
Gen 46: 15
Gen 47: 15
Gen 48: 15
Gen 49: 15
Gen 50: 15
Gen 51: 15
Gen 52: 15
Gen 53: 15
Gen 54: 15
Gen 55: 15
Gen 56: 15
Gen 57: 15
Gen 58: 15
Gen 59: 15
Gen 60: 15
Gen 61: 15
Gen 62: 15
Gen 63: 15
Gen 64: 15
Gen 65: 15
Gen 66: 15
Gen 67: 15
Gen 68: 15
Gen 69: 15
Gen 70: 15
Gen 71: 15
Gen 72: 15
Gen 73: 15
Gen 74: 15
Gen 75: 15
Gen 76: 15
Gen 77: 15
Gen 78: 15
Gen 79: 15
Gen 80: 15
Gen 81: 15
Gen 82: 15
Gen 83: 15
Gen 84: 15
Gen 85: 15
Gen 86: 15
Gen 87: 15
Gen 88: 15
Gen 89: 15
Gen 90: 15
Gen 91: 15
Gen 92: 15
Gen 93: 15
Gen 94: 15
Gen 95: 15
Gen 96: 15
Gen 97: 15
Gen 98: 15
Gen 99: 15
Gen 100: 15
Gen 101: 15
Gen 102: 15
Gen 103: 15
Gen 104: 15
Gen 105: 15
Gen 106: 15
Gen 107: 15
Gen 108: 15
Gen 109: 15
Gen 110: 15
Gen 111: 15
Gen 112: 15
Gen 113: 15
Gen 114: 15
Gen 115: 15
Gen 116: 15
Gen 117: 15
Gen 118: 15
Gen 119: 15
Gen 120: 15
Gen 121: 15
Gen 122: 15
Gen 123: 15
Gen 124: 15
Gen 125: 15
Gen 126: 15
Gen 127: 15
Gen 128: 15
Gen 129: 15
Gen 130: 15
Gen 131: 15
Gen 132: 15
Gen 133: 15
Gen 134: 15
Gen 135: 15
Gen 136: 15
Gen 137: 15
Gen 138: 15
Gen 139: 15
Gen 140: 15
Gen 141: 15
Gen 142: 15
Gen 143: 15
Gen 144: 15
Gen 145: 15
Gen 146: 15
Gen 147: 15
Gen 148: 15
Gen 149: 15
Gen 150: 15
Gen 151: 15
Gen 152: 15
Gen 153: 15
Gen 154: 15
Gen 155: 15
Gen 156: 15
Gen 157: 15
Gen 158: 15
Gen 159: 15
Gen 160: 15
Gen 161: 15
Gen 162: 15
Gen 163: 15
Gen 164: 15
Gen 165: 15
Gen 166: 15
Gen 167: 15
Gen 168: 15
Gen 169: 15
Gen 170: 15
Gen 171: 15
Gen 172: 15
Gen 173: 15
Gen 174: 15
Gen 175: 14
Gen 176: 14
Gen 177: 14
Gen 178: 14
Gen 179: 14
Gen 180: 14
Gen 181: 14
Gen 182: 14
Gen 183: 14
Gen 184: 14
Gen 185: 14
Gen 186: 14
Gen 187: 14
Gen 188: 14
Gen 189: 14
Gen 190: 14
Gen 191: 14
Gen 192: 14
Gen 193: 14
Gen 194: 14
Gen 195: 14
Gen 196: 14
Gen 197: 14
Gen 198: 14
Gen 199: 14
Gen 200: 14
Gen 201: 14
Gen 202: 14
Gen 203: 14
Gen 204: 14
Gen 205: 14
Gen 206: 14
Gen 207: 14
Gen 208: 14
Gen 209: 14
Gen 210: 14
Gen 211: 14
Gen 212: 14
Gen 213: 14
Gen 214: 14
Gen 215: 14
Gen 216: 14
Gen 217: 14
Gen 218: 14
Gen 219: 14
Gen 220: 14
Gen 221: 14
Gen 222: 14
Gen 223: 14
Gen 224: 14
Gen 225: 14
Gen 226: 14
Gen 227: 14
Gen 228: 14
Gen 229: 14
Gen 230: 14
Gen 231: 14
Gen 232: 14
Gen 233: 14
Gen 234: 14
Gen 235: 14
Gen 236: 14
Gen 237: 14
Gen 238: 14
Gen 239: 14
Gen 240: 14
Gen 241: 14
Gen 242: 14
Gen 243: 14
Gen 244: 14
Gen 245: 14
Gen 246: 14
Gen 247: 14
Gen 248: 14
Gen 249: 14
Gen 250: 14
Gen 251: 14
Gen 252: 14
Gen 253: 14
Gen 254: 14
Gen 255: 14
Gen 256: 14
Gen 257: 14
Gen 258: 14
Gen 259: 14
Gen 260: 14
Gen 261: 14
Gen 262: 14
Gen 263: 14
Gen 264: 14
Gen 265: 14
Gen 266: 14
Gen 267: 14
Gen 268: 14
Gen 269: 14
Gen 270: 14
Gen 271: 14
Gen 272: 14
Gen 273: 14
Gen 274: 14
Gen 275: 14
Gen 276: 14
Gen 277: 14
Gen 278: 14
Gen 279: 14
Gen 280: 14
Gen 281: 14
Gen 282: 14
Gen 283: 14
Gen 284: 14
Gen 285: 14
Gen 286: 14
Gen 287: 14
Gen 288: 14
Gen 289: 14
Gen 290: 14
Gen 291: 14
Gen 292: 14
Gen 293: 14
Gen 294: 14
Gen 295: 14
Gen 296: 14
Gen 297: 14
Gen 298: 14
Gen 299: 14
Gen 300: 14
