File name: 40-50-100
Result: 12
Gen 1: 24
Gen 2: 24
Gen 3: 23
Gen 4: 23
Gen 5: 21
Gen 6: 21
Gen 7: 21
Gen 8: 21
Gen 9: 21
Gen 10: 21
Gen 11: 19
Gen 12: 19
Gen 13: 19
Gen 14: 19
Gen 15: 19
Gen 16: 17
Gen 17: 17
Gen 18: 14
Gen 19: 14
Gen 20: 14
Gen 21: 14
Gen 22: 14
Gen 23: 13
Gen 24: 13
Gen 25: 13
Gen 26: 13
Gen 27: 13
Gen 28: 13
Gen 29: 13
Gen 30: 13
Gen 31: 13
Gen 32: 13
Gen 33: 13
Gen 34: 13
Gen 35: 13
Gen 36: 13
Gen 37: 13
Gen 38: 13
Gen 39: 13
Gen 40: 13
Gen 41: 13
Gen 42: 13
Gen 43: 13
Gen 44: 13
Gen 45: 13
Gen 46: 13
Gen 47: 13
Gen 48: 13
Gen 49: 13
Gen 50: 13
Gen 51: 13
Gen 52: 13
Gen 53: 13
Gen 54: 13
Gen 55: 13
Gen 56: 13
Gen 57: 13
Gen 58: 13
Gen 59: 13
Gen 60: 13
Gen 61: 13
Gen 62: 13
Gen 63: 13
Gen 64: 13
Gen 65: 13
Gen 66: 13
Gen 67: 13
Gen 68: 13
Gen 69: 13
Gen 70: 13
Gen 71: 13
Gen 72: 13
Gen 73: 13
Gen 74: 13
Gen 75: 13
Gen 76: 13
Gen 77: 13
Gen 78: 13
Gen 79: 13
Gen 80: 13
Gen 81: 13
Gen 82: 13
Gen 83: 13
Gen 84: 13
Gen 85: 13
Gen 86: 13
Gen 87: 13
Gen 88: 13
Gen 89: 13
Gen 90: 13
Gen 91: 13
Gen 92: 13
Gen 93: 13
Gen 94: 12
Gen 95: 12
Gen 96: 12
Gen 97: 12
Gen 98: 12
Gen 99: 12
Gen 100: 12
Gen 101: 12
Gen 102: 12
Gen 103: 12
Gen 104: 12
Gen 105: 12
Gen 106: 12
Gen 107: 12
Gen 108: 12
Gen 109: 12
Gen 110: 12
Gen 111: 12
Gen 112: 12
Gen 113: 12
Gen 114: 12
Gen 115: 12
Gen 116: 12
Gen 117: 12
Gen 118: 12
Gen 119: 12
Gen 120: 12
Gen 121: 12
Gen 122: 12
Gen 123: 12
Gen 124: 12
Gen 125: 12
Gen 126: 12
Gen 127: 12
Gen 128: 12
Gen 129: 12
Gen 130: 12
Gen 131: 12
Gen 132: 12
Gen 133: 12
Gen 134: 12
Gen 135: 12
Gen 136: 12
Gen 137: 12
Gen 138: 12
Gen 139: 12
Gen 140: 12
Gen 141: 12
Gen 142: 12
Gen 143: 12
Gen 144: 12
Gen 145: 12
Gen 146: 12
Gen 147: 12
Gen 148: 12
Gen 149: 12
Gen 150: 12
Gen 151: 12
Gen 152: 12
Gen 153: 12
Gen 154: 12
Gen 155: 12
Gen 156: 12
Gen 157: 12
Gen 158: 12
Gen 159: 12
Gen 160: 12
Gen 161: 12
Gen 162: 12
Gen 163: 12
Gen 164: 12
Gen 165: 12
Gen 166: 12
Gen 167: 12
Gen 168: 12
Gen 169: 12
Gen 170: 12
Gen 171: 12
Gen 172: 12
Gen 173: 12
Gen 174: 12
Gen 175: 12
Gen 176: 12
Gen 177: 12
Gen 178: 12
Gen 179: 12
Gen 180: 12
Gen 181: 12
Gen 182: 12
Gen 183: 12
Gen 184: 12
Gen 185: 12
Gen 186: 12
Gen 187: 12
Gen 188: 12
Gen 189: 12
Gen 190: 12
Gen 191: 12
Gen 192: 12
Gen 193: 12
Gen 194: 12
Gen 195: 12
Gen 196: 12
Gen 197: 12
Gen 198: 12
Gen 199: 12
Gen 200: 12
Gen 201: 12
Gen 202: 12
Gen 203: 12
Gen 204: 12
Gen 205: 12
Gen 206: 12
Gen 207: 12
Gen 208: 12
Gen 209: 12
Gen 210: 12
Gen 211: 12
Gen 212: 12
Gen 213: 12
Gen 214: 12
Gen 215: 12
Gen 216: 12
Gen 217: 12
Gen 218: 12
Gen 219: 12
Gen 220: 12
Gen 221: 12
Gen 222: 12
Gen 223: 12
Gen 224: 12
Gen 225: 12
Gen 226: 12
Gen 227: 12
Gen 228: 12
Gen 229: 12
Gen 230: 12
Gen 231: 12
Gen 232: 12
Gen 233: 12
Gen 234: 12
Gen 235: 12
Gen 236: 12
Gen 237: 12
Gen 238: 12
Gen 239: 12
Gen 240: 12
Gen 241: 12
Gen 242: 12
Gen 243: 12
Gen 244: 12
Gen 245: 12
Gen 246: 12
Gen 247: 12
Gen 248: 12
Gen 249: 12
Gen 250: 12
Gen 251: 12
Gen 252: 12
Gen 253: 12
Gen 254: 12
Gen 255: 12
Gen 256: 12
Gen 257: 12
Gen 258: 12
Gen 259: 12
Gen 260: 12
Gen 261: 12
Gen 262: 12
Gen 263: 12
Gen 264: 12
Gen 265: 12
Gen 266: 12
Gen 267: 12
Gen 268: 12
Gen 269: 12
Gen 270: 12
Gen 271: 12
Gen 272: 12
Gen 273: 12
Gen 274: 12
Gen 275: 12
Gen 276: 12
Gen 277: 12
Gen 278: 12
Gen 279: 12
Gen 280: 12
Gen 281: 12
Gen 282: 12
Gen 283: 12
Gen 284: 12
Gen 285: 12
Gen 286: 12
Gen 287: 12
Gen 288: 12
Gen 289: 12
Gen 290: 12
Gen 291: 12
Gen 292: 12
Gen 293: 12
Gen 294: 12
Gen 295: 12
Gen 296: 12
Gen 297: 12
Gen 298: 12
Gen 299: 12
Gen 300: 12
