File name: 30-40-75
Result: 4
Gen 1: 7
Gen 2: 7
Gen 3: 7
Gen 4: 7
Gen 5: 7
Gen 6: 7
Gen 7: 7
Gen 8: 7
Gen 9: 7
Gen 10: 7
Gen 11: 7
Gen 12: 7
Gen 13: 7
Gen 14: 7
Gen 15: 7
Gen 16: 7
Gen 17: 6
Gen 18: 6
Gen 19: 6
Gen 20: 6
Gen 21: 6
Gen 22: 6
Gen 23: 6
Gen 24: 6
Gen 25: 5
Gen 26: 5
Gen 27: 5
Gen 28: 5
Gen 29: 5
Gen 30: 5
Gen 31: 5
Gen 32: 5
Gen 33: 5
Gen 34: 5
Gen 35: 5
Gen 36: 5
Gen 37: 5
Gen 38: 5
Gen 39: 5
Gen 40: 5
Gen 41: 5
Gen 42: 5
Gen 43: 5
Gen 44: 5
Gen 45: 5
Gen 46: 5
Gen 47: 5
Gen 48: 5
Gen 49: 5
Gen 50: 5
Gen 51: 5
Gen 52: 5
Gen 53: 5
Gen 54: 5
Gen 55: 5
Gen 56: 5
Gen 57: 5
Gen 58: 5
Gen 59: 5
Gen 60: 5
Gen 61: 5
Gen 62: 5
Gen 63: 5
Gen 64: 5
Gen 65: 5
Gen 66: 5
Gen 67: 5
Gen 68: 5
Gen 69: 5
Gen 70: 5
Gen 71: 5
Gen 72: 5
Gen 73: 5
Gen 74: 5
Gen 75: 5
Gen 76: 5
Gen 77: 5
Gen 78: 5
Gen 79: 5
Gen 80: 5
Gen 81: 5
Gen 82: 5
Gen 83: 5
Gen 84: 5
Gen 85: 5
Gen 86: 5
Gen 87: 5
Gen 88: 5
Gen 89: 5
Gen 90: 5
Gen 91: 5
Gen 92: 5
Gen 93: 5
Gen 94: 5
Gen 95: 5
Gen 96: 5
Gen 97: 5
Gen 98: 5
Gen 99: 5
Gen 100: 5
Gen 101: 5
Gen 102: 5
Gen 103: 5
Gen 104: 5
Gen 105: 5
Gen 106: 5
Gen 107: 5
Gen 108: 5
Gen 109: 5
Gen 110: 5
Gen 111: 5
Gen 112: 5
Gen 113: 5
Gen 114: 5
Gen 115: 5
Gen 116: 5
Gen 117: 5
Gen 118: 5
Gen 119: 5
Gen 120: 5
Gen 121: 5
Gen 122: 5
Gen 123: 5
Gen 124: 5
Gen 125: 5
Gen 126: 5
Gen 127: 5
Gen 128: 5
Gen 129: 4
Gen 130: 4
Gen 131: 4
Gen 132: 4
Gen 133: 4
Gen 134: 4
Gen 135: 4
Gen 136: 4
Gen 137: 4
Gen 138: 4
Gen 139: 4
Gen 140: 4
Gen 141: 4
Gen 142: 4
Gen 143: 4
Gen 144: 4
Gen 145: 4
Gen 146: 4
Gen 147: 4
Gen 148: 4
Gen 149: 4
Gen 150: 4
Gen 151: 4
Gen 152: 4
Gen 153: 4
Gen 154: 4
Gen 155: 4
Gen 156: 4
Gen 157: 4
Gen 158: 4
Gen 159: 4
Gen 160: 4
Gen 161: 4
Gen 162: 4
Gen 163: 4
Gen 164: 4
Gen 165: 4
Gen 166: 4
Gen 167: 4
Gen 168: 4
Gen 169: 4
Gen 170: 4
Gen 171: 4
Gen 172: 4
Gen 173: 4
Gen 174: 4
Gen 175: 4
Gen 176: 4
Gen 177: 4
Gen 178: 4
Gen 179: 4
Gen 180: 4
Gen 181: 4
Gen 182: 4
Gen 183: 4
Gen 184: 4
Gen 185: 4
Gen 186: 4
Gen 187: 4
Gen 188: 4
Gen 189: 4
Gen 190: 4
Gen 191: 4
Gen 192: 4
Gen 193: 4
Gen 194: 4
Gen 195: 4
Gen 196: 4
Gen 197: 4
Gen 198: 4
Gen 199: 4
Gen 200: 4
Gen 201: 4
Gen 202: 4
Gen 203: 4
Gen 204: 4
Gen 205: 4
Gen 206: 4
Gen 207: 4
Gen 208: 4
Gen 209: 4
Gen 210: 4
Gen 211: 4
Gen 212: 4
Gen 213: 4
Gen 214: 4
Gen 215: 4
Gen 216: 4
Gen 217: 4
Gen 218: 4
Gen 219: 4
Gen 220: 4
Gen 221: 4
Gen 222: 4
Gen 223: 4
Gen 224: 4
Gen 225: 4
Gen 226: 4
Gen 227: 4
Gen 228: 4
Gen 229: 4
Gen 230: 4
Gen 231: 4
Gen 232: 4
Gen 233: 4
Gen 234: 4
Gen 235: 4
Gen 236: 4
Gen 237: 4
Gen 238: 4
Gen 239: 4
Gen 240: 4
Gen 241: 4
Gen 242: 4
Gen 243: 4
Gen 244: 4
Gen 245: 4
Gen 246: 4
Gen 247: 4
Gen 248: 4
Gen 249: 4
Gen 250: 4
Gen 251: 4
Gen 252: 4
Gen 253: 4
Gen 254: 4
Gen 255: 4
Gen 256: 4
Gen 257: 4
Gen 258: 4
Gen 259: 4
Gen 260: 4
Gen 261: 4
Gen 262: 4
Gen 263: 4
Gen 264: 4
Gen 265: 4
Gen 266: 4
Gen 267: 4
Gen 268: 4
Gen 269: 4
Gen 270: 4
Gen 271: 4
Gen 272: 4
Gen 273: 4
Gen 274: 4
Gen 275: 4
Gen 276: 4
Gen 277: 4
Gen 278: 4
Gen 279: 4
Gen 280: 4
Gen 281: 4
Gen 282: 4
Gen 283: 4
Gen 284: 4
Gen 285: 4
Gen 286: 4
Gen 287: 4
Gen 288: 4
Gen 289: 4
Gen 290: 4
Gen 291: 4
Gen 292: 4
Gen 293: 4
Gen 294: 4
Gen 295: 4
Gen 296: 4
Gen 297: 4
Gen 298: 4
Gen 299: 4
Gen 300: 4
