File name: 750-40-75
Result: 5038
Gen 1: 66062
Gen 2: 52053
Gen 3: 45053
Gen 4: 40047
Gen 5: 35043
Gen 6: 31043
Gen 7: 29043
Gen 8: 27043
Gen 9: 25043
Gen 10: 24043
Gen 11: 24043
Gen 12: 24043
Gen 13: 24043
Gen 14: 24043
Gen 15: 24043
Gen 16: 24043
Gen 17: 24043
Gen 18: 24043
Gen 19: 24043
Gen 20: 24043
Gen 21: 24043
Gen 22: 24043
Gen 23: 24043
Gen 24: 24043
Gen 25: 24043
Gen 26: 24043
Gen 27: 24043
Gen 28: 24043
Gen 29: 24043
Gen 30: 23042
Gen 31: 19042
Gen 32: 16041
Gen 33: 13040
Gen 34: 10039
Gen 35: 8038
Gen 36: 6038
Gen 37: 5038
Gen 38: 5038
Gen 39: 5038
Gen 40: 5038
Gen 41: 5038
Gen 42: 5038
Gen 43: 5038
Gen 44: 5038
Gen 45: 5038
Gen 46: 5038
Gen 47: 5038
Gen 48: 5038
Gen 49: 5038
Gen 50: 5038
Gen 51: 5038
Gen 52: 5038
Gen 53: 5038
Gen 54: 5038
Gen 55: 5038
Gen 56: 5038
Gen 57: 5038
Gen 58: 5038
Gen 59: 5038
Gen 60: 5038
Gen 61: 5038
Gen 62: 5038
Gen 63: 5038
Gen 64: 5038
Gen 65: 5038
Gen 66: 5038
Gen 67: 5038
Gen 68: 5038
Gen 69: 5038
Gen 70: 5038
Gen 71: 5038
Gen 72: 5038
Gen 73: 5038
Gen 74: 5038
Gen 75: 5038
Gen 76: 5038
Gen 77: 5038
Gen 78: 5038
Gen 79: 5038
Gen 80: 5038
Gen 81: 5038
Gen 82: 5038
Gen 83: 5038
Gen 84: 5038
Gen 85: 5038
Gen 86: 5038
Gen 87: 5038
Gen 88: 5038
Gen 89: 5038
Gen 90: 5038
Gen 91: 5038
Gen 92: 5038
Gen 93: 5038
Gen 94: 5038
Gen 95: 5038
Gen 96: 5038
Gen 97: 5038
Gen 98: 5038
Gen 99: 5038
Gen 100: 5038
Gen 101: 5038
Gen 102: 5038
Gen 103: 5038
Gen 104: 5038
Gen 105: 5038
Gen 106: 5038
Gen 107: 5038
Gen 108: 5038
Gen 109: 5038
Gen 110: 5038
Gen 111: 5038
Gen 112: 5038
Gen 113: 5038
Gen 114: 5038
Gen 115: 5038
Gen 116: 5038
Gen 117: 5038
Gen 118: 5038
Gen 119: 5038
Gen 120: 5038
Gen 121: 5038
Gen 122: 5038
Gen 123: 5038
Gen 124: 5038
Gen 125: 5038
Gen 126: 5038
Gen 127: 5038
Gen 128: 5038
Gen 129: 5038
Gen 130: 5038
Gen 131: 5038
Gen 132: 5038
Gen 133: 5038
Gen 134: 5038
Gen 135: 5038
Gen 136: 5038
Gen 137: 5038
Gen 138: 5038
Gen 139: 5038
Gen 140: 5038
Gen 141: 5038
Gen 142: 5038
Gen 143: 5038
Gen 144: 5038
Gen 145: 5038
Gen 146: 5038
Gen 147: 5038
Gen 148: 5038
Gen 149: 5038
Gen 150: 5038
Gen 151: 5038
Gen 152: 5038
Gen 153: 5038
Gen 154: 5038
Gen 155: 5038
Gen 156: 5038
Gen 157: 5038
Gen 158: 5038
Gen 159: 5038
Gen 160: 5038
Gen 161: 5038
Gen 162: 5038
Gen 163: 5038
Gen 164: 5038
Gen 165: 5038
Gen 166: 5038
Gen 167: 5038
Gen 168: 5038
Gen 169: 5038
Gen 170: 5038
Gen 171: 5038
Gen 172: 5038
Gen 173: 5038
Gen 174: 5038
Gen 175: 5038
Gen 176: 5038
Gen 177: 5038
Gen 178: 5038
Gen 179: 5038
Gen 180: 5038
Gen 181: 5038
Gen 182: 5038
Gen 183: 5038
Gen 184: 5038
Gen 185: 5038
Gen 186: 5038
Gen 187: 5038
Gen 188: 5038
Gen 189: 5038
Gen 190: 5038
Gen 191: 5038
Gen 192: 5038
Gen 193: 5038
Gen 194: 5038
Gen 195: 5038
Gen 196: 5038
Gen 197: 5038
Gen 198: 5038
Gen 199: 5038
Gen 200: 5038
Gen 201: 5038
Gen 202: 5038
Gen 203: 5038
Gen 204: 5038
Gen 205: 5038
Gen 206: 5038
Gen 207: 5038
Gen 208: 5038
Gen 209: 5038
Gen 210: 5038
Gen 211: 5038
Gen 212: 5038
Gen 213: 5038
Gen 214: 5038
Gen 215: 5038
Gen 216: 5038
Gen 217: 5038
Gen 218: 5038
Gen 219: 5038
Gen 220: 5038
Gen 221: 5038
Gen 222: 5038
Gen 223: 5038
Gen 224: 5038
Gen 225: 5038
Gen 226: 5038
Gen 227: 5038
Gen 228: 5038
Gen 229: 5038
Gen 230: 5038
Gen 231: 5038
Gen 232: 5038
Gen 233: 5038
Gen 234: 5038
Gen 235: 5038
Gen 236: 5038
Gen 237: 5038
Gen 238: 5038
Gen 239: 5038
Gen 240: 5038
Gen 241: 5038
Gen 242: 5038
Gen 243: 5038
Gen 244: 5038
Gen 245: 5038
Gen 246: 5038
Gen 247: 5038
Gen 248: 5038
Gen 249: 5038
Gen 250: 5038
Gen 251: 5038
Gen 252: 5038
Gen 253: 5038
Gen 254: 5038
Gen 255: 5038
Gen 256: 5038
Gen 257: 5038
Gen 258: 5038
Gen 259: 5038
Gen 260: 5038
Gen 261: 5038
Gen 262: 5038
Gen 263: 5038
Gen 264: 5038
Gen 265: 5038
Gen 266: 5038
Gen 267: 5038
Gen 268: 5038
Gen 269: 5038
Gen 270: 5038
Gen 271: 5038
Gen 272: 5038
Gen 273: 5038
Gen 274: 5038
Gen 275: 5038
Gen 276: 5038
Gen 277: 5038
Gen 278: 5038
Gen 279: 5038
Gen 280: 5038
Gen 281: 5038
Gen 282: 5038
Gen 283: 5038
Gen 284: 5038
Gen 285: 5038
Gen 286: 5038
Gen 287: 5038
Gen 288: 5038
Gen 289: 5038
Gen 290: 5038
Gen 291: 5038
Gen 292: 5038
Gen 293: 5038
Gen 294: 5038
Gen 295: 5038
Gen 296: 5038
Gen 297: 5038
Gen 298: 5038
Gen 299: 5038
Gen 300: 5038
Gen 301: 5038
Gen 302: 5038
Gen 303: 5038
Gen 304: 5038
Gen 305: 5038
Gen 306: 5038
Gen 307: 5038
Gen 308: 5038
Gen 309: 5038
Gen 310: 5038
Gen 311: 5038
Gen 312: 5038
Gen 313: 5038
Gen 314: 5038
Gen 315: 5038
Gen 316: 5038
Gen 317: 5038
Gen 318: 5038
Gen 319: 5038
Gen 320: 5038
Gen 321: 5038
Gen 322: 5038
Gen 323: 5038
Gen 324: 5038
Gen 325: 5038
Gen 326: 5038
Gen 327: 5038
Gen 328: 5038
Gen 329: 5038
Gen 330: 5038
Gen 331: 5038
Gen 332: 5038
Gen 333: 5038
Gen 334: 5038
Gen 335: 5038
Gen 336: 5038
Gen 337: 5038
Gen 338: 5038
Gen 339: 5038
Gen 340: 5038
Gen 341: 5038
Gen 342: 5038
Gen 343: 5038
Gen 344: 5038
Gen 345: 5038
Gen 346: 5038
Gen 347: 5038
Gen 348: 5038
Gen 349: 5038
Gen 350: 5038
Gen 351: 5038
Gen 352: 5038
Gen 353: 5038
Gen 354: 5038
Gen 355: 5038
Gen 356: 5038
Gen 357: 5038
Gen 358: 5038
Gen 359: 5038
Gen 360: 5038
Gen 361: 5038
Gen 362: 5038
Gen 363: 5038
Gen 364: 5038
Gen 365: 5038
Gen 366: 5038
Gen 367: 5038
Gen 368: 5038
Gen 369: 5038
Gen 370: 5038
Gen 371: 5038
Gen 372: 5038
Gen 373: 5038
Gen 374: 5038
Gen 375: 5038
Gen 376: 5038
Gen 377: 5038
Gen 378: 5038
Gen 379: 5038
Gen 380: 5038
Gen 381: 5038
Gen 382: 5038
Gen 383: 5038
Gen 384: 5038
Gen 385: 5038
Gen 386: 5038
Gen 387: 5038
Gen 388: 5038
Gen 389: 5038
Gen 390: 5038
Gen 391: 5038
Gen 392: 5038
Gen 393: 5038
Gen 394: 5038
Gen 395: 5038
Gen 396: 5038
Gen 397: 5038
Gen 398: 5038
Gen 399: 5038
Gen 400: 5038
Gen 401: 5038
Gen 402: 5038
Gen 403: 5038
Gen 404: 5038
Gen 405: 5038
Gen 406: 5038
Gen 407: 5038
Gen 408: 5038
Gen 409: 5038
Gen 410: 5038
Gen 411: 5038
Gen 412: 5038
Gen 413: 5038
Gen 414: 5038
Gen 415: 5038
Gen 416: 5038
Gen 417: 5038
Gen 418: 5038
Gen 419: 5038
Gen 420: 5038
Gen 421: 5038
Gen 422: 5038
Gen 423: 5038
Gen 424: 5038
Gen 425: 5038
Gen 426: 5038
Gen 427: 5038
Gen 428: 5038
Gen 429: 5038
Gen 430: 5038
Gen 431: 5038
Gen 432: 5038
Gen 433: 5038
Gen 434: 5038
Gen 435: 5038
Gen 436: 5038
Gen 437: 5038
Gen 438: 5038
Gen 439: 5038
Gen 440: 5038
Gen 441: 5038
Gen 442: 5038
Gen 443: 5038
Gen 444: 5038
Gen 445: 5038
Gen 446: 5038
Gen 447: 5038
Gen 448: 5038
Gen 449: 5038
Gen 450: 5038
Gen 451: 5038
Gen 452: 5038
Gen 453: 5038
Gen 454: 5038
Gen 455: 5038
Gen 456: 5038
Gen 457: 5038
Gen 458: 5038
Gen 459: 5038
Gen 460: 5038
Gen 461: 5038
Gen 462: 5038
Gen 463: 5038
Gen 464: 5038
Gen 465: 5038
Gen 466: 5038
Gen 467: 5038
Gen 468: 5038
Gen 469: 5038
Gen 470: 5038
Gen 471: 5038
Gen 472: 5038
Gen 473: 5038
Gen 474: 5038
Gen 475: 5038
Gen 476: 5038
Gen 477: 5038
Gen 478: 5038
Gen 479: 5038
Gen 480: 5038
Gen 481: 5038
Gen 482: 5038
Gen 483: 5038
Gen 484: 5038
Gen 485: 5038
Gen 486: 5038
Gen 487: 5038
Gen 488: 5038
Gen 489: 5038
Gen 490: 5038
Gen 491: 5038
Gen 492: 5038
Gen 493: 5038
Gen 494: 5038
Gen 495: 5038
Gen 496: 5038
Gen 497: 5038
Gen 498: 5038
Gen 499: 5038
Gen 500: 5038
