File name: 100-30-50
Result: 12
Gen 1: 5023
Gen 2: 3022
Gen 3: 2022
Gen 4: 2022
Gen 5: 2022
Gen 6: 2021
Gen 7: 2020
Gen 8: 2019
Gen 9: 2019
Gen 10: 2019
Gen 11: 2019
Gen 12: 17
Gen 13: 17
Gen 14: 17
Gen 15: 17
Gen 16: 17
Gen 17: 17
Gen 18: 17
Gen 19: 17
Gen 20: 17
Gen 21: 17
Gen 22: 17
Gen 23: 17
Gen 24: 17
Gen 25: 17
Gen 26: 17
Gen 27: 17
Gen 28: 17
Gen 29: 17
Gen 30: 17
Gen 31: 17
Gen 32: 17
Gen 33: 17
Gen 34: 17
Gen 35: 17
Gen 36: 17
Gen 37: 17
Gen 38: 17
Gen 39: 17
Gen 40: 17
Gen 41: 17
Gen 42: 17
Gen 43: 17
Gen 44: 17
Gen 45: 17
Gen 46: 17
Gen 47: 17
Gen 48: 17
Gen 49: 17
Gen 50: 17
Gen 51: 17
Gen 52: 17
Gen 53: 17
Gen 54: 17
Gen 55: 17
Gen 56: 17
Gen 57: 17
Gen 58: 17
Gen 59: 17
Gen 60: 17
Gen 61: 17
Gen 62: 17
Gen 63: 17
Gen 64: 17
Gen 65: 17
Gen 66: 17
Gen 67: 17
Gen 68: 17
Gen 69: 17
Gen 70: 17
Gen 71: 17
Gen 72: 17
Gen 73: 17
Gen 74: 17
Gen 75: 17
Gen 76: 16
Gen 77: 15
Gen 78: 15
Gen 79: 15
Gen 80: 15
Gen 81: 15
Gen 82: 15
Gen 83: 15
Gen 84: 15
Gen 85: 15
Gen 86: 15
Gen 87: 15
Gen 88: 15
Gen 89: 15
Gen 90: 15
Gen 91: 15
Gen 92: 15
Gen 93: 15
Gen 94: 15
Gen 95: 15
Gen 96: 15
Gen 97: 15
Gen 98: 15
Gen 99: 15
Gen 100: 15
Gen 101: 15
Gen 102: 15
Gen 103: 15
Gen 104: 15
Gen 105: 15
Gen 106: 15
Gen 107: 15
Gen 108: 15
Gen 109: 15
Gen 110: 15
Gen 111: 15
Gen 112: 15
Gen 113: 15
Gen 114: 15
Gen 115: 15
Gen 116: 15
Gen 117: 15
Gen 118: 15
Gen 119: 15
Gen 120: 15
Gen 121: 15
Gen 122: 15
Gen 123: 15
Gen 124: 15
Gen 125: 15
Gen 126: 15
Gen 127: 15
Gen 128: 15
Gen 129: 15
Gen 130: 15
Gen 131: 15
Gen 132: 15
Gen 133: 15
Gen 134: 15
Gen 135: 15
Gen 136: 15
Gen 137: 15
Gen 138: 15
Gen 139: 15
Gen 140: 15
Gen 141: 15
Gen 142: 15
Gen 143: 15
Gen 144: 15
Gen 145: 15
Gen 146: 15
Gen 147: 15
Gen 148: 15
Gen 149: 15
Gen 150: 15
Gen 151: 15
Gen 152: 15
Gen 153: 15
Gen 154: 14
Gen 155: 13
Gen 156: 13
Gen 157: 13
Gen 158: 13
Gen 159: 13
Gen 160: 13
Gen 161: 13
Gen 162: 13
Gen 163: 13
Gen 164: 13
Gen 165: 13
Gen 166: 13
Gen 167: 13
Gen 168: 13
Gen 169: 13
Gen 170: 13
Gen 171: 13
Gen 172: 13
Gen 173: 13
Gen 174: 13
Gen 175: 13
Gen 176: 13
Gen 177: 13
Gen 178: 13
Gen 179: 13
Gen 180: 13
Gen 181: 13
Gen 182: 13
Gen 183: 13
Gen 184: 13
Gen 185: 13
Gen 186: 13
Gen 187: 13
Gen 188: 13
Gen 189: 13
Gen 190: 13
Gen 191: 13
Gen 192: 13
Gen 193: 13
Gen 194: 13
Gen 195: 13
Gen 196: 13
Gen 197: 13
Gen 198: 13
Gen 199: 13
Gen 200: 13
Gen 201: 13
Gen 202: 13
Gen 203: 13
Gen 204: 13
Gen 205: 13
Gen 206: 13
Gen 207: 13
Gen 208: 13
Gen 209: 13
Gen 210: 13
Gen 211: 13
Gen 212: 13
Gen 213: 13
Gen 214: 13
Gen 215: 13
Gen 216: 13
Gen 217: 13
Gen 218: 13
Gen 219: 13
Gen 220: 13
Gen 221: 13
Gen 222: 13
Gen 223: 13
Gen 224: 13
Gen 225: 13
Gen 226: 13
Gen 227: 13
Gen 228: 13
Gen 229: 13
Gen 230: 13
Gen 231: 13
Gen 232: 13
Gen 233: 13
