File name: 500-20-30
Result: 10
Gen 1: 17017
Gen 2: 13017
Gen 3: 10017
Gen 4: 8014
Gen 5: 6014
Gen 6: 5013
Gen 7: 4013
Gen 8: 3013
Gen 9: 3013
Gen 10: 3013
Gen 11: 2012
Gen 12: 2012
Gen 13: 2012
Gen 14: 2012
Gen 15: 2012
Gen 16: 2012
Gen 17: 2012
Gen 18: 2012
Gen 19: 2012
Gen 20: 2012
Gen 21: 2012
Gen 22: 2012
Gen 23: 2012
Gen 24: 2012
Gen 25: 2012
Gen 26: 2012
Gen 27: 2012
Gen 28: 2012
Gen 29: 2012
Gen 30: 2012
Gen 31: 2012
Gen 32: 2012
Gen 33: 2012
Gen 34: 2012
Gen 35: 2012
Gen 36: 2012
Gen 37: 2012
Gen 38: 2012
Gen 39: 2012
Gen 40: 2012
Gen 41: 2012
Gen 42: 2012
Gen 43: 2012
Gen 44: 2012
Gen 45: 2012
Gen 46: 2012
Gen 47: 2012
Gen 48: 2012
Gen 49: 2012
Gen 50: 2012
Gen 51: 2012
Gen 52: 2012
Gen 53: 2012
Gen 54: 2012
Gen 55: 2012
Gen 56: 2012
Gen 57: 2012
Gen 58: 2012
Gen 59: 2012
Gen 60: 2012
Gen 61: 2012
Gen 62: 2012
Gen 63: 2012
Gen 64: 2012
Gen 65: 2012
Gen 66: 2012
Gen 67: 2012
Gen 68: 2012
Gen 69: 2012
Gen 70: 2012
Gen 71: 2012
Gen 72: 2012
Gen 73: 2012
Gen 74: 2012
Gen 75: 2012
Gen 76: 2012
Gen 77: 2012
Gen 78: 2012
Gen 79: 2012
Gen 80: 2012
Gen 81: 2012
Gen 82: 2012
Gen 83: 2012
Gen 84: 2012
Gen 85: 2012
Gen 86: 2012
Gen 87: 2012
Gen 88: 2012
Gen 89: 2012
Gen 90: 2012
Gen 91: 2012
Gen 92: 2012
Gen 93: 2012
Gen 94: 2012
Gen 95: 2012
Gen 96: 2012
Gen 97: 2012
Gen 98: 2012
Gen 99: 2012
Gen 100: 2012
Gen 101: 2012
Gen 102: 2012
Gen 103: 2012
Gen 104: 2012
Gen 105: 2012
Gen 106: 2012
Gen 107: 2012
Gen 108: 2012
Gen 109: 2012
Gen 110: 2012
Gen 111: 2012
Gen 112: 2012
Gen 113: 2012
Gen 114: 2012
Gen 115: 2012
Gen 116: 2012
Gen 117: 2012
Gen 118: 2012
Gen 119: 2012
Gen 120: 2012
Gen 121: 2012
Gen 122: 2012
Gen 123: 2012
Gen 124: 2012
Gen 125: 2012
Gen 126: 2012
Gen 127: 2012
Gen 128: 2012
Gen 129: 2012
Gen 130: 2012
Gen 131: 2012
Gen 132: 2012
Gen 133: 2012
Gen 134: 1011
Gen 135: 1011
Gen 136: 1011
Gen 137: 1011
Gen 138: 1011
Gen 139: 1011
Gen 140: 1011
Gen 141: 1011
Gen 142: 1011
Gen 143: 1011
Gen 144: 1011
Gen 145: 1011
Gen 146: 1011
Gen 147: 1011
Gen 148: 1011
Gen 149: 1011
Gen 150: 1011
Gen 151: 1011
Gen 152: 1011
Gen 153: 1011
Gen 154: 1011
Gen 155: 1011
Gen 156: 1011
Gen 157: 1011
Gen 158: 1011
Gen 159: 1011
Gen 160: 1011
Gen 161: 1011
Gen 162: 1011
Gen 163: 1011
Gen 164: 1011
Gen 165: 1011
Gen 166: 1011
Gen 167: 1011
Gen 168: 1011
Gen 169: 1011
Gen 170: 1011
Gen 171: 1011
Gen 172: 1011
Gen 173: 1011
Gen 174: 1011
Gen 175: 1011
Gen 176: 1011
Gen 177: 1011
Gen 178: 1011
Gen 179: 1011
Gen 180: 1011
Gen 181: 1011
Gen 182: 1011
Gen 183: 1011
Gen 184: 1011
Gen 185: 1011
Gen 186: 1011
Gen 187: 1011
Gen 188: 1011
Gen 189: 1011
Gen 190: 1011
Gen 191: 1011
Gen 192: 1011
Gen 193: 1011
Gen 194: 1011
Gen 195: 1011
Gen 196: 1011
Gen 197: 1011
Gen 198: 1011
Gen 199: 1011
Gen 200: 1011
Gen 201: 1011
Gen 202: 1011
Gen 203: 1011
Gen 204: 1011
Gen 205: 1011
Gen 206: 1011
Gen 207: 1011
Gen 208: 1011
Gen 209: 1011
Gen 210: 1011
Gen 211: 1011
Gen 212: 1011
Gen 213: 1011
Gen 214: 1011
Gen 215: 1011
Gen 216: 1011
Gen 217: 1011
Gen 218: 1011
Gen 219: 1011
Gen 220: 1011
Gen 221: 1011
Gen 222: 1011
Gen 223: 1011
Gen 224: 1011
Gen 225: 1011
Gen 226: 1011
Gen 227: 1011
Gen 228: 1011
Gen 229: 1011
Gen 230: 1011
Gen 231: 1011
Gen 232: 1011
Gen 233: 1011
Gen 234: 1011
Gen 235: 1011
Gen 236: 1011
Gen 237: 1011
Gen 238: 1011
Gen 239: 10
Gen 240: 10
Gen 241: 10
Gen 242: 10
Gen 243: 10
Gen 244: 10
Gen 245: 10
Gen 246: 10
Gen 247: 10
Gen 248: 10
Gen 249: 10
Gen 250: 10
Gen 251: 10
Gen 252: 10
Gen 253: 10
Gen 254: 10
Gen 255: 10
Gen 256: 10
Gen 257: 10
Gen 258: 10
Gen 259: 10
Gen 260: 10
Gen 261: 10
Gen 262: 10
Gen 263: 10
Gen 264: 10
Gen 265: 10
Gen 266: 10
Gen 267: 10
Gen 268: 10
Gen 269: 10
Gen 270: 10
Gen 271: 10
Gen 272: 10
Gen 273: 10
Gen 274: 10
Gen 275: 10
Gen 276: 10
Gen 277: 10
Gen 278: 10
Gen 279: 10
Gen 280: 10
Gen 281: 10
Gen 282: 10
Gen 283: 10
Gen 284: 10
Gen 285: 10
Gen 286: 10
Gen 287: 10
Gen 288: 10
Gen 289: 10
Gen 290: 10
Gen 291: 10
Gen 292: 10
Gen 293: 10
Gen 294: 10
Gen 295: 10
Gen 296: 10
Gen 297: 10
Gen 298: 10
Gen 299: 10
Gen 300: 10
Gen 301: 10
Gen 302: 10
Gen 303: 10
Gen 304: 10
Gen 305: 10
Gen 306: 10
Gen 307: 10
Gen 308: 10
Gen 309: 10
Gen 310: 10
Gen 311: 10
Gen 312: 10
Gen 313: 10
Gen 314: 10
Gen 315: 10
Gen 316: 10
Gen 317: 10
Gen 318: 10
Gen 319: 10
Gen 320: 10
Gen 321: 10
Gen 322: 10
Gen 323: 10
Gen 324: 10
Gen 325: 10
Gen 326: 10
Gen 327: 10
Gen 328: 10
Gen 329: 10
Gen 330: 10
Gen 331: 10
Gen 332: 10
Gen 333: 10
Gen 334: 10
Gen 335: 10
Gen 336: 10
Gen 337: 10
Gen 338: 10
Gen 339: 10
Gen 340: 10
Gen 341: 10
Gen 342: 10
Gen 343: 10
Gen 344: 10
Gen 345: 10
Gen 346: 10
Gen 347: 10
Gen 348: 10
Gen 349: 10
Gen 350: 10
Gen 351: 10
Gen 352: 10
Gen 353: 10
Gen 354: 10
Gen 355: 10
Gen 356: 10
Gen 357: 10
Gen 358: 10
Gen 359: 10
Gen 360: 10
Gen 361: 10
Gen 362: 10
Gen 363: 10
Gen 364: 10
Gen 365: 10
Gen 366: 10
Gen 367: 10
Gen 368: 10
Gen 369: 10
Gen 370: 10
Gen 371: 10
Gen 372: 10
Gen 373: 10
Gen 374: 10
Gen 375: 10
Gen 376: 10
Gen 377: 10
Gen 378: 10
Gen 379: 10
Gen 380: 10
Gen 381: 10
Gen 382: 10
Gen 383: 10
Gen 384: 10
Gen 385: 10
Gen 386: 10
Gen 387: 10
Gen 388: 10
Gen 389: 10
Gen 390: 10
Gen 391: 10
Gen 392: 10
Gen 393: 10
Gen 394: 10
Gen 395: 10
Gen 396: 10
Gen 397: 10
Gen 398: 10
Gen 399: 10
Gen 400: 10
Gen 401: 10
Gen 402: 10
Gen 403: 10
Gen 404: 10
Gen 405: 10
Gen 406: 10
Gen 407: 10
Gen 408: 10
Gen 409: 10
Gen 410: 10
Gen 411: 10
Gen 412: 10
Gen 413: 10
Gen 414: 10
Gen 415: 10
Gen 416: 10
Gen 417: 10
Gen 418: 10
Gen 419: 10
Gen 420: 10
Gen 421: 10
Gen 422: 10
Gen 423: 10
Gen 424: 10
Gen 425: 10
Gen 426: 10
Gen 427: 10
Gen 428: 10
Gen 429: 10
Gen 430: 10
Gen 431: 10
Gen 432: 10
Gen 433: 10
Gen 434: 10
Gen 435: 10
Gen 436: 10
Gen 437: 10
Gen 438: 10
Gen 439: 10
Gen 440: 10
Gen 441: 10
Gen 442: 10
Gen 443: 10
Gen 444: 10
Gen 445: 10
Gen 446: 10
Gen 447: 10
Gen 448: 10
Gen 449: 10
Gen 450: 10
Gen 451: 10
Gen 452: 10
Gen 453: 10
Gen 454: 10
Gen 455: 10
Gen 456: 10
Gen 457: 10
Gen 458: 10
Gen 459: 10
Gen 460: 10
Gen 461: 10
Gen 462: 10
Gen 463: 10
Gen 464: 10
Gen 465: 10
Gen 466: 10
Gen 467: 10
Gen 468: 10
Gen 469: 10
Gen 470: 10
Gen 471: 10
Gen 472: 10
Gen 473: 10
Gen 474: 10
Gen 475: 10
Gen 476: 10
Gen 477: 10
Gen 478: 10
Gen 479: 10
Gen 480: 10
Gen 481: 10
Gen 482: 10
Gen 483: 10
Gen 484: 10
Gen 485: 10
Gen 486: 10
Gen 487: 10
Gen 488: 10
Gen 489: 10
Gen 490: 10
Gen 491: 10
Gen 492: 10
Gen 493: 10
Gen 494: 10
Gen 495: 10
Gen 496: 10
Gen 497: 10
Gen 498: 10
Gen 499: 10
Gen 500: 10
