File name: 250-40-75
Result: 31
Gen 1: 18045
Gen 2: 10045
Gen 3: 8043
Gen 4: 6041
Gen 5: 35
Gen 6: 35
Gen 7: 35
Gen 8: 35
Gen 9: 35
Gen 10: 35
Gen 11: 35
Gen 12: 35
Gen 13: 35
Gen 14: 35
Gen 15: 35
Gen 16: 35
Gen 17: 35
Gen 18: 35
Gen 19: 35
Gen 20: 35
Gen 21: 35
Gen 22: 35
Gen 23: 35
Gen 24: 35
Gen 25: 35
Gen 26: 35
Gen 27: 35
Gen 28: 35
Gen 29: 35
Gen 30: 35
Gen 31: 35
Gen 32: 35
Gen 33: 35
Gen 34: 34
Gen 35: 34
Gen 36: 34
Gen 37: 34
Gen 38: 34
Gen 39: 34
Gen 40: 34
Gen 41: 34
Gen 42: 34
Gen 43: 34
Gen 44: 34
Gen 45: 34
Gen 46: 34
Gen 47: 34
Gen 48: 34
Gen 49: 34
Gen 50: 34
Gen 51: 34
Gen 52: 34
Gen 53: 34
Gen 54: 34
Gen 55: 34
Gen 56: 34
Gen 57: 34
Gen 58: 33
Gen 59: 33
Gen 60: 33
Gen 61: 33
Gen 62: 33
Gen 63: 33
Gen 64: 33
Gen 65: 33
Gen 66: 33
Gen 67: 33
Gen 68: 33
Gen 69: 33
Gen 70: 33
Gen 71: 33
Gen 72: 33
Gen 73: 33
Gen 74: 33
Gen 75: 33
Gen 76: 33
Gen 77: 33
Gen 78: 33
Gen 79: 33
Gen 80: 33
Gen 81: 33
Gen 82: 33
Gen 83: 33
Gen 84: 33
Gen 85: 33
Gen 86: 33
Gen 87: 33
Gen 88: 33
Gen 89: 33
Gen 90: 33
Gen 91: 33
Gen 92: 33
Gen 93: 33
Gen 94: 33
Gen 95: 33
Gen 96: 33
Gen 97: 33
Gen 98: 33
Gen 99: 33
Gen 100: 33
Gen 101: 33
Gen 102: 33
Gen 103: 33
Gen 104: 33
Gen 105: 33
Gen 106: 33
Gen 107: 33
Gen 108: 33
Gen 109: 33
Gen 110: 33
Gen 111: 33
Gen 112: 33
Gen 113: 33
Gen 114: 33
Gen 115: 33
Gen 116: 33
Gen 117: 33
Gen 118: 33
Gen 119: 33
Gen 120: 33
Gen 121: 33
Gen 122: 33
Gen 123: 33
Gen 124: 33
Gen 125: 33
Gen 126: 33
Gen 127: 33
Gen 128: 33
Gen 129: 33
Gen 130: 33
Gen 131: 33
Gen 132: 33
Gen 133: 33
Gen 134: 33
Gen 135: 33
Gen 136: 33
Gen 137: 33
Gen 138: 33
Gen 139: 33
Gen 140: 33
Gen 141: 33
Gen 142: 33
Gen 143: 33
Gen 144: 33
Gen 145: 33
Gen 146: 33
Gen 147: 33
Gen 148: 33
Gen 149: 33
Gen 150: 33
Gen 151: 33
Gen 152: 33
Gen 153: 33
Gen 154: 33
Gen 155: 33
Gen 156: 33
Gen 157: 33
Gen 158: 33
Gen 159: 33
Gen 160: 33
Gen 161: 33
Gen 162: 33
Gen 163: 33
Gen 164: 33
Gen 165: 33
Gen 166: 33
Gen 167: 33
Gen 168: 33
Gen 169: 33
Gen 170: 33
Gen 171: 33
Gen 172: 33
Gen 173: 33
Gen 174: 33
Gen 175: 33
Gen 176: 33
Gen 177: 33
Gen 178: 33
Gen 179: 33
Gen 180: 33
Gen 181: 33
Gen 182: 33
Gen 183: 33
Gen 184: 33
Gen 185: 33
Gen 186: 33
Gen 187: 33
Gen 188: 33
Gen 189: 33
Gen 190: 33
Gen 191: 33
Gen 192: 33
Gen 193: 33
Gen 194: 33
Gen 195: 33
Gen 196: 33
Gen 197: 33
Gen 198: 33
Gen 199: 33
Gen 200: 33
Gen 201: 33
Gen 202: 33
Gen 203: 33
Gen 204: 33
Gen 205: 33
Gen 206: 33
Gen 207: 33
Gen 208: 33
Gen 209: 33
Gen 210: 33
Gen 211: 33
Gen 212: 33
Gen 213: 33
Gen 214: 33
Gen 215: 33
Gen 216: 33
Gen 217: 33
Gen 218: 33
Gen 219: 33
Gen 220: 33
Gen 221: 33
Gen 222: 33
Gen 223: 33
Gen 224: 33
Gen 225: 33
Gen 226: 33
