File name: 50-50-100
Result: 27
Gen 1: 33
Gen 2: 33
Gen 3: 33
Gen 4: 33
Gen 5: 33
Gen 6: 33
Gen 7: 33
Gen 8: 33
Gen 9: 33
Gen 10: 33
Gen 11: 33
Gen 12: 33
Gen 13: 33
Gen 14: 33
Gen 15: 33
Gen 16: 33
Gen 17: 33
Gen 18: 33
Gen 19: 33
Gen 20: 33
Gen 21: 33
Gen 22: 33
Gen 23: 33
Gen 24: 33
Gen 25: 33
Gen 26: 33
Gen 27: 33
Gen 28: 33
Gen 29: 33
Gen 30: 33
Gen 31: 33
Gen 32: 33
Gen 33: 33
Gen 34: 33
Gen 35: 33
Gen 36: 33
Gen 37: 33
Gen 38: 33
Gen 39: 33
Gen 40: 33
Gen 41: 33
Gen 42: 33
Gen 43: 33
Gen 44: 33
Gen 45: 33
Gen 46: 33
Gen 47: 33
Gen 48: 33
Gen 49: 33
Gen 50: 33
Gen 51: 29
Gen 52: 29
Gen 53: 29
Gen 54: 29
Gen 55: 29
Gen 56: 29
Gen 57: 29
Gen 58: 29
Gen 59: 29
Gen 60: 29
Gen 61: 29
Gen 62: 29
Gen 63: 29
Gen 64: 29
Gen 65: 29
Gen 66: 29
Gen 67: 29
Gen 68: 29
Gen 69: 29
Gen 70: 29
Gen 71: 29
Gen 72: 29
Gen 73: 29
Gen 74: 29
Gen 75: 29
Gen 76: 29
Gen 77: 29
Gen 78: 29
Gen 79: 29
Gen 80: 29
Gen 81: 29
Gen 82: 29
Gen 83: 29
Gen 84: 29
Gen 85: 29
Gen 86: 29
Gen 87: 29
Gen 88: 29
Gen 89: 29
Gen 90: 29
Gen 91: 29
Gen 92: 29
Gen 93: 29
Gen 94: 29
Gen 95: 29
Gen 96: 29
Gen 97: 29
Gen 98: 29
Gen 99: 29
Gen 100: 29
Gen 101: 29
Gen 102: 29
Gen 103: 29
Gen 104: 29
Gen 105: 29
Gen 106: 29
Gen 107: 29
Gen 108: 29
Gen 109: 29
Gen 110: 29
Gen 111: 29
Gen 112: 29
Gen 113: 29
Gen 114: 29
Gen 115: 29
Gen 116: 29
Gen 117: 29
Gen 118: 29
Gen 119: 29
Gen 120: 29
Gen 121: 29
Gen 122: 29
Gen 123: 29
Gen 124: 29
Gen 125: 29
Gen 126: 29
Gen 127: 29
Gen 128: 29
Gen 129: 29
Gen 130: 29
Gen 131: 29
Gen 132: 29
Gen 133: 29
Gen 134: 29
Gen 135: 29
Gen 136: 29
Gen 137: 29
Gen 138: 29
Gen 139: 29
Gen 140: 29
Gen 141: 29
Gen 142: 29
Gen 143: 29
Gen 144: 29
Gen 145: 29
Gen 146: 29
Gen 147: 29
Gen 148: 29
Gen 149: 29
Gen 150: 29
Gen 151: 29
Gen 152: 29
Gen 153: 29
Gen 154: 29
Gen 155: 29
Gen 156: 29
Gen 157: 29
Gen 158: 29
Gen 159: 29
Gen 160: 29
Gen 161: 29
Gen 162: 29
Gen 163: 29
Gen 164: 29
Gen 165: 29
Gen 166: 29
Gen 167: 29
Gen 168: 29
Gen 169: 29
Gen 170: 29
Gen 171: 29
Gen 172: 29
Gen 173: 29
Gen 174: 29
Gen 175: 29
Gen 176: 29
Gen 177: 29
Gen 178: 29
Gen 179: 29
Gen 180: 27
Gen 181: 27
Gen 182: 27
Gen 183: 27
Gen 184: 27
Gen 185: 27
Gen 186: 27
Gen 187: 27
Gen 188: 27
Gen 189: 27
Gen 190: 27
Gen 191: 27
Gen 192: 27
Gen 193: 27
Gen 194: 27
Gen 195: 27
Gen 196: 27
Gen 197: 27
Gen 198: 27
Gen 199: 27
Gen 200: 27
Gen 201: 27
Gen 202: 27
Gen 203: 27
Gen 204: 27
Gen 205: 27
Gen 206: 27
Gen 207: 27
Gen 208: 27
Gen 209: 27
Gen 210: 27
Gen 211: 27
Gen 212: 27
Gen 213: 27
Gen 214: 27
Gen 215: 27
Gen 216: 27
Gen 217: 27
Gen 218: 27
Gen 219: 27
Gen 220: 27
Gen 221: 27
Gen 222: 27
Gen 223: 27
Gen 224: 27
Gen 225: 27
Gen 226: 27
Gen 227: 27
Gen 228: 27
Gen 229: 27
Gen 230: 27
Gen 231: 27
Gen 232: 27
Gen 233: 27
Gen 234: 27
Gen 235: 27
Gen 236: 27
Gen 237: 27
Gen 238: 27
Gen 239: 27
Gen 240: 27
Gen 241: 27
Gen 242: 27
Gen 243: 27
Gen 244: 27
Gen 245: 27
Gen 246: 27
Gen 247: 27
Gen 248: 27
Gen 249: 27
Gen 250: 27
Gen 251: 27
Gen 252: 27
Gen 253: 27
Gen 254: 27
Gen 255: 27
Gen 256: 27
Gen 257: 27
Gen 258: 27
Gen 259: 27
Gen 260: 27
Gen 261: 27
Gen 262: 27
Gen 263: 27
Gen 264: 27
Gen 265: 27
Gen 266: 27
Gen 267: 27
Gen 268: 27
Gen 269: 27
Gen 270: 27
Gen 271: 27
Gen 272: 27
Gen 273: 27
Gen 274: 27
Gen 275: 27
Gen 276: 27
Gen 277: 27
Gen 278: 27
Gen 279: 27
Gen 280: 27
Gen 281: 27
Gen 282: 27
Gen 283: 27
Gen 284: 27
Gen 285: 27
Gen 286: 27
Gen 287: 27
Gen 288: 27
Gen 289: 27
Gen 290: 27
Gen 291: 27
Gen 292: 27
Gen 293: 27
Gen 294: 27
Gen 295: 27
Gen 296: 27
Gen 297: 27
Gen 298: 27
Gen 299: 27
Gen 300: 27
