File name: 30-50-100
Result: 14
Gen 1: 21
Gen 2: 21
Gen 3: 21
Gen 4: 21
Gen 5: 21
Gen 6: 21
Gen 7: 21
Gen 8: 21
Gen 9: 21
Gen 10: 21
Gen 11: 21
Gen 12: 20
Gen 13: 20
Gen 14: 20
Gen 15: 20
Gen 16: 20
Gen 17: 20
Gen 18: 20
Gen 19: 20
Gen 20: 20
Gen 21: 20
Gen 22: 20
Gen 23: 20
Gen 24: 20
Gen 25: 20
Gen 26: 20
Gen 27: 20
Gen 28: 20
Gen 29: 20
Gen 30: 20
Gen 31: 20
Gen 32: 20
Gen 33: 20
Gen 34: 20
Gen 35: 20
Gen 36: 20
Gen 37: 20
Gen 38: 20
Gen 39: 20
Gen 40: 20
Gen 41: 20
Gen 42: 20
Gen 43: 20
Gen 44: 20
Gen 45: 20
Gen 46: 20
Gen 47: 20
Gen 48: 20
Gen 49: 20
Gen 50: 20
Gen 51: 20
Gen 52: 20
Gen 53: 20
Gen 54: 20
Gen 55: 20
Gen 56: 20
Gen 57: 20
Gen 58: 20
Gen 59: 20
Gen 60: 20
Gen 61: 20
Gen 62: 20
Gen 63: 20
Gen 64: 20
Gen 65: 20
Gen 66: 20
Gen 67: 20
Gen 68: 20
Gen 69: 20
Gen 70: 20
Gen 71: 20
Gen 72: 20
Gen 73: 20
Gen 74: 20
Gen 75: 20
Gen 76: 20
Gen 77: 20
Gen 78: 20
Gen 79: 20
Gen 80: 20
Gen 81: 20
Gen 82: 20
Gen 83: 20
Gen 84: 20
Gen 85: 20
Gen 86: 20
Gen 87: 20
Gen 88: 20
Gen 89: 20
Gen 90: 20
Gen 91: 20
Gen 92: 20
Gen 93: 20
Gen 94: 20
Gen 95: 20
Gen 96: 20
Gen 97: 20
Gen 98: 20
Gen 99: 20
Gen 100: 20
Gen 101: 20
Gen 102: 20
Gen 103: 20
Gen 104: 20
Gen 105: 20
Gen 106: 20
Gen 107: 20
Gen 108: 20
Gen 109: 20
Gen 110: 20
Gen 111: 20
Gen 112: 20
Gen 113: 20
Gen 114: 20
Gen 115: 20
Gen 116: 20
Gen 117: 20
Gen 118: 20
Gen 119: 20
Gen 120: 20
Gen 121: 20
Gen 122: 20
Gen 123: 20
Gen 124: 20
Gen 125: 20
Gen 126: 20
Gen 127: 20
Gen 128: 20
Gen 129: 20
Gen 130: 20
Gen 131: 20
Gen 132: 20
Gen 133: 20
Gen 134: 20
Gen 135: 20
Gen 136: 20
Gen 137: 20
Gen 138: 20
Gen 139: 20
Gen 140: 20
Gen 141: 20
Gen 142: 17
Gen 143: 17
Gen 144: 17
Gen 145: 17
Gen 146: 17
Gen 147: 17
Gen 148: 17
Gen 149: 17
Gen 150: 17
Gen 151: 17
Gen 152: 17
Gen 153: 17
Gen 154: 17
Gen 155: 17
Gen 156: 14
Gen 157: 14
Gen 158: 14
Gen 159: 14
Gen 160: 14
Gen 161: 14
Gen 162: 14
Gen 163: 14
Gen 164: 14
Gen 165: 14
Gen 166: 14
Gen 167: 14
Gen 168: 14
Gen 169: 14
Gen 170: 14
Gen 171: 14
Gen 172: 14
Gen 173: 14
Gen 174: 14
Gen 175: 14
Gen 176: 14
Gen 177: 14
Gen 178: 14
Gen 179: 14
Gen 180: 14
Gen 181: 14
Gen 182: 14
Gen 183: 14
Gen 184: 14
Gen 185: 14
Gen 186: 14
Gen 187: 14
Gen 188: 14
Gen 189: 14
Gen 190: 14
Gen 191: 14
Gen 192: 14
Gen 193: 14
Gen 194: 14
Gen 195: 14
Gen 196: 14
Gen 197: 14
Gen 198: 14
Gen 199: 14
Gen 200: 14
Gen 201: 14
Gen 202: 14
Gen 203: 14
Gen 204: 14
Gen 205: 14
Gen 206: 14
Gen 207: 14
Gen 208: 14
Gen 209: 14
Gen 210: 14
Gen 211: 14
Gen 212: 14
Gen 213: 14
Gen 214: 14
Gen 215: 14
Gen 216: 14
Gen 217: 14
Gen 218: 14
Gen 219: 14
Gen 220: 14
Gen 221: 14
Gen 222: 14
Gen 223: 14
Gen 224: 14
Gen 225: 14
Gen 226: 14
Gen 227: 14
Gen 228: 14
Gen 229: 14
Gen 230: 14
Gen 231: 14
Gen 232: 14
Gen 233: 14
Gen 234: 14
Gen 235: 14
Gen 236: 14
Gen 237: 14
Gen 238: 14
Gen 239: 14
Gen 240: 14
Gen 241: 14
Gen 242: 14
Gen 243: 14
Gen 244: 14
Gen 245: 14
Gen 246: 14
Gen 247: 14
Gen 248: 14
Gen 249: 14
Gen 250: 14
Gen 251: 14
Gen 252: 14
Gen 253: 14
Gen 254: 14
Gen 255: 14
Gen 256: 14
Gen 257: 14
Gen 258: 14
Gen 259: 14
Gen 260: 14
Gen 261: 14
Gen 262: 14
Gen 263: 14
Gen 264: 14
Gen 265: 14
Gen 266: 14
Gen 267: 14
Gen 268: 14
Gen 269: 14
Gen 270: 14
Gen 271: 14
Gen 272: 14
Gen 273: 14
Gen 274: 14
Gen 275: 14
Gen 276: 14
Gen 277: 14
Gen 278: 14
Gen 279: 14
Gen 280: 14
Gen 281: 14
Gen 282: 14
Gen 283: 14
Gen 284: 14
Gen 285: 14
Gen 286: 14
Gen 287: 14
Gen 288: 14
Gen 289: 14
Gen 290: 14
Gen 291: 14
Gen 292: 14
Gen 293: 14
Gen 294: 14
Gen 295: 14
Gen 296: 14
Gen 297: 14
Gen 298: 14
Gen 299: 14
Gen 300: 14
