File name: 40-50-100
Result: 13
Gen 1: 28
Gen 2: 28
Gen 3: 24
Gen 4: 17
Gen 5: 17
Gen 6: 17
Gen 7: 17
Gen 8: 17
Gen 9: 17
Gen 10: 17
Gen 11: 17
Gen 12: 17
Gen 13: 17
Gen 14: 17
Gen 15: 13
Gen 16: 13
Gen 17: 13
Gen 18: 13
Gen 19: 13
Gen 20: 13
Gen 21: 13
Gen 22: 13
Gen 23: 13
Gen 24: 13
Gen 25: 13
Gen 26: 13
Gen 27: 13
Gen 28: 13
Gen 29: 13
Gen 30: 13
Gen 31: 13
Gen 32: 13
Gen 33: 13
Gen 34: 13
Gen 35: 13
Gen 36: 13
Gen 37: 13
Gen 38: 13
Gen 39: 13
Gen 40: 13
Gen 41: 13
Gen 42: 13
Gen 43: 13
Gen 44: 13
Gen 45: 13
Gen 46: 13
Gen 47: 13
Gen 48: 13
Gen 49: 13
Gen 50: 13
Gen 51: 13
Gen 52: 13
Gen 53: 13
Gen 54: 13
Gen 55: 13
Gen 56: 13
Gen 57: 13
Gen 58: 13
Gen 59: 13
Gen 60: 13
Gen 61: 13
Gen 62: 13
Gen 63: 13
Gen 64: 13
Gen 65: 13
Gen 66: 13
Gen 67: 13
Gen 68: 13
Gen 69: 13
Gen 70: 13
Gen 71: 13
Gen 72: 13
Gen 73: 13
Gen 74: 13
Gen 75: 13
Gen 76: 13
Gen 77: 13
Gen 78: 13
Gen 79: 13
Gen 80: 13
Gen 81: 13
Gen 82: 13
Gen 83: 13
Gen 84: 13
Gen 85: 13
Gen 86: 13
Gen 87: 13
Gen 88: 13
Gen 89: 13
Gen 90: 13
Gen 91: 13
Gen 92: 13
Gen 93: 13
Gen 94: 13
Gen 95: 13
Gen 96: 13
Gen 97: 13
Gen 98: 13
Gen 99: 13
Gen 100: 13
Gen 101: 13
Gen 102: 13
Gen 103: 13
Gen 104: 13
Gen 105: 13
Gen 106: 13
Gen 107: 13
Gen 108: 13
Gen 109: 13
Gen 110: 13
Gen 111: 13
Gen 112: 13
Gen 113: 13
Gen 114: 13
Gen 115: 13
Gen 116: 13
Gen 117: 13
Gen 118: 13
Gen 119: 13
Gen 120: 13
Gen 121: 13
Gen 122: 13
Gen 123: 13
Gen 124: 13
Gen 125: 13
Gen 126: 13
Gen 127: 13
Gen 128: 13
Gen 129: 13
Gen 130: 13
Gen 131: 13
Gen 132: 13
Gen 133: 13
Gen 134: 13
Gen 135: 13
Gen 136: 13
Gen 137: 13
Gen 138: 13
Gen 139: 13
Gen 140: 13
Gen 141: 13
Gen 142: 13
Gen 143: 13
Gen 144: 13
Gen 145: 13
Gen 146: 13
Gen 147: 13
Gen 148: 13
Gen 149: 13
Gen 150: 13
Gen 151: 13
Gen 152: 13
Gen 153: 13
Gen 154: 13
Gen 155: 13
Gen 156: 13
Gen 157: 13
Gen 158: 13
Gen 159: 13
Gen 160: 13
Gen 161: 13
Gen 162: 13
Gen 163: 13
Gen 164: 13
Gen 165: 13
Gen 166: 13
Gen 167: 13
Gen 168: 13
Gen 169: 13
Gen 170: 13
Gen 171: 13
Gen 172: 13
Gen 173: 13
Gen 174: 13
Gen 175: 13
Gen 176: 13
Gen 177: 13
Gen 178: 13
Gen 179: 13
Gen 180: 13
Gen 181: 13
Gen 182: 13
Gen 183: 13
Gen 184: 13
Gen 185: 13
Gen 186: 13
Gen 187: 13
Gen 188: 13
Gen 189: 13
Gen 190: 13
Gen 191: 13
Gen 192: 13
Gen 193: 13
Gen 194: 13
Gen 195: 13
Gen 196: 13
Gen 197: 13
Gen 198: 13
Gen 199: 13
Gen 200: 13
Gen 201: 13
Gen 202: 13
Gen 203: 13
Gen 204: 13
Gen 205: 13
Gen 206: 13
Gen 207: 13
Gen 208: 13
Gen 209: 13
Gen 210: 13
Gen 211: 13
Gen 212: 13
Gen 213: 13
Gen 214: 13
Gen 215: 13
Gen 216: 13
Gen 217: 13
Gen 218: 13
Gen 219: 13
Gen 220: 13
Gen 221: 13
Gen 222: 13
Gen 223: 13
Gen 224: 13
Gen 225: 13
Gen 226: 13
Gen 227: 13
Gen 228: 13
Gen 229: 13
Gen 230: 13
Gen 231: 13
Gen 232: 13
Gen 233: 13
Gen 234: 13
Gen 235: 13
Gen 236: 13
Gen 237: 13
Gen 238: 13
Gen 239: 13
Gen 240: 13
Gen 241: 13
Gen 242: 13
Gen 243: 13
Gen 244: 13
Gen 245: 13
Gen 246: 13
Gen 247: 13
Gen 248: 13
Gen 249: 13
Gen 250: 13
Gen 251: 13
Gen 252: 13
Gen 253: 13
Gen 254: 13
Gen 255: 13
Gen 256: 13
Gen 257: 13
Gen 258: 13
Gen 259: 13
Gen 260: 13
Gen 261: 13
Gen 262: 13
Gen 263: 13
Gen 264: 13
Gen 265: 13
Gen 266: 13
Gen 267: 13
Gen 268: 13
Gen 269: 13
Gen 270: 13
Gen 271: 13
Gen 272: 13
Gen 273: 13
Gen 274: 13
Gen 275: 13
Gen 276: 13
Gen 277: 13
Gen 278: 13
Gen 279: 13
Gen 280: 13
Gen 281: 13
Gen 282: 13
Gen 283: 13
Gen 284: 13
Gen 285: 13
Gen 286: 13
Gen 287: 13
Gen 288: 13
Gen 289: 13
Gen 290: 13
Gen 291: 13
Gen 292: 13
Gen 293: 13
Gen 294: 13
Gen 295: 13
Gen 296: 13
Gen 297: 13
Gen 298: 13
Gen 299: 13
Gen 300: 13
