File name: 40-50-100
Result: 7
Gen 1: 26
Gen 2: 26
Gen 3: 26
Gen 4: 26
Gen 5: 26
Gen 6: 18
Gen 7: 18
Gen 8: 18
Gen 9: 16
Gen 10: 16
Gen 11: 16
Gen 12: 16
Gen 13: 16
Gen 14: 14
Gen 15: 14
Gen 16: 14
Gen 17: 14
Gen 18: 14
Gen 19: 14
Gen 20: 14
Gen 21: 14
Gen 22: 14
Gen 23: 14
Gen 24: 14
Gen 25: 14
Gen 26: 14
Gen 27: 14
Gen 28: 14
Gen 29: 14
Gen 30: 14
Gen 31: 14
Gen 32: 14
Gen 33: 14
Gen 34: 14
Gen 35: 14
Gen 36: 14
Gen 37: 14
Gen 38: 14
Gen 39: 14
Gen 40: 14
Gen 41: 14
Gen 42: 14
Gen 43: 13
Gen 44: 13
Gen 45: 13
Gen 46: 13
Gen 47: 13
Gen 48: 13
Gen 49: 13
Gen 50: 13
Gen 51: 13
Gen 52: 11
Gen 53: 11
Gen 54: 11
Gen 55: 11
Gen 56: 11
Gen 57: 11
Gen 58: 11
Gen 59: 11
Gen 60: 11
Gen 61: 11
Gen 62: 11
Gen 63: 11
Gen 64: 11
Gen 65: 11
Gen 66: 11
Gen 67: 11
Gen 68: 11
Gen 69: 11
Gen 70: 11
Gen 71: 11
Gen 72: 11
Gen 73: 11
Gen 74: 11
Gen 75: 11
Gen 76: 11
Gen 77: 11
Gen 78: 11
Gen 79: 11
Gen 80: 11
Gen 81: 11
Gen 82: 11
Gen 83: 11
Gen 84: 11
Gen 85: 11
Gen 86: 11
Gen 87: 11
Gen 88: 11
Gen 89: 11
Gen 90: 11
Gen 91: 11
Gen 92: 11
Gen 93: 11
Gen 94: 11
Gen 95: 11
Gen 96: 11
Gen 97: 11
Gen 98: 11
Gen 99: 11
Gen 100: 11
Gen 101: 11
Gen 102: 11
Gen 103: 11
Gen 104: 11
Gen 105: 11
Gen 106: 11
Gen 107: 11
Gen 108: 11
Gen 109: 11
Gen 110: 11
Gen 111: 11
Gen 112: 11
Gen 113: 11
Gen 114: 11
Gen 115: 11
Gen 116: 11
Gen 117: 11
Gen 118: 11
Gen 119: 11
Gen 120: 11
Gen 121: 11
Gen 122: 11
Gen 123: 11
Gen 124: 11
Gen 125: 11
Gen 126: 11
Gen 127: 11
Gen 128: 11
Gen 129: 11
Gen 130: 11
Gen 131: 11
Gen 132: 11
Gen 133: 11
Gen 134: 7
Gen 135: 7
Gen 136: 7
Gen 137: 7
Gen 138: 7
Gen 139: 7
Gen 140: 7
Gen 141: 7
Gen 142: 7
Gen 143: 7
Gen 144: 7
Gen 145: 7
Gen 146: 7
Gen 147: 7
Gen 148: 7
Gen 149: 7
Gen 150: 7
Gen 151: 7
Gen 152: 7
Gen 153: 7
Gen 154: 7
Gen 155: 7
Gen 156: 7
Gen 157: 7
Gen 158: 7
Gen 159: 7
Gen 160: 7
Gen 161: 7
Gen 162: 7
Gen 163: 7
Gen 164: 7
Gen 165: 7
Gen 166: 7
Gen 167: 7
Gen 168: 7
Gen 169: 7
Gen 170: 7
Gen 171: 7
Gen 172: 7
Gen 173: 7
Gen 174: 7
Gen 175: 7
Gen 176: 7
Gen 177: 7
Gen 178: 7
Gen 179: 7
Gen 180: 7
Gen 181: 7
Gen 182: 7
Gen 183: 7
Gen 184: 7
Gen 185: 7
Gen 186: 7
Gen 187: 7
Gen 188: 7
Gen 189: 7
Gen 190: 7
Gen 191: 7
Gen 192: 7
Gen 193: 7
Gen 194: 7
Gen 195: 7
Gen 196: 7
Gen 197: 7
Gen 198: 7
Gen 199: 7
Gen 200: 7
Gen 201: 7
Gen 202: 7
Gen 203: 7
Gen 204: 7
Gen 205: 7
Gen 206: 7
Gen 207: 7
Gen 208: 7
Gen 209: 7
Gen 210: 7
Gen 211: 7
Gen 212: 7
Gen 213: 7
Gen 214: 7
Gen 215: 7
Gen 216: 7
Gen 217: 7
Gen 218: 7
Gen 219: 7
Gen 220: 7
Gen 221: 7
Gen 222: 7
Gen 223: 7
Gen 224: 7
Gen 225: 7
Gen 226: 7
Gen 227: 7
Gen 228: 7
Gen 229: 7
Gen 230: 7
Gen 231: 7
Gen 232: 7
Gen 233: 7
Gen 234: 7
Gen 235: 7
Gen 236: 7
Gen 237: 7
Gen 238: 7
Gen 239: 7
Gen 240: 7
Gen 241: 7
Gen 242: 7
Gen 243: 7
Gen 244: 7
Gen 245: 7
Gen 246: 7
Gen 247: 7
Gen 248: 7
Gen 249: 7
Gen 250: 7
Gen 251: 7
Gen 252: 7
Gen 253: 7
Gen 254: 7
Gen 255: 7
Gen 256: 7
Gen 257: 7
Gen 258: 7
Gen 259: 7
Gen 260: 7
Gen 261: 7
Gen 262: 7
Gen 263: 7
Gen 264: 7
Gen 265: 7
Gen 266: 7
Gen 267: 7
Gen 268: 7
Gen 269: 7
Gen 270: 7
Gen 271: 7
Gen 272: 7
Gen 273: 7
Gen 274: 7
Gen 275: 7
Gen 276: 7
Gen 277: 7
Gen 278: 7
Gen 279: 7
Gen 280: 7
Gen 281: 7
Gen 282: 7
Gen 283: 7
Gen 284: 7
Gen 285: 7
Gen 286: 7
Gen 287: 7
Gen 288: 7
Gen 289: 7
Gen 290: 7
Gen 291: 7
Gen 292: 7
Gen 293: 7
Gen 294: 7
Gen 295: 7
Gen 296: 7
Gen 297: 7
Gen 298: 7
Gen 299: 7
Gen 300: 7
