File name: 50-20-30
Result: 7
Gen 1: 9
Gen 2: 9
Gen 3: 9
Gen 4: 9
Gen 5: 9
Gen 6: 9
Gen 7: 9
Gen 8: 9
Gen 9: 9
Gen 10: 9
Gen 11: 9
Gen 12: 9
Gen 13: 9
Gen 14: 9
Gen 15: 9
Gen 16: 9
Gen 17: 9
Gen 18: 9
Gen 19: 9
Gen 20: 9
Gen 21: 9
Gen 22: 9
Gen 23: 9
Gen 24: 9
Gen 25: 9
Gen 26: 9
Gen 27: 9
Gen 28: 9
Gen 29: 9
Gen 30: 9
Gen 31: 9
Gen 32: 9
Gen 33: 9
Gen 34: 9
Gen 35: 9
Gen 36: 9
Gen 37: 9
Gen 38: 9
Gen 39: 9
Gen 40: 9
Gen 41: 9
Gen 42: 9
Gen 43: 9
Gen 44: 9
Gen 45: 9
Gen 46: 9
Gen 47: 9
Gen 48: 9
Gen 49: 9
Gen 50: 9
Gen 51: 9
Gen 52: 9
Gen 53: 9
Gen 54: 9
Gen 55: 9
Gen 56: 9
Gen 57: 9
Gen 58: 9
Gen 59: 9
Gen 60: 9
Gen 61: 9
Gen 62: 9
Gen 63: 9
Gen 64: 9
Gen 65: 9
Gen 66: 9
Gen 67: 9
Gen 68: 9
Gen 69: 9
Gen 70: 9
Gen 71: 9
Gen 72: 9
Gen 73: 9
Gen 74: 9
Gen 75: 9
Gen 76: 9
Gen 77: 9
Gen 78: 9
Gen 79: 9
Gen 80: 9
Gen 81: 9
Gen 82: 9
Gen 83: 9
Gen 84: 9
Gen 85: 9
Gen 86: 9
Gen 87: 9
Gen 88: 9
Gen 89: 9
Gen 90: 9
Gen 91: 9
Gen 92: 9
Gen 93: 9
Gen 94: 9
Gen 95: 9
Gen 96: 9
Gen 97: 9
Gen 98: 9
Gen 99: 9
Gen 100: 9
Gen 101: 9
Gen 102: 9
Gen 103: 9
Gen 104: 9
Gen 105: 9
Gen 106: 9
Gen 107: 9
Gen 108: 9
Gen 109: 9
Gen 110: 9
Gen 111: 9
Gen 112: 9
Gen 113: 9
Gen 114: 9
Gen 115: 9
Gen 116: 9
Gen 117: 9
Gen 118: 9
Gen 119: 9
Gen 120: 9
Gen 121: 9
Gen 122: 9
Gen 123: 9
Gen 124: 9
Gen 125: 9
Gen 126: 9
Gen 127: 9
Gen 128: 9
Gen 129: 9
Gen 130: 9
Gen 131: 9
Gen 132: 9
Gen 133: 9
Gen 134: 9
Gen 135: 9
Gen 136: 9
Gen 137: 9
Gen 138: 9
Gen 139: 9
Gen 140: 9
Gen 141: 9
Gen 142: 9
Gen 143: 9
Gen 144: 9
Gen 145: 9
Gen 146: 9
Gen 147: 9
Gen 148: 9
Gen 149: 9
Gen 150: 9
Gen 151: 9
Gen 152: 9
Gen 153: 9
Gen 154: 9
Gen 155: 9
Gen 156: 9
Gen 157: 9
Gen 158: 9
Gen 159: 9
Gen 160: 9
Gen 161: 9
Gen 162: 9
Gen 163: 9
Gen 164: 9
Gen 165: 9
Gen 166: 9
Gen 167: 9
Gen 168: 9
Gen 169: 9
Gen 170: 9
Gen 171: 9
Gen 172: 9
Gen 173: 9
Gen 174: 8
Gen 175: 8
Gen 176: 8
Gen 177: 8
Gen 178: 7
Gen 179: 7
Gen 180: 7
Gen 181: 7
Gen 182: 7
Gen 183: 7
Gen 184: 7
Gen 185: 7
Gen 186: 7
Gen 187: 7
Gen 188: 7
Gen 189: 7
Gen 190: 7
Gen 191: 7
Gen 192: 7
Gen 193: 7
Gen 194: 7
Gen 195: 7
Gen 196: 7
Gen 197: 7
Gen 198: 7
Gen 199: 7
Gen 200: 7
Gen 201: 7
Gen 202: 7
Gen 203: 7
Gen 204: 7
Gen 205: 7
Gen 206: 7
Gen 207: 7
Gen 208: 7
Gen 209: 7
Gen 210: 7
Gen 211: 7
Gen 212: 7
Gen 213: 7
Gen 214: 7
Gen 215: 7
Gen 216: 7
Gen 217: 7
Gen 218: 7
Gen 219: 7
Gen 220: 7
Gen 221: 7
Gen 222: 7
Gen 223: 7
Gen 224: 7
Gen 225: 7
Gen 226: 7
Gen 227: 7
Gen 228: 7
Gen 229: 7
Gen 230: 7
Gen 231: 7
Gen 232: 7
Gen 233: 7
Gen 234: 7
Gen 235: 7
Gen 236: 7
Gen 237: 7
Gen 238: 7
Gen 239: 7
Gen 240: 7
Gen 241: 7
Gen 242: 7
Gen 243: 7
Gen 244: 7
Gen 245: 7
Gen 246: 7
Gen 247: 7
Gen 248: 7
Gen 249: 7
Gen 250: 7
Gen 251: 7
Gen 252: 7
Gen 253: 7
Gen 254: 7
Gen 255: 7
Gen 256: 7
Gen 257: 7
Gen 258: 7
Gen 259: 7
Gen 260: 7
Gen 261: 7
Gen 262: 7
Gen 263: 7
Gen 264: 7
Gen 265: 7
Gen 266: 7
Gen 267: 7
Gen 268: 7
Gen 269: 7
Gen 270: 7
Gen 271: 7
Gen 272: 7
Gen 273: 7
Gen 274: 7
Gen 275: 7
Gen 276: 7
Gen 277: 7
Gen 278: 7
Gen 279: 7
Gen 280: 7
Gen 281: 7
Gen 282: 7
Gen 283: 7
Gen 284: 7
Gen 285: 7
Gen 286: 7
Gen 287: 7
Gen 288: 7
Gen 289: 7
Gen 290: 7
Gen 291: 7
Gen 292: 7
Gen 293: 7
Gen 294: 7
Gen 295: 7
Gen 296: 7
Gen 297: 7
Gen 298: 7
Gen 299: 7
Gen 300: 7
