File name: 50-50-100
Result: 17
Gen 1: 33
Gen 2: 33
Gen 3: 33
Gen 4: 33
Gen 5: 33
Gen 6: 33
Gen 7: 33
Gen 8: 33
Gen 9: 33
Gen 10: 33
Gen 11: 33
Gen 12: 33
Gen 13: 33
Gen 14: 33
Gen 15: 33
Gen 16: 29
Gen 17: 28
Gen 18: 28
Gen 19: 28
Gen 20: 28
Gen 21: 28
Gen 22: 28
Gen 23: 28
Gen 24: 28
Gen 25: 28
Gen 26: 28
Gen 27: 28
Gen 28: 27
Gen 29: 27
Gen 30: 27
Gen 31: 27
Gen 32: 27
Gen 33: 27
Gen 34: 27
Gen 35: 27
Gen 36: 27
Gen 37: 27
Gen 38: 27
Gen 39: 27
Gen 40: 27
Gen 41: 27
Gen 42: 27
Gen 43: 27
Gen 44: 27
Gen 45: 27
Gen 46: 27
Gen 47: 27
Gen 48: 27
Gen 49: 27
Gen 50: 27
Gen 51: 27
Gen 52: 27
Gen 53: 27
Gen 54: 27
Gen 55: 27
Gen 56: 27
Gen 57: 27
Gen 58: 27
Gen 59: 27
Gen 60: 27
Gen 61: 27
Gen 62: 27
Gen 63: 27
Gen 64: 27
Gen 65: 27
Gen 66: 27
Gen 67: 27
Gen 68: 27
Gen 69: 27
Gen 70: 27
Gen 71: 27
Gen 72: 27
Gen 73: 27
Gen 74: 27
Gen 75: 27
Gen 76: 27
Gen 77: 27
Gen 78: 27
Gen 79: 27
Gen 80: 27
Gen 81: 27
Gen 82: 27
Gen 83: 27
Gen 84: 27
Gen 85: 27
Gen 86: 27
Gen 87: 27
Gen 88: 27
Gen 89: 27
Gen 90: 27
Gen 91: 27
Gen 92: 27
Gen 93: 27
Gen 94: 27
Gen 95: 27
Gen 96: 27
Gen 97: 27
Gen 98: 27
Gen 99: 27
Gen 100: 27
Gen 101: 27
Gen 102: 27
Gen 103: 27
Gen 104: 27
Gen 105: 27
Gen 106: 27
Gen 107: 27
Gen 108: 27
Gen 109: 27
Gen 110: 27
Gen 111: 27
Gen 112: 27
Gen 113: 17
Gen 114: 17
Gen 115: 17
Gen 116: 17
Gen 117: 17
Gen 118: 17
Gen 119: 17
Gen 120: 17
Gen 121: 17
Gen 122: 17
Gen 123: 17
Gen 124: 17
Gen 125: 17
Gen 126: 17
Gen 127: 17
Gen 128: 17
Gen 129: 17
Gen 130: 17
Gen 131: 17
Gen 132: 17
Gen 133: 17
Gen 134: 17
Gen 135: 17
Gen 136: 17
Gen 137: 17
Gen 138: 17
Gen 139: 17
Gen 140: 17
Gen 141: 17
Gen 142: 17
Gen 143: 17
Gen 144: 17
Gen 145: 17
Gen 146: 17
Gen 147: 17
Gen 148: 17
Gen 149: 17
Gen 150: 17
Gen 151: 17
Gen 152: 17
Gen 153: 17
Gen 154: 17
Gen 155: 17
Gen 156: 17
Gen 157: 17
Gen 158: 17
Gen 159: 17
Gen 160: 17
Gen 161: 17
Gen 162: 17
Gen 163: 17
Gen 164: 17
Gen 165: 17
Gen 166: 17
Gen 167: 17
Gen 168: 17
Gen 169: 17
Gen 170: 17
Gen 171: 17
Gen 172: 17
Gen 173: 17
Gen 174: 17
Gen 175: 17
Gen 176: 17
Gen 177: 17
Gen 178: 17
Gen 179: 17
Gen 180: 17
Gen 181: 17
Gen 182: 17
Gen 183: 17
Gen 184: 17
Gen 185: 17
Gen 186: 17
Gen 187: 17
Gen 188: 17
Gen 189: 17
Gen 190: 17
Gen 191: 17
Gen 192: 17
Gen 193: 17
Gen 194: 17
Gen 195: 17
Gen 196: 17
Gen 197: 17
Gen 198: 17
Gen 199: 17
Gen 200: 17
Gen 201: 17
Gen 202: 17
Gen 203: 17
Gen 204: 17
Gen 205: 17
Gen 206: 17
Gen 207: 17
Gen 208: 17
Gen 209: 17
Gen 210: 17
Gen 211: 17
Gen 212: 17
Gen 213: 17
Gen 214: 17
Gen 215: 17
Gen 216: 17
Gen 217: 17
Gen 218: 17
Gen 219: 17
Gen 220: 17
Gen 221: 17
Gen 222: 17
Gen 223: 17
Gen 224: 17
Gen 225: 17
Gen 226: 17
Gen 227: 17
Gen 228: 17
Gen 229: 17
Gen 230: 17
Gen 231: 17
Gen 232: 17
Gen 233: 17
Gen 234: 17
Gen 235: 17
Gen 236: 17
Gen 237: 17
Gen 238: 17
Gen 239: 17
Gen 240: 17
Gen 241: 17
Gen 242: 17
Gen 243: 17
Gen 244: 17
Gen 245: 17
Gen 246: 17
Gen 247: 17
Gen 248: 17
Gen 249: 17
Gen 250: 17
Gen 251: 17
Gen 252: 17
Gen 253: 17
Gen 254: 17
Gen 255: 17
Gen 256: 17
Gen 257: 17
Gen 258: 17
Gen 259: 17
Gen 260: 17
Gen 261: 17
Gen 262: 17
Gen 263: 17
Gen 264: 17
Gen 265: 17
Gen 266: 17
Gen 267: 17
Gen 268: 17
Gen 269: 17
Gen 270: 17
Gen 271: 17
Gen 272: 17
Gen 273: 17
Gen 274: 17
Gen 275: 17
Gen 276: 17
Gen 277: 17
Gen 278: 17
Gen 279: 17
Gen 280: 17
Gen 281: 17
Gen 282: 17
Gen 283: 17
Gen 284: 17
Gen 285: 17
Gen 286: 17
Gen 287: 17
Gen 288: 17
Gen 289: 17
Gen 290: 17
Gen 291: 17
Gen 292: 17
Gen 293: 17
Gen 294: 17
Gen 295: 17
Gen 296: 17
Gen 297: 17
Gen 298: 17
Gen 299: 17
Gen 300: 17
