File name: 40-40-75
Result: 10
Gen 1: 14
Gen 2: 14
Gen 3: 14
Gen 4: 14
Gen 5: 14
Gen 6: 14
Gen 7: 14
Gen 8: 14
Gen 9: 14
Gen 10: 14
Gen 11: 14
Gen 12: 14
Gen 13: 14
Gen 14: 14
Gen 15: 14
Gen 16: 14
Gen 17: 14
Gen 18: 14
Gen 19: 14
Gen 20: 14
Gen 21: 14
Gen 22: 14
Gen 23: 14
Gen 24: 14
Gen 25: 14
Gen 26: 14
Gen 27: 14
Gen 28: 14
Gen 29: 14
Gen 30: 14
Gen 31: 14
Gen 32: 14
Gen 33: 14
Gen 34: 14
Gen 35: 14
Gen 36: 14
Gen 37: 14
Gen 38: 14
Gen 39: 14
Gen 40: 14
Gen 41: 14
Gen 42: 14
Gen 43: 14
Gen 44: 14
Gen 45: 14
Gen 46: 14
Gen 47: 14
Gen 48: 14
Gen 49: 14
Gen 50: 14
Gen 51: 14
Gen 52: 14
Gen 53: 14
Gen 54: 14
Gen 55: 14
Gen 56: 14
Gen 57: 14
Gen 58: 14
Gen 59: 14
Gen 60: 14
Gen 61: 14
Gen 62: 14
Gen 63: 14
Gen 64: 14
Gen 65: 14
Gen 66: 14
Gen 67: 14
Gen 68: 14
Gen 69: 14
Gen 70: 14
Gen 71: 14
Gen 72: 14
Gen 73: 14
Gen 74: 14
Gen 75: 14
Gen 76: 14
Gen 77: 14
Gen 78: 14
Gen 79: 14
Gen 80: 14
Gen 81: 14
Gen 82: 14
Gen 83: 14
Gen 84: 14
Gen 85: 14
Gen 86: 14
Gen 87: 14
Gen 88: 14
Gen 89: 14
Gen 90: 14
Gen 91: 14
Gen 92: 14
Gen 93: 14
Gen 94: 14
Gen 95: 14
Gen 96: 14
Gen 97: 14
Gen 98: 14
Gen 99: 14
Gen 100: 14
Gen 101: 14
Gen 102: 14
Gen 103: 14
Gen 104: 14
Gen 105: 14
Gen 106: 14
Gen 107: 14
Gen 108: 14
Gen 109: 14
Gen 110: 14
Gen 111: 14
Gen 112: 14
Gen 113: 14
Gen 114: 14
Gen 115: 14
Gen 116: 14
Gen 117: 14
Gen 118: 14
Gen 119: 14
Gen 120: 14
Gen 121: 14
Gen 122: 14
Gen 123: 14
Gen 124: 14
Gen 125: 14
Gen 126: 14
Gen 127: 14
Gen 128: 14
Gen 129: 14
Gen 130: 14
Gen 131: 14
Gen 132: 14
Gen 133: 14
Gen 134: 14
Gen 135: 14
Gen 136: 14
Gen 137: 14
Gen 138: 14
Gen 139: 14
Gen 140: 14
Gen 141: 14
Gen 142: 14
Gen 143: 14
Gen 144: 14
Gen 145: 14
Gen 146: 14
Gen 147: 14
Gen 148: 14
Gen 149: 14
Gen 150: 14
Gen 151: 14
Gen 152: 14
Gen 153: 14
Gen 154: 14
Gen 155: 14
Gen 156: 14
Gen 157: 14
Gen 158: 14
Gen 159: 14
Gen 160: 14
Gen 161: 14
Gen 162: 14
Gen 163: 14
Gen 164: 14
Gen 165: 14
Gen 166: 14
Gen 167: 14
Gen 168: 14
Gen 169: 14
Gen 170: 14
Gen 171: 14
Gen 172: 10
Gen 173: 10
Gen 174: 10
Gen 175: 10
Gen 176: 10
Gen 177: 10
Gen 178: 10
Gen 179: 10
Gen 180: 10
Gen 181: 10
Gen 182: 10
Gen 183: 10
Gen 184: 10
Gen 185: 10
Gen 186: 10
Gen 187: 10
Gen 188: 10
Gen 189: 10
Gen 190: 10
Gen 191: 10
Gen 192: 10
Gen 193: 10
Gen 194: 10
Gen 195: 10
Gen 196: 10
Gen 197: 10
Gen 198: 10
Gen 199: 10
Gen 200: 10
Gen 201: 10
Gen 202: 10
Gen 203: 10
Gen 204: 10
Gen 205: 10
Gen 206: 10
Gen 207: 10
Gen 208: 10
Gen 209: 10
Gen 210: 10
Gen 211: 10
Gen 212: 10
Gen 213: 10
Gen 214: 10
Gen 215: 10
Gen 216: 10
Gen 217: 10
Gen 218: 10
Gen 219: 10
Gen 220: 10
Gen 221: 10
Gen 222: 10
Gen 223: 10
Gen 224: 10
Gen 225: 10
Gen 226: 10
Gen 227: 10
Gen 228: 10
Gen 229: 10
Gen 230: 10
Gen 231: 10
Gen 232: 10
Gen 233: 10
Gen 234: 10
Gen 235: 10
Gen 236: 10
Gen 237: 10
Gen 238: 10
Gen 239: 10
Gen 240: 10
Gen 241: 10
Gen 242: 10
Gen 243: 10
Gen 244: 10
Gen 245: 10
Gen 246: 10
Gen 247: 10
Gen 248: 10
Gen 249: 10
Gen 250: 10
Gen 251: 10
Gen 252: 10
Gen 253: 10
Gen 254: 10
Gen 255: 10
Gen 256: 10
Gen 257: 10
Gen 258: 10
Gen 259: 10
Gen 260: 10
Gen 261: 10
Gen 262: 10
Gen 263: 10
Gen 264: 10
Gen 265: 10
Gen 266: 10
Gen 267: 10
Gen 268: 10
Gen 269: 10
Gen 270: 10
Gen 271: 10
Gen 272: 10
Gen 273: 10
Gen 274: 10
Gen 275: 10
Gen 276: 10
Gen 277: 10
Gen 278: 10
Gen 279: 10
Gen 280: 10
Gen 281: 10
Gen 282: 10
Gen 283: 10
Gen 284: 10
Gen 285: 10
Gen 286: 10
Gen 287: 10
Gen 288: 10
Gen 289: 10
Gen 290: 10
Gen 291: 10
Gen 292: 10
Gen 293: 10
Gen 294: 10
Gen 295: 10
Gen 296: 10
Gen 297: 10
Gen 298: 10
Gen 299: 10
Gen 300: 10
